team_id,rank,probability
194,1,0.0741447993259492
194,2,0.07044878838343281
194,3,0.06651865300436254
194,4,0.06245210903541178
194,5,0.05833541727899
194,6,0.05424222361481091
194,7,0.05023325128353437
194,8,0.04635666840077143
194,9,0.042648949561451266
194,10,0.039136062439145455
194,11,0.03583483295997954
194,12,0.032754370621826484
194,13,0.029897464562842316
194,14,0.0272618880809443
194,15,0.02484157270481643
194,16,0.02262763183818199
194,17,0.020609228371826962
194,18,0.018774290863408708
194,19,0.01711008954618293
194,20,0.01560368725379811
194,21,0.01424228203247717
194,22,0.013013458371489725
194,23,0.011905363131420255
194,24,0.010906820791330778
194,25,0.01000740087214273
194,26,0.009197448537916646
194,27,0.008468087571137218
194,28,0.007811203249385564
194,29,0.0072180835617661
194,30,0.006678534922272744
194,31,0.006184275940261024
194,32,0.005730565984769869
194,33,0.005314075936475237
194,34,0.004932034826433671
194,35,0.004581909102146139
194,36,0.004261285287592499
194,37,0.003967834472461562
194,38,0.003699309145136215
194,39,0.0034535510115704547
194,40,0.003228500479812502
194,41,0.0030222039520596575
194,42,0.002832817607887282
194,43,0.0026586075288165876
194,44,0.00249794651045804
194,45,0.0023493080760216313
194,46,0.0022112582203692
194,47,0.0020824453786300397
194,48,0.0019615891066470277
194,49,0.001847468088256401
194,50,0.0017389085717220733
194,51,0.0016347757749105901
194,52,0.001533974929238649
194,53,0.001435481260438504
194,54,0.0013384619840625925
194,55,0.0012427388834296347
194,56,0.0011506998386952507
194,57,0.0010650833425857912
194,58,0.0009859480042775212
194,59,0.0009127604938910265
194,60,0.0008450346136190304
194,61,0.0007823272253031013
194,62,0.0007242344699848568
194,63,0.0006703882735688452
194,64,0.0006204531284853124
194,65,0.0005741231383702601
194,66,0.000531119310981214
194,67,0.0004911870835867656
194,68,0.00045409406470398343
194,69,0.0004196279761480733
194,70,0.000387594779775428
194,71,0.00035781697394399886
194,72,0.00033013204550602393
194,73,0.0003043910640282755
194,74,0.00028045740585848507
194,75,0.00025820559659048975
194,76,0.00023752026140010725
194,77,0.00021829517361145502
194,78,0.0002004323926976081
194,79,0.000183841483712238
194,80,0.0001684388108859169
194,81,0.00015414689879979327
194,82,0.0001408938551702088
194,83,0.00012861284984135946
194,84,0.00011730459541903106
194,85,0.00010720445294400862
194,86,9.846720148656576e-05
194,87,9.09257556879209e-05
194,88,8.434629944643795e-05
194,89,7.851189667602027e-05
194,90,7.324369741705944e-05
194,91,6.840230512331397e-05
194,92,6.38831202981458e-05
194,93,5.9610366511938936e-05
194,94,5.5531380492821895e-05
194,95,5.1611628033836034e-05
194,96,4.783050791040018e-05
194,97,4.417787479299991e-05
194,98,4.06511807302381e-05
194,99,3.7253138440840745e-05
194,100,3.39898235038626e-05
194,101,3.0869147361178685e-05
194,102,2.7899645810921544e-05
194,103,2.5089537706765994e-05
194,104,2.2446016039611976e-05
194,105,1.997473879862864e-05
194,106,1.7679490159672207e-05
194,107,1.556198319320313e-05
194,108,1.362177099013863e-05
194,109,1.1856213512601121e-05
194,110,1.0260361809756765e-05
194,111,8.826245379132057e-06
194,112,7.544527195671181e-06
194,113,6.406732547549641e-06
194,114,5.4042952149746654e-06
194,115,4.527829914931331e-06
194,116,3.767399453315284e-06
194,117,3.112769991223757e-06
194,118,2.5536466635923614e-06
194,119,2.079883541982712e-06
194,120,1.6816637313333466e-06
194,121,1.3496471505485162e-06
194,122,1.0750851929492575e-06
194,123,8.499029299277958e-07
194,124,6.667507594078486e-07
194,125,5.190283767355115e-07
194,126,4.00884644180469e-07
194,127,3.071973585124751e-07
194,128,2.3353708193746688e-07
194,129,1.761191405778546e-07
194,130,1.3174764638982217e-07
194,131,9.775500795272636e-08
194,132,7.193990944328497e-08
194,133,5.2506199868000905e-08
194,134,3.800458608661368e-08
194,135,2.7278496444024515e-08
194,136,1.9415002331555545e-08
194,137,1.3701270333030336e-08
194,138,9.586678775015508e-09
61,1,0.059529720602161856
61,2,0.056516934462883625
61,3,0.05356776234011777
61,4,0.050696478365507676
61,5,0.04791351768021599
61,6,0.04522614586522002
61,7,0.04263906288360353
61,8,0.04015492995091486
61,9,0.037774816441185535
61,10,0.035498570050898605
61,11,0.03332511721413496
61,12,0.031252702671346916
61,13,0.02927907765293576
61,14,0.027401645802371626
61,15,0.025617575099078232
61,16,0.02392388292229843
61,17,0.02231750021261241
61,18,0.02079531955721099
61,19,0.019354231015174708
61,20,0.01799114863920115
61,21,0.016703029945172875
61,22,0.015486890020595582
61,23,0.01433981152953675
61,24,0.013258951544654769
61,25,0.012241545895742703
61,26,0.01128491155025259
61,27,0.010386447418442381
61,28,0.009543633890848596
61,29,0.00912692973496642
61,30,0.008762659350016397
61,31,0.008407056110060838
61,32,0.008059806485199213
61,33,0.0077206223530883996
61,34,0.007389310300691694
61,35,0.007065782115426932
61,36,0.006750039676189645
61,37,0.006442150827146518
61,38,0.006142224391407223
61,39,0.0058503881073966165
61,40,0.005566770939546247
61,41,0.005291489979492142
61,42,0.005024641533847722
61,43,0.004766295726766461
61,44,0.004516493877166899
61,45,0.004275247949779592
61,46,0.004042541470282483
61,47,0.003818331404294657
61,48,0.003602550608732899
61,49,0.0033951105619369434
61,50,0.003195904161679175
61,51,0.003004808446771274
61,52,0.0028216871494861346
61,53,0.0026463930243985404
61,54,0.0024787699268217552
61,55,0.0023186546330400074
61,56,0.0021775034926855767
61,57,0.002068015822436362
61,58,0.0019616616893219562
61,59,0.0018584945349808006
61,60,0.0017585533812820501
61,61,0.0016618643616844039
61,62,0.0015684421386795257
61,63,0.0014782912057264158
61,64,0.0013914070730994053
61,65,0.0013077773381239548
61,66,0.0012273826413121236
61,67,0.0011501975109394218
61,68,0.001076191099624357
61,69,0.001005327817472077
61,70,0.0009375678673070695
61,71,0.0008728676884284134
61,72,0.0008111803161559375
61,73,0.0007524556651792156
61,74,0.0006966407453583141
61,75,0.0006436798191422068
61,76,0.0005935145101568375
61,77,0.0005460838727605115
61,78,0.0005013244324621463
61,79,0.0004591702070416247
61,80,0.00041955271799662685
61,81,0.0003824010015637437
61,82,0.00034764162802254455
61,83,0.0003151987372909576
61,84,0.00029190099419265734
61,85,0.00027249293380900304
61,86,0.00025390470149508517
61,87,0.00023625207713876922
61,88,0.00021959789102475976
61,89,0.00020395045830786014
61,90,0.00018927702484246477
61,91,0.00017551934678770365
61,92,0.00016260688172002735
61,93,0.00015046648058991385
61,94,0.0001390287887411852
61,95,0.00012823199353220453
61,96,0.00011802361131703847
61,97,0.00010836091746471566
61,98,9.921049344251187e-05
61,99,9.054723979802821e-05
61,100,8.235310007585722e-05
61,101,7.461566187111532e-05
61,102,6.732674498091288e-05
61,103,6.048104841849787e-05
61,104,5.407490306018972e-05
61,105,4.810516063090984e-05
61,106,4.256823922211729e-05
61,107,3.745933812895062e-05
61,108,3.277182887565495e-05
61,109,2.8496823930330714e-05
61,110,2.4622919362594096e-05
61,111,2.1177325151579957e-05
61,112,1.8413470145933254e-05
61,113,1.5903225084490485e-05
61,114,1.3640446292001205e-05
61,115,1.1616539300940875e-05
61,116,9.820713157419682e-06
61,117,8.240298160816521e-06
61,118,6.8611099206259335e-06
61,119,5.6678413371150725e-06
61,120,4.644463967336808e-06
61,121,3.774621173372412e-06
61,122,3.041997337031279e-06
61,123,2.430650071824061e-06
61,124,1.925295531396697e-06
61,125,1.5115403449187212e-06
61,126,1.1760571477217768e-06
61,127,9.067038874418451e-07
61,128,6.925898813584334e-07
61,129,5.240938425267712e-07
61,130,3.9284070299996826e-07
61,131,2.9164502307638617e-07
61,132,2.144291199689855e-07
61,133,1.5612385389883563e-07
61,134,1.1255938017023713e-07
61,135,8.035223370229527e-08
61,136,5.679398156987965e-08
61,137,3.974547425725923e-08
61,138,2.7539545171676675e-08
251,1,0.0709897809259972
251,2,0.06846743996531351
251,3,0.06546997919588209
251,4,0.06212160758992153
251,5,0.058537837062852566
251,6,0.054821955794814144
251,7,0.0510629904420328
251,8,0.04733493031320632
251,9,0.04369695027369384
251,10,0.040194358608315786
251,11,0.036860014293814296
251,12,0.03371599514313698
251,13,0.030775344095488245
251,14,0.028043767736004015
251,15,0.025521203714505204
251,16,0.02320320922867028
251,17,0.021082150139004503
251,18,0.019148189872185528
251,19,0.017390090078350115
251,20,0.01579584239614344
251,21,0.01435315403771821
251,22,0.013049810480326158
251,23,0.011873937360436605
251,24,0.010814181484198859
251,25,0.009859828243732684
251,26,0.009000870025451187
251,27,0.008228037634954782
251,28,0.007532804460913882
251,29,0.00690736946149791
251,30,0.0063446218365161445
251,31,0.0058381012007689415
251,32,0.00538196340167303
251,33,0.004970939485260978
251,34,0.004600290139911471
251,35,0.00426575959433864
251,36,0.003963530648327119
251,37,0.0036901816966483686
251,38,0.003442646198988553
251,39,0.0032181747981511796
251,40,0.0030143001168531766
251,41,0.0028288041367541287
251,42,0.0026596879629978607
251,43,0.002505143689635676
251,44,0.002363527993155504
251,45,0.0022333369789201813
251,46,0.002113181670668404
251,47,0.0020017633413275046
251,48,0.0018978475985174258
251,49,0.0018002357128820512
251,50,0.0017077310699037513
251,51,0.0016190979076988903
251,52,0.001533009403072291
251,53,0.0014479868893341658
251,54,0.0013623661553020412
251,55,0.0012745714025514385
251,56,0.0011864708805652802
251,57,0.0011034400152463077
251,58,0.0010262655802349139
251,59,0.0009545015616555055
251,60,0.0008877391229960403
251,61,0.0008256033465794423
251,62,0.0007677502650791949
251,63,0.0007138641574373382
251,64,0.000663655085759595
251,65,0.0006168566517917595
251,66,0.0005732239534327663
251,67,0.0005325317234267452
251,68,0.00049457263391401
251,69,0.00045915575192494027
251,70,0.0004261051321853149
251,71,0.0003952585347799557
251,72,0.0003664662563046266
251,73,0.00033959006413386144
251,74,0.000314502224352813
251,75,0.0002910846147512672
251,76,0.00026922791506348476
251,77,0.00024883086736343364
251,78,0.00022979960019548046
251,79,0.00021204701063963434
251,80,0.0001954921990814105
251,81,0.0001800599519834826
251,82,0.00016568026844489235
251,83,0.00015228792679528364
251,84,0.00013982226910551335
251,85,0.00012822799546963738
251,86,0.00011745600213330781
251,87,0.00010746037531671791
251,88,9.819679233934064e-05
251,89,8.962214619255183e-05
251,90,8.169453320569996e-05
251,91,7.437336124227065e-05
251,92,6.761949207773749e-05
251,93,6.139538090733988e-05
251,94,5.566519523964054e-05
251,95,5.039490463885221e-05
251,96,4.5552337968480886e-05
251,97,4.110720805228139e-05
251,98,3.703110580474561e-05
251,99,3.329746724624303e-05
251,100,2.9881517605680563e-05
251,101,2.676019706892246e-05
251,102,2.391207277432888e-05
251,103,2.1317241491448186e-05
251,104,1.8957227127816942e-05
251,105,1.6814876832888227e-05
251,106,1.4874258932170444e-05
251,107,1.3120564731901553e-05
251,108,1.1540012038384849e-05
251,109,1.0119728783562641e-05
251,110,8.847476415211723e-06
251,111,7.709959269605642e-06
251,112,6.692979761789027e-06
251,113,5.785565713509351e-06
251,114,4.978989695124368e-06
251,115,4.26496841758718e-06
251,116,3.6356343176352504e-06
251,117,3.0835141550463323e-06
251,118,2.6015142687764278e-06
251,119,2.1829118147768077e-06
251,120,1.8213510308500794e-06
251,121,1.5108433599215429e-06
251,122,1.245770126013383e-06
251,123,1.0208864052362302e-06
251,124,8.313247690644495e-07
251,125,6.725976939826597e-07
251,126,5.405976187389285e-07
251,127,4.3159387100847623e-07
251,128,3.422259587056593e-07
251,129,2.694930053607011e-07
251,130,2.107393823721043e-07
251,131,1.6363683459913865e-07
251,132,1.2616359485433133e-07
251,133,9.658112772209976e-08
251,134,7.340922961008188e-08
251,135,5.5400241152758654e-08
251,136,4.151310566467818e-08
251,137,3.088794229917572e-08
251,138,2.282170597275981e-08
84,1,0.0668480809789778
84,2,0.06288638096092274
84,3,0.05901829960394822
84,4,0.0552786262377528
84,5,0.05169149168899676
84,6,0.04827214818772754
84,7,0.045028706499416385
84,8,0.04196373446394892
84,9,0.03907566162411902
84,10,0.036359966307288806
84,11,0.03381014437048935
84,12,0.031418473864397216
84,13,0.029176598585605718
84,14,0.027075957420419662
84,15,0.025108086960330542
84,16,0.023264823281828315
84,17,0.021538425961177325
84,18,0.019921644017503494
84,19,0.01840774000845244
84,20,0.01699048523268149
84,21,0.015664136083939722
84,22,0.014423399122271915
84,23,0.013263390388152232
84,24,0.012179592857380716
84,25,0.011167814670902866
84,26,0.010224149818924161
84,27,0.009344942256967016
84,28,0.008526753931103036
84,29,0.008128958782519553
84,30,0.007783266868973122
84,31,0.007447075072837245
84,32,0.0071203329091881215
84,33,0.006802925996248579
84,34,0.00649471189269293
84,35,0.006195545273680208
84,36,0.005905292324252992
84,37,0.005623836719284949
84,38,0.005351079893394107
84,39,0.005086937926344107
84,40,0.004831336808494931
84,41,0.0045842073087865014
84,42,0.004345480215798593
84,43,0.004115082376497269
84,44,0.003892933709867198
84,45,0.0036789452074916895
84,46,0.003473017832162076
84,47,0.003275042171938422
84,48,0.0030848986864778476
84,49,0.00290245838351201
84,50,0.0027275837773984937
84,51,0.002560130002230003
84,52,0.0023999459741607734
84,53,0.0022468755168458905
84,54,0.002100758372647343
84,55,0.0019614309955634014
84,56,0.0018395189040248039
84,57,0.001746722349006192
84,58,0.0016565070173176866
84,59,0.001568920989138907
84,60,0.0014840024729263158
84,61,0.001401780698751629
84,62,0.0013222767297910042
84,63,0.0012455041912354317
84,64,0.001171469917434371
84,65,0.0011001745199819787
84,66,0.0010316128808918947
84,67,0.0009657745760022385
84,68,0.0009026442344194723
84,69,0.0008422018402499211
84,70,0.0007844229831548973
84,71,0.0007292790644496594
84,72,0.0006767374655779485
84,73,0.0006267616858473279
84,74,0.000579311456309525
84,75,0.0005343428366108333
84,76,0.0004918083015116222
84,77,0.000451656823571124
84,78,0.0004138339582035323
84,79,0.0003782819369259697
84,80,0.00034493977413260947
84,81,0.0003137433921409055
84,82,0.0002846257685681885
84,83,0.00025751710931727157
84,84,0.00023831654012496832
84,85,0.00022242792717629194
84,86,0.00020715680662724648
84,87,0.0001925740437423415
84,88,0.0001787240082556522
84,89,0.0001656215990980494
84,90,0.0001532577977785749
84,91,0.0001416073180760266
84,92,0.0001306356784872616
84,93,0.00012030476050726485
84,94,0.00011057670484747758
84,95,0.00010141633505641921
84,96,9.279241456871912e-05
