team_id,rank,probability
194,1,0.07482795925702765
194,2,0.07103001486054683
194,3,0.0670043511086741
194,4,0.06284979526081863
194,5,0.05865327956103401
194,6,0.05448874111608063
194,7,0.050416880967799914
194,8,0.04648559940805405
194,9,0.04273092186942745
194,10,0.03917824324734488
194,11,0.03584374250276243
194,12,0.032735848461785566
194,13,0.029856667566850712
194,14,0.027203311976313906
194,15,0.024769090128017333
194,16,0.022544540944912518
194,17,0.020518307244636283
194,18,0.01867785404492091
194,19,0.017010043991672275
194,20,0.01550158581339093
194,21,0.014139373237059907
194,22,0.01291073181652296
194,23,0.011803590145500491
194,24,0.010806590360887307
194,25,0.009909150989957304
194,26,0.009101493269833059
194,27,0.008374640208860733
194,28,0.007720395951598601
194,29,0.007130087100838849
194,30,0.00659370562920081
194,31,0.006103022966537347
194,32,0.005653156534660998
194,33,0.00524061545718923
194,34,0.004862495881089904
194,35,0.004516168476947978
194,36,0.0041991573431600935
194,37,0.003909097729942274
194,38,0.003643726137683894
194,39,0.003400882406399814
194,40,0.0031785146781603386
194,41,0.0029746832881599257
194,42,0.002787562088441628
194,43,0.002615436861948499
194,44,0.002456700999672841
194,45,0.0023098488106070452
194,46,0.0021734668796960658
194,47,0.0020462238804657314
194,48,0.0019268592634032271
194,49,0.0018141713827882803
194,50,0.0017070061145633552
194,51,0.001604248434535583
194,52,0.0015048234762662402
194,53,0.0014077259512972713
194,54,0.0013121396557592376
194,55,0.00121789026887799
194,56,0.001127315630457273
194,57,0.001043092684063559
194,58,0.0009652724120817659
194,59,0.0008933266033624978
194,60,0.0008267737182605676
194,61,0.0007651748695661146
194,62,0.0007081300885367147
194,63,0.0006552748708934581
194,64,0.0006062769934195407
194,65,0.0005608335889033302
194,66,0.0005186684653139239
194,67,0.00047952965404749007
194,68,0.00044318717164425225
194,69,0.00040943097939300465
194,70,0.0003780691255882195
194,71,0.00034892605578553266
194,72,0.000321841077137862
194,73,0.0002966669637271767
194,74,0.00027326869069013926
194,75,0.0002515222858358162
194,76,0.00023131378834482456
194,77,0.00021253830500370607
194,78,0.00019509915525340818
194,79,0.00017890709710802094
194,80,0.00016387962672453405
194,81,0.00014994034507348004
194,82,0.0001370183857734468
194,83,0.00012504789870996827
194,84,0.00011402507819381573
194,85,0.0001041623088543795
194,86,9.560386155490442e-05
194,87,8.819732315461484e-05
194,88,8.172538232709179e-05
194,89,7.598405572736043e-05
194,90,7.080349392193518e-05
194,91,6.605006315955404e-05
