season,subdivision,team_id,team_name,portal_payload_available,defensive_source_available,incoming_fbs_transfers,incoming_defensive_transfers,resolved_defensive_experience_count,resolved_defensive_impact_count,unresolved_experience_count,unresolved_impact_count,transfer_in_prior_defensive_experience_sum,transfer_in_prior_defensive_impact_sum,feature_coverage_status
2021,fbs,103,Boston College,True,True,6,4,2,2,2,2,,,partial
2021,fbs,113,Massachusetts,True,True,11,2,2,2,0,0,0.0,-1.3314290761626426,complete
2021,fbs,12,Arizona,True,True,16,8,5,5,3,3,,,partial
2021,fbs,120,Maryland,True,True,1,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,127,Michigan State,True,True,14,7,7,7,0,0,2.0,-1.7994973868660682,complete
2021,fbs,130,Michigan,True,True,5,2,2,2,0,0,0.4444444444444444,-0.47283473216672384,complete
2021,fbs,135,Minnesota,True,True,7,3,2,2,1,1,,,partial
2021,fbs,142,Missouri,True,True,5,3,2,2,1,1,,,partial
2021,fbs,145,Ole Miss,True,True,3,2,2,2,0,0,0.8,0.5000481956130273,complete
2021,fbs,150,Duke,True,True,8,3,2,2,1,1,,,partial
2021,fbs,151,East Carolina,True,True,11,5,2,2,3,3,,,partial
2021,fbs,152,NC State,True,True,4,3,2,2,1,1,,,partial
2021,fbs,153,North Carolina,True,True,1,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,154,Wake Forest,True,True,6,4,3,3,1,1,,,partial
2021,fbs,158,Nebraska,True,True,5,2,1,1,1,1,,,partial
2021,fbs,164,Rutgers,True,True,7,4,4,4,0,0,2.071428571428571,1.313106467074662,complete
2021,fbs,166,New Mexico State,True,True,1,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,167,New Mexico,True,True,4,1,1,1,0,0,0.0,-0.6038651056463974,complete
2021,fbs,183,Syracuse,True,True,3,1,0,0,1,1,,,no_usable_defensive_transfer
2021,fbs,189,Bowling Green,True,True,5,3,2,2,1,1,,,partial
2021,fbs,193,Miami (OH),True,True,2,1,1,1,0,0,0.0,-0.6657145380813213,complete
2021,fbs,194,Ohio State,True,True,1,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,195,Ohio,True,True,1,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,197,Oklahoma State,True,True,5,1,1,1,0,0,0.5555555555555556,1.0331605768677277,complete
2021,fbs,2,Auburn,True,True,10,7,4,4,3,3,,,partial
2021,fbs,2005,Air Force,True,True,2,2,2,2,0,0,1.3333333333333333,1.190596809016264,complete
2021,fbs,2006,Akron,True,True,3,1,1,1,0,0,0.0,-0.6038651056463974,complete
2021,fbs,201,Oklahoma,True,True,10,2,1,1,1,1,,,partial
2021,fbs,202,Tulsa,True,True,6,1,1,1,0,0,0.7272727272727273,1.1829291799916333,complete
2021,fbs,2026,App State,True,True,7,3,2,2,1,1,,,partial
2021,fbs,2032,Arkansas State,True,True,17,7,3,3,4,4,,,partial
2021,fbs,204,Oregon State,True,True,6,2,2,2,0,0,1.5714285714285714,0.8190268869778119,complete
2021,fbs,2050,Ball State,True,True,2,1,1,1,0,0,0.0,-0.6657145380813213,complete
2021,fbs,2084,Buffalo,True,True,6,3,2,2,1,1,,,partial
2021,fbs,21,San Diego State,True,True,2,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,2116,UCF,True,True,10,3,3,3,0,0,1.7636363636363637,3.0107997958617556,complete
2021,fbs,2117,Central Michigan,True,True,3,1,1,1,0,0,0.0,-0.6038651056463974,complete
2021,fbs,213,Penn State,True,True,6,4,2,2,2,2,,,partial
2021,fbs,2132,Cincinnati,True,True,3,2,2,2,0,0,0.7,0.5421085634605151,complete
2021,fbs,218,Temple,True,True,11,6,5,5,1,1,,,partial
2021,fbs,2199,Eastern Michigan,True,True,3,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,221,Pittsburgh,True,True,4,1,1,1,0,0,0.18181818181818182,-0.14878295627814503,complete
2021,fbs,2226,Florida Atlantic,True,True,7,2,1,1,1,1,,,partial
2021,fbs,2229,Florida International,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,2247,Georgia State,True,True,3,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,228,Clemson,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,2294,Iowa,True,True,1,1,0,0,1,1,,,no_usable_defensive_transfer
2021,fbs,23,San José State,True,True,9,2,2,2,0,0,0.6666666666666666,-0.0868442488943425,complete
2021,fbs,2305,Kansas,True,True,13,6,5,5,1,1,,,partial
2021,fbs,2306,Kansas State,True,True,8,5,4,4,1,1,,,partial
2021,fbs,2309,Kent State,True,True,7,4,4,4,0,0,2.4603174603174605,0.1321103222030094,complete
