team_id,rank,probability
2,1,0.00031921530152817127
2,2,0.00230205933003219
2,3,0.005229182987264781
2,4,0.008277345987818839
2,5,0.01114524341689825
2,6,0.013722199116233066
2,7,0.015972799682073248
2,8,0.017894772059841132
2,9,0.019501510521970685
2,10,0.020814014943299892
2,11,0.021856826939913986
2,12,0.022655822715008517
2,13,0.023236938093096956
2,14,0.0236253961837495
2,15,0.02384522529879906
2,16,0.023918956322143387
2,17,0.023867438801851944
2,18,0.023709740831962936
2,19,0.023463111330704882
2,20,0.023142990554725015
2,21,0.02276305856053406
2,22,0.02233531337284688
2,23,0.021870171750037776
2,24,0.021376586234150053
2,25,0.02086217271560468
2,26,0.020333343430193846
2,27,0.019795440876279106
2,28,0.01925286893677269
2,29,0.018709217085640953
2,30,0.018167371490068838
2,31,0.0176296167523888
2,32,0.01709772900513794
2,33,0.016573059768427222
2,34,0.016056612210040268
2,35,0.015549108988493309
2,36,0.01505105149772221
2,37,0.014562770696351243
2,38,0.014084469964234682
2,39,0.013616260515744898
2,40,0.013158190042730443
2,41,0.012710265290451628
2,42,0.012272469289298971
2,43,0.011844773993289518
2,44,0.011427149037066174
2,45,0.011019567283699714
2,46,0.010622007809937519
2,47,0.010234456892948425
2,48,0.009856907486736902
2,49,0.009489357605574015
2,50,0.009131807909806996
2,51,0.008784258642900528
2,52,0.008446705817645454
2,53,0.00811913610314918
2,54,0.00780151873480821
2,55,0.007493789847443614
2,56,0.007195816589860077
2,57,0.006907368307312583
2,58,0.006628179832051785
2,59,0.006357987051775496
2,60,0.006096531487570306
2,61,0.005843560689532265
2,62,0.00559882850350065
2,63,0.005362095234683308
2,64,0.005133127744465205
2,65,0.004911699496753295
2,66,0.004697590574445842
2,67,0.004490587675539775
2,68,0.004290484099279017
2,69,0.004097079724267833
2,70,0.003910180985841371
2,71,0.0037296008468821083
2,72,0.003555158768326468
2,73,0.0033866806701097684
2,74,0.0032239988868579777
2,75,0.003066952109140999
2,76,0.0029153853122400567
2,77,0.002769149667046242
2,78,0.002628102430112056
2,79,0.0024921068142078912
2,80,0.0023610318337096686
2,81,0.0022347521251907003
2,82,0.0021131477434529478
2,83,0.001996103932941462
2,84,0.0018835114445675475
