period,season,pairing,margin_band,turnover_pattern,n_games,mean_interceptions_diff,mean_interceptions_total,mean_fumbles_lost_diff,mean_fumbles_lost_total,mean_yards_diff,mean_plays_diff,mean_log_density_c_minus_b_at_final_rank,context_role
development_2018_2021,2018,fbs-fbs,"(-14,0]",A_more_interceptions_thrown+A_more_fumbles_lost,26,1.1923076923076923,1.5,1.3076923076923077,1.6923076923076923,27.076923076923077,3.1538461538461537,0.0964636734966151,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-14,0]",A_more_interceptions_thrown+B_more_fumbles_lost,19,1.4210526315789473,1.9473684210526316,-1.5263157894736843,1.8421052631578947,-67.36842105263158,1.894736842105263,0.084024851519561,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-14,0]",A_more_interceptions_thrown+fumbles_lost_equal,21,1.619047619047619,2.0952380952380953,0.0,0.8571428571428571,21.61904761904762,7.0,0.05729215370174604,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-14,0]",B_more_interceptions_thrown+A_more_fumbles_lost,17,-1.2352941176470589,1.7058823529411764,1.411764705882353,1.8823529411764706,-16.0,-0.11764705882352941,0.01703646667666725,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-14,0]",B_more_interceptions_thrown+B_more_fumbles_lost,3,-1.6666666666666667,1.6666666666666667,-1.0,1.6666666666666667,-84.66666666666667,-24.0,0.1309187852052002,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-14,0]",B_more_interceptions_thrown+fumbles_lost_equal,15,-1.3333333333333333,1.7333333333333334,0.0,0.5333333333333333,-74.66666666666667,-6.866666666666666,0.06324947424942945,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-14,0]",interceptions_equal+A_more_fumbles_lost,17,0.0,1.2941176470588236,1.411764705882353,1.6470588235294117,-2.2941176470588234,3.235294117647059,0.05222534915796622,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-14,0]",interceptions_equal+B_more_fumbles_lost,14,0.0,0.7142857142857143,-1.2857142857142858,1.4285714285714286,-114.64285714285714,-9.357142857142858,0.11847068624221395,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-14,0]",interceptions_equal+fumbles_lost_equal,26,0.0,1.1538461538461537,0.0,0.6153846153846154,-61.03846153846154,-2.576923076923077,0.014413163847382495,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-28,-14]",A_more_interceptions_thrown+A_more_fumbles_lost,22,1.7727272727272727,1.9545454545454546,1.6818181818181819,2.1363636363636362,-59.72727272727273,-0.7272727272727273,0.1009181430183065,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-28,-14]",A_more_interceptions_thrown+B_more_fumbles_lost,8,2.75,3.5,-1.125,1.375,-75.125,5.625,0.039925622220732274,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-28,-14]",A_more_interceptions_thrown+fumbles_lost_equal,22,1.6363636363636365,1.9090909090909092,0.0,0.45454545454545453,-89.72727272727273,-2.0454545454545454,0.007140127574472183,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-28,-14]",B_more_interceptions_thrown+A_more_fumbles_lost,6,-1.1666666666666667,2.1666666666666665,1.5,2.1666666666666665,-166.33333333333334,-11.166666666666666,0.09680687123861785,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-28,-14]",B_more_interceptions_thrown+B_more_fumbles_lost,2,-1.0,1.0,-1.0,1.0,-241.5,-13.0,0.36656143540076924,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-28,-14]",B_more_interceptions_thrown+fumbles_lost_equal,3,-1.0,1.6666666666666667,0.0,0.0,-198.66666666666666,-16.0,0.21990159071685553,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-28,-14]",interceptions_equal+A_more_fumbles_lost,16,0.0,0.75,1.3125,1.4375,-94.0625,1.25,-0.018816719883942262,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-28,-14]",interceptions_equal+B_more_fumbles_lost,12,0.0,0.8333333333333334,-1.25,1.5833333333333333,-185.58333333333334,-2.0,0.12833466564594131,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(-28,-14]",interceptions_equal+fumbles_lost_equal,10,0.0,0.6,0.0,1.2,-150.8,-3.9,0.02023514723329258,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(0,14]",A_more_interceptions_thrown+A_more_fumbles_lost,10,1.3,1.5,1.2,2.2,135.7,11.1,0.24878162608935073,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(0,14]",A_more_interceptions_thrown+B_more_fumbles_lost,14,1.4285714285714286,1.8571428571428572,-1.5,1.6428571428571428,6.142857142857143,1.8571428571428572,0.004003703667880483,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(0,14]",A_more_interceptions_thrown+fumbles_lost_equal,20,1.4,2.1,0.0,0.3,76.45,-2.7,0.037622644782362255,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(0,14]",B_more_interceptions_thrown+A_more_fumbles_lost,30,-1.6,2.1333333333333333,1.1666666666666667,1.5,38.9,-2.8666666666666667,0.001095991151394593,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(0,14]",B_more_interceptions_thrown+B_more_fumbles_lost,24,-1.5,2.0833333333333335,-1.3333333333333333,1.8333333333333333,-24.75,-4.125,0.08485305702752825,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(0,14]",B_more_interceptions_thrown+fumbles_lost_equal,49,-1.510204081632653,2.2448979591836733,0.0,0.8571428571428571,10.0,1.2448979591836735,0.004928560985294354,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(0,14]",interceptions_equal+A_more_fumbles_lost,12,0.0,0.8333333333333334,1.4166666666666667,2.0833333333333335,103.0,1.25,0.07172550476867029,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(0,14]",interceptions_equal+B_more_fumbles_lost,27,0.0,1.1851851851851851,-1.2962962962962963,1.5185185185185186,6.074074074074074,-2.2222222222222223,0.01801034191574029,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(0,14]",interceptions_equal+fumbles_lost_equal,29,0.0,1.3103448275862069,0.0,0.6896551724137931,29.20689655172414,-0.5862068965517241,0.0023776411447070504,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(14,28]",A_more_interceptions_thrown+A_more_fumbles_lost,5,1.2,1.2,1.6,2.0,128.4,3.6,-0.022318891905515902,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(14,28]",A_more_interceptions_thrown+B_more_fumbles_lost,9,1.4444444444444444,2.111111111111111,-1.1111111111111112,2.2222222222222223,189.88888888888889,1.6666666666666667,0.03469186475257539,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(14,28]",A_more_interceptions_thrown+fumbles_lost_equal,8,1.0,2.0,0.0,1.25,156.625,5.75,0.003965926127677558,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(14,28]",B_more_interceptions_thrown+A_more_fumbles_lost,17,-1.6470588235294117,2.0,1.411764705882353,1.6470588235294117,163.41176470588235,4.9411764705882355,0.05321956773556979,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(14,28]",B_more_interceptions_thrown+B_more_fumbles_lost,18,-1.6111111111111112,1.8333333333333333,-1.3333333333333333,1.4444444444444444,82.44444444444444,2.9444444444444446,0.05391019701479863,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(14,28]",B_more_interceptions_thrown+fumbles_lost_equal,33,-1.6666666666666667,2.090909090909091,0.0,0.6060606060606061,144.36363636363637,8.151515151515152,-0.021053044926204884,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(14,28]",interceptions_equal+A_more_fumbles_lost,9,0.0,0.2222222222222222,1.2222222222222223,1.8888888888888888,205.66666666666666,2.888888888888889,0.08886466117605088,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(14,28]",interceptions_equal+B_more_fumbles_lost,17,0.0,0.8235294117647058,-1.2941176470588236,1.7647058823529411,120.6470588235294,3.9411764705882355,-0.02650313505459402,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,"(14,28]",interceptions_equal+fumbles_lost_equal,22,0.0,0.9090909090909091,0.0,0.6363636363636364,178.45454545454547,8.090909090909092,0.05198204077335926,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,<=-28,A_more_interceptions_thrown+A_more_fumbles_lost,20,1.55,1.95,1.65,1.75,-144.2,2.9,0.0240362517673131,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,<=-28,A_more_interceptions_thrown+B_more_fumbles_lost,10,1.2,1.4,-1.0,1.2,-297.1,-2.2,0.04781825775769068,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,<=-28,A_more_interceptions_thrown+fumbles_lost_equal,9,1.7777777777777777,2.2222222222222223,0.0,1.1111111111111112,-172.0,-4.333333333333333,-0.013947875867669953,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,<=-28,B_more_interceptions_thrown+A_more_fumbles_lost,2,-1.5,1.5,1.0,1.0,-282.0,-10.5,0.07291014870088364,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,<=-28,B_more_interceptions_thrown+fumbles_lost_equal,5,-1.4,1.4,0.0,0.8,-203.6,-4.4,-0.11334167406394077,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,<=-28,interceptions_equal+A_more_fumbles_lost,3,0.0,1.3333333333333333,2.0,2.0,-257.3333333333333,-23.666666666666668,0.035606951867024415,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,<=-28,interceptions_equal+B_more_fumbles_lost,2,0.0,1.0,-1.0,1.0,-322.5,-3.0,0.15102539991989683,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,<=-28,interceptions_equal+fumbles_lost_equal,5,0.0,2.0,0.0,0.4,-250.4,-10.0,0.027967419292878094,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,>28,A_more_interceptions_thrown+A_more_fumbles_lost,1,1.0,3.0,1.0,1.0,403.0,15.0,0.13398397730565392,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,>28,A_more_interceptions_thrown+B_more_fumbles_lost,8,1.375,2.375,-1.5,2.0,201.125,0.5,-0.00945529982191698,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,>28,A_more_interceptions_thrown+fumbles_lost_equal,7,1.5714285714285714,2.142857142857143,0.0,0.5714285714285714,306.42857142857144,7.428571428571429,-0.03102728186651073,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,>28,B_more_interceptions_thrown+A_more_fumbles_lost,10,-1.4,1.6,1.2,1.6,281.6,1.3,-0.0016066882712060249,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,>28,B_more_interceptions_thrown+B_more_fumbles_lost,27,-1.8518518518518519,2.3703703703703702,-1.3703703703703705,1.8888888888888888,226.07407407407408,4.518518518518518,-0.0412422310305321,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,>28,B_more_interceptions_thrown+fumbles_lost_equal,26,-1.3076923076923077,1.9230769230769231,0.0,1.0769230769230769,254.26923076923077,3.3846153846153846,-0.0013275385656975358,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,>28,interceptions_equal+A_more_fumbles_lost,8,0.0,1.25,1.25,1.5,268.25,-0.25,3.225327856534732e-05,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,>28,interceptions_equal+B_more_fumbles_lost,11,0.0,0.7272727272727273,-1.2727272727272727,1.6363636363636365,313.45454545454544,4.0,-0.03308296984321275,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fbs,>28,interceptions_equal+fumbles_lost_equal,6,0.0,1.6666666666666667,0.0,0.3333333333333333,247.0,-1.8333333333333333,-0.0011426685692148923,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(-14,0]",A_more_interceptions_thrown+A_more_fumbles_lost,2,1.5,2.5,1.0,1.0,15.0,17.0,0.2271378527309874,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(-14,0]",A_more_interceptions_thrown+fumbles_lost_equal,1,1.0,3.0,0.0,0.0,-154.0,-22.0,-0.2513190725224963,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(-14,0]",B_more_interceptions_thrown+A_more_fumbles_lost,1,-1.0,1.0,1.0,1.0,65.0,2.0,-0.05916154184366551,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(-14,0]",interceptions_equal+fumbles_lost_equal,1,0.0,0.0,0.0,2.0,-74.0,-4.0,0.05480458778368513,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(-28,-14]",A_more_interceptions_thrown+A_more_fumbles_lost,1,1.0,3.0,1.0,1.0,-89.0,5.0,0.012694437992330276,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(-28,-14]",A_more_interceptions_thrown+fumbles_lost_equal,1,2.0,2.0,0.0,0.0,-147.0,4.0,0.07361871257543129,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(0,14]",A_more_interceptions_thrown+A_more_fumbles_lost,1,2.0,2.0,2.0,2.0,74.0,-2.0,0.08649340231184643,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(0,14]",A_more_interceptions_thrown+B_more_fumbles_lost,1,1.0,1.0,-3.0,3.0,-160.0,3.0,0.2174572151212164,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(0,14]",A_more_interceptions_thrown+fumbles_lost_equal,2,2.0,2.0,0.0,0.0,187.5,10.0,0.16104953943713096,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(0,14]",B_more_interceptions_thrown+A_more_fumbles_lost,1,-1.0,3.0,1.0,1.0,-88.0,-16.0,-0.1476488334018229,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(0,14]",B_more_interceptions_thrown+B_more_fumbles_lost,2,-1.5,2.5,-1.5,1.5,-101.5,-7.0,0.454405882308468,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(0,14]",B_more_interceptions_thrown+fumbles_lost_equal,2,-2.5,2.5,0.0,2.0,-69.0,-1.0,0.14518392559398263,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(0,14]",interceptions_equal+A_more_fumbles_lost,4,0.0,1.5,1.0,2.5,89.25,22.0,0.05189087160027031,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(0,14]",interceptions_equal+B_more_fumbles_lost,2,0.0,2.0,-1.0,1.0,-33.0,10.0,0.021829805982418238,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(0,14]",interceptions_equal+fumbles_lost_equal,3,0.0,0.0,0.0,2.0,-21.0,2.3333333333333335,0.005008682043171249,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(14,28]",A_more_interceptions_thrown+A_more_fumbles_lost,2,1.5,1.5,1.0,1.0,276.0,9.0,0.1616826936803334,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(14,28]",A_more_interceptions_thrown+B_more_fumbles_lost,3,1.3333333333333333,2.6666666666666665,-1.0,1.6666666666666667,255.0,21.0,0.06163861247135608,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(14,28]",B_more_interceptions_thrown+A_more_fumbles_lost,5,-1.6,2.4,1.0,1.8,107.4,-6.8,0.013649062978908865,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(14,28]",B_more_interceptions_thrown+B_more_fumbles_lost,2,-2.0,2.0,-1.0,2.0,49.5,11.0,-0.03006132558096486,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(14,28]",B_more_interceptions_thrown+fumbles_lost_equal,1,-2.0,2.0,0.0,0.0,281.0,23.0,-0.22959304396428015,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(14,28]",interceptions_equal+A_more_fumbles_lost,4,0.0,1.0,1.0,1.0,231.25,11.0,0.06090276039833556,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(14,28]",interceptions_equal+B_more_fumbles_lost,1,0.0,4.0,-1.0,1.0,43.0,-11.0,0.05947284216249704,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,"(14,28]",interceptions_equal+fumbles_lost_equal,2,0.0,1.0,0.0,1.0,168.0,9.0,-0.06561685865570804,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,>28,A_more_interceptions_thrown+A_more_fumbles_lost,1,1.0,1.0,3.0,3.0,526.0,24.0,0.5038415785395787,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,>28,A_more_interceptions_thrown+B_more_fumbles_lost,5,1.2,1.6,-1.2,1.6,402.2,18.6,0.05271989631781395,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,>28,A_more_interceptions_thrown+fumbles_lost_equal,3,1.0,1.0,0.0,0.6666666666666666,196.0,6.0,-0.11957851330859474,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,>28,B_more_interceptions_thrown+A_more_fumbles_lost,9,-1.5555555555555556,2.0,1.2222222222222223,2.3333333333333335,353.22222222222223,10.88888888888889,0.029986659855058034,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,>28,B_more_interceptions_thrown+B_more_fumbles_lost,19,-1.7894736842105263,2.210526315789474,-1.4210526315789473,1.631578947368421,241.42105263157896,6.315789473684211,0.061696626039319864,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,>28,B_more_interceptions_thrown+fumbles_lost_equal,7,-1.5714285714285714,2.142857142857143,0.0,0.2857142857142857,279.0,5.857142857142857,0.0027743997391802395,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,>28,interceptions_equal+A_more_fumbles_lost,5,0.0,0.8,1.0,1.8,360.6,19.8,0.09744592976840163,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,>28,interceptions_equal+B_more_fumbles_lost,8,0.0,1.25,-1.75,2.5,269.0,8.625,0.03803157849095758,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2018,fbs-fcs,>28,interceptions_equal+fumbles_lost_equal,10,0.0,1.6,0.0,1.0,284.7,11.2,0.0019433741835408248,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-14,0]",A_more_interceptions_thrown+A_more_fumbles_lost,23,1.4782608695652173,2.0869565217391304,1.2608695652173914,1.9565217391304348,43.43478260869565,1.434782608695652,0.13104305702285055,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-14,0]",A_more_interceptions_thrown+B_more_fumbles_lost,18,1.5555555555555556,1.7777777777777777,-1.5,1.9444444444444444,-45.55555555555556,2.2777777777777777,0.05495192460080304,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-14,0]",A_more_interceptions_thrown+fumbles_lost_equal,29,1.5517241379310345,2.2413793103448274,0.0,0.5517241379310345,19.17241379310345,7.344827586206897,0.04703013776189298,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-14,0]",B_more_interceptions_thrown+A_more_fumbles_lost,11,-1.0,1.1818181818181819,1.6363636363636365,1.6363636363636365,-48.54545454545455,-4.090909090909091,0.007725917878232796,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-14,0]",B_more_interceptions_thrown+B_more_fumbles_lost,2,-1.0,2.0,-1.0,2.0,-128.0,15.5,0.08472036868277555,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-14,0]",B_more_interceptions_thrown+fumbles_lost_equal,21,-1.0476190476190477,1.9047619047619047,0.0,0.47619047619047616,-48.61904761904762,1.2380952380952381,-0.015152740387436128,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-14,0]",interceptions_equal+A_more_fumbles_lost,18,0.0,0.7777777777777778,1.4444444444444444,1.5555555555555556,29.833333333333332,0.0,0.06791874609073928,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-14,0]",interceptions_equal+B_more_fumbles_lost,14,0.0,0.8571428571428571,-1.2857142857142858,1.5714285714285714,-93.78571428571429,0.5,0.0804196061383684,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-14,0]",interceptions_equal+fumbles_lost_equal,25,0.0,0.72,0.0,0.48,-28.76,0.32,-0.01772237645768839,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-28,-14]",A_more_interceptions_thrown+A_more_fumbles_lost,23,1.5217391304347827,1.9565217391304348,1.391304347826087,1.9130434782608696,-57.78260869565217,2.652173913043478,0.04477343822692119,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-28,-14]",A_more_interceptions_thrown+B_more_fumbles_lost,9,1.7777777777777777,2.2222222222222223,-1.0,1.0,-154.22222222222223,-2.3333333333333335,0.037380758384233985,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-28,-14]",A_more_interceptions_thrown+fumbles_lost_equal,15,1.1333333333333333,1.6666666666666667,0.0,0.9333333333333333,-130.53333333333333,-4.733333333333333,0.01041378394126015,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-28,-14]",B_more_interceptions_thrown+A_more_fumbles_lost,6,-1.1666666666666667,1.1666666666666667,1.3333333333333333,1.6666666666666667,-206.33333333333334,-7.833333333333333,0.07600130403831802,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-28,-14]",B_more_interceptions_thrown+B_more_fumbles_lost,2,-1.0,1.0,-1.0,1.0,-84.5,18.0,-0.1548871186267452,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-28,-14]",B_more_interceptions_thrown+fumbles_lost_equal,5,-1.0,1.4,0.0,0.4,-178.4,0.4,0.045184440025027084,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-28,-14]",interceptions_equal+A_more_fumbles_lost,18,0.0,1.2222222222222223,1.2777777777777777,1.9444444444444444,-139.27777777777777,-3.2777777777777777,0.0076997633004623235,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-28,-14]",interceptions_equal+B_more_fumbles_lost,4,0.0,2.5,-1.25,1.25,-123.25,-2.75,0.0020096889755597813,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(-28,-14]",interceptions_equal+fumbles_lost_equal,12,0.0,0.8333333333333334,0.0,0.8333333333333334,-97.91666666666667,8.416666666666666,-0.03792399383432243,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
development_2018_2021,2019,fbs-fbs,"(0,14]",A_more_interceptions_thrown+A_more_fumbles_lost,13,1.2307692307692308,1.8461538461538463,1.1538461538461537,1.3076923076923077,55.76923076923077,2.1538461538461537,0.01624288876728466,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
