season,period,cutoff_label,cutoff,cutoff_index,is_final_cutoff,prior_family,candidate,population_view,game_count,primitive_complete_game_count,game_key_sha256,team_key_sha256,matched_fbs_teams,nll,crps,expected_rank_mae,median_rank_mae,interval_80_coverage,interval_80_width,mean_entropy,mean_max_probability,top5_brier,top10_brier,top25_brier,posterior_converged,posterior_iterations,posterior_max_message_delta
2023,final_2022_2025,q6_2023-12-22,2023-12-22T23:59:59+00:00,5,False,context,b,full,1512,878,b0d7e937640a6710273a632c5042cb50434e6200a2a893a6bfb824a04c69a9ab,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9619836269602224,0.02838508211893437,9.434203156377777,10.030075187969924,0.7391790286527129,28.1203007518797,3.6746025952883645,0.05102088821413872,0.007414390421645327,0.011832827880530689,0.018171907325581986,True,63,9.799650936559434e-07
2023,final_2022_2025,q6_2023-12-22,2023-12-22T23:59:59+00:00,5,False,context,c,full,1512,878,b0d7e937640a6710273a632c5042cb50434e6200a2a893a6bfb824a04c69a9ab,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9575298958093232,0.02823803127044647,9.44879790205021,10.090225563909774,0.7340987604145498,28.360902255639097,3.678584495454289,0.05083086386852876,0.007441232990307524,0.011947741354054365,0.01840058236868328,True,63,9.865317976420762e-07
2023,final_2022_2025,q6_2023-12-22,2023-12-22T23:59:59+00:00,5,False,context,ypp_supported,full,1512,878,b0d7e937640a6710273a632c5042cb50434e6200a2a893a6bfb824a04c69a9ab,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.967640016026475,0.028225184862704398,9.206772412525329,9.796992481203008,0.7322698638488113,27.804511278195488,3.6612670239939424,0.05167129437271112,0.0076480679582794225,0.012173981396357437,0.01684744157491557,True,66,9.207022552693012e-07
2023,final_2022_2025,q6_2023-12-22,2023-12-22T23:59:59+00:00,5,False,history,v1,full,1512,878,b0d7e937640a6710273a632c5042cb50434e6200a2a893a6bfb824a04c69a9ab,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.8315629734201493,0.021072649484634977,7.977934557664894,8.428571428571429,0.797195691932534,29.285714285714285,3.716373773064131,0.04881426132928424,0.007484044395262777,0.013448673997772925,0.016621310268695236,True,67,9.58123415772949e-07
2023,final_2022_2025,q6_2023-12-22,2023-12-22T23:59:59+00:00,5,False,history,a,full,1512,878,b0d7e937640a6710273a632c5042cb50434e6200a2a893a6bfb824a04c69a9ab,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.8328757987344324,0.021192893431973062,7.964072057927426,8.285714285714286,0.7945539524486893,28.992481203007518,3.7078964054431,0.049238585563521925,0.007381240156685873,0.0129249469026921,0.01636437991748027,True,67,9.370883146814224e-07
2023,final_2022_2025,q6_2023-12-22,2023-12-22T23:59:59+00:00,5,False,history,b,full,1512,878,b0d7e937640a6710273a632c5042cb50434e6200a2a893a6bfb824a04c69a9ab,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.8262236061926274,0.020741719020201943,7.854649913018729,8.142857142857142,0.7978053241211135,29.022556390977442,3.7111981340833764,0.04905948038323383,0.0072583816796020295,0.012749062158025654,0.016501730756766763,True,64,9.845380136153103e-07
2023,final_2022_2025,q6_2023-12-22,2023-12-22T23:59:59+00:00,5,False,history,c,full,1512,878,b0d7e937640a6710273a632c5042cb50434e6200a2a893a6bfb824a04c69a9ab,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.82245181954034,0.020561366997990282,7.878027372745594,8.210526315789474,0.8003454582401952,29.18045112781955,3.715635512092605,0.0488708263972067,0.007316409392144618,0.012870053895667631,0.016582017041635966,True,64,9.934167786024295e-07
2023,final_2022_2025,q6_2023-12-22,2023-12-22T23:59:59+00:00,5,False,history,ypp_supported,full,1512,878,b0d7e937640a6710273a632c5042cb50434e6200a2a893a6bfb824a04c69a9ab,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.8412847253503593,0.0214863396835581,7.99994009679186,8.360902255639099,0.7859174964438123,28.60902255639098,3.695283544281377,0.049838866024354875,0.007438899843483327,0.013186688603628116,0.01556686109875467,True,67,9.474439533752044e-07
2023,final_2022_2025,q7_2024-01-09,2024-01-09T23:59:59+00:00,6,True,context,v1,full,1545,910,a11afd372cb9b2cf6400fb9993aa497adc23c0644e71f50ec15f16f9b3ff9922,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9437684475832717,0.026808724450114722,9.144692518571114,9.819548872180452,0.7644787644787646,27.94736842105263,3.665120862110827,0.05193555717091008,0.006321396036471464,0.010490419057569162,0.016321073356114275,True,66,9.665996142660394e-07
2023,final_2022_2025,q7_2024-01-09,2024-01-09T23:59:59+00:00,6,True,context,a,full,1545,910,a11afd372cb9b2cf6400fb9993aa497adc23c0644e71f50ec15f16f9b3ff9922,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9460988029024233,0.02685501895718151,9.076505443998744,9.75187969924812,0.7615322089006301,27.781954887218046,3.657342022367005,0.05246449028035543,0.006501349752562659,0.010348173418237308,0.01613726586430773,True,66,9.435129514068219e-07
2023,final_2022_2025,q7_2024-01-09,2024-01-09T23:59:59+00:00,6,True,context,b,full,1545,910,a11afd372cb9b2cf6400fb9993aa497adc23c0644e71f50ec15f16f9b3ff9922,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.935609951440649,0.026346206620568035,8.988089400470098,9.61654135338346,0.7564519406624671,27.781954887218046,3.6596404655506896,0.05228572755140634,0.006172053969977755,0.010091113092311341,0.015794784563279374,True,63,9.948346574445432e-07
2023,final_2022_2025,q7_2024-01-09,2024-01-09T23:59:59+00:00,6,True,context,c,full,1545,910,a11afd372cb9b2cf6400fb9993aa497adc23c0644e71f50ec15f16f9b3ff9922,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9296301398960556,0.02613227917875388,8.98842763291402,9.61654135338346,0.7602113391587078,27.94736842105263,3.6638869551911966,0.05203893506981858,0.006150241140712712,0.010105946612540618,0.01608485640250268,True,63,9.993256491619418e-07
2023,final_2022_2025,q7_2024-01-09,2024-01-09T23:59:59+00:00,6,True,context,ypp_supported,full,1545,910,a11afd372cb9b2cf6400fb9993aa497adc23c0644e71f50ec15f16f9b3ff9922,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9393945234759573,0.026198598367019862,8.860276922997226,9.413533834586467,0.753302174354806,27.43609022556391,3.6485414615206078,0.05294194813073254,0.006689528530882939,0.010503093640645821,0.015378728906845746,True,66,9.43126893554469e-07
2023,final_2022_2025,q7_2024-01-09,2024-01-09T23:59:59+00:00,6,True,history,v1,full,1545,910,a11afd372cb9b2cf6400fb9993aa497adc23c0644e71f50ec15f16f9b3ff9922,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.7998124325231775,0.019028457947830188,7.485471209450059,7.909774436090226,0.8094899410688885,28.774436090225564,3.70102332313665,0.049951704776505595,0.006295597350160587,0.011355623793766445,0.013998157195199083,True,68,9.122160734426066e-07
2023,final_2022_2025,q7_2024-01-09,2024-01-09T23:59:59+00:00,6,True,history,a,full,1545,910,a11afd372cb9b2cf6400fb9993aa497adc23c0644e71f50ec15f16f9b3ff9922,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.802523476129922,0.01921718158776145,7.47049911293658,7.879699248120301,0.806136964031701,28.60902255639098,3.6927500785820975,0.05045363040655047,0.0064000285467990395,0.011105727741218433,0.013966663855562021,True,67,9.944979266623966e-07
2023,final_2022_2025,q7_2024-01-09,2024-01-09T23:59:59+00:00,6,True,history,b,full,1545,910,a11afd372cb9b2cf6400fb9993aa497adc23c0644e71f50ec15f16f9b3ff9922,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.795704206248712,0.018752224424566893,7.327424423558712,7.7218045112781954,0.8071530176793335,28.57894736842105,3.6950520838710714,0.05032600276803044,0.006125278806901313,0.010991369237121518,0.013796148584002937,True,65,9.316551327770428e-07
2023,final_2022_2025,q7_2024-01-09,2024-01-09T23:59:59+00:00,6,True,history,c,full,1545,910,a11afd372cb9b2cf6400fb9993aa497adc23c0644e71f50ec15f16f9b3ff9922,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.790809113160932,0.018508759925946836,7.321491268672102,7.7293233082706765,0.8109124161755741,28.76691729323308,3.6997357393105554,0.05007697363842866,0.006117571104753389,0.011028434000111666,0.01393927512884008,True,65,9.368231964346219e-07
2023,final_2022_2025,q7_2024-01-09,2024-01-09T23:59:59+00:00,6,True,history,ypp_supported,full,1545,910,a11afd372cb9b2cf6400fb9993aa497adc23c0644e71f50ec15f16f9b3ff9922,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.8107474476316208,0.019562734056916616,7.532350015333085,7.917293233082707,0.7965860597439545,28.195488721804512,3.681044029602043,0.051104204856537466,0.006623001842711313,0.0113116459700502,0.013696551627648369,True,67,9.99807173995837e-07
2024,final_2022_2025,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,context,v1,full,5,2,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.5868565657519484,0.08426267528543432,21.069724450287545,21.73134328358209,0.8005970149253732,69.7089552238806,4.450984682048517,0.02819308449005274,0.023097687005434176,0.03087193645077218,0.06930745931312095,True,11,8.935220116197684e-07
2024,final_2022_2025,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,context,a,full,5,2,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.586596070683747,0.08423417734785016,21.070065524397318,21.73134328358209,0.8005970149253732,69.70149253731343,4.450949575986559,0.028182639985687867,0.023096198549701352,0.030863842379507234,0.0692891055742554,True,11,9.123590935800063e-07
2024,final_2022_2025,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,context,b,full,5,2,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.586870541002057,0.08425228795936068,21.071099768148542,21.73134328358209,0.8005970149253732,69.70149253731343,4.450832246523072,0.02819069216033194,0.023096722429170848,0.03086639482174436,0.06929464998735266,True,11,9.627986574424485e-07
2024,final_2022_2025,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,context,c,full,5,2,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.586944756671649,0.08425953719020378,21.070849818326298,21.738805970149254,0.8005970149253732,69.7089552238806,4.450849951521287,0.02819639179245842,0.023097165436334516,0.03086882750930744,0.06929937450792753,True,11,9.544619691374823e-07
2024,final_2022_2025,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,context,ypp_supported,full,5,2,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.585462415234964,0.08415968952638687,21.070797496557034,21.73134328358209,0.8005970149253732,69.70149253731343,4.450952896017542,0.028187396976185903,0.023095497592958765,0.03085982382885834,0.06928435296509508,True,11,9.264451301636834e-07
2024,final_2022_2025,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,history,v1,full,5,2,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.584879784708194,0.08666990687299508,22.491604258279807,22.686567164179106,0.8030966787683206,76.6268656716418,4.56266552655964,0.02304759993940878,0.023352283189058458,0.033012052121618354,0.07520947157278383,True,11,8.935220116197684e-07
2024,final_2022_2025,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,history,a,full,5,2,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.58445163463178,0.08662961467827088,22.495644416326794,22.69402985074627,0.8030966787683206,76.61194029850746,4.562505832208181,0.023049602179430143,0.02334860987140707,0.03299271970517614,0.07515797899583469,True,11,9.123590935800063e-07
2024,final_2022_2025,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,history,b,full,5,2,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.584642607741529,0.08665005711694873,22.49824777532843,22.69402985074627,0.8030966787683206,76.61194029850746,4.562350595351345,0.02305722842816586,0.02335006168046699,0.03300017415380854,0.07517774519220237,True,11,9.627986574424485e-07
2024,final_2022_2025,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,history,c,full,5,2,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.58478081999642,0.08666086581253611,22.49617934844006,22.69402985074627,0.8030966787683206,76.6268656716418,4.562448178787668,0.023056239183007064,0.02335115147685278,0.033005831277685575,0.0751920404024095,True,11,9.544619691374823e-07
2024,final_2022_2025,q1_2024-08-24,2024-08-24T23:59:59+00:00,0,False,history,ypp_supported,full,5,2,b28db5437487d9ae4aa1ea277efb346e166bac6e2506ae497bd5fb793914cda4,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.583218870557876,0.08653594499373894,22.500286130305792,22.69402985074627,0.8030966787683206,76.61940298507463,4.562526864996515,0.0230475736424142,0.023346207169128615,0.03297782274351629,0.0751140793246445,True,11,9.264451301636834e-07
2024,final_2022_2025,q2_2024-09-27,2024-09-27T23:59:59+00:00,1,False,context,v1,full,465,307,28ae70c47e34533f802013c0ec63c94fd8d97996992cbbe0c941d12b5a0c440b,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.331577424783116,0.05458438907986755,15.273726053788156,15.537313432835822,0.7721393034825871,46.52985074626866,4.106126845907628,0.03772346179564556,0.020591604503613394,0.02115520114167308,0.044025534887663566,True,21,9.471041460401564e-07
2024,final_2022_2025,q2_2024-09-27,2024-09-27T23:59:59+00:00,1,False,context,a,full,465,307,28ae70c47e34533f802013c0ec63c94fd8d97996992cbbe0c941d12b5a0c440b,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.321832416199322,0.05392255910460437,15.168118877666288,15.335820895522389,0.7747263681592039,46.507462686567166,4.104466774178854,0.0378477110267287,0.020319768292164683,0.020704601669913728,0.04359125594059149,True,21,9.497653525314398e-07
2024,final_2022_2025,q2_2024-09-27,2024-09-27T23:59:59+00:00,1,False,context,b,full,465,307,28ae70c47e34533f802013c0ec63c94fd8d97996992cbbe0c941d12b5a0c440b,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.324607168022311,0.05429829626539763,15.282144386142809,15.552238805970148,0.7692537313432836,46.42537313432836,4.103184191562623,0.03781806309661099,0.020464103776594026,0.02132859548167245,0.04444948468552219,True,22,7.210355855574724e-07
2024,final_2022_2025,q2_2024-09-27,2024-09-27T23:59:59+00:00,1,False,context,c,full,465,307,28ae70c47e34533f802013c0ec63c94fd8d97996992cbbe0c941d12b5a0c440b,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.326676435096011,0.054415143552181265,15.316105826307052,15.544776119402986,0.7727363184079603,46.514925373134325,4.10423406427202,0.03776045009073163,0.02047554941847136,0.021326206300640485,0.044503415188622955,True,22,7.222172808546423e-07
2024,final_2022_2025,q2_2024-09-27,2024-09-27T23:59:59+00:00,1,False,context,ypp_supported,full,465,307,28ae70c47e34533f802013c0ec63c94fd8d97996992cbbe0c941d12b5a0c440b,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.307560699167665,0.05328460603855256,14.988468252395641,15.246268656716419,0.7764179104477612,45.985074626865675,4.0931267818329085,0.03828394323710169,0.019773419710735405,0.019860331865906643,0.042407196353235595,True,21,9.045322430234481e-07
2024,final_2022_2025,q2_2024-09-27,2024-09-27T23:59:59+00:00,1,False,history,v1,full,465,307,28ae70c47e34533f802013c0ec63c94fd8d97996992cbbe0c941d12b5a0c440b,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.296819703961628,0.05357836222054629,15.299241120177015,15.529850746268657,0.7807960199004975,48.656716417910445,4.163069412635567,0.034558294976671546,0.019439527326337674,0.021322016634731888,0.046571308927608475,True,22,6.952979158120209e-07
2024,final_2022_2025,q2_2024-09-27,2024-09-27T23:59:59+00:00,1,False,history,a,full,465,307,28ae70c47e34533f802013c0ec63c94fd8d97996992cbbe0c941d12b5a0c440b,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.287566764813196,0.05292551938334226,15.15928595325112,15.395522388059701,0.7808955223880598,48.61194029850746,4.160783781532236,0.03469535770622336,0.01911562593012592,0.020823693507698537,0.04607336050819578,True,22,6.902530650942929e-07
2024,final_2022_2025,q2_2024-09-27,2024-09-27T23:59:59+00:00,1,False,history,b,full,465,307,28ae70c47e34533f802013c0ec63c94fd8d97996992cbbe0c941d12b5a0c440b,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.289784176859248,0.05317985533775565,15.26676631318466,15.455223880597014,0.7786069651741294,48.5,4.160137431355027,0.03458961294441424,0.019261540739668865,0.021404078428118593,0.046866286677746304,True,22,8.305773979561115e-07
2024,final_2022_2025,q2_2024-09-27,2024-09-27T23:59:59+00:00,1,False,history,c,full,465,307,28ae70c47e34533f802013c0ec63c94fd8d97996992cbbe0c941d12b5a0c440b,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.292813363554923,0.05337839657979612,15.305927161018868,15.477611940298507,0.7772139303482588,48.485074626865675,4.161261306453747,0.03452746513072691,0.019312689457295945,0.021438717681903457,0.04705067076631711,True,22,8.370793229961482e-07
2024,final_2022_2025,q2_2024-09-27,2024-09-27T23:59:59+00:00,1,False,history,ypp_supported,full,465,307,28ae70c47e34533f802013c0ec63c94fd8d97996992cbbe0c941d12b5a0c440b,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.2824015670914735,0.05281051078343564,15.12722486032665,15.261194029850746,0.7826865671641791,47.97014925373134,4.14647344241764,0.03525876498219829,0.018743710387418188,0.0204721398751419,0.04618770977689705,True,22,6.636127099640676e-07
2024,final_2022_2025,q3_2024-10-16,2024-10-16T23:59:59+00:00,2,False,context,v1,full,782,465,60ca025c4f64cf38a8f1a2915f0eae7b5686237adb4ae65d67dfffcd3d6124fa,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.198284282723586,0.04282722935372931,12.92951772036116,13.156716417910447,0.7568159203980099,38.23134328358209,3.9408180915710624,0.04189173101127701,0.015379063562089146,0.016182611445309834,0.029778888494853037,True,26,9.539072934605652e-07
2024,final_2022_2025,q3_2024-10-16,2024-10-16T23:59:59+00:00,2,False,context,a,full,782,465,60ca025c4f64cf38a8f1a2915f0eae7b5686237adb4ae65d67dfffcd3d6124fa,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.188047799873648,0.04223093537117303,12.878125550353433,13.111940298507463,0.7613930348258707,38.156716417910445,3.9372045219959158,0.04205850167445185,0.015211739233595785,0.015829954448381915,0.0294166063017337,True,26,8.837853070348123e-07
2024,final_2022_2025,q3_2024-10-16,2024-10-16T23:59:59+00:00,2,False,context,b,full,782,465,60ca025c4f64cf38a8f1a2915f0eae7b5686237adb4ae65d67dfffcd3d6124fa,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.188406671741846,0.04243778643523216,12.940354801676087,13.149253731343284,0.762089552238806,38.17910447761194,3.9378893245272715,0.041910193540330466,0.015237952416919965,0.01641758916108186,0.030337898790681862,True,25,8.536429293090619e-07
2024,final_2022_2025,q3_2024-10-16,2024-10-16T23:59:59+00:00,2,False,context,c,full,782,465,60ca025c4f64cf38a8f1a2915f0eae7b5686237adb4ae65d67dfffcd3d6124fa,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.192305455379979,0.04258916403580224,12.928421212447,13.126865671641792,0.7575124378109452,38.23880597014925,3.940069310166821,0.04182465566516641,0.015354737510119943,0.016676152933525795,0.030321658164192432,True,25,8.340224048469791e-07
2024,final_2022_2025,q3_2024-10-16,2024-10-16T23:59:59+00:00,2,False,context,ypp_supported,full,782,465,60ca025c4f64cf38a8f1a2915f0eae7b5686237adb4ae65d67dfffcd3d6124fa,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.18383577630213,0.04222449730421826,12.937800704724358,13.149253731343284,0.7603980099502489,37.6044776119403,3.9215731150696387,0.04284352597743434,0.014769749674457221,0.015039011354006917,0.02884004988443894,True,28,7.786365656889394e-07
2024,final_2022_2025,q3_2024-10-16,2024-10-16T23:59:59+00:00,2,False,history,v1,full,782,465,60ca025c4f64cf38a8f1a2915f0eae7b5686237adb4ae65d67dfffcd3d6124fa,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.155081727233517,0.04199935446933359,12.793408495918566,13.014925373134329,0.7709452736318408,39.649253731343286,3.9893153480241366,0.03919360172071959,0.01411149666157362,0.015094653308448547,0.03134401489912065,True,28,7.798113301968335e-07
2024,final_2022_2025,q3_2024-10-16,2024-10-16T23:59:59+00:00,2,False,history,a,full,782,465,60ca025c4f64cf38a8f1a2915f0eae7b5686237adb4ae65d67dfffcd3d6124fa,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.145460052033636,0.04140413062399345,12.745535908985966,12.925373134328359,0.7754228855721393,39.47761194029851,3.9852382161298077,0.03940218853136782,0.013927794937158596,0.014682546479415913,0.030945392343780364,True,27,9.94154700603711e-07
2024,final_2022_2025,q3_2024-10-16,2024-10-16T23:59:59+00:00,2,False,history,b,full,782,465,60ca025c4f64cf38a8f1a2915f0eae7b5686237adb4ae65d67dfffcd3d6124fa,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.145219999777197,0.04147965566418394,12.784057940387793,13.0,0.7722388059701494,39.492537313432834,3.985895922306688,0.03921513255253637,0.01390281356390133,0.015156617243479529,0.031812928972748455,True,26,9.948369034881721e-07
2024,final_2022_2025,q3_2024-10-16,2024-10-16T23:59:59+00:00,2,False,history,c,full,782,465,60ca025c4f64cf38a8f1a2915f0eae7b5686237adb4ae65d67dfffcd3d6124fa,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.150126270144155,0.04172679882664647,12.78909085740743,12.940298507462687,0.7712437810945274,39.6044776119403,3.988143125826745,0.039109476004509786,0.014037933125797023,0.01544757128915439,0.031846303311642926,True,26,9.924373910522033e-07
2024,final_2022_2025,q3_2024-10-16,2024-10-16T23:59:59+00:00,2,False,history,ypp_supported,full,782,465,60ca025c4f64cf38a8f1a2915f0eae7b5686237adb4ae65d67dfffcd3d6124fa,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.153331506131856,0.04222836588690638,12.947520882088421,13.201492537313433,0.762089552238806,38.85820895522388,3.9671099530793077,0.04026952416482194,0.013620192007407224,0.014232407764538555,0.03195008182641674,True,29,8.372985755428219e-07
2024,final_2022_2025,q4_2024-11-07,2024-11-07T23:59:59+00:00,3,False,context,v1,full,1115,630,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.116804623446043,0.034847026802063245,10.656282958479714,10.776119402985074,0.7521393034825873,33.19402985074627,3.813217467585974,0.04649267534193167,0.016668084255926384,0.01190402244952464,0.02302474050648456,True,41,8.675519176382096e-07
2024,final_2022_2025,q4_2024-11-07,2024-11-07T23:59:59+00:00,3,False,context,a,full,1115,630,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.113272560907947,0.03454451270723903,10.654635780000623,10.783582089552239,0.7503482587064678,33.07462686567164,3.8078452523405217,0.04678807628315407,0.016666690084886564,0.011786610640831387,0.02288723268537452,True,40,9.882926361587385e-07
2024,final_2022_2025,q4_2024-11-07,2024-11-07T23:59:59+00:00,3,False,context,b,full,1115,630,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.110190851474583,0.03444608123360134,10.716417460642306,10.888059701492537,0.7541293532338309,33.201492537313435,3.8102251395925224,0.046652389219472526,0.016509916998102815,0.011982324934702396,0.02315329136702253,True,38,9.77188641893001e-07
2024,final_2022_2025,q4_2024-11-07,2024-11-07T23:59:59+00:00,3,False,context,c,full,1115,630,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.109064959735417,0.03441427089290502,10.679886547115,10.82089552238806,0.7530348258706467,33.24626865671642,3.8135098768508633,0.04648565087833236,0.016520666342779152,0.012080988935829082,0.023267432180211097,True,38,9.242784303614693e-07
2024,final_2022_2025,q4_2024-11-07,2024-11-07T23:59:59+00:00,3,False,context,ypp_supported,full,1115,630,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.125751191172664,0.03509123252137747,10.796042821833053,10.947761194029852,0.7442786069651742,32.52238805970149,3.79303557969433,0.04761429113934158,0.016521392746140222,0.011464466698368347,0.023809129431012405,True,42,9.72023324524729e-07
2024,final_2022_2025,q4_2024-11-07,2024-11-07T23:59:59+00:00,3,False,history,v1,full,1115,630,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.042198410955257,0.03222443911817695,10.598498013504255,10.514925373134329,0.774228855721393,34.365671641791046,3.859000309279125,0.043828032763621065,0.015378148092089613,0.012220235078703479,0.025430024140376626,True,40,9.268157266581478e-07
2024,final_2022_2025,q4_2024-11-07,2024-11-07T23:59:59+00:00,3,False,history,a,full,1115,630,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.040156450329415,0.03206618736367384,10.60868791970321,10.582089552238806,0.7757213930348258,34.208955223880594,3.853031312687431,0.044164034820426724,0.01543541639874627,0.012078914729362109,0.025296970252173336,True,40,9.158243890958206e-07
