team_id,rank,probability
2,1,0.0005619465491652182
2,2,0.0032845949053840772
2,3,0.006636528530737534
2,4,0.009786246447939243
2,5,0.01256427791221113
2,6,0.014951426698720922
2,7,0.016968191666002042
2,8,0.018645469746405182
2,9,0.02001581640150772
2,10,0.021110758923358938
2,11,0.021960029342895225
2,12,0.022591407602812905
2,13,0.023030739291198744
2,14,0.023301985584754287
2,15,0.023427265818925194
2,16,0.023426888707203455
2,17,0.02331937905802552
2,18,0.023121508423580614
2,19,0.022848336405082357
2,20,0.02251326671676818
2,21,0.022128119501493453
2,22,0.021703219299028322
2,23,0.021247496475996722
2,24,0.02076859894987486
2,25,0.020273010558325807
2,26,0.019766172332025645
2,27,0.019252603197629666
2,28,0.018736017049373988
2,29,0.018219434250033275
2,30,0.01770528269487228
2,31,0.01719547985976503
2,32,0.016691502378098667
2,33,0.01619445867109033
2,34,0.015705157877557212
2,35,0.015224171234889039
2,36,0.014751885313492629
2,37,0.01428854727419649
2,38,0.013834302611368681
2,39,0.013389225948324753
2,40,0.01295334551976877
2,41,0.012526662052889865
2,42,0.012109162740413272
2,43,0.011700831034236112
2,44,0.011301652916522178
2,45,0.010911620333318989
2,46,0.010530732368900696
2,47,0.010158994722618341
2,48,0.009796417940958342
2,49,0.00944301480889656
2,50,0.00909879718062203
2,51,0.008763772422216442
2,52,0.008437939445414305
2,53,0.00812128399950497
2,54,0.007813772197302997
2,55,0.007515339566547824
2,56,0.007225868884916788
2,57,0.006945175427819435
2,58,0.006673048825513078
2,59,0.006409277269562792
2,60,0.006153650584777878
2,61,0.005905960598122971
2,62,0.005666001459935867
2,63,0.005433569941540624
2,64,0.005208465714669397
2,65,0.0049904916274074495
2,66,0.004779453980860941
2,67,0.004575162800715558
2,68,0.0043774321101523374
2,69,0.004186080198001879
2,70,0.004000929876176295
2,71,0.0038218087239506576
2,72,0.0036485493160376614
2,73,0.0034809894238042563
2,74,0.003318972192067192
2,75,0.0031623462800952364
2,76,0.003010965971605883
2,77,0.002864691245393124
2,78,0.0027233878053215957
2,79,0.002586927072291248
2,80,0.002455186132838948
2,81,0.0023280476502642155
2,82,0.0022053997325399634
2,83,0.0020871357642512725
2,84,0.001973157761878773
2,85,0.0018633993692730277
2,86,0.0017578498750681713
2,87,0.0016565031348625562
2,88,0.0015593328545223867
2,89,0.0014662883810231285
2,90,0.0013772959724439905
2,91,0.001292261939234207
2,92,0.0012110765076157864
2,93,0.001133617906282963
2,94,0.001059756408545033
2,95,0.0009893581511979026
2,96,0.0009222885969936022
2,97,0.000858415551134193
2,98,0.000797611665518313
2,99,0.0007397563959944826
2,100,0.0006847374031298848
2,101,0.0006324514099187117
2,102,0.0005828045471739875
2,103,0.0005357122362771391
2,104,0.0004910986714993341
2,105,0.0004488959686339554
2,106,0.00040904305645236166
2,107,0.00037148438577555733
2,108,0.0003361685290987788
2,109,0.0003030467424064298
2,110,0.0002720715498985378
2,111,0.00024319541447768983
2,112,0.00021636953212895432
2,113,0.00019154263413690887
2,114,0.00016866000792991055
2,115,0.0001476628936596092
2,116,0.000128488071197101
2,117,0.00011106761355945251
2,118,9.532881190032985e-05
2,119,8.11942714307296e-05
2,120,6.858217112047311e-05
2,121,5.740667667518689e-05
2,122,4.7578492388737724e-05
2,123,3.900553483653356e-05
2,124,3.159371060005908e-05
2,125,2.524777769739071e-05
2,126,1.9872269368458652e-05
2,127,1.537245751855016e-05
2,128,1.1655330926535873e-05
2,129,8.630562490600115e-06
2,130,6.21143768383693e-06
2,131,4.3157162669203584e-06
2,132,2.86639872008071e-06
2,133,1.7923676564095944e-06
2,134,1.0288687793384514e-06
2,135,5.177688798373738e-07
2,136,2.074201240835398e-07
2,137,5.1474964314063364e-08
2,138,3.270147220819904e-09
5,1,4.4849280836667625e-09
5,2,6.452168369217828e-08
5,3,2.475453751421359e-07
5,4,5.976711486899446e-07
5,5,1.1565040242396852e-06
5,6,1.9686154537405047e-06
5,7,3.0822044526794343e-06
5,8,4.548745685619049e-06
5,9,6.422313113126056e-06
5,10,8.758765465708588e-06
