team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
2529,Sacred Heart,fcs,Coastal Athletic,,,74.47081870552847,77.0,29.0,115.0,0.008746164215813975,0.021391175688209793,0.0827805639978354,
2368,Marist,fcs,NEC,,,74.60735519684353,78.0,28.0,116.0,0.01040018576064341,0.024380102342163437,0.08775185152025135,
70,Idaho,fcs,Big Sky,,,75.05109224848815,77.0,34.0,113.0,0.0030758844447079147,0.008904845344930716,0.054012322172201074,
2184,Duquesne,fcs,Mountain West,,,77.21373265057849,81.0,32.0,117.0,0.006604903950693534,0.016025218831410434,0.06805681704229194,
2582,Southern,fcs,SWAC,,,77.29128583465436,81.0,30.0,118.0,0.007171143076894773,0.018273346602413653,0.0753775903465536,
2193,East Tennessee State,fcs,Southern,,,77.68832072718311,81.0,32.0,117.0,0.005625785794042045,0.014784922902272717,0.06622890939900657,
2086,Butler,fcs,Big Sky,,,78.86646506972659,83.0,32.0,119.0,0.004578957538672181,0.012687634368235421,0.06392165489801405,
119,Towson,fcs,Coastal Athletic,,,79.06777232751827,82.0,39.0,114.0,0.0020857749355012284,0.006074074859305824,0.03803681261617665,
2083,Bucknell,fcs,Patriot,,,79.70431900510846,83.0,40.0,115.0,0.0014221542600396332,0.004773086437131276,0.03517844985894408,
311,Maine,fcs,Sun Belt,,,80.94951932440665,84.0,40.0,116.0,0.0016531672435449753,0.004844148233208047,0.033062736336582896,
2634,Tennessee State,fcs,OVC,,,82.53437146503693,86.0,41.0,118.0,0.0014352384171619935,0.004395306313116798,0.03178272884896261,
50,Florida A&M,fcs,SWAC,,,82.5374170484923,88.0,36.0,121.0,0.004489564999061752,0.011926319620588396,0.054849904492922284,
2837,East Texas A&M,fcs,Southern,,,82.94075670811046,87.0,41.0,118.0,0.0011889845141106379,0.004128967908663687,0.032956786338183434,
2341,Long Island University,fcs,MVFC,,,82.94560236575424,87.0,42.0,118.0,0.001015807903643931,0.003407515879698368,0.028978904540770112,
2016,Alcorn State,fcs,Sun Belt,,,83.85237460717005,89.0,38.0,121.0,0.003911243159078035,0.00976187217264441,0.04601655268614246,
2415,Morgan State,fcs,Coastal Athletic,,,85.08270442876935,90.0,43.0,118.0,0.0014154597088211344,0.0040394310126030935,0.027490542394236768,
2681,Wagner,fcs,NEC,,,88.02207680294353,94.0,42.0,123.0,0.0026418257348058615,0.00731704932572733,0.03790750849233201,
2640,Texas Southern,fcs,SWAC,,,88.77141881267609,94.0,48.0,120.0,0.001012833279408073,0.003151630574150725,0.022030445342949248,
2428,North Carolina Central,fcs,SWAC,,,89.05021371172921,96.0,44.0,123.0,0.003392481567233024,0.008444200319414674,0.03616075762736881,
93,Murray State,fcs,Conference USA,,,89.19655372213786,94.0,52.0,119.0,0.00046861349659819843,0.0015468953253015712,0.0138697874782121,
322,Lafayette,fcs,FBS Independents,,,90.40612857876687,97.0,46.0,123.0,0.002276532181013098,0.005796457959509544,0.02961493523692679,
2441,New Haven,fcs,NEC,,,92.41623386719968,98.0,53.0,122.0,0.0007285403189018808,0.0022804763195122145,0.01580297616781647,
46,Georgetown,fcs,Patriot,,,93.00981117100905,100.0,50.0,124.0,0.0013170314240325263,0.0038802428537918344,0.024230439677053895,
160,New Hampshire,fcs,Coastal Athletic,,,94.0052591384645,100.0,55.0,123.0,0.00033885032272111814,0.0011581147206989012,0.011517797163809301,
2900,St. Thomas (MN),fcs,MVFC,,,94.50783662321558,102.0,52.0,124.0,0.0011727402341893743,0.003447962302527259,0.021547780542566848,
2261,Hampton,fcs,Big Ten,,,94.86444597758431,103.0,51.0,125.0,0.001617496897429602,0.004163625331503475,0.02242967770652381,
107,Holy Cross,fcs,Patriot,,,95.3927552874712,101.0,59.0,123.0,0.00017535661321220637,0.0007400856034416658,0.009553979474286513,
2115,Central Connecticut,fcs,MVFC,,,96.12435888533007,104.0,55.0,125.0,0.0009624960896428847,0.0028641474946756135,0.018672402452643788,
2181,Drake,fcs,Big Sky,,,96.20591472853042,104.0,55.0,125.0,0.0010364438598009266,0.003022528767746933,0.018664918876926777,
2771,Merrimack,fcs,FCS Independents,,,96.26609599737449,102.0,60.0,123.0,0.00023554951017974358,0.0008354813617460354,0.008823052140796848,
2710,Western Illinois,fcs,OVC,,,96.32733699956195,104.0,54.0,125.0,0.0010831068657391875,0.0031669207064636083,0.019634150313185595,
301,San Diego,fcs,Pioneer,,,96.4164816797424,104.0,55.0,125.0,0.0009742591031910892,0.0028727027033715715,0.018281262319469842,
2198,Eastern Kentucky,fcs,Conference USA,,,98.10901209557136,104.0,64.0,123.0,0.0001332126399402066,0.0004909604827511948,0.005958368169254586,
2698,West Georgia,fcs,UAC,,,98.79406535007564,105.0,64.0,124.0,0.00016276170155740048,0.0005715723160488039,0.00623307385095909,
2166,Davidson,fcs,Pioneer,,,100.70370836748108,109.0,62.0,126.0,0.0006481800033471713,0.0019332199146595524,0.013030024834574104,
2065,Bethune-Cookman,fcs,Big 12,,,100.87834641517603,110.0,61.0,126.0,0.0009264538403402091,0.0024114625669458315,0.013736378419484645,
2130,Chicago State,fcs,OVC,,,104.72783544874483,113.0,69.0,126.0,0.0005661372693579996,0.0015601210523771194,0.008949048523181902,
2385,Mercyhurst,fcs,Conference USA,,,104.73143549350591,111.0,75.0,125.0,4.587393026994444e-05,0.00017781582170347857,0.002574255038705412,
2448,North Carolina A&T,fcs,Sun Belt,,,104.77955986665467,111.0,74.0,125.0,7.93656568581882e-05,0.00027408202257789554,0.0030958513265157937,
56,Stetson,fcs,MVFC,,,105.08426311273703,113.0,72.0,126.0,0.00036080725129722575,0.001092287378831935,0.008036592507959335,
2678,VMI,fcs,Big Sky,,,105.1470138208559,113.0,73.0,126.0,6.892835364031007e-05,0.00026648324505527943,0.003775064573816658,
2466,Northwestern State,fcs,Sun Belt,,,106.5609916724551,115.0,72.0,127.0,0.0005104798902160717,0.0013353315875596398,0.007887680298917902,
2506,Presbyterian,fcs,Southern,,,108.70658165210169,116.0,79.0,127.0,0.0002714280268881629,0.0007898576284230609,0.0053658800216365345,
3101,Utah Tech,fcs,Big Sky,,,109.03627164960491,115.0,83.0,126.0,2.6459785126476235e-05,0.00010666035798203906,0.001808307221238296,
2400,Mississippi Valley State,fcs,Southland,,,116.3754912044882,121.0,100.0,127.0,4.6711997490965364e-06,1.768136632073967e-05,0.00028533715215509325,
