team_id,rank,probability
2,1,0.0001515686414206708
2,2,0.0010000928112850092
2,3,0.0022641071767260258
2,4,0.0037135125966472602
2,5,0.005265178154408619
2,6,0.006871517676255031
2,7,0.008495600193487562
2,8,0.010104874407792673
2,9,0.011669854080001629
2,10,0.013164272985193393
2,11,0.01456560122558768
2,12,0.01585551878079937
2,13,0.017020195289062748
2,14,0.018050333630211423
2,15,0.018940988142036444
2,16,0.019691195574535778
2,17,0.020303469286748803
2,18,0.020783209991515242
2,19,0.021138082781879293
2,20,0.021377402654349422
2,21,0.021511561174646567
2,22,0.021551516939766462
2,23,0.021508363055115935
2,24,0.021392976784024
2,25,0.021215750154048585
2,26,0.020986395688672825
2,27,0.020713818538507456
2,28,0.020406044752397292
2,29,0.02007020097585527
2,30,0.019712543237663124
2,31,0.01933846322576472
2,32,0.0189524790478564
2,33,0.018558289325693766
2,34,0.01815885104245426
2,35,0.017756460830880255
2,36,0.01735283420020486
2,37,0.016949180858522307
2,38,0.016546275719916802
2,39,0.01614452586423937
2,40,0.015744034084854835
2,41,0.015344659861811156
2,42,0.01494607856265081
2,43,0.014547839623793447
2,44,0.0141494242512651
2,45,0.013750303095664402
2,46,0.013349994153450749
2,47,0.012948121135041677
2,48,0.012544472514815462
2,49,0.01213906162908146
2,50,0.011732188288899485
2,51,0.011324502333583054
2,52,0.010917068564720394
2,53,0.010511428277216735
2,54,0.010109636482155166
2,55,0.009714188623741075
2,56,0.009327440344950935
2,57,0.008950330887733315
2,58,0.008583053784796658
2,59,0.008225667719291656
2,60,0.007878191893607863
2,61,0.007540610335222915
2,62,0.007212876021498201
2,63,0.006894914814175713
2,64,0.006586629178537326
2,65,0.006287901681947195
2,66,0.0059985982604042224
2,67,0.0057185712358578744
2,68,0.005447662088543935
2,69,0.0051857039777721044
2,70,0.00493252400915657
2,71,0.004687945254124658
2,72,0.004451788529320023
2,73,0.0042238739361597066
2,74,0.004004022178262359
2,75,0.003792055658375965
2,76,0.0035877993765341546
2,77,0.003391081635206911
2,78,0.00320173456571376
2,79,0.0030195944942676928
2,80,0.0028445021560339436
2,81,0.0026763027781754544
2,82,0.0025148460384850327
2,83,0.002359985920600231
2,84,0.0022115915541679903
2,85,0.002069615424662312
2,86,0.001934150880322868
2,87,0.001805264304072834
2,88,0.0016829308522830857
2,89,0.0015670371403160826
2,90,0.0014573987100103191
2,91,0.0013537799426462708
2,92,0.0012559127177919924
2,93,0.0011635125447804159
2,94,0.0010762917754391767
2,95,0.0009939698812249504
2,96,0.0009162809622593791
2,97,0.0008429787650851607
2,98,0.0007738395314470271
2,99,0.0007086630262820255
2,100,0.0006472720937951872
2,101,0.0005895110767732314
2,102,0.00053524340817125
2,103,0.000484348656273928
2,104,0.00043671927058637066
2,105,0.0003922572362753479
2,106,0.00035087081432205405
2,107,0.0003124715088536821
2,108,0.00027697137584775563
2,109,0.00024428077682251613
2,110,0.00021430671193142147
2,111,0.00018695212447321932
2,112,0.0001621160182192837
2,113,0.00013969144130763808
2,114,0.00011956380414244687
2,115,0.00010161106805892358
2,116,8.57046076989696e-05
2,117,7.171036106357261e-05
2,118,5.949020986944165e-05
2,119,4.890352702563703e-05
2,120,3.9808824439600406e-05
2,121,3.206543533464488e-05
2,122,2.5535168102121086e-05
2,123,2.008387433951855e-05
2,124,1.5582881940970318e-05
2,125,1.1910252493668578e-05
2,126,8.951832236731774e-06
2,127,6.6020759250676674e-06
2,128,4.764632518931813e-06
2,129,3.3526913146755792e-06
2,130,2.2890953474566786e-06
2,131,1.5062367714081648e-06
2,132,9.457551191670919e-07
2,133,5.580638790150848e-07
2,134,3.0173273491099374e-07
2,135,1.4274833459945149e-07
2,136,5.36537718589031e-08
2,137,1.246736362669632e-08
2,138,7.400527322908576e-10
5,1,6.930680468160279e-10
5,2,1.0968720377648995e-08
5,3,4.608666393445702e-08
5,4,1.213179021287686e-07
5,5,2.548379314678065e-07
5,6,4.6891319104215277e-07
5,7,7.903569370688879e-07
5,8,1.2507227229269912e-06
5,9,1.886308928647079e-06
5,10,2.7379922999107802e-06
5,11,3.850905682930837e-06
5,12,5.273983086801075e-06
5,13,7.059403724584314e-06
5,14,9.26197357132436e-06
5,15,1.1938485848122498e-05
5,16,1.5147101616858326e-05
5,17,1.8946787690910525e-05
5,18,2.3396842626853557e-05
5,19,2.8556533114923787e-05
5,20,3.448485466619844e-05
5,21,4.124042078331329e-05
5,22,4.888147760264824e-05
5,23,5.746603396111507e-05
5,24,6.705209124327882e-05
5,25,7.769795378527214e-05
5,26,8.946259866219242e-05
5,27,0.00010240608195988823
5,28,0.00011658995776295542
5,29,0.00013209230045824742
5,30,0.00014902825662984717
