team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
194,Ohio State,fbs,,,,7.259426268469408,5.0,1.0,16.0,0.5686264567969266,0.7969950739597372,0.9634441688877774,1
61,Georgia,fbs,,,,8.558556716366185,6.0,2.0,18.0,0.46719126985143067,0.7358179205577399,0.954707886462914,2
84,Indiana,fbs,,,,9.384818040584767,6.0,2.0,20.0,0.44098728685518185,0.7035847570382032,0.9389724264756137,3
2390,Miami,fbs,,,,10.114989654110246,7.0,2.0,21.0,0.3736774245599443,0.6655871247116814,0.9367106358136802,4
333,Alabama,fbs,,,,11.554464712303677,8.0,2.0,25.0,0.34571185271517557,0.614862299296442,0.9026483809288769,5
245,Texas A&M,fbs,,,,11.741626897912996,9.0,3.0,24.0,0.29554183564872444,0.5903294853634056,0.9095576296441736,6
87,Notre Dame,fbs,,,,12.866370071565406,9.0,2.0,29.0,0.33316846658242727,0.5830142993636838,0.8719045580720655,7
251,Texas,fbs,,,,14.658464412994112,10.0,3.0,32.0,0.2624155499797364,0.5118823466259567,0.8405378945439973,8
99,LSU,fbs,,,,16.991243157935926,12.0,4.0,37.0,0.18877092333962983,0.4321357101749333,0.7982137082357699,9
213,Penn State,fbs,,,,17.943573551969916,13.0,4.0,38.0,0.17099756156333804,0.3936142455661318,0.7731106224183417,10
201,Oklahoma,fbs,,,,18.709952283048814,15.0,4.0,39.0,0.14738833915501062,0.35656271736231554,0.7552744579638704,11
30,USC,fbs,,,,18.97221312457721,14.0,4.0,40.0,0.15425709836713636,0.36604268343349233,0.7492271109560125,12
258,Virginia,fbs,,,,20.527662092485162,15.0,5.0,44.0,0.11410144361599117,0.32716711167405954,0.7292781895047376,13
2306,Kansas State,fbs,,,,21.39866386676761,16.0,5.0,46.0,0.10888488120305245,0.3115933570195929,0.711162830482084,14
254,Utah,fbs,,,,21.984015666367775,16.0,4.0,49.0,0.1474942760991165,0.34121281378909535,0.6939818175623187,15
2294,Iowa,fbs,,,,23.363103475080134,18.0,5.0,51.0,0.1218408756825998,0.299604348614796,0.6593131966245818,16
2483,Oregon,fbs,,,,24.48370924796684,19.0,4.0,54.0,0.1511285484575144,0.302833106463311,0.6255223134338909,17
