team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
2630,UT Martin,fcs,OVC,,,74.9471000951826,78.0,37.0,108.0,0.0018531042337132726,0.005614668467401322,0.04077037219732843,
2197,Eastern Illinois,fcs,OVC,,,75.51800702609131,78.0,40.0,108.0,0.0007693956992023135,0.0027369486150513786,0.028448988939971578,
2230,Fordham,fcs,Patriot,,,75.6408796564907,77.0,40.0,108.0,0.0005772615089241362,0.002264251130377688,0.02828877671765437,
2837,East Texas A&M,fcs,Southland,,,76.65916194841446,79.0,40.0,109.0,0.000694113968461396,0.0027877326921488784,0.03091842276427438,
2643,The Citadel,fcs,Southern,,,76.78942658663513,79.0,42.0,108.0,0.00044818166887132006,0.0018484359449121486,0.022953739855025926,
2619,Stony Brook,fcs,Coastal Athletic,,,76.96004697462695,79.0,43.0,107.0,0.00043137310738339,0.0016555576397794525,0.01977386619255442,
2523,Robert Morris,fcs,NEC,,,77.03505285725464,80.0,37.0,111.0,0.00283827973574979,0.007654412712614013,0.04403516064012587,
2193,East Tennessee State,fcs,Southern,,,77.05755949118503,80.0,38.0,112.0,0.0018961188320840944,0.005890117846127686,0.04091562921457499,
222,Villanova,fcs,Patriot,,,77.20264797764668,79.0,42.0,109.0,0.0005511040139500243,0.002068739869484709,0.02312007542274569,
2815,Lindenwood,fcs,OVC,,,77.64907514005299,80.0,44.0,108.0,0.00044969734968382,0.0017075670273265968,0.019894567018048592,
236,Chattanooga,fcs,Southern,,,78.52786617153677,81.0,42.0,110.0,0.0007177952359770345,0.002627091792551592,0.02532963406372824,
2771,Merrimack,fcs,FCS Independents,,,80.15449550724577,83.0,45.0,111.0,0.0003404658792347178,0.0013984304377110466,0.01925852814084095,
2535,Samford,fcs,Southern,,,81.02902137097648,83.0,46.0,112.0,0.00020887807141460732,0.0010337964893620956,0.016347760934219347,
2710,Western Illinois,fcs,OVC,,,81.67516135685875,85.0,41.0,116.0,0.0010791117427152944,0.003672591535635897,0.03169541407516139,
2674,Valparaiso,fcs,Pioneer,,,82.2761557861635,87.0,37.0,119.0,0.004853762429704273,0.011966868454175404,0.04983223303139879,
93,Murray State,fcs,MVFC,,,83.8237573745252,87.0,49.0,114.0,0.00040001814452103514,0.0014158729467360683,0.014592133014499003,
284,Stonehill,fcs,NEC,,,84.01259326824967,87.0,49.0,113.0,0.0004038910069320585,0.0014693942445460038,0.014947273423544419,
2529,Sacred Heart,fcs,Coastal Athletic,,,84.04643574040801,88.0,47.0,115.0,0.0007544332630162049,0.0023878259598211064,0.019630153832369535,
2016,Alcorn State,fcs,SWAC,,,85.64013168410864,90.0,46.0,118.0,0.0009134676976084981,0.002800888912431495,0.02156612732051042,
2065,Bethune-Cookman,fcs,SWAC,,,86.26307267133413,92.0,45.0,118.0,0.0014728628131520588,0.00406720439312726,0.026231774281346723,
2083,Bucknell,fcs,Patriot,,,87.24029007123187,91.0,53.0,115.0,0.0002242232251452581,0.0008583009587945213,0.009844943346142802,
2368,Marist,fcs,Pioneer,,,87.68568426796229,92.0,48.0,119.0,0.0012586933104270582,0.0036142276130984737,0.021993600267657617,
160,New Hampshire,fcs,Coastal Athletic,,,89.16174361257688,93.0,54.0,118.0,0.00012841628091234128,0.0005364680812141097,0.008343281644498178,
311,Maine,fcs,Coastal Athletic,,,89.8438273147772,94.0,56.0,117.0,0.0001238211805369383,0.0004905745684726891,0.0071189749246988645,
2755,Grambling,fcs,SWAC,,,89.96692458592021,97.0,45.0,123.0,0.002374262904570601,0.006049315412644724,0.03105881487664977,
46,Georgetown,fcs,Patriot,,,90.33736890403301,97.0,46.0,123.0,0.001546284292252554,0.004570632724112027,0.028572950922299473,
2415,Morgan State,fcs,MEAC,,,90.53323347268176,96.0,51.0,120.0,0.0007426891127674188,0.002178679492080031,0.016580171478705556,
322,Lafayette,fcs,Patriot,,,91.3920263055364,97.0,53.0,121.0,0.0005238364402811379,0.001630953340743472,0.013579637914963421,
2900,St. Thomas (MN),fcs,Pioneer,,,94.3744691954673,102.0,52.0,124.0,0.0011308215247361232,0.0033338801571792514,0.021012076737642365,
2198,Eastern Kentucky,fcs,UAC,,,94.74174458977016,99.0,63.0,120.0,4.442522210784428e-05,0.0001931766400932758,0.003513139484826632,
2341,Long Island University,fcs,NEC,,,96.7233783869989,101.0,65.0,122.0,2.4030973877647666e-05,0.00013120457183366318,0.0034287682482496925,
2428,North Carolina Central,fcs,MEAC,,,97.88507395503754,105.0,61.0,123.0,0.0005674728047940979,0.0016052270632986969,0.010069221858577502,
107,Holy Cross,fcs,Patriot,,,99.59703989281147,104.0,70.0,123.0,1.0550779481811087e-05,6.282487278259234e-05,0.0020780046756615042,
2634,Tennessee State,fcs,OVC,,,100.09721373424745,106.0,68.0,123.0,3.426076877782004e-05,0.00015644152094978505,0.002978199279318615,
50,Florida A&M,fcs,SWAC,,,101.99600230981949,109.0,67.0,125.0,0.00013813361897943105,0.000496278202511646,0.005734255244876325,
2582,Southern,fcs,SWAC,,,102.33367650334428,110.0,68.0,125.0,0.00012589522417585288,0.00044379905653895704,0.005019995727075588,
2502,Portland State,fcs,Big Sky,,,102.45119224384275,107.0,74.0,123.0,2.6312104980342727e-06,1.818604477498322e-05,0.0009664537030788004,
2413,Morehead State,fcs,Pioneer,,,102.97301693441185,111.0,68.0,126.0,0.0004247035871850981,0.0012982175039924905,0.00961542622032125,
2184,Duquesne,fcs,NEC,,,104.24294795283981,110.0,74.0,126.0,7.338740120174048e-05,0.00027153850026843046,0.003495070049512995,
2115,Central Connecticut,fcs,NEC,,,105.09954835333704,111.0,75.0,126.0,3.964279539118686e-05,0.00016217663487122275,0.0027148584439177113,
2166,Davidson,fcs,Pioneer,,,106.2099456807062,114.0,73.0,127.0,0.000385165271397292,0.0011024735547833368,0.007015245295514276,
2441,New Haven,fcs,NEC,,,106.87700032867207,112.0,82.0,125.0,5.601054299337219e-06,2.971827788507504e-05,0.0007712557917250441,
2640,Texas Southern,fcs,SWAC,,,107.09522586706547,112.0,83.0,125.0,6.080766621183257e-06,2.7040104300080527e-05,0.0006135248116397215,
2130,Chicago State,fcs,FCS Independents,,,107.97882765332932,116.0,77.0,127.0,0.0004373908007668777,0.0011479477099318443,0.006057840523668494,
2448,North Carolina A&T,fcs,Coastal Athletic,,,108.37655947760406,114.0,84.0,125.0,7.336793139998383e-06,3.282211800611445e-05,0.0006997942462627366,
3101,Utah Tech,fcs,Big Sky,,,108.42071248376313,113.0,85.0,126.0,2.5723322669894512e-06,1.593603802806183e-05,0.0006629547980442027,
2678,VMI,fcs,Southern,,,109.81577516545022,115.0,86.0,126.0,3.3398079021467924e-06,1.7841252830686868e-05,0.0005601656336207408,
2261,Hampton,fcs,Coastal Athletic,,,111.29182839053186,117.0,88.0,127.0,1.6596299991895984e-05,6.442833758749329e-05,0.00101565099790173,
2506,Presbyterian,fcs,Pioneer,,,111.3007215609523,118.0,85.0,127.0,0.00021966534170758412,0.0006095524685439183,0.003740240771700805,
2698,West Georgia,fcs,UAC,,,111.30973947330415,116.0,91.0,126.0,1.2676888274176747e-06,6.341762696889483e-06,0.00022359931083314034,
2385,Mercyhurst,fcs,NEC,,,111.66620454557152,116.0,90.0,126.0,9.674547633027285e-07,5.5628547125404915e-06,0.00025839396216030324,
301,San Diego,fcs,Pioneer,,,112.88673513039407,118.0,91.0,127.0,7.16089047597903e-06,3.2887655723939284e-05,0.0006486401456241696,
2181,Drake,fcs,Pioneer,,,115.10752069049302,120.0,96.0,127.0,4.268194279148876e-06,1.941421551573218e-05,0.0003757958473868524,
2466,Northwestern State,fcs,Southland,,,115.87299819004393,120.0,99.0,127.0,5.83588850231335e-06,2.1664150104583644e-05,0.0003324587683301689,
56,Stetson,fcs,Pioneer,,,115.96761515503184,121.0,99.0,127.0,4.405627889100569e-06,1.897517943140202e-05,0.00034581531189565256,
2681,Wagner,fcs,NEC,,,116.5939756247161,121.0,100.0,127.0,7.066540281977638e-06,2.6089218364148443e-05,0.0003859101566894887,
2400,Mississippi Valley State,fcs,SWAC,,,118.24613960410039,122.0,105.0,127.0,1.349211001791114e-06,5.2286708145517766e-06,9.572530645949127e-05,
