team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
3101,Utah Tech,fcs,UAC,,,61.60892714549369,64.0,22.0,97.0,0.012217990063864967,0.03108956084345459,0.12166819387777345,
2717,Western Carolina,fcs,Southern,,,61.60892714549369,64.0,22.0,97.0,0.012217990063864967,0.03108956084345459,0.12166819387777345,
2598,Saint Francis,fcs,Sun Belt,,,61.63402776729889,64.0,24.0,96.0,0.010618708168316678,0.026188958252294243,0.11175403195194004,
236,Chattanooga,fcs,American Athletic,,,62.18441468321088,65.0,24.0,97.0,0.010718637895495485,0.026429588939059428,0.11217795998359366,
2261,Hampton,fcs,SWAC,,,63.277567694874975,66.0,24.0,98.0,0.01039038740271486,0.026939969769570013,0.10990108062892476,
2083,Bucknell,fcs,Mountain West,,,63.34285824402106,66.0,25.0,97.0,0.009493240771588727,0.02364476298386844,0.1036963968689094,
331,Eastern Washington,fcs,Southland,,,63.90447641918551,67.0,26.0,97.0,0.009128372807287493,0.023513239906475174,0.09849005598953207,
2692,Weber State,fcs,Sun Belt,,,65.16797260513916,68.0,27.0,98.0,0.007924713495828763,0.019961675264493946,0.09116084950040111,
2582,Southern,fcs,SWAC,,,65.7380683145791,68.0,31.0,96.0,0.0036723268745732446,0.01121372427837557,0.06585280602640509,
2441,New Haven,fcs,Pioneer,,,65.95983731686228,69.0,27.0,99.0,0.007928606702519839,0.02119269191144619,0.09266540653253096,
16,Sacramento State,fcs,MVFC,,,65.95983731686228,69.0,27.0,99.0,0.007928606702519839,0.02119269191144619,0.09266540653253096,
2523,Robert Morris,fcs,Big 12,,,66.68043873674422,70.0,28.0,99.0,0.006824956277309227,0.017429564216974242,0.08325876299733445,
2678,VMI,fcs,American Athletic,,,66.72291187330319,70.0,28.0,99.0,0.00683965109020544,0.017479567496580757,0.08369236109022006,
2710,Western Illinois,fcs,Big Ten,,,67.1626109247776,71.0,28.0,100.0,0.006726968296242449,0.017218984614152652,0.08284140765922846,
2400,Mississippi Valley State,fcs,SWAC,,,68.45760852436051,72.0,30.0,100.0,0.006672250144804274,0.017176977587007633,0.07455205728841298,
2010,Alabama A&M,fcs,SEC,,,68.89845931530472,73.0,30.0,100.0,0.005556107717156773,0.014365375371786374,0.07184286242046202,
233,South Dakota,fcs,Big 12,,,68.91527925079389,73.0,30.0,100.0,0.005401158803630891,0.01403192865910996,0.071314159834851,
2000,Abilene Christian,fcs,American Athletic,,,69.06048063544353,73.0,32.0,99.0,0.004408570139556195,0.011560288684887373,0.0614136301381802,
2065,Bethune-Cookman,fcs,Conference USA,,,69.95684248666637,74.0,32.0,100.0,0.0047638309969252465,0.01233752325571776,0.06271831915152176,
2815,Lindenwood,fcs,Pioneer,,,70.28562101349746,75.0,31.0,101.0,0.0049833729075431325,0.013990457500238857,0.06886926254537168,
2184,Duquesne,fcs,ACC,,,71.83518127340517,77.0,33.0,102.0,0.0042329455102692775,0.011124504949829191,0.059213873830198945,
2086,Butler,fcs,MVFC,,,71.94143515844516,77.0,33.0,102.0,0.0041303295946223065,0.011811695559258916,0.060958987888658424,
2341,Long Island University,fcs,SEC,,,72.34173479728783,77.0,34.0,102.0,0.004053162098896424,0.010687769324348558,0.05762966534020128,
2450,Norfolk State,fcs,MEAC,,,72.87194751510195,78.0,34.0,102.0,0.003707192898160567,0.01071056256684801,0.05678579820572481,
2110,Central Arkansas,fcs,SEC,,,73.13715821417043,78.0,35.0,102.0,0.003787909844641284,0.010010865921075567,0.05451504814685673,
2115,Central Connecticut,fcs,FBS Independents,,,75.01356366586539,81.0,38.0,103.0,0.0029750384607902117,0.007939708282889413,0.0448211142300393,
93,Murray State,fcs,Southern,,,75.08283999877406,81.0,37.0,103.0,0.002845567613400604,0.008418123676446858,0.04762130116386743,
301,San Diego,fcs,Pioneer,,,75.94027049426478,82.0,38.0,103.0,0.002560420173409627,0.007642147972438874,0.044341450428715436,
2230,Fordham,fcs,ACC,,,76.6348969651977,83.0,39.0,103.0,0.002616701425433613,0.007029112733137161,0.04094100036252311,
2029,Arkansas-Pine Bluff,fcs,Big 12,,,77.83065511185248,84.0,40.0,104.0,0.00237695492152334,0.006407106898177881,0.03796289570933924,
2453,North Alabama,fcs,Conference USA,,,77.84785426303857,84.0,42.0,104.0,0.0020870884423752336,0.005676151177180266,0.0345079802112017,
2619,Stony Brook,fcs,Mountain West,,,77.8931397624532,84.0,42.0,103.0,0.0020642270489058616,0.005594498379976131,0.03356963161372138,
2535,Samford,fcs,Southern,,,80.60549079326765,87.0,45.0,105.0,0.0013977595949514162,0.004359453008406222,0.029009414062183776,
2320,Lamar,fcs,American Athletic,,,83.23953005078774,90.0,50.0,105.0,0.0011568903288364744,0.0031985839541609465,0.020957062784212416,
2166,Davidson,fcs,Pioneer,,,83.80356688771334,91.0,51.0,105.0,0.0008961020438789023,0.0028611444957087283,0.020786915477792704,
2643,The Citadel,fcs,Southern,,,84.26346804686571,91.0,52.0,105.0,0.0008392159183171563,0.002686691049607574,0.01974853939767658,
2502,Portland State,fcs,Big Sky,,,94.43180005549135,99.0,76.0,106.0,1.4006538192225758e-05,6.892060176676466e-05,0.0017176507344927006,
