team_id,rank,probability
2,1,0.0005610975745373758
2,2,0.003279722251539487
2,3,0.00662689681745898
2,4,0.009772400596701519
2,5,0.012547008165407094
2,6,0.014931529205788899
2,7,0.016946402675781912
2,8,0.018622447166387814
2,9,0.019992136491915318
2,10,0.021086918395784852
2,11,0.021936449583019265
2,12,0.022568439811365224
2,13,0.023008670054958297
2,14,0.023281042648129528
2,15,0.023407623921768962
2,16,0.023408675390207558
2,17,0.023302680352002655
2,18,0.023106374347842053
2,19,0.022834786208422025
2,20,0.02250129380403332
2,21,0.02211769599961969
2,22,0.02169430022830595
2,23,0.021240023504651293
2,24,0.020762503722119654
2,25,0.020268217597319782
2,26,0.01976260152920303
2,27,0.01925017190832576
2,28,0.018734641821399226
2,29,0.018219032215473295
2,30,0.01770577269187882
2,31,0.017196783376502812
2,32,0.01669354433154649
2,33,0.016197168015972
2,34,0.01570846805196265
2,35,0.015228020451691556
2,36,0.014756216708416954
2,37,0.014293308923264043
2,38,0.013839447432312553
2,39,0.013394711502186489
2,40,0.01295913373007559
2,41,0.012532718860460493
2,42,0.012115457711867552
2,43,0.011707336941718598
2,44,0.01130834530500154
2,45,0.01091847709023954
2,46,0.010537733308999726
2,47,0.010166121198579032
2,48,0.009803652488357559
2,49,0.00945034083185744
2,50,0.00910619868288569
2,51,0.008771233787371026
2,52,0.008445445270351912
2,53,0.008128818988140973
2,54,0.0078213211304587
2,55,0.00752288738801662
2,56,0.007233401004455224
2,57,0.0069526781683973676
2,58,0.006680509534587479
2,59,0.006416684270170915
2,60,0.006160993111623861
2,61,0.0059132287373819545
2,62,0.005673186092765932
2,63,0.005440662691279262
2,64,0.005215458897660573
2,65,0.004997378207391503
2,66,0.004786227526837921
2,67,0.004581817448161752
2,68,0.00438396252545984
2,69,0.004192481545989022
2,70,0.0040071977904983245
2,71,0.0038279392802308574
2,72,0.0036545390075333165
2,73,0.0034868351394071965
2,74,0.0033246711964475878
2,75,0.003167896195786422
2,76,0.003016364762845653
2,77,0.0028699372035342276
2,78,0.0027284795356336466
2,79,0.002591863481993504
2,80,0.0024599664202060727
2,81,0.0023326712946697805
2,82,0.002209866485302238
2,83,0.0020914456401689673
2,84,0.0019773110369371598
2,85,0.0018673966153806866
2,86,0.0017616920473545231
2,87,0.0016601915784151076
2,88,0.0015628692666820015
2,89,0.0014696747627782655
2,90,0.001380534578189312
2,91,0.0012953552286071308
2,92,0.0012140271014271955
2,93,0.0011364285477943438
2,94,0.0010624299308826814
2,95,0.000991897451320667
2,96,0.0009246966162884736
2,97,0.0008606952624267988
2,98,0.0007997660660208602
2,99,0.0007417885055064549
2,100,0.0006866502666531017
2,101,0.0006342481037516124
