season,team_id,team_name,transfer_bucket,transfer_in_count,transfer_in_weighted_rating_sum,transfer_in_prior_usage_sum,transfer_in_count_qb,transfer_data_available,c0_nll,minus_rp_nll,selected_transfer_nll,rp_contribution_nll,selected_minus_c0_nll
2022,154,Wake Forest,high_4_plus,4.0,1.6179999999999999,0.024,0.0,1.0,4.328179511749721,4.351215311416391,4.322651958063137,0.02303579966666991,-0.005527553686584419
2022,158,Nebraska,high_4_plus,15.0,11.911999999999999,0.705,2.0,1.0,4.642495518824708,4.712072074782096,4.861441069999712,0.06957655595738821,0.21894555117500403
2022,164,Rutgers,high_4_plus,7.0,6.09,0.155,0.0,1.0,4.669378469260362,4.708196538626193,4.793884931291044,0.03881806936583043,0.1245064620306815
2022,166,New Mexico State,high_4_plus,9.0,5.781,0.159,0.0,1.0,4.607395716687975,4.329543476020428,5.727005527586794,-0.27785224066754743,1.1196098108988188
2022,167,New Mexico,high_4_plus,7.0,2.0549999999999997,0.125,1.0,1.0,3.455785821490392,3.939555160903918,2.9917488058477195,0.4837693394135263,-0.4640370156426723
2022,183,Syracuse,high_4_plus,9.0,6.554,0.07,2.0,1.0,4.6584879349693376,4.669091425539165,4.6226541302522515,0.010603490569827123,-0.03583380471708608
2022,189,Bowling Green,high_4_plus,6.0,1.5300000000000002,0.036,0.0,1.0,4.285289628724212,4.170527669967486,4.364013512043075,-0.11476195875672612,0.07872388331886349
2022,193,Miami (OH),high_4_plus,8.0,3.293,0.077,0.0,1.0,4.585227911687744,4.583985251644074,4.443249031333408,-0.0012426600436699076,-0.14197888035433603
2022,194,Ohio State,medium_1_3,3.0,1.638,0.148,0.0,1.0,2.396300047401878,2.4604517856790418,2.5898770705094223,0.0641517382771637,0.1935770231075442
2022,195,Ohio,medium_1_3,3.0,0.81,0.035,1.0,1.0,5.903535067410542,5.493190453364662,8.654217303632203,-0.4103446140458802,2.750682236221661
2022,197,Oklahoma State,high_4_plus,5.0,2.56,0.016,0.0,1.0,6.353481433263874,5.718834087792656,5.941288544153486,-0.634647345471218,-0.4121928891103881
2022,2,Auburn,high_4_plus,11.0,8.411,0.559,2.0,1.0,4.577954590635438,4.619301212563397,4.676704911231736,0.04134662192795879,0.09875032059629785
2022,2005,Air Force,low_0,0.0,0.0,0.0,0.0,1.0,4.561264370697617,4.5725738154612925,4.595465101533449,0.011309444763675458,0.03420073083583208
2022,2006,Akron,high_4_plus,15.0,6.361,0.08,0.0,1.0,2.8181537912348706,2.9833847573931176,2.8504856671339645,0.16523096615824695,0.03233187589909381
2022,201,Oklahoma,high_4_plus,16.0,13.653,0.8300000000000001,2.0,1.0,4.9098768800033366,5.244291992463801,5.014950294660908,0.33441511246046485,0.10507341465757136
2022,202,Tulsa,high_4_plus,7.0,2.54,0.042,0.0,1.0,4.478566149281558,4.485520119952212,4.462721872125566,0.006953970670654286,-0.015844277155991904
2022,2026,App State,high_4_plus,9.0,2.4000000000000004,0.637,1.0,1.0,4.7192433761211605,4.867788487623464,4.653306576046967,0.14854511150230376,-0.06593680007419334
2022,2032,Arkansas State,high_4_plus,11.0,4.058,0.184,1.0,1.0,3.570637197270325,3.820093353139459,3.7547570239137977,0.24945615586913394,0.1841198266434727
2022,204,Oregon State,medium_1_3,2.0,0.86,,0.0,1.0,4.762594999276164,4.772374520680487,5.48753854455928,0.009779521404323255,0.7249435452831161
2022,2050,Ball State,high_4_plus,5.0,1.67,0.049,0.0,1.0,4.275411720626352,4.367046663698226,4.5143661151979115,0.09163494307187392,0.2389543945715591
2022,2084,Buffalo,high_4_plus,21.0,9.384,0.36,1.0,1.0,4.7643663819183955,4.697466371027724,4.712916665668765,-0.06690001089067188,-0.05144971624963013
2022,21,San Diego State,high_4_plus,6.0,2.145,0.496,1.0,1.0,4.809604746532564,4.988837880656439,4.595187005202817,0.17923313412387465,-0.214417741329747
2022,2116,UCF,high_4_plus,14.0,8.255,0.225,2.0,1.0,4.577417375907428,4.5885199437493895,4.525009732932599,0.011102567841961175,-0.05240764297482947
2022,2117,Central Michigan,medium_1_3,2.0,1.62,0.054,0.0,1.0,4.761096975984965,4.72656944800299,5.588775558813161,-0.034527527981975226,0.8276785828281961
2022,213,Penn State,medium_1_3,3.0,1.78,0.099,0.0,1.0,3.370036187763468,3.4641433985323395,3.8790555473322343,0.09410721076887141,0.5090193595687662
2022,2132,Cincinnati,high_4_plus,7.0,4.77,0.746,1.0,1.0,4.54009306224287,4.625980460810363,4.620155240636122,0.08588739856749328,0.08006217839325203
2022,218,Temple,high_4_plus,12.0,7.842,0.157,1.0,1.0,3.8290188316290408,3.800809311934471,3.7574774392202714,-0.028209519694569973,-0.07154139240876933
2022,2199,Eastern Michigan,high_4_plus,5.0,3.9030000000000005,0.519,2.0,1.0,4.696646965643165,4.713305596022558,5.268110088714877,0.016658630379392747,0.5714631230717124
2022,221,Pittsburgh,high_4_plus,7.0,4.729,0.696,1.0,1.0,4.334197702835496,4.2562286643823,4.236405095639522,-0.0779690384531957,-0.09779260719597449
2022,2226,Florida Atlantic,high_4_plus,12.0,4.7620000000000005,0.088,0.0,1.0,4.409319810572712,4.464732499707763,4.401148960557101,0.05541268913505082,-0.008170850015611464
2022,2229,Florida International,high_4_plus,11.0,5.154,0.5479999999999999,1.0,1.0,2.8600868452964407,2.962634350853435,3.2623770749045624,0.10254750555699443,0.40229022960812166
2022,2247,Georgia State,high_4_plus,4.0,1.185,0.477,2.0,1.0,4.634551078454543,4.548638056383521,4.580392199171171,-0.08591302207102203,-0.054158879283372485
2022,228,Clemson,medium_1_3,1.0,1.2000000000000002,0.423,1.0,1.0,3.463358069778686,3.4835051665768675,3.4994248191564084,0.020147096798181607,0.03606674937772247
2022,2294,Iowa,medium_1_3,1.0,0.87,,0.0,1.0,4.572159561765015,4.4150496954017,4.6510257365460195,-0.15710986636331548,0.07886617478100444
2022,23,San José State,high_4_plus,8.0,3.722,0.81,1.0,1.0,4.613916751029001,4.634450568886652,4.588816972541537,0.020533817857650405,-0.025099778487464697
2022,2305,Kansas,high_4_plus,15.0,9.785,0.347,0.0,1.0,5.2979267487988935,5.317047621685881,5.3308335391813575,0.019120872886987605,0.032906790382464024
2022,2306,Kansas State,high_4_plus,7.0,5.251,0.6040000000000001,1.0,1.0,4.396011262642866,4.325425564850544,3.654260130098861,-0.07058569779232204,-0.7417511325440054
2022,2309,Kent State,high_4_plus,4.0,3.17,,0.0,1.0,4.540313669402206,4.523683667863546,4.456800194197626,-0.01663000153866001,-0.08351347520457963
2022,2335,Liberty,high_4_plus,13.0,6.24,0.577,1.0,1.0,4.720286287992946,4.680580898068789,4.720013054809431,-0.03970538992415662,-0.00027323318351513137
2022,2348,Louisiana Tech,high_4_plus,9.0,2.765,0.109,1.0,1.0,3.7787147634849547,4.01283750736701,3.6146554312616,0.23412274388205523,-0.16405933222335456
2022,235,Memphis,high_4_plus,11.0,4.127,0.742,1.0,1.0,4.663051485952215,4.690667261572094,5.146387349270098,0.02761577561987938,0.48333586331788325
2022,238,Vanderbilt,high_4_plus,6.0,4.087,0.056,0.0,1.0,4.746419157399996,4.694969842674899,4.919996833632241,-0.05144931472509651,0.17357767623224518
2022,239,Baylor,medium_1_3,3.0,1.711,,1.0,1.0,4.729644102057591,5.068163990438674,4.604736700102872,0.33851988838108316,-0.12490740195471961
2022,2390,Miami,high_4_plus,11.0,9.503,,0.0,1.0,5.401299983171559,5.395625265425672,5.873244982292518,-0.00567471774588757,0.471944999120959
2022,2393,Middle Tennessee,high_4_plus,10.0,3.238,0.116,0.0,1.0,4.536406133450012,4.5465182963852495,5.351389243761862,0.010112162935237201,0.8149831103118501
2022,24,Stanford,medium_1_3,1.0,0.801,,0.0,1.0,4.685221400820562,4.541335639471607,4.601273560969651,-0.1438857613489546,-0.08394783985091081
2022,242,Rice,high_4_plus,7.0,2.11,0.208,0.0,1.0,3.9549660571448624,4.035348318894008,4.003442483611161,0.08038226174914564,0.04847642646629824
2022,2426,Navy,low_0,0.0,0.0,0.0,0.0,1.0,4.880804478062718,4.615480474393347,4.882224496573425,-0.26532400366937114,0.0014200185107071661
2022,2429,Charlotte,medium_1_3,3.0,1.5030000000000001,,0.0,1.0,3.627516853438643,3.4311265808216107,3.6014915140906094,-0.19639027261703212,-0.026025339348033416
2022,2433,UL Monroe,high_4_plus,7.0,1.5899999999999999,0.163,0.0,1.0,4.0693948636205235,4.014271964137619,3.9843239330883016,-0.05512289948290405,-0.08507093053222192
2022,2439,UNLV,high_4_plus,8.0,3.6870000000000003,0.453,2.0,1.0,4.20949894042262,4.173782213937748,4.1679136178319816,-0.03571672648487212,-0.041585322590638185
2022,2440,Nevada,high_4_plus,16.0,1.335,0.414,1.0,1.0,4.331381739930514,5.548055613451663,3.658917221402046,1.2166738735211498,-0.6724645185284679
2022,245,Texas A&M,medium_1_3,2.0,1.3800000000000001,0.522,1.0,1.0,5.356946733235266,5.493496430777249,4.865385545243217,0.13654969754198287,-0.4915611879920494
2022,2459,Northern Illinois,medium_1_3,3.0,0.7200000000000001,0.441,1.0,1.0,5.550675259955081,5.21145143777816,4.740598306037054,-0.3392238221769208,-0.8100769539180268
2022,248,Houston,high_4_plus,11.0,5.555,0.098,1.0,1.0,4.722357679599876,4.685159770278312,5.161782102679168,-0.03719790932156375,0.4394244230792923
2022,2483,Oregon,high_4_plus,12.0,7.805,0.8150000000000001,1.0,1.0,4.109550270284367,3.7203246560454155,5.963334037777379,-0.3892256142389514,1.8537837674930122
2022,249,North Texas,high_4_plus,10.0,5.981,0.516,2.0,1.0,4.652931803558531,4.757059068273605,4.749840856572675,0.10412726471507394,0.09690905301414343
2022,25,California,high_4_plus,6.0,3.859,0.321,1.0,1.0,4.569921556792319,4.697773476288338,4.567746306174168,0.12785191949601948,-0.0021752506181504927
2022,2509,Purdue,high_4_plus,10.0,4.817,0.082,1.0,1.0,4.524680788068238,4.525219334059686,4.5025858692592875,0.0005385459914473145,-0.02209491880895076
2022,251,Texas,high_4_plus,7.0,6.694,0.206,1.0,1.0,3.9578965543007683,3.9339232105667974,3.743086085716724,-0.023973343733970864,-0.2148104685840444
2022,252,BYU,high_4_plus,4.0,3.445,0.017,0.0,1.0,4.726264328415432,4.719323996520117,4.629707017189312,-0.006940331895314955,-0.09655731122612021
2022,254,Utah,high_4_plus,5.0,4.095,0.017,0.0,1.0,3.5586159355970635,3.626156103070383,3.557604689409042,0.06754016747331937,-0.0010112461880216195
2022,256,James Madison,unknown,,,,,,5.152706036514329,5.152706036514329,5.152706036514329,0.0,0.0
2022,2567,SMU,high_4_plus,16.0,12.486,0.135,0.0,1.0,4.667879511338096,4.69073724623503,4.764472070984001,0.022857734896933657,0.09659255964590496
2022,2572,Southern Miss,high_4_plus,11.0,8.243,,0.0,1.0,4.701395907420387,4.784109800582489,4.6750509253896055,0.08271389316210254,-0.02634498203078106
2022,2579,South Carolina,high_4_plus,10.0,8.429,0.751,2.0,1.0,4.307350390693899,4.3439824717497135,4.33206555762942,0.0366320810558145,0.024715166935521005
2022,258,Virginia,high_4_plus,10.0,5.23,0.079,0.0,1.0,5.0283616051886,4.86333849957323,4.406053108180319,-0.16502310561537037,-0.6223084970082811
2022,259,Virginia Tech,high_4_plus,5.0,4.3,0.903,2.0,1.0,4.627677430200536,5.121337030109155,4.3666074638026275,0.49365959990861885,-0.26106996639790836
2022,26,UCLA,high_4_plus,13.0,10.343,0.133,0.0,1.0,4.399159363593787,4.301708100335583,4.378577830239961,-0.09745126325820408,-0.020581533353825954
2022,2628,TCU,high_4_plus,14.0,11.721,0.184,0.0,1.0,5.037338101551324,5.528103447569984,6.100290469809985,0.4907653460186605,1.062952368258661
2022,2633,Tennessee,high_4_plus,8.0,4.176,,1.0,1.0,4.2278437083748255,4.339839813637745,4.03325131954045,0.1119961052629197,-0.19459238883437546
2022,2636,UTSA,high_4_plus,9.0,3.616,0.151,0.0,1.0,4.511998291250314,4.636988239052383,4.4951100320843755,0.12498994780206907,-0.01688825916593828
2022,2638,UTEP,medium_1_3,1.0,0.7110000000000001,,0.0,1.0,4.058196089199838,4.0886298347190975,4.05212056304355,0.030433745519259148,-0.006075526156288369
2022,264,Washington,high_4_plus,9.0,7.161,0.8119999999999999,1.0,1.0,5.059154752436971,5.32188356677826,4.175184960153446,0.2627288143412887,-0.8839697922835246
2022,2641,Texas Tech,high_4_plus,14.0,9.393,0.015,1.0,1.0,4.508789650558654,4.410725844881945,4.259009701931501,-0.09806380567670914,-0.24977994862715303
2022,2649,Toledo,high_4_plus,7.0,2.322,0.09,0.0,1.0,4.648769219428066,4.633416391166551,5.166739284156738,-0.015352828261514517,0.5179700647286722
2022,265,Washington State,high_4_plus,9.0,3.8200000000000003,0.9329999999999999,1.0,1.0,4.809766676277957,4.599138174537779,5.189160132660946,-0.2106285017401781,0.3793934563829886
2022,2653,Troy,high_4_plus,5.0,0.84,,1.0,1.0,6.0867041986581,6.175398110658026,6.977286089639824,0.08869391199992638,0.890581890981724
2022,2655,Tulane,high_4_plus,9.0,4.957,0.087,0.0,1.0,5.493695222940511,5.873014560098042,5.020054486556503,0.37931933715753097,-0.4736407363840085
2022,2711,Western Michigan,high_4_plus,5.0,,0.03,1.0,1.0,4.162820495358391,4.318540766614977,4.229805359758552,0.1557202712565866,0.06698486440016094
2022,275,Wisconsin,high_4_plus,6.0,4.409,,0.0,1.0,4.577147067397582,4.607762181145025,4.536962502507584,0.030615113747443523,-0.04018456488999789
2022,2751,Wyoming,medium_1_3,3.0,1.923,0.102,1.0,1.0,4.528067387367849,4.567097331990443,4.724121872482397,0.03902994462259368,0.19605448511454782
2022,276,Marshall,high_4_plus,13.0,5.42,0.385,1.0,1.0,4.744452897174046,4.72618784191454,4.751319406365587,-0.018265055259505836,0.00686650919154097
2022,277,West Virginia,high_4_plus,11.0,5.539,0.292,1.0,1.0,4.5984881083342435,4.736724219240546,5.034009980151611,0.13823611090630283,0.43552187181736723
2022,278,Fresno State,high_4_plus,12.0,5.78,0.6709999999999999,2.0,1.0,4.482338127820414,4.578872046988323,4.579693233447048,0.09653391916790888,0.09735510562663396
2022,290,Georgia Southern,high_4_plus,11.0,1.65,0.615,3.0,1.0,4.4643720525076995,4.523049281639001,4.572068204933221,0.0586772291313018,0.10769615242552177
2022,295,Old Dominion,medium_1_3,3.0,1.2000000000000002,,1.0,1.0,4.1997763883823644,4.120614158447819,3.9193152729052323,-0.07916222993454536,-0.28046111547713215
2022,30,USC,high_4_plus,20.0,16.889,1.24,1.0,1.0,5.84315561351614,4.97349672212125,4.488883037070289,-0.8696588913948906,-1.3542725764458519
2022,309,Louisiana,medium_1_3,2.0,0.81,0.012,0.0,1.0,4.766359217325782,4.870260557066996,4.662864387272048,0.1039013397412143,-0.10349483005373372
2022,324,Coastal Carolina,high_4_plus,4.0,,0.051,0.0,1.0,4.749726443645179,4.728518886495769,4.685070381894238,-0.021207557149410583,-0.06465606175094152
2022,326,Texas State,high_4_plus,15.0,4.811,0.532,3.0,1.0,3.786350672304444,3.800598170089332,3.7990819521779797,0.014247497784887653,0.012731279873535506
2022,328,Utah State,high_4_plus,8.0,5.289,0.40399999999999997,1.0,1.0,4.630970032795034,4.810584861262179,4.878063501868724,0.1796148284671455,0.24709346907369056
2022,333,Alabama,high_4_plus,5.0,4.622,0.302,0.0,1.0,2.38302153575529,2.3873006683099818,2.511754136248771,0.004279132554691589,0.128732600493481
2022,344,Mississippi State,high_4_plus,10.0,4.211,0.047,0.0,1.0,4.860571905692661,4.6510371738717335,4.483885962160818,-0.20953473182092708,-0.37668594353184304
2022,349,Army,low_0,0.0,0.0,0.0,0.0,1.0,4.612065366242478,4.62844238676228,4.6089680425876125,0.016377020519801277,-0.0030973236548659244
2022,356,Illinois,high_4_plus,8.0,2.92,0.449,1.0,1.0,4.877786232472008,4.809873011127811,4.470953417530914,-0.06791322134419708,-0.4068328149410947
2022,36,Colorado State,high_4_plus,11.0,5.0525,0.222,1.0,1.0,3.93475071413566,4.244435558695348,3.4901678545523955,0.3096848445596878,-0.4445828595832646
2022,38,Colorado,high_4_plus,6.0,3.673,0.067,1.0,1.0,4.613704483889255,4.44328453288784,4.5992244340927755,-0.17041995100141527,-0.014480049796479655
2022,41,UConn,high_4_plus,9.0,2.895,0.204,1.0,1.0,4.725183988823548,4.702683316379932,4.950339899101351,-0.02250067244361542,0.22515591027780335
2022,5,UAB,medium_1_3,2.0,2.07,0.05,1.0,1.0,4.635537074818481,4.679079101107964,4.639355188612703,0.043542026289483005,0.0038181137942219223
2022,52,Florida State,high_4_plus,13.0,10.289,0.277,0.0,1.0,4.226618720387315,4.356087218405478,3.611173764521561,0.12946849801816285,-0.6154449558657542
2022,57,Florida,high_4_plus,9.0,7.3790000000000004,0.266,1.0,1.0,4.488866907979118,4.529335548827096,4.5302349995097195,0.040468640847977966,0.04136809153060117
2022,58,South Florida,high_4_plus,16.0,13.015,0.265,2.0,1.0,3.891351834349084,3.9740800259635334,3.819345465709991,0.08272819161444955,-0.07200636863909304
2022,59,Georgia Tech,high_4_plus,18.0,10.875,0.859,2.0,1.0,4.576090184036898,4.566771261477005,4.762956230043741,-0.00931892255989375,0.18686604600684298
2022,6,South Alabama,high_4_plus,15.0,12.429,0.34099999999999997,1.0,1.0,5.924246426443252,5.470771564819084,6.754760706282428,-0.4534748616241684,0.8305142798391758
2022,61,Georgia,medium_1_3,1.0,,,0.0,1.0,1.431044183689069,1.565165735475905,2.3908344373166126,0.13412155178683594,0.9597902536275436
2022,62,Hawai'i,high_4_plus,13.0,3.4680000000000004,0.123,2.0,1.0,3.7579210575228266,4.337143050517718,3.3645659851220984,0.5792219929948916,-0.3933550724007282
2022,66,Iowa State,high_4_plus,4.0,1.603,0.04,1.0,1.0,4.814847113768535,4.957890307794748,4.699157195650083,0.14304319402621246,-0.11568991811845208
2022,68,Boise State,medium_1_3,3.0,3.05,0.048,1.0,1.0,4.525888173929567,4.541775940860878,4.586868999314513,0.015887766931311553,0.06098082538494598
2022,77,Northwestern,high_4_plus,6.0,3.518,0.046,0.0,1.0,4.370447707560029,4.384690934052253,3.951284448022957,0.014243226492224537,-0.41916325953707156
2022,8,Arkansas,high_4_plus,9.0,7.2700000000000005,0.326,1.0,1.0,4.338394154050128,4.361442329267683,4.35142866711523,0.023048175217554423,0.013034513065101727
2022,84,Indiana,high_4_plus,13.0,8.547,0.731,1.0,1.0,4.628506567311084,4.6921085365990285,4.614001059441335,0.06360196928794437,-0.01450550786974869
2022,87,Notre Dame,high_4_plus,4.0,1.716,,0.0,1.0,3.957438338028946,4.024180262666716,3.9287853605851484,0.06674192463777029,-0.028652977443797578
2022,9,Arizona State,high_4_plus,13.0,11.827,0.931,2.0,1.0,4.447757168905798,4.650310662540024,4.458113299285292,0.20255349363422592,0.010356130379493678
2022,96,Kentucky,high_4_plus,9.0,5.615,0.118,1.0,1.0,4.494880017835619,4.574192596725841,4.4570732414228695,0.07931257889022181,-0.037806776412749876
2022,97,Louisville,high_4_plus,13.0,8.23,0.389,0.0,1.0,4.8183872989607375,4.819251503608227,4.363409587286366,0.0008642046474891529,-0.4549777116743714
2022,98,Western Kentucky,high_4_plus,14.0,8.046,0.8200000000000001,2.0,1.0,4.755487377723636,4.675145526560791,5.118655638325796,-0.08034185116284487,0.36316826060216023
2022,99,LSU,high_4_plus,16.0,12.143,0.72,1.0,1.0,3.7692243967572407,3.6947946280615107,3.3989067305623686,-0.07442976869573004,-0.37031766619487216
2023,103,Boston College,high_4_plus,9.0,8.075,0.32899999999999996,1.0,1.0,4.995547962161251,4.81450039865306,5.556303799103611,-0.18104756350819162,0.5607558369423593
2023,113,Massachusetts,high_4_plus,21.0,11.048,0.6950000000000001,2.0,1.0,3.6326519588509005,3.514204448536197,3.4086831469964523,-0.11844751031470357,-0.22396881185444828
2023,12,Arizona,high_4_plus,8.0,6.708,0.043,0.0,1.0,5.539278832746058,5.955611540628411,6.823454498486521,0.41633270788235244,1.284175665740463
2023,120,Maryland,high_4_plus,10.0,7.8500000000000005,0.196,0.0,1.0,4.32799087066996,4.354007630688118,4.41215102008538,0.026016760018158003,0.08416014941542027
2023,127,Michigan State,high_4_plus,14.0,11.033,0.513,0.0,1.0,4.582619534522589,4.710956561345098,5.256766352240844,0.1283370268225088,0.6741468177182552
2023,130,Michigan,high_4_plus,9.0,7.881,0.416,1.0,1.0,3.910508231914691,4.1035126464459415,2.9924292689514416,0.1930044145312504,-0.9180789629632495
2023,135,Minnesota,high_4_plus,10.0,7.836,0.48700000000000004,0.0,1.0,4.887296583852726,5.003408745155835,4.976444136515122,0.11611216130310886,0.08914755266239549
2023,142,Missouri,high_4_plus,8.0,7.356,0.295,1.0,1.0,4.67438425757075,4.4889727480098625,4.656453686109687,-0.18541150956088792,-0.01793057146106314
2023,145,Ole Miss,high_4_plus,25.0,16.716,1.079,2.0,1.0,3.976388884987945,3.8877170415685445,3.82604265449219,-0.08867184341940071,-0.15034623049575524
2023,150,Duke,high_4_plus,6.0,5.015,,0.0,1.0,4.493055705986242,4.88788550777945,4.435421917710962,0.39482980179320837,-0.05763378827527976
2023,151,East Carolina,high_4_plus,17.0,11.386,0.164,0.0,1.0,4.583324527016242,5.461696477529259,5.126649854094558,0.8783719505130163,0.5433253270783158
2023,152,NC State,high_4_plus,6.0,4.7379999999999995,0.682,1.0,1.0,4.399375118763428,4.316863933317413,4.687115278452345,-0.08251118544601432,0.28774015968891753
2023,153,North Carolina,high_4_plus,10.0,7.08,0.20500000000000002,0.0,1.0,4.5226137397206445,4.515145822469522,4.912232465563308,-0.00746791725112228,0.38961872584266377
2023,154,Wake Forest,medium_1_3,3.0,2.6,0.024,0.0,1.0,5.075203265802067,5.1996016633447395,4.83035674592619,0.12439839754267279,-0.24484651987587647
2023,158,Nebraska,high_4_plus,13.0,9.946,0.75,1.0,1.0,4.663883048255379,4.679771806200241,4.648220003041545,0.015888757944862775,-0.01566304521383355
2023,164,Rutgers,high_4_plus,7.0,5.019,0.221,0.0,1.0,5.029719976824331,4.817076493997495,4.619635956612757,-0.2126434828268362,-0.4100840202115741
2023,166,New Mexico State,high_4_plus,7.0,,0.046,1.0,1.0,5.211521254180175,5.455683777073033,5.393041518371687,0.2441625228928581,0.18152026419151213
2023,167,New Mexico,high_4_plus,14.0,0.85,0.54,2.0,1.0,4.58400900022136,4.282296416301253,5.326996477315512,-0.30171258392010714,0.742987477094152
2023,183,Syracuse,high_4_plus,9.0,5.467,0.037,1.0,1.0,4.595780818436495,4.577347486225491,4.615332883256804,-0.018433332211004405,0.019552064820309134
2023,189,Bowling Green,medium_1_3,3.0,,0.608,1.0,1.0,5.106918258254874,4.819677929152726,5.236751472285383,-0.2872403291021479,0.1298332140305094
2023,193,Miami (OH),high_4_plus,4.0,0.89,1.204,1.0,1.0,5.169597884771767,5.139495828942907,5.638608211065763,-0.030102055828860053,0.4690103262939953
2023,194,Ohio State,high_4_plus,8.0,6.5280000000000005,0.06,1.0,1.0,2.855500578092017,2.857196456175629,2.903356613305188,0.0016958780836118237,0.047856035213170944
2023,195,Ohio,high_4_plus,4.0,,,0.0,1.0,4.65061065078898,4.738385413707395,4.720581133224287,0.08777476291841424,0.06997048243530646
2023,197,Oklahoma State,high_4_plus,13.0,11.667,0.35,1.0,1.0,4.379807687106095,4.251692486318162,4.7235726887878124,-0.12811520078793315,0.3437650016817173
2023,2,Auburn,high_4_plus,21.0,17.073,1.059,1.0,1.0,4.723895955191537,4.6612328309627475,5.3340397832155455,-0.06266312422878961,0.6101438280240084
2023,2005,Air Force,low_0,0.0,0.0,0.0,0.0,1.0,4.744758125910299,4.6344099536261165,5.021378568096074,-0.11034817228418259,0.27662044218577453
2023,2006,Akron,high_4_plus,4.0,0.86,0.047,1.0,1.0,3.290428443875724,3.2198374174774034,2.1938195590790506,-0.07059102639832071,-1.0966088847966735
2023,201,Oklahoma,high_4_plus,18.0,13.557,0.08800000000000001,0.0,1.0,3.81687631458105,3.7227778148731976,4.336313829797621,-0.09409849970785222,0.5194375152165716
2023,202,Tulsa,high_4_plus,8.0,0.6675,0.026,0.0,1.0,3.961627029905679,4.232683938980673,4.008626236729899,0.2710569090749946,0.04699920682422043
2023,2026,App State,high_4_plus,13.0,0.84,0.109,0.0,1.0,4.697146519822152,4.681495595852384,4.622115342188964,-0.015650923969767305,-0.07503117763318734
2023,2032,Arkansas State,high_4_plus,8.0,,0.458,1.0,1.0,4.741198656609661,4.474879693154806,4.444087059185951,-0.2663189634548546,-0.29711159742370974
2023,204,Oregon State,high_4_plus,7.0,4.788,0.5680000000000001,1.0,1.0,4.4973933895782,4.424073107132609,4.439759910118782,-0.0733202824455903,-0.05763347945941799
2023,2050,Ball State,high_4_plus,10.0,0.83,0.9339999999999999,1.0,1.0,4.049480832271345,4.232717204772139,3.964830178950504,0.18323637250079372,-0.08465065332084132
2023,2084,Buffalo,high_4_plus,10.0,7.694,0.089,1.0,1.0,4.411150013023061,4.603968058380627,4.151084188344489,0.19281804535756564,-0.26006582467857164
2023,21,San Diego State,high_4_plus,5.0,2.465,0.088,0.0,1.0,4.418765404183326,4.376837483104608,4.52641010219876,-0.041927921078718455,0.10764469801543353
2023,2116,UCF,high_4_plus,18.0,15.413,0.369,3.0,1.0,4.684503285744767,4.682114629333929,4.940879885110005,-0.0023886564108375197,0.2563765993652378
