portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_participation_status,prior_participation_reason,prior_participation_method,prior_participation_record_count,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
1556,2021,Henry To'o To'o,henry too too,Tennessee,2633,Tennessee,exact_normalized_name,Alabama,333,Alabama,exact_normalized_name,LB,lb,2021-01-20,on_or_before_cutoff,True,0.97,4,False,no_usage_record,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,normalized_source_team_participation_stats,16,,,applicable_prior_offensive_usage,defensive_or_special_portal_position; positive_prior_offensive_stat; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1
12782,2025,Elijah Pritchett,elijah pritchett,Alabama,333,Alabama,exact_normalized_name,Nebraska,158,Nebraska,exact_normalized_name,OT,ol,2025-01-08,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,normalized_source_team_participation_stats,5,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2
4065,2023,Kaleb Brown,kaleb brown,Iowa,2294,Iowa,exact_normalized_name,Iowa,2294,Iowa,exact_normalized_name,WR,wr,2023-05-01,on_or_before_cutoff,True,0.92,4,False,source_team_mismatch,none,False,prior_participation_unknown,ambiguous_player_name_participation_stats,none,12,,,applicability_unknown,offensive_portal_position; ambiguous_player_name_participation_stats,cannot_determine_applicability,,True,0,1,3
4280,2023,Marcus Washington,marcus washington,Georgia,61,Georgia,exact_normalized_name,Louisville,97,Louisville,exact_normalized_name,CB,db,2023-04-23,on_or_before_cutoff,True,0.92,4,False,source_team_mismatch,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,unique_player_name_participation_stats,5,,,applicable_prior_offensive_usage,defensive_or_special_portal_position; positive_prior_offensive_stat; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,4
10193,2025,Micah Hudson,micah hudson,Texas A&M,245,Texas A&M,exact_normalized_name,Texas Tech,2641,Texas Tech,exact_normalized_name,WR,wr,2025-04-27,on_or_before_cutoff,True,0.92,4,False,source_team_mismatch,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,unique_player_name_participation_stats,5,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,5
13094,2025,Tanner Koziol,tanner koziol,Wisconsin,275,Wisconsin,exact_normalized_name,Houston,248,Houston,exact_normalized_name,TE,te,2025-04-18,on_or_before_cutoff,True,0.92,4,False,source_team_mismatch,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,unique_player_name_participation_stats,17,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,6
8295,2024,Malachi Nelson,malachi nelson,USC,30,USC,exact_normalized_name,Boise State,68,Boise State,exact_normalized_name,QB,qb,2023-12-18,on_or_before_cutoff,True,0.91,4,True,no_usage_record,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,normalized_source_team_participation_stats,7,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,7
5799,2023,Gunner Britton,gunner britton,Western Kentucky,98,Western Kentucky,exact_normalized_name,Auburn,2,Auburn,exact_normalized_name,OT,ol,2022-11-29,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,normalized_source_team_participation_stats,5,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,8
13932,2025,O'Mega Blake,omega blake,Charlotte,2429,Charlotte,exact_normalized_name,Arkansas,8,Arkansas,exact_normalized_name,WR,wr,2024-12-24,on_or_before_cutoff,True,0.91,4,False,ambiguous_usage_join,normalized_name_and_source_team,False,positive_prior_offensive_participation,positive_prior_offensive_stat,normalized_source_team_participation_stats,10,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; ambiguous_usage_join,should_have_recoverable_offensive_usage_but_resolution_failed,,True,2,1,9
13879,2025,Pat Coogan,pat coogan,Notre Dame,87,Notre Dame,exact_normalized_name,Indiana,84,Indiana,exact_normalized_name,IOL,ol,2025-01-31,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,normalized_source_team_participation_stats,12,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,10
4152,2023,Elijah Spencer,elijah spencer,Charlotte,2429,Charlotte,exact_normalized_name,Minnesota,135,Minnesota,exact_normalized_name,WR,wr,2022-12-04,on_or_before_cutoff,True,0.9,4,False,ambiguous_usage_join,normalized_name_and_source_team,False,positive_prior_offensive_participation,positive_prior_offensive_stat,normalized_source_team_participation_stats,8,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; ambiguous_usage_join,should_have_recoverable_offensive_usage_but_resolution_failed,,True,2,1,11
5907,2023,Jack Sullivan,jack sullivan,Purdue,2509,Purdue,exact_normalized_name,USC,30,USC,exact_normalized_name,DL,dl,2022-12-23,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,normalized_source_team_participation_stats,12,,,applicable_prior_offensive_usage,defensive_or_special_portal_position; positive_prior_offensive_stat; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,12
5969,2023,Marcellus Johnson,marcellus johnson,Eastern Michigan,2199,Eastern Michigan,exact_normalized_name,Missouri,142,Missouri,exact_normalized_name,OT,ol,2022-12-29,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,unique_player_name_participation_stats,5,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,13
8509,2024,Peny Boone,peny boone,Louisville,97,Louisville,exact_normalized_name,UCF,2116,UCF,exact_normalized_name,RB,rb,2024-04-18,on_or_before_cutoff,True,0.9,4,False,source_team_mismatch,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,unique_player_name_participation_stats,20,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,14
6096,2023,Seydou Traore,seydou traore,Colorado,38,Colorado,exact_normalized_name,Mississippi State,344,Mississippi State,exact_normalized_name,TE,te,2023-04-30,on_or_before_cutoff,True,0.9,4,False,source_team_mismatch,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,unique_player_name_participation_stats,12,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,15
12718,2025,Ayden Knapik,ayden knapik,Idaho,,,not_in_fbs_population_or_unrecognized,Illinois,356,Illinois,exact_normalized_name,OT,ol,2025-01-09,on_or_before_cutoff,True,0.89,3,False,no_usage_record,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,normalized_source_team_participation_stats,5,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,16
5945,2023,Casey Roddick,casey roddick,Colorado,38,Colorado,exact_normalized_name,Florida State,52,Florida State,exact_normalized_name,IOL,ol,2022-11-29,on_or_before_cutoff,True,0.89,3,False,no_usage_record,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,normalized_source_team_participation_stats,5,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,17
10641,2025,Colin Weber,colin weber,Charlotte,2429,Charlotte,exact_normalized_name,Rutgers,164,Rutgers,exact_normalized_name,TE,te,2024-12-22,on_or_before_cutoff,True,0.89,3,False,ambiguous_usage_join,normalized_name_and_source_team,False,positive_prior_offensive_participation,positive_prior_offensive_stat,normalized_source_team_participation_stats,5,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; ambiguous_usage_join,should_have_recoverable_offensive_usage_but_resolution_failed,,True,2,1,18
4101,2023,Grant DuBose,grant dubose,Charlotte,2429,Charlotte,exact_normalized_name,Charlotte,2429,Charlotte,exact_normalized_name,WR,wr,2022-11-22,on_or_before_cutoff,True,0.89,3,False,ambiguous_usage_join,normalized_name_and_source_team,False,positive_prior_offensive_participation,positive_prior_offensive_stat,normalized_source_team_participation_stats,27,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; ambiguous_usage_join,should_have_recoverable_offensive_usage_but_resolution_failed,,True,2,1,19
8554,2024,Jabre Barber,jabre barber,Troy,2653,Troy,exact_normalized_name,Texas A&M,245,Texas A&M,exact_normalized_name,WR,wr,2023-12-27,on_or_before_cutoff,True,0.89,3,False,ambiguous_usage_join,normalized_name_and_source_team,False,positive_prior_offensive_participation,positive_prior_offensive_stat,normalized_source_team_participation_stats,37,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; ambiguous_usage_join,should_have_recoverable_offensive_usage_but_resolution_failed,,True,2,1,20
3807,2022,Jevyon Ducker,jevyon ducker,Northern Illinois,2459,Northern Illinois,exact_normalized_name,Memphis,235,Memphis,exact_normalized_name,RB,rb,2021-12-22,on_or_before_cutoff,True,0.89,3,False,no_usage_record,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,normalized_source_team_participation_stats,18,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,21
10009,2025,Keyan Burnett,keyan burnett,Kansas,2305,Kansas,exact_normalized_name,Arizona,12,Arizona,exact_normalized_name,TE,te,2025-04-28,on_or_before_cutoff,True,0.89,3,False,source_team_mismatch,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,unique_player_name_participation_stats,5,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,22
10142,2025,Mark Hamper,mark hamper,Wisconsin,275,Wisconsin,exact_normalized_name,California,25,California,exact_normalized_name,WR,wr,2025-04-30,on_or_before_cutoff,True,0.89,3,False,no_usage_record,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat,unique_player_name_participation_stats,13,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,23
