population,candidate,same_population_keys,target_seasons,n_target_seasons,n_team_seasons,mean_delta_nll,median_delta_nll,wins,losses,ties,worst_season_regression,best_season_improvement,mean_delta_crps,mean_delta_expected_rank_mae,mean_delta_median_rank_mae,mean_delta_top5_brier,mean_delta_top10_brier,mean_delta_top25_brier,descriptive_bootstrap
same_all_context,same_coach,True,2018;2019;2020;2021;2022;2023;2024;2025,8,818,0.000944921165153989,0.0009183198458240227,4,4,0,0.011151519891951622,-0.00608299759730091,-0.00015172811326866383,-0.12450922642785267,-0.0751857446464479,0.00032273904039501627,0.001308589802856028,0.0008072134927104109,season-level bootstrap reported in summary.json
same_all_context,same_coach_returning,True,2018;2019;2020;2021;2022;2023;2024;2025,8,818,-0.011873017957837684,-0.019914000525220743,5,3,0,0.03997877901532032,-0.04989204095763711,-0.0019208615298875135,-0.5682012592411629,-0.49459290139027967,0.0004628391701761201,0.0011807258971430579,-0.0007007329876907919,season-level bootstrap reported in summary.json
same_all_context,same_full_c,True,2018;2019;2020;2021;2022;2023;2024;2025,8,818,-0.018530330194836964,-0.018496507826205377,6,2,0,0.02048385712003853,-0.0661363748258168,-0.003001145555894735,-0.9370537531094048,-0.8466610936755399,-0.00025953605357128607,0.0002896300703009447,-0.0023242603488244163,season-level bootstrap reported in summary.json
same_all_context,same_h,True,2018;2019;2020;2021;2022;2023;2024;2025,8,818,0.0,0.0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,season-level bootstrap reported in summary.json
same_all_context,same_recruiting,True,2018;2019;2020;2021;2022;2023;2024;2025,8,818,-0.007950486388729527,-0.00943110340504516,6,2,0,0.01508921602886737,-0.027515504637387167,-0.0012452784502792122,-0.3478928631624969,-0.39207478050337663,-0.0007028431563610825,-0.00175693739637694,-0.0026524206625566675,season-level bootstrap reported in summary.json
same_all_context,same_recruiting_returning,True,2018;2019;2020;2021;2022;2023;2024;2025,8,818,-0.022957052378147713,-0.020082732288936977,6,2,0,0.01277623411505946,-0.06271379386909626,-0.0029279553519823472,-0.7839084619206917,-0.6638776304348699,-0.0008961761900744294,-0.0020799990374619918,-0.003681275347527607,season-level bootstrap reported in summary.json
same_all_context,same_recruiting_talent,True,2018;2019;2020;2021;2022;2023;2024;2025,8,818,-0.0076068709714331995,-0.010211177726884735,6,2,0,0.01493565468227942,-0.025457817959711804,-0.0012062384022466077,-0.33463305239565333,-0.3997035325014111,-0.00067984158018217,-0.0017368057952682411,-0.0025454906424984035,season-level bootstrap reported in summary.json
same_all_context,same_recruiting_talent_returning,True,2018;2019;2020;2021;2022;2023;2024;2025,8,818,-0.022157995742165815,-0.021518940926187557,6,2,0,0.012119410928947083,-0.06280653862603192,-0.002862061612240738,-0.7554954405086023,-0.6872297435573467,-0.0008753811945572515,-0.0020497865459959894,-0.0034332927031599262,season-level bootstrap reported in summary.json
same_all_context,same_returning,True,2018;2019;2020;2021;2022;2023;2024;2025,8,818,-0.014307923857397209,-0.014812723940734518,6,2,0,0.0371722728231072,-0.04783131736525181,-0.0019243742381810681,-0.45080755800481764,-0.41635789670180223,7.957052622171003e-06,-0.00034665394401678764,-0.001616535043212396,season-level bootstrap reported in summary.json
same_all_context,same_talent,True,2018;2019;2020;2021;2022;2023;2024;2025,8,818,-0.001593625560183054,0.0024316337329119975,3,5,0,0.018612651090350596,-0.03492156198049301,-0.0003162460880322491,-0.21435132639522259,-0.16124517020811258,-0.0007356792950035477,-0.0012121513501458982,-0.0013147987956947755,season-level bootstrap reported in summary.json
same_all_context,same_talent_returning,True,2018;2019;2020;2021;2022;2023;2024;2025,8,818,-0.02263230790970805,-0.020885213042470152,6,2,0,0.02553331239983425,-0.07030407707893094,-0.0029207326172505012,-0.7977547868084405,-0.7133107896973692,-0.0007915920703187531,-0.001673467650118636,-0.0031571579130737094,season-level bootstrap reported in summary.json
same_rtp,rtp_h,True,2018;2019;2020;2021;2022;2023;2024;2025,8,1028,0.0,0.0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,season-level bootstrap reported in summary.json
same_rtp,rtp_recruiting,True,2018;2019;2020;2021;2022;2023;2024;2025,8,1028,-0.006619295139454806,-0.008065950357978746,5,3,0,0.016160301789916787,-0.023003483125100033,-0.000759565807016525,-0.26907328628407257,-0.19940720645539756,-0.0006323567041906361,-0.0013601622016549408,-0.001546145007798515,season-level bootstrap reported in summary.json
same_rtp,rtp_recruiting_talent,True,2018;2019;2020;2021;2022;2023;2024;2025,8,1028,-0.00653148889673183,-0.008608904223323943,5,3,0,0.015548786366816891,-0.022928591702704004,-0.0007603681821189128,-0.2653406841210253,-0.2120359091598072,-0.0006212527162741135,-0.0013778487224794852,-0.001524700057897302,season-level bootstrap reported in summary.json
same_rtp,rtp_recruiting_talent_returning,True,2018;2019;2020;2021;2022;2023;2024;2025,8,1028,-0.020333605916836084,-0.027483529138524254,5,3,0,0.038191689118370675,-0.060888643389787944,-0.002607750828619821,-0.8495798164616866,-0.6521363720624858,-0.0008535217301874126,-0.0014024085330688486,-0.0025630897514119337,season-level bootstrap reported in summary.json
same_rtp,rtp_returning,True,2018;2019;2020;2021;2022;2023;2024;2025,8,1028,-0.011929104231978571,-0.030558221604449542,5,3,0,0.05603362158782765,-0.04250289321374634,-0.0019181820659819292,-0.5526582712077062,-0.41307803068352555,-0.00010528585628365715,-6.907005223444947e-06,-0.0012644725996664719,season-level bootstrap reported in summary.json
same_rtp,rtp_talent,True,2018;2019;2020;2021;2022;2023;2024;2025,8,1028,-0.002319425313443979,-0.001893449986035911,4,4,0,0.020094703640123335,-0.024091505704003424,-9.379938008463769e-05,-0.12182158475043625,-0.03656120685517816,-0.0006963074299346085,-0.0010681070015009968,-0.0008148499922643613,season-level bootstrap reported in summary.json
