team_id,rank,probability
2,1,0.0005619700181695138
2,2,0.0032847253532096994
2,3,0.006636778420191087
2,4,0.009786594809219853
2,5,0.012564699572576738
2,6,0.014951898503510877
2,7,0.016968693818550793
2,8,0.018645985882203158
2,9,0.020016333301321056
2,10,0.021111266131915215
2,11,0.021960518780445294
2,12,0.022591873200085048
2,13,0.023031176658457247
2,14,0.02330239171805424
2,15,0.02342763884336977
2,16,0.023427227655422614
2,17,0.023319683681270992
2,18,0.023121779032418962
2,19,0.02284857373650728
2,20,0.02251347182456272
2,21,0.02212829366679465
2,22,0.021703363958242516
2,23,0.021247613163450963
2,24,0.02076868925284744
2,25,0.02027307608236119
2,26,0.01976621467469516
2,27,0.019252623929143252
2,28,0.018736017698675167
2,29,0.01821941629475549
2,30,0.01770524755340578
2,31,0.017195428887285757
2,32,0.016691436867149998
2,33,0.016194379853812613
2,34,0.015705066928399545
2,35,0.015224069273354249
2,36,0.014751773406679864
2,37,0.014288426439011502
2,38,0.013834173816342275
2,39,0.013389090115032072
2,40,0.012953203523880543
2,41,0.012526514724913637
2,42,0.012109010866198916
2,43,0.01170067535532759
2,44,0.0113014941304377
2,45,0.010911459093835738
2,46,0.010530569286410362
2,47,0.0101588303646067
2,48,0.009796252832648164
2,49,0.009442849434078728
2,50,0.009098631982686843
2,51,0.008763607805386237
2,52,0.00843777577617161
2,53,0.008121121608209542
2,54,0.007813611380002743
2,55,0.007515180587029345
2,56,0.007225711977157322
2,57,0.006945020798637575
2,58,0.0066728966567115135
2,59,0.006409127719994535
2,60,0.006153503792333316
2,61,0.005905816681625016
2,62,0.005665860520931247
2,63,0.005433432065978348
2,64,0.005208330974460414
2,65,0.004990360081862223
2,66,0.004779325678003975
2,67,0.004575037778478344
2,68,0.004377310397447742
2,69,0.004185961815684574
2,70,0.004000814837895085
2,71,0.0038216970368993063
2,72,0.0036484409816113636
2,73,0.003480884438169446
2,74,0.0033188705466522545
2,75,0.0031622479620099075
2,76,0.003010870963996704
2,77,0.0028645995277422043
2,78,0.0027232993536955635
2,79,0.0025868418595467366
2,80,0.002455104128790719
2,81,0.0023279688218213325
2,82,0.0022053240438152694
2,83,0.0020870631766487457
2,84,0.0019730882336164565
2,85,0.0018633328514093977
2,86,0.0017577863040816705
2,87,0.001656442433299791
2,88,0.0015592749351885113
2,89,0.0014662331514521331
2,90,0.0013772433388338902
2,91,0.0012922118096181823
2,92,0.001211028794226955
2,93,0.0011335725271470272
2,94,0.0010597132883726132
2,95,0.0009893172216686077
2,96,0.0009222497965344278
2,97,0.0008583788242981365
2,98,0.0007975769620675085
2,99,0.0007397236697863469
2,100,0.0006847066108959786
2,101,0.0006324225100150807
2,102,0.0005827774983696851
2,103,0.000535686996634884
2,104,0.0004910751973895825
2,105,0.00044887421391175695
2,106,0.0004090229718151687
2,107,0.0003714659183103222
2,108,0.0003361516220182055
2,109,0.0003030313349670764
2,110,0.00027205757748795153
2,111,0.00024318280885311447
2,112,0.0002163582217891866
2,113,0.0001915325448019306
2,114,0.00016865106310523859
2,115,0.00014765501527065001
2,116,0.0001284811802726364
2,117,0.00011106163094239876
2,118,9.532365896498444e-05
2,119,8.118987078730282e-05
2,120,6.857844728971273e-05
2,121,5.740355671806997e-05
2,122,4.757590647847656e-05
2,123,3.900341676241027e-05
2,124,3.159199819474741e-05
2,125,2.52464131815429e-05
2,126,1.9871199608371353e-05
2,127,1.537163419472512e-05
2,128,1.1654710612999114e-05
2,129,8.630106646891183e-06
2,130,6.211112563715658e-06
2,131,4.31549274995838e-06
2,132,2.8662520744215183e-06
2,133,1.7922772430881585e-06
2,134,1.028817710806642e-06
2,135,5.177436486483927e-07
2,136,2.0741022553119943e-07
2,137,5.147256537244586e-08
2,138,3.269998856105485e-09
5,1,4.484923151804918e-09
5,2,6.452161176397409e-08
5,3,2.4754509573576073e-07
5,4,5.976704664966335e-07
5,5,1.1565026908465542e-06
5,6,1.968613163573827e-06
5,7,3.0822008384199396e-06
5,8,4.548740314247279e-06
5,9,6.422305482994755e-06
5,10,8.758755004817315e-06
5,11,1.1614857991862827e-05
5,12,1.5047412091767374e-05
5,13,1.9112397639967732e-05
5,14,2.3864208446207087e-05
5,15,2.9354994267330594e-05
5,16,3.563414478721949e-05
5,17,4.274793705956594e-05
5,18,5.073935998336489e-05
5,19,5.964811978739673e-05
5,20,6.951082261680248e-05
5,21,8.03613198072875e-05
5,22,9.223119567920666e-05
5,23,0.00010515037076887202
5,24,0.00011914778826951684
5,25,0.00013425214916254122
5,26,0.00015049266137765718
5,27,0.0001678997681943944
5,28,0.0001865058225953908
5,29,0.0002063593650741329
5,30,0.00022754337753692612
5,31,0.00025015058070506306
5,32,0.0002742609567317995
5,33,0.0002999524084458951
5,34,0.0003273041919686691
5,35,0.0003563979592911943
5,36,0.0003873178887813584
5,37,0.00042015036620546205
5,38,0.000454983408201577
5,39,0.000491905929036173
5,40,0.0005310069263515992
5,41,0.0005723746563268369
5,42,0.0006160958644034633
5,43,0.0006622551426303077
5,44,0.0007109344829685496
5,45,0.0007622130917958099
5,46,0.0008161675253472035
5,47,0.0008728721898275696
5,48,0.000932400244103462
5,49,0.0009948249157534326
5,50,0.001060221230367925
5,51,0.0011286681413518063
5,52,0.0012002510274648267
5,53,0.0012750645174529898
5,54,0.001353215532162751
5,55,0.0014348260473601242
5,56,0.0015200321372541461
5,57,0.0016089699422202452
5,58,0.001701776523882269
5,59,0.001798595485245495
5,60,0.0018995785567452622
5,61,0.00200488613291411
5,62,0.0021146878129381565
5,63,0.002229162954823466
5,64,0.002348501233217447
5,65,0.0024729031997737113
5,66,0.0026025808474243878
5,67,0.0027377581700167722
5,68,0.0028786717192490117
5,69,0.0030255711478476078
5,70,0.003178719740791995
5,71,0.0033383949248605095
5,72,0.0035048887505311245
5,73,0.003678508339289624
5,74,0.0038595762809295647
5,75,0.004048430982465961
5,76,0.00424542694047086
5,77,0.004450934930686367
5,78,0.004665342093550315
5,79,0.0048890518990019555
5,80,0.0051224839602697905
5,81,0.005366073670235787
5,82,0.005620271634956297
5,83,0.005885542862939804
5,84,0.006161692245724808
5,85,0.006445600763331098
5,86,0.0067339871494051014
5,87,0.007026283654993118
5,88,0.007322890745500753
5,89,0.007624614704739471
5,90,0.0079324607548228
5,91,0.008247543881444289
5,92,0.008571045135236703
5,93,0.008904187098316465
5,94,0.009248217650281389
5,95,0.00960439708699164
5,96,0.009973986160758737
5,97,0.010358233741397887
5,98,0.010758363362063691
5,99,0.01117555816191197
5,100,0.011610943881588523
5,101,0.012065569600731902
5,102,0.012540385946936924
5,103,0.01303622047241356
5,104,0.013553749880270749
5,105,0.014093468753212454
5,106,0.014655654390713271
5,107,0.015240327323331977
5,108,0.015847207042179384
5,109,0.016475662497968165
5,110,0.017124657074949402
5,111,0.01779268922685102
5,112,0.018477731772797972
5,113,0.01917715513710424
5,114,0.019887636415417263
5,115,0.02060506340348767
5,116,0.02132443079842382
5,117,0.022039726193839506
5,118,0.022743805136754103
5,119,0.02342825434171269
5,120,0.024083241989669733
5,121,0.02469735364783418
5,122,0.025257411541561945
5,123,0.025748273434403755
5,124,0.026152604731456114
5,125,0.02645061260201703
5,126,0.026619722668644426
5,127,0.026634164607306384
5,128,0.026464408848224943
5,129,0.02607635550250778
5,130,0.02543010658970742
5,131,0.02447803180690892
5,132,0.023161629175367217
5,133,0.02140632518368044
5,134,0.0191128084738185
5,135,0.016143066972907225
5,136,0.012302566086839016
5,137,0.00736163871643318
5,138,0.0017730683208099264
6,1,4.0137193455930515e-07
6,2,4.1023052538653255e-06
6,3,1.2512287085706502e-05
6,4,2.5404334170610487e-05
6,5,4.261968708875906e-05
6,6,6.412456327064018e-05
6,7,8.996247593421694e-05
6,8,0.00012022240818626626
6,9,0.0001550209937238555
6,10,0.0001944931584387119
6,11,0.00023878771601951556
6,12,0.00028806585857052213
6,13,0.0003425012658268026
6,14,0.00040228099630327743
6,15,0.0004676065619454359
6,16,0.0005386947344469338
6,17,0.0006157777370489517
6,18,0.0006991025453330868
6,19,0.0007889290780358188
6,20,0.0008855271207851793
6,21,0.0009891718527194908
6,22,0.001100137922164585
6,23,0.0012186920180787934
6,24,0.0013450839719206255
6,25,0.0014795364207010773
6,26,0.001622233141547824
6,27,0.001773306191948204
6,28,0.0019328220394659486
6,29,0.002029604029816598
6,30,0.0021203669303643843
6,31,0.002212867109131232
6,32,0.00230730153536136
6,33,0.0024038641409181265
6,34,0.002502745459840879
6,35,0.0026041326624377504
6,36,0.0027082099089993177
6,37,0.0028151589150712092
6,38,0.002925159672669043
6,39,0.003038391226730167
6,40,0.0031550324365116466
6,41,0.003275262642767183
6,42,0.00339926217729799
6,43,0.0035272126331527755
