team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
68,Boise State,fbs,,,,34.61324469444914,30.0,10.0,67.0,0.026061208424022406,0.10570267547689777,0.4221459787714221,31
97,Louisville,fbs,,,,34.771440370075695,30.0,9.0,68.0,0.03627018093774316,0.12440354618594501,0.43238568054061655,32
2567,SMU,fbs,,,,35.84866267545459,31.0,9.0,70.0,0.03533910102785709,0.12110060042002102,0.4165811713722901,33
26,UCLA,fbs,,,,36.77949063030687,32.0,11.0,71.0,0.021702578296210008,0.09324649696903367,0.3881212748884388,34
248,Houston,fbs,,,,37.996670190461764,34.0,10.0,73.0,0.02731654043877812,0.10558047357619604,0.3844442663146317,35
120,Maryland,fbs,,,,38.288044594441715,33.0,11.0,74.0,0.023285954819693987,0.09690803015425797,0.37911316807976164,36
2132,Cincinnati,fbs,,,,38.54511012021591,34.0,11.0,73.0,0.021931778102885997,0.08999859767116594,0.36396815786084274,37
259,Virginia Tech,fbs,,,,39.17743945724454,35.0,11.0,74.0,0.02091265014035146,0.09075327211895874,0.3633722817071482,38
2449,North Dakota State,fbs,,,,39.96948586073616,35.0,12.0,75.0,0.02488733463811605,0.08394375125292938,0.33387999749338126,39
2628,TCU,fbs,,,,41.101320712121016,37.0,12.0,77.0,0.022670786267692103,0.08367024873329715,0.33048076309577723,40
152,NC State,fbs,,,,42.73635690136795,39.0,13.0,78.0,0.014441291554849965,0.06432284469434822,0.30461380843512853,41
2116,UCF,fbs,,,,43.24317862551886,40.0,13.0,78.0,0.012028624168992042,0.061133166347988446,0.29824084596889816,42
150,Duke,fbs,,,,43.73375994732171,39.0,13.0,81.0,0.014743432969440595,0.06146750575004282,0.28563314194176836,43
66,Iowa State,fbs,,,,46.498787441161596,42.0,14.0,86.0,0.014183931825568387,0.054994518609838575,0.2578351159873372,44
239,Baylor,fbs,,,,48.15831019068817,45.0,17.0,85.0,0.0069733480897373155,0.036884931277143776,0.2224063563087606,45
9,Arizona State,fbs,,,,48.25963888665884,45.0,16.0,86.0,0.0077040092658037405,0.03817388274676701,0.22720367489443527,46
167,New Mexico,fbs,,,,48.85402840221908,46.0,16.0,87.0,0.008700602496792675,0.0434820986085644,0.22830463615679497,47
12,Arizona,fbs,,,,49.06662810331035,45.0,16.0,88.0,0.010638509920973854,0.04289050998787258,0.22333392389676615,48
127,Michigan State,fbs,,,,49.928601964798474,47.0,18.0,87.0,0.005603926258080387,0.030782932848894082,0.19725631182346257,49
249,North Texas,fbs,,,,49.951754157837556,45.0,18.0,90.0,0.006185496052157765,0.03022787590600401,0.2072375484146664,50
264,Washington,fbs,,,,50.40091627644256,47.0,15.0,90.0,0.015415622702408465,0.05180878550719288,0.21912771732822753,51
238,Vanderbilt,fbs,,,,51.656978322410616,49.0,18.0,90.0,0.00858710068970846,0.03515903315206341,0.18960072900658156,52
58,South Florida,fbs,,,,51.82070015031429,49.0,18.0,90.0,0.006856410237564173,0.03234753427439337,0.1876931016133735,53
52,Florida State,fbs,,,,53.2348751476083,51.0,19.0,92.0,0.006378156389147604,0.029157398708225334,0.1740394331026531,54
277,West Virginia,fbs,,,,53.86353861747989,51.0,19.0,92.0,0.005123725363831558,0.02657985432550175,0.16778221248216016,55
154,Wake Forest,fbs,,,,55.80285343675121,54.0,21.0,94.0,0.004424575752034848,0.022654154814074873,0.1488379084343804,56
2711,Western Michigan,fbs,,,,55.99507384267873,53.0,20.0,96.0,0.004354712114119895,0.02370703376278016,0.15829213483263807,57
349,Army,fbs,,,,56.088715665454146,54.0,20.0,95.0,0.004081374612606435,0.022995952087228284,0.15164832533074307,58
356,Illinois,fbs,,,,56.930398917359284,55.0,21.0,96.0,0.004882653252015869,0.02253768731426537,0.14416562901270932,59
77,Northwestern,fbs,,,,58.52724633213792,56.0,20.0,101.0,0.006685551106329037,0.028396165146689675,0.15403587058602747,60
228,Clemson,fbs,,,,59.33017802730542,57.0,24.0,99.0,0.002548155905745129,0.0131798514197732,0.11665327308134177,61
153,North Carolina,fbs,,,,60.51022410746784,59.0,23.0,101.0,0.002909424442070401,0.016545337029707563,0.1239435956441395,62
2649,Toledo,fbs,,,,61.54345944147844,60.0,24.0,101.0,0.00302072259292938,0.015957733610928133,0.11467751154674757,63
135,Minnesota,fbs,,,,62.668692243834144,61.0,25.0,102.0,0.0020562798083266632,0.011744655143756676,0.10025462288851911,64
96,Kentucky,fbs,,,,63.28480199155654,62.0,26.0,103.0,0.0013601259848422926,0.00864559765198929,0.09193195596803111,65
235,Memphis,fbs,,,,64.0567920092831,63.0,29.0,100.0,0.0008127250565619728,0.0056503377176039225,0.06934303450526506,66
278,Fresno State,fbs,,,,64.7762755202466,63.0,27.0,105.0,0.0012720666105397955,0.008224392232048565,0.08840997043134576,67
2026,App State,fbs,,,,65.33593072959353,65.0,28.0,104.0,0.001328513195239434,0.009256794483696908,0.08341401650069064,68
183,Syracuse,fbs,,,,70.15740368660826,70.0,32.0,109.0,0.0011380274017599602,0.007596450026938725,0.06566417728910269,69
38,Colorado,fbs,,,,70.4731546410863,71.0,31.0,109.0,0.001055389563393867,0.006552407725097121,0.06342034815227006,70
2348,Louisiana Tech,fbs,,,,70.808975797946,70.0,33.0,109.0,0.0005092461939646615,0.004387346991880848,0.05580947350552372,71
59,Georgia Tech,fbs,,,,72.70991462646569,74.0,34.0,110.0,0.0005694629369010855,0.0037653744754814885,0.04819478059284779,72
275,Wisconsin,fbs,,,,73.51969111989368,75.0,32.0,113.0,0.0006977109408454233,0.004388478013153133,0.055068515640266304,73
2305,Kansas,fbs,,,,74.33481053637239,75.0,33.0,114.0,0.000914150549204076,0.005419785641801309,0.05465364259887441,74
2655,Tulane,fbs,,,,74.39302303561742,76.0,34.0,113.0,0.0010285257060926032,0.005513890382838109,0.051076478066836656,75
324,Coastal Carolina,fbs,,,,75.22730051418478,76.0,35.0,113.0,0.000488996713293865,0.003669198432137493,0.04435536059552844,76
25,California,fbs,,,,75.68453726890202,77.0,37.0,112.0,0.000330379930565732,0.0025908498682269904,0.037557879862865684,77
197,Oklahoma State,fbs,,,,76.05303152814747,77.0,36.0,115.0,0.0006753571177158556,0.004800635649269229,0.04754559094989023,78
21,San Diego State,fbs,,,,76.67823876472809,78.0,36.0,114.0,0.00040454141010582844,0.002902286538804579,0.03907732787802711,79
2636,UTSA,fbs,,,,77.58810209603955,80.0,36.0,115.0,0.0009040735659648208,0.004959392983103354,0.04460302248586323,80
309,Louisiana,fbs,,,,78.18265932411528,80.0,38.0,116.0,0.0002726463934772977,0.0022976299429648414,0.034700863855997445,81
202,Tulsa,fbs,,,,81.11535013243586,83.0,43.0,116.0,0.00015247357571420507,0.0015285733332230497,0.024200848672247397,82
2509,Purdue,fbs,,,,81.52004938867259,84.0,42.0,117.0,0.000219015024080034,0.0017593887548646046,0.026547036480530462,83
265,Washington State,fbs,,,,81.68919492572661,84.0,42.0,117.0,0.0001555249926737245,0.0013216118424841505,0.024345803491402324,84
48,Delaware,fbs,,,,82.1663104262626,85.0,41.0,119.0,0.000353087971444809,0.0024687912978786806,0.030656532727117162,85
36,Colorado State,fbs,,,,82.4123583230651,85.0,43.0,118.0,0.0002197776719176998,0.0018303735170312723,0.02546952159506418,86
2426,Navy,fbs,,,,82.59759223099607,86.0,40.0,119.0,0.0008681910620700851,0.004102365758549527,0.03419729105127825,87
218,Temple,fbs,,,,82.86810433226346,85.0,44.0,118.0,8.448789374439214e-05,0.000918727157102814,0.020089830909731505,88
2005,Air Force,fbs,,,,85.47635853375272,89.0,44.0,121.0,0.0001850954578238218,0.0014962161218437557,0.02319674980361522,89
204,Oregon State,fbs,,,,85.6578190628082,88.0,47.0,120.0,7.163565152201685e-05,0.0007876096334652576,0.017241474409265746,90
41,UConn,fbs,,,,86.40698608124114,90.0,46.0,122.0,0.00017487893288109803,0.0013866959741924006,0.020542383925048972,91
290,Georgia Southern,fbs,,,,86.7819720912669,90.0,47.0,121.0,0.00013099674766936506,0.001054860126106137,0.017278233518562194,92
151,East Carolina,fbs,,,,86.79160140375956,90.0,47.0,120.0,6.598374898638399e-05,0.0006451356607008958,0.0155980137057283,93
55,Jacksonville State,fbs,,,,86.86559489377221,90.0,50.0,119.0,5.0807296273056656e-05,0.00048020696455541937,0.011341944434929772,94
2247,Georgia State,fbs,,,,88.18044401190893,92.0,47.0,124.0,0.00016203969163871754,0.001466246030886054,0.020590772228573428,95
195,Ohio,fbs,,,,90.03926787188121,94.0,52.0,122.0,6.6953196953894e-05,0.0005766049674871346,0.011661443710596752,96
103,Boston College,fbs,,,,90.62909078269041,94.0,52.0,123.0,6.835092121241688e-05,0.000615939981957393,0.011592480326394332,97
24,Stanford,fbs,,,,91.2071513394571,95.0,53.0,122.0,3.284050403005866e-05,0.00034929936750191883,0.009635880203048968,98
295,Old Dominion,fbs,,,,91.27016983946808,96.0,51.0,124.0,0.00016705451978685942,0.0010726051647297842,0.01579963298236097,99
6,South Alabama,fbs,,,,92.41480306063825,97.0,53.0,125.0,8.503998553350067e-05,0.0007088635850871914,0.012108759384987289,100
2572,Southern Miss,fbs,,,,93.56887858066695,98.0,55.0,125.0,3.326202763810241e-05,0.00037022363950559234,0.008798682213282425,101
2229,Florida International,fbs,,,,93.71108380577583,98.0,56.0,125.0,3.584996618985609e-05,0.0003801887181425133,0.008136366760944822,102
2439,UNLV,fbs,,,,93.72774171692565,97.0,59.0,123.0,2.1297928473238732e-05,0.00019620865998617567,0.005316950483693586,103
8,Arkansas,fbs,,,,94.20384336305139,99.0,55.0,125.0,8.339349770553262e-05,0.0006165222343320609,0.011706805325442493,104
2335,Liberty,fbs,,,,94.3350216153173,99.0,54.0,126.0,0.00012101913808475458,0.0008954063642435537,0.013398830773888475,105
2032,Arkansas State,fbs,,,,95.46655593370149,100.0,58.0,126.0,5.331064036828367e-05,0.0004582413463933646,0.00842481246903563,106
328,Utah State,fbs,,,,95.58423808533132,100.0,58.0,125.0,8.158255264720135e-05,0.0006276193661631342,0.010191019271422116,107
2653,Troy,fbs,,,,98.74820242570918,104.0,62.0,127.0,8.907004810524979e-05,0.000572373616726136,0.007743535092214241,108
2440,Nevada,fbs,,,,99.27506816593758,104.0,65.0,126.0,2.4737221375360497e-05,0.0002463030755407564,0.005453137774504701,109
338,Kennesaw State,fbs,,,,100.64172192580588,106.0,62.0,129.0,0.00010654251522422611,0.0006568453658930067,0.008013679663127498,110
23,San José State,fbs,,,,101.11926991670236,105.0,69.0,128.0,6.63601105943801e-06,7.935772207154204e-05,0.0028065913048024556,111
2623,Missouri State,fbs,,,,101.94264336668853,108.0,65.0,130.0,3.250345522736023e-05,0.0002669908799322754,0.0060836144017253875,112
2226,Florida Atlantic,fbs,,,,105.60383648673464,111.0,73.0,130.0,3.955742684379292e-06,5.584297255007625e-05,0.0022059989747065627,113
62,Hawai'i,fbs,,,,105.82024942257036,110.0,77.0,128.0,2.125077393149002e-06,2.3315132206025596e-05,0.0008119717598529025,114
164,Rutgers,fbs,,,,106.37245046483054,113.0,73.0,130.0,3.8480213784935844e-05,0.0002560240855798298,0.003462535904621825,115
193,Miami (OH),fbs,,,,106.93295667286425,113.0,74.0,131.0,1.5024031254390486e-05,0.00012932146164094688,0.003044452409271677,116
5,UAB,fbs,,,,110.28047783627149,115.0,81.0,132.0,2.0707247879947273e-06,2.6851339592047842e-05,0.0009152684179509573,117
2006,Akron,fbs,,,,110.28742194706497,116.0,78.0,133.0,2.675903406280486e-06,3.810665997870534e-05,0.0013828940162345237,118
276,Marshall,fbs,,,,110.29147238743185,116.0,82.0,131.0,2.654207436926021e-06,3.0679413132393396e-05,0.0011263639933353515,119
242,Rice,fbs,,,,111.31168147666371,117.0,80.0,133.0,4.321574142953164e-06,4.9971990993272584e-05,0.0018089913135750253,120
326,Texas State,fbs,,,,111.50006088207562,117.0,82.0,132.0,2.8021613219416853e-06,3.241019498721755e-05,0.001266387083237559,121
2393,Middle Tennessee,fbs,,,,112.64308680370436,118.0,85.0,133.0,1.835259477734419e-06,2.3747253034487353e-05,0.0008319935070269665,122
2117,Central Michigan,fbs,,,,114.59594124050312,119.0,90.0,133.0,9.096201846382419e-07,1.0845966258379645e-05,0.00046854378947747995,123
166,New Mexico State,fbs,,,,115.46527765597402,120.0,91.0,134.0,2.818167881307827e-07,4.355630377591898e-06,0.0002566556990375306,124
2751,Wyoming,fbs,,,,117.15937942744678,122.0,94.0,134.0,1.0140850192176791e-06,1.0362044241581275e-05,0.00035308088327938364,125
2084,Buffalo,fbs,,,,117.16690126670055,122.0,93.0,134.0,8.397563843657785e-07,9.40022679226711e-06,0.00034285475050862895,126
2199,Eastern Michigan,fbs,,,,118.50127747387349,122.0,97.0,134.0,3.051867761526678e-08,6.134772646085285e-07,5.5980698880564344e-05,127
2534,Sam Houston,fbs,,,,118.5022376423104,124.0,94.0,136.0,2.82636555662173e-07,5.023963316215038e-06,0.0002586221077648249,128
2050,Ball State,fbs,,,,120.50540952950935,125.0,99.0,135.0,2.2058581355628526e-07,3.5980491791841067e-06,0.0002406390196966291,129
113,Massachusetts,fbs,,,,121.1214973927481,128.0,95.0,137.0,4.842426197729252e-07,9.008878936032675e-06,0.00041460441258990663,130
98,Western Kentucky,fbs,,,,121.25696822114175,126.0,103.0,134.0,4.465825664647786e-07,4.708373551827796e-06,0.00018213906401388837,131
2459,Northern Illinois,fbs,,,,121.56625600707666,126.0,102.0,135.0,8.694444284946536e-08,1.3051027008677084e-06,8.951046523623136e-05,132
16,Sacramento State,fbs,,,,122.83637408936727,127.0,105.0,135.0,1.4005912026038998e-07,1.5120530518074176e-06,5.8287384976742196e-05,133
2309,Kent State,fbs,,,,123.43035426213771,128.0,105.0,136.0,3.6988143757094714e-08,7.791489839352144e-07,6.471804636580257e-05,134
2638,UTEP,fbs,,,,124.71793191902987,129.0,107.0,137.0,8.677086887114827e-08,1.5273754542460149e-06,9.958667290657012e-05,135
189,Bowling Green,fbs,,,,124.87326865071233,128.0,110.0,136.0,3.428608013113011e-08,4.717503013664687e-07,3.2168168544820835e-05,136
2433,UL Monroe,fbs,,,,125.81812432421441,129.0,111.0,136.0,9.043751466157391e-09,2.0353051988361064e-07,2.0116480097279205e-05,137
2429,Charlotte,fbs,,,,130.1102025444674,133.0,119.0,137.0,5.0377724362029645e-09,9.246223587140468e-08,8.157239518424783e-06,138
147,Montana State,fcs,Big Sky,,,9.822379229389204,7.0,1.0,22.0,0.4322636295357663,0.6771609651185787,0.9283147925216176,
2571,South Dakota State,fcs,MVFC,,,15.391593321146035,10.0,2.0,36.0,0.2931625290569906,0.502088949821487,0.8155761666153685,
2046,Austin Peay,fcs,UAC,,,15.939226913699619,11.0,2.0,36.0,0.2673038244466697,0.47446475074128913,0.8043461357436069,
304,Idaho State,fcs,Big Sky,,,16.12728594325599,11.0,2.0,37.0,0.2692562380094869,0.47809834400665263,0.8041428559389623,
2617,Stephen F. Austin,fcs,Southland,,,16.48908098400841,12.0,2.0,37.0,0.25050166065007407,0.4504386197239254,0.7889667042258173,
2329,Lehigh,fcs,Patriot,,,19.484806930489192,14.0,3.0,44.0,0.21188910671748631,0.3881632575040561,0.7247497153005196,
233,South Dakota,fcs,MVFC,,,21.312716179672744,16.0,3.0,47.0,0.1739494611174302,0.33796225103144006,0.6830814618545227,
2287,Illinois State,fcs,MVFC,,,21.589360938465237,16.0,3.0,48.0,0.1838145304952668,0.34624340128561987,0.6845430593986926,
155,North Dakota,fcs,MVFC,,,24.467048412487117,19.0,4.0,54.0,0.1526640604445565,0.29421837846472704,0.6204546039308422,
2635,Tennessee Tech,fcs,Southern,,,25.453313991620355,21.0,4.0,53.0,0.12613132137004446,0.25674786765921803,0.5907740770604576,
227,Rhode Island,fcs,Coastal Athletic,,,26.102386481959513,21.0,5.0,55.0,0.12456679686981205,0.25080554742261313,0.5777444037971428,
2627,Tarleton State,fcs,UAC,,,26.636635269822932,22.0,6.0,54.0,0.09648057318147157,0.21755076252690853,0.5652517737694801,
2754,Youngstown State,fcs,MVFC,,,30.438415125711796,25.0,5.0,64.0,0.10361331072913056,0.21005891573845112,0.5070804950369211,
110242,West Florida,fcs,UAC,,,30.714417967039388,25.0,5.0,65.0,0.10609205462199767,0.21681334925285048,0.5066459547738145,
2142,Colgate,fcs,Patriot,,,35.2339258380634,31.0,9.0,67.0,0.05316655418690363,0.12510289106521966,0.396089052374506,
399,UAlbany,fcs,Coastal Athletic,,,38.281807678088356,35.0,10.0,72.0,0.04282322392170597,0.1022300942485972,0.3454023974848519,
2241,Gardner-Webb,fcs,OVC,,,42.3508438589881,39.0,13.0,76.0,0.02299944921041324,0.06696296145937472,0.28752743528181957,
79,Southern Illinois,fcs,MVFC,,,42.57423940675108,40.0,13.0,77.0,0.028641283143088003,0.07510778070968233,0.2796856633560369,
2747,Wofford,fcs,Southern,,,46.243132797882815,44.0,17.0,80.0,0.016654011495008024,0.04512530380019553,0.2128135076290361,
2464,Northern Arizona,fcs,Big Sky,,,46.592197837924886,44.0,15.0,82.0,0.020756514849324503,0.05592595925626932,0.23193384099817407,
149,Montana,fcs,Big Sky,,,47.26323719123291,45.0,14.0,84.0,0.02596902890690753,0.06430050990309372,0.2359009712159921,
2382,Mercer,fcs,Southern,,,47.980074382264924,46.0,14.0,86.0,0.026919873312889996,0.06650460643553152,0.23670343244680778,
2210,Elon,fcs,Coastal Athletic,,,49.57262788089342,47.0,13.0,91.0,0.030105032364012067,0.07212247176605587,0.2453757076845797,
231,Furman,fcs,Southern,,,52.02088306970205,49.0,16.0,92.0,0.021269847675663377,0.052134433655050494,0.1991865683388811,
13,Cal Poly,fcs,Big Sky,,,52.12720650217956,50.0,16.0,91.0,0.020521541387182523,0.05106701695581097,0.19442345434840008,
2460,Northern Iowa,fcs,MVFC,,,52.38234663374798,51.0,15.0,93.0,0.025966787341191202,0.06173228850521241,0.20973587787252754,
302,UC Davis,fcs,Big Sky,,,53.81191173248159,52.0,20.0,91.0,0.012767108069665325,0.03360255524441427,0.158267737284957,
2097,Campbell,fcs,Coastal Athletic,,,54.25092597858074,53.0,22.0,90.0,0.00890068641817382,0.02559068988747912,0.14043516447599924,
2453,North Alabama,fcs,UAC,,,54.840965743535705,54.0,22.0,89.0,0.00862636037722354,0.025093735316802954,0.13438169261688704,
2377,McNeese,fcs,Southland,,,54.93494337957857,53.0,19.0,94.0,0.011656398749930281,0.03446782380315094,0.16653997089873346,
331,Eastern Washington,fcs,Big Sky,,,55.09609172076914,54.0,22.0,90.0,0.006508380704600671,0.021900904928974153,0.1344762775797899,
2569,South Carolina State,fcs,MEAC,,,55.56681695077462,54.0,13.0,102.0,0.037865158036638945,0.08001122085117117,0.22220800037805177,
2803,Bryant,fcs,Coastal Athletic,,,55.60293018560547,54.0,21.0,93.0,0.012023276739408298,0.03072370245901858,0.1451174456816354,
2320,Lamar,fcs,Southland,,,55.69217394978527,55.0,23.0,90.0,0.006915175117036731,0.020955721497557343,0.12385921231511689,
2011,Alabama State,fcs,SWAC,,,56.65655963846875,55.0,19.0,97.0,0.01745676167312949,0.04240450830394925,0.16279217468598162,
2546,Southeast Missouri State,fcs,OVC,,,57.005741825813644,56.0,23.0,92.0,0.005808203076362881,0.018895561446456703,0.11872522339913223,
2504,Prairie View A&M,fcs,SWAC,,,57.4171200671218,57.0,23.0,93.0,0.0061193263895307215,0.018947585380449647,0.12089465747598008,
282,Indiana State,fcs,MVFC,,,58.478481506442726,58.0,25.0,93.0,0.0051076047323777695,0.016120112369676042,0.10311457456041698,
2000,Abilene Christian,fcs,UAC,,,59.82461893292811,59.0,25.0,96.0,0.0043240313899755006,0.015143636583063698,0.10611931917981149,
2010,Alabama A&M,fcs,SWAC,,,61.009976164163206,61.0,22.0,100.0,0.012943500454714573,0.03228496036019285,0.12943192669355977,
2458,Northern Colorado,fcs,Big Sky,,,61.87546922101497,62.0,29.0,96.0,0.0023177810695162756,0.00864297899118695,0.07584600819777856,
2692,Weber State,fcs,Big Sky,,,63.027416019986724,63.0,29.0,97.0,0.002784281098623653,0.009421946363142976,0.0719869752748525,
2729,William & Mary,fcs,Patriot,,,64.27836239688793,64.0,30.0,98.0,0.002259918017747921,0.008313825429071218,0.06894478681262875,
225,Brown,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
171,Columbia,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
172,Cornell,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
159,Dartmouth,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2168,Dayton,fcs,Pioneer,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
108,Harvard,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
219,Pennsylvania,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
163,Princeton,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
43,Yale,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2277,Houston Christian,fcs,Southland,,,64.72983553766662,65.0,27.0,102.0,0.006024171539688441,0.016423222653805216,0.08701006302684616,
257,Richmond,fcs,Patriot,,,65.73327884786764,66.0,29.0,102.0,0.003499452481304253,0.01032781151948158,0.06993225910352646,
253,Southern Utah,fcs,Big Sky,,,65.82047432330049,66.0,32.0,99.0,0.00195161960839052,0.006896444743872951,0.0587149966865325,
2127,Charleston Southern,fcs,OVC,,,66.88481265974664,68.0,33.0,100.0,0.002033327300038855,0.006715257549641803,0.053684370265776486,
2545,SE Louisiana,fcs,Southland,,,66.95931743548901,68.0,32.0,101.0,0.0020100653074319754,0.0069555112762063435,0.05617910290687126,
2717,Western Carolina,fcs,Southern,,,67.00131344484524,68.0,32.0,101.0,0.0021154330634599984,0.00698764143387624,0.05777154027572098,
2916,Incarnate Word,fcs,Southland,,,67.45955197100196,68.0,23.0,110.0,0.01183936479289659,0.02946419841792214,0.11386944325252892,
2169,Delaware State,fcs,MEAC,,,67.46074329997049,68.0,30.0,104.0,0.004625806056795673,0.013389819114458749,0.07306569603281425,
292,UT Rio Grande Valley,fcs,Southland,,,67.53279777669499,68.0,29.0,105.0,0.005269331478979777,0.014699407496789274,0.07873381995285192,
2110,Central Arkansas,fcs,UAC,,,70.75817056110293,72.0,30.0,108.0,0.003978653193591552,0.011860326514464191,0.06991136110501353,
47,Howard,fcs,MEAC,,,72.0213969538733,73.0,36.0,106.0,0.001263494551695698,0.004425318115786415,0.04031299207495046,
2450,Norfolk State,fcs,MEAC,,,72.58112122948319,74.0,32.0,110.0,0.0033373650709663076,0.009387091635707336,0.058843413288635966,
2447,Nicholls,fcs,Southland,,,72.78090032610939,75.0,35.0,107.0,0.0018661172061875987,0.00580939467661762,0.04455543269256841,
2086,Butler,fcs,Pioneer,,,73.0205341624864,75.0,28.0,116.0,0.006534035580857308,0.017924746333435673,0.08678726963905663,
70,Idaho,fcs,Big Sky,,,73.55743298117082,75.0,38.0,107.0,0.0007875995492007447,0.0030455335541919783,0.03312722439202038,
2296,Jackson State,fcs,SWAC,,,73.80214142776883,77.0,27.0,115.0,0.010938491242619901,0.025326008168503233,0.09008091760712585,
119,Towson,fcs,Coastal Athletic,,,73.99571872403914,76.0,37.0,107.0,0.0013823967936511428,0.004511078653348891,0.03767629144049365,
2405,Monmouth,fcs,Coastal Athletic,,,74.10271045274182,76.0,38.0,107.0,0.0007627622316716918,0.0029947055011474333,0.033326862582454785,
2029,Arkansas-Pine Bluff,fcs,SWAC,,,74.67903696733944,77.0,34.0,112.0,0.003382085843338323,0.009564307417297213,0.054735563848932856,
