team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
194,Ohio State,fbs,,,,5.682069794040767,4.0,1.0,12.0,0.6450038137287187,0.868358848454508,0.9873793801609232,1
61,Georgia,fbs,,,,6.3023794265713375,4.0,1.0,13.0,0.6055169999397096,0.8392540417758289,0.9810174159614642,2
84,Indiana,fbs,,,,6.728890603584359,5.0,2.0,14.0,0.5686365962259892,0.8226953099374161,0.9785369867526974,3
251,Texas,fbs,,,,7.556691015181999,5.0,2.0,16.0,0.502858737258455,0.7800624018485967,0.9727466395668893,4
2390,Miami,fbs,,,,7.7737263907734455,6.0,2.0,16.0,0.4946512447577988,0.7715381214896292,0.9692934649523238,5
99,LSU,fbs,,,,7.858388038537646,6.0,2.0,16.0,0.4719675958794781,0.769850881757932,0.9717244704318424,6
245,Texas A&M,fbs,,,,8.731269922342115,6.0,2.0,18.0,0.4205956597974348,0.7262326590097005,0.9606045356795277,7
87,Notre Dame,fbs,,,,8.769338147690126,6.0,2.0,18.0,0.4392206816048215,0.7240215530345842,0.9551862881162027,8
333,Alabama,fbs,,,,10.374636271444977,8.0,3.0,21.0,0.33363130308279704,0.6434380490229679,0.9381547965201574,9
2483,Oregon,fbs,,,,12.09586066116082,8.0,2.0,29.0,0.39114370194137144,0.6056257778108226,0.8750153340066128,10
258,Virginia,fbs,,,,12.896263480780235,9.0,3.0,27.0,0.25456292391557944,0.5514166621900393,0.8914324619962024,11
57,Florida,fbs,,,,13.704217205104872,10.0,3.0,29.0,0.2358453832675536,0.5124461719264972,0.873393392967711,12
254,Utah,fbs,,,,13.790437715893686,10.0,3.0,29.0,0.250024999046334,0.5179813040642544,0.8672304500008052,13
145,Ole Miss,fbs,,,,14.56355872878551,10.0,3.0,32.0,0.2721797309093247,0.5083300539884537,0.8384339528001629,14
201,Oklahoma,fbs,,,,15.318814007723816,12.0,4.0,32.0,0.19615808359955045,0.4466993045999609,0.8359733968342214,15
2633,Tennessee,fbs,,,,15.607277705166858,12.0,4.0,33.0,0.20137174581555026,0.4555419179554849,0.830703056213299,16
30,USC,fbs,,,,15.739993571294724,12.0,4.0,33.0,0.18666895780709297,0.43484694701240295,0.8254322337411439,17
2306,Kansas State,fbs,,,,16.01511712365552,12.0,4.0,34.0,0.17081115724500048,0.4345146873093645,0.8306899943929542,18
