team_id,rank,probability
2,1,0.004012137154773379
2,2,0.016891929713294014
2,3,0.027146394127409417
2,4,0.03380164881162414
2,5,0.037869675177527984
2,6,0.04014357828492191
2,7,0.04116261090245069
2,8,0.041294777450167006
2,9,0.040797424422596165
2,10,0.03985505577437885
2,11,0.03860273878699551
2,12,0.03714093318132407
2,13,0.035545181314324
2,14,0.03387264321214545
2,15,0.03216663759969091
2,16,0.030459885710926834
2,17,0.028776887777682295
2,18,0.027135704592333866
2,19,0.025549321080420035
2,20,0.024026709250784033
2,21,0.02257366992498144
2,22,0.021193507847281214
2,23,0.01988757837667192
2,24,0.018655732983780947
2,25,0.017496683354020853
2,26,0.0164082988905172
2,27,0.015387848941674158
2,28,0.01443219874723558
2,29,0.013537965445190734
2,30,0.012701637259265805
2,31,0.011919666671049359
2,32,0.011188543005713411
2,33,0.010504846717883617
2,34,0.009865289914961823
2,35,0.009266745135844362
2,36,0.00870626433100867
2,37,0.008181089786573831
2,38,0.0076886585523853095
2,39,0.007226601722874543
2,40,0.006792739737106367
2,41,0.006385074699612895
2,42,0.006001780571552494
2,43,0.005641191952271491
2,44,0.005301792041139712
2,45,0.0049822002754283485
2,46,0.00468116002577954
2,47,0.004397526670662422
2,48,0.004130256265174383
2,49,0.003878394969842285
2,50,0.0036410693280910593
2,51,0.003417477405692548
2,52,0.0032068806779522873
2,53,0.0030085963062971336
2,54,0.002821988778327687
2,55,0.0026464576222587494
2,56,0.002481408854707201
2,57,0.002326218826253085
2,58,0.0021802773404522554
2,59,0.0020430127371598465
2,60,0.0019138923763515052
2,61,0.001792419740299518
2,62,0.0016781317451769835
2,63,0.0015705962547213309
2,64,0.0014694097871398404
2,65,0.0013741953994353007
2,66,0.0012846007435967236
2,67,0.0012002962761519295
2,68,0.0011209736141151853
2,69,0.0010463440228011252
2,70,0.0009761370242069842
2,71,0.0009100991172771737
2,72,0.0008479925973281082
2,73,0.0007895944680409506
2,74,0.0007346954353713704
2,75,0.0006830989753498897
2,76,0.0006346204727724284
2,77,0.0005890864174736387
2,78,0.0005463336599220239
2,79,0.0005062087158377745
2,80,0.00046856711839381794
2,81,0.00043327281317053705
2,82,0.00040019759096535703
2,83,0.0003692205601147633
2,84,0.0003402277292882017
2,85,0.00031311227781668637
2,86,0.00028777539818140364
2,87,0.0002641249607008193
2,88,0.00024207364231860798
2,89,0.00022153777272291623
2,90,0.00020243667120983872
2,91,0.00018469228881335992
2,92,0.000168229052659679
2,93,0.00015297384024150548
2,94,0.00013885603609501725
2,95,0.0001258076308332375
2,96,0.00011376333537476378
2,97,0.00010266068797169088
2,98,9.244013839884818e-05
2,99,8.304509942001886e-05
2,100,7.442195863282774e-05
2,101,6.652005103265245e-05
2,102,5.9291591707276945e-05
2,103,5.269157449778565e-05
2,104,4.6677641356532275e-05
2,105,4.1209929878266744e-05
