team_id,rank,probability
194,1,0.07702081079858762
194,2,0.07281202026533981
194,3,0.06842987796627933
194,4,0.06396986413825011
194,5,0.05951460818529451
194,6,0.05513322663909226
194,7,0.05088143280180328
194,8,0.046802234079691356
194,9,0.04292703941391768
194,10,0.0392770170758823
194,11,0.03586456850371951
194,12,0.032694812509321186
194,13,0.029767002557288556
194,14,0.027075825496098653
194,15,0.024612551757412404
194,16,0.02236602413623837
194,17,0.020323484931075
194,18,0.0184712499390519
194,19,0.01679524322982774
194,20,0.015281409474785783
194,21,0.013916021556530801
194,22,0.012685900811536907
194,23,0.011578566042063199
194,24,0.010582325739614158
194,25,0.009686326060325557
194,26,0.008880565168809602
194,27,0.008155882741202549
194,28,0.007503931760341813
194,29,0.006916465701629074
194,30,0.006384648289192366
194,31,0.005900688654122028
194,32,0.005459060239068301
194,33,0.005055477926972764
194,34,0.0046863609674386185
194,35,0.0043485756528454005
194,36,0.004039304311070112
194,37,0.0037559748880243373
194,38,0.003496220944255154
194,39,0.003257857258240667
194,40,0.003038863435103544
194,41,0.0028373715239587817
194,42,0.0026516555366569087
194,43,0.0024801217829744844
194,44,0.0023212995019808507
194,45,0.002173831588447483
194,46,0.002036465406244752
194,47,0.0019080438262307963
194,48,0.0017874967946604602
194,49,0.0016738340273283422
194,50,0.001566140025039806
194,51,0.0014635739655903099
194,52,0.0013653803332900998
194,53,0.0012709249245219459
194,54,0.0011797971002770445
194,55,0.0010921101343129365
194,56,0.0010093547181505775
194,57,0.0009327101028243397
194,58,0.0008619565292937502
194,59,0.0007966097014370869
194,60,0.0007362272692822462
194,61,0.0006804053323809065
194,62,0.0006287751825770855
194,63,0.0005810002805467924
194,64,0.0005367734580307117
194,65,0.0004958143359353149
194,66,0.0004578669473103966
194,67,0.0004226975535067803
194,68,0.00039009264148104307
194,69,0.00035985709016507625
194,70,0.00033181249399094083
194,71,0.0003057956320006638
194,72,0.00028165707143112625
194,73,0.00025925989520859927
194,74,0.00023847854338543534
194,75,0.00021919775917884736
194,76,0.00020131163090919872
194,77,0.0001847227217680801
194,78,0.00016934127996317825
194,79,0.00015508452237932707
194,80,0.00014187598545716123
194,81,0.00012964493751852776
194,82,0.00011832584725889738
194,83,0.00010785790358026764
194,84,9.821450876451869e-05
194,85,8.949094764030981e-05
194,86,8.17736020669396e-05
194,87,7.498057338028778e-05
194,88,6.897740147475255e-05
194,89,6.362728052353839e-05
194,90,5.88086440988865e-05
194,91,5.442000685367797e-05
194,92,5.037979555594796e-05
194,93,4.662431099125289e-05
194,94,4.31051343122513e-05
194,95,3.9786523427979455e-05
194,96,3.664301259851869e-05
194,97,3.365728404294921e-05
194,98,3.081831951674583e-05
194,99,2.8119816250908596e-05
194,100,2.5558844372343334e-05
194,101,2.3134722312660753e-05
194,102,2.0848088392640268e-05
194,103,1.870014883991994e-05
194,104,1.669208419994428e-05
194,105,1.482459717209744e-05
194,106,1.3097585217830728e-05
194,107,1.1509920540057661e-05
194,108,1.005931710366293e-05
194,109,8.742255139641282e-06
194,110,7.553901757107331e-06
194,111,6.487903372459997e-06
194,112,5.537343470630109e-06
194,113,4.695513085869628e-06
194,114,3.9554342836052595e-06
194,115,3.309648731559338e-06
194,116,2.750396506484236e-06
194,117,2.269788431537701e-06
194,118,1.859965941944636e-06
194,119,1.513243777348403e-06
194,120,1.2222321546505534e-06
194,121,9.799364134868362e-07
194,122,7.798333829891837e-07
194,123,6.159248389850929e-07
194,124,4.827693644550726e-07
194,125,3.7549466684903784e-07
194,126,2.8979293270734837e-07
194,127,2.2190211600051306e-07
194,128,1.6857617698484387e-07
194,129,1.270472381066104e-07
194,130,9.498243414362392e-08
194,131,7.043794041837655e-08
194,132,5.1812301147298667e-08
194,133,3.780078336007459e-08
194,134,2.735207983772112e-08
194,135,1.9628301292311238e-08
194,136,1.3968851601647395e-08
194,137,9.858482299528244e-09
194,138,6.899580052892514e-09
61,1,0.05544837487008268
