bin,control,correlation,lag,n_pairs,period,relation,scale,season,slope
all,observed,-0.08949481638907408,1,2735,development,defense->defense,demeaned,2018,-0.08972562509379135
all,observed,-0.08436381074348717,2,2480,development,defense->defense,demeaned,2018,-0.08628995519597184
all,observed,0.02097920068483818,1,2735,development,defense->offense,demeaned,2018,0.021176776401535893
all,observed,0.04156430284106066,2,2480,development,defense->offense,demeaned,2018,0.0427786261719954
all,observed,0.06356186695786192,1,2735,development,offense->defense,demeaned,2018,0.0638989898446314
all,observed,0.02258944577873565,2,2480,development,offense->defense,demeaned,2018,0.022966420327172967
all,observed,-0.08578871250152828,1,2735,development,offense->offense,demeaned,2018,-0.08683199918382782
all,observed,-0.09456866095878799,2,2480,development,offense->offense,demeaned,2018,-0.09674694291995796
all,observed,0.08566016815866176,1,2735,development,defense->defense,raw,2018,0.08613564568646662
all,observed,0.09463016957805169,2,2480,development,defense->defense,raw,2018,0.09656719028477036
all,observed,-0.10160289895014742,1,2735,development,defense->offense,raw,2018,-0.10280322374493464
all,observed,-0.08954623781487597,2,2480,development,defense->offense,raw,2018,-0.09202712315586749
all,observed,-0.07614442648244077,1,2735,development,offense->defense,raw,2018,-0.07612909203509868
all,observed,-0.11096408254591532,2,2480,development,offense->defense,raw,2018,-0.11202079111005683
all,observed,0.09585150731842325,1,2735,development,offense->offense,raw,2018,0.0964291015108511
all,observed,0.0911457798628563,2,2480,development,offense->offense,raw,2018,0.09266618813758484
all,observed,-0.08519519186675875,1,2852,development,defense->defense,demeaned,2019,-0.08605323139479437
all,observed,-0.10992619048066947,2,2596,development,defense->defense,demeaned,2019,-0.11115300183702373
all,observed,0.06915000096934532,1,2852,development,defense->offense,demeaned,2019,0.06965167928378954
all,observed,0.01630534885537516,2,2596,development,defense->offense,demeaned,2019,0.016467746548736374
all,observed,0.012668107297359323,1,2852,development,offense->defense,demeaned,2019,0.01276155485687554
all,observed,0.022754791090535947,2,2596,development,offense->defense,demeaned,2019,0.022804609590169143
all,observed,-0.0784511889427882,1,2852,development,offense->offense,demeaned,2019,-0.07880952165703661
