team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
2110,Central Arkansas,fcs,UAC,,,72.18263619513576,74.0,32.0,109.0,0.003565022538685984,0.010664567508014158,0.06394368567218167,
2535,Samford,fcs,Southern,,,72.21316228670078,74.0,32.0,110.0,0.0030655850376266024,0.00975888674666209,0.060781818308935386,
2405,Monmouth,fcs,Coastal Athletic,,,73.06685423013455,75.0,32.0,111.0,0.0034290839604480634,0.010555857074956956,0.06315221879232184,
2447,Nicholls,fcs,Southland,,,73.6688682078652,76.0,31.0,111.0,0.004934128256559471,0.012642930680992762,0.06452779423512073,
284,Stonehill,fcs,NEC,,,74.01761962011432,77.0,32.0,112.0,0.005253420117350622,0.013831826231976799,0.06530108960660175,
231,Furman,fcs,Southern,,,74.52726632866978,77.0,28.0,116.0,0.008274781464806815,0.019961566706043,0.0825168677980678,
2529,Sacred Heart,fcs,Coastal Athletic,,,74.53298193584641,77.0,29.0,115.0,0.00871599864037222,0.02131711920514811,0.08251909711112942,
2450,Norfolk State,fcs,MEAC,,,75.42195193921197,78.0,35.0,112.0,0.00242269434799174,0.006968369824035402,0.047308394174224826,
2619,Stony Brook,fcs,Coastal Athletic,,,75.76499101178678,78.0,42.0,107.0,0.0005472022228406554,0.002072907634694523,0.023352839464922993,
70,Idaho,fcs,Big Sky,,,76.61761035977325,79.0,35.0,114.0,0.002693178622285696,0.007844595070853253,0.04875895304652507,
2184,Duquesne,fcs,NEC,,,76.67008863062762,80.0,31.0,117.0,0.006924071511688813,0.016756542371879516,0.07050974415999119,
2582,Southern,fcs,SWAC,,,77.29128583465837,81.0,30.0,118.0,0.00717114307688477,0.018273346602394876,0.07537759034651598,
2630,UT Martin,fcs,OVC,,,77.49690542146244,81.0,40.0,110.0,0.00139184944512305,0.004280227712244091,0.032976364845405795,
119,Towson,fcs,Coastal Athletic,,,78.21980261922855,81.0,38.0,114.0,0.0023708358183891854,0.006825729255477565,0.04131490498582554,
222,Villanova,fcs,Patriot,,,78.30208871825586,81.0,43.0,109.0,0.00047369586727964426,0.0017938891898318088,0.020760792940431743,
2086,Butler,fcs,Pioneer,,,78.85178789770538,83.0,32.0,119.0,0.0045831812520747625,0.012699056476757257,0.06397314974988078,
47,Howard,fcs,MEAC,,,79.17023588773597,82.0,42.0,112.0,0.0006417245037724891,0.002320681899510252,0.023921939309769207,
2010,Alabama A&M,fcs,SWAC,,,81.10347007847926,86.0,36.0,118.0,0.005108984459378515,0.012712977644865021,0.05336983701797312,
2368,Marist,fcs,Pioneer,,,81.23026470769742,85.0,41.0,116.0,0.00217303004283813,0.006227228480987176,0.03560948083706473,
311,Maine,fcs,Coastal Athletic,,,81.76897577004233,85.0,41.0,116.0,0.0014770767907768584,0.004355814047819748,0.030472299136642893,
2634,Tennessee State,fcs,OVC,,,82.15785722263229,86.0,41.0,117.0,0.0014766260964045978,0.0045179613305699135,0.032541667548660086,
2837,East Texas A&M,fcs,Southland,,,82.94075670789465,87.0,41.0,118.0,0.0011889845141147821,0.004128967908693004,0.03295678633852551,
2016,Alcorn State,fcs,SWAC,,,84.40363595625405,90.0,38.0,121.0,0.0037407144611171467,0.00935268816302596,0.04439203407607089,
322,Lafayette,fcs,Patriot,,,86.74453985185555,91.0,47.0,119.0,0.000899771845133628,0.0027453532466036913,0.020918705074339117,
93,Murray State,fcs,MVFC,,,88.46420315871367,93.0,51.0,119.0,0.0005550905833571263,0.0018049913736107738,0.015448874844290481,
2083,Bucknell,fcs,Patriot,,,88.53721002199114,92.0,55.0,116.0,0.00019498717175670593,0.0007452461362838318,0.008647671394754187,
2640,Texas Southern,fcs,SWAC,,,89.40068438754622,94.0,50.0,120.0,0.0007365743996629379,0.002372140880717661,0.018295497841180636,
46,Georgetown,fcs,Patriot,,,90.31349983671467,97.0,46.0,123.0,0.0015490689040417625,0.004578839460245336,0.028621817261506033,
2415,Morgan State,fcs,MEAC,,,91.15470393301673,97.0,52.0,121.0,0.0006861055357922627,0.0020189950503526326,0.015563721803430335,
2771,Merrimack,fcs,FCS Independents,,,91.21924746522868,96.0,53.0,121.0,0.0003619773881786705,0.0013005955353881642,0.013685771657311828,
2428,North Carolina Central,fcs,MEAC,,,92.38171180408857,98.0,54.0,121.0,0.0007574413955542275,0.0022285190864191474,0.014663932525761501,
2115,Central Connecticut,fcs,NEC,,,94.05466725187128,101.0,52.0,124.0,0.0010871482854745115,0.003251063085370349,0.021325183897394073,
2441,New Haven,fcs,NEC,,,94.4078042911387,100.0,57.0,122.0,0.0004485496519472769,0.0014515916914255764,0.011239433820886728,
160,New Hampshire,fcs,Coastal Athletic,,,95.58030609525181,102.0,57.0,123.0,0.0002878184293498536,0.0009905687782698804,0.010099597904663924,
2900,St. Thomas (MN),fcs,Pioneer,,,96.2651499874998,104.0,55.0,125.0,0.0010233888389712792,0.002998623123250548,0.018736927295625986,
2710,Western Illinois,fcs,OVC,,,96.32733699957193,104.0,54.0,125.0,0.001083106865727274,0.003166920706440095,0.019634150313130486,
301,San Diego,fcs,Pioneer,,,96.45584036691247,104.0,55.0,125.0,0.0009713123960567829,0.00286373988492128,0.0182233258612467,
2261,Hampton,fcs,Coastal Athletic,,,97.41705329575294,106.0,55.0,125.0,0.0012637286486963726,0.0032725274963049207,0.01810709029725684,
2341,Long Island University,fcs,NEC,,,98.30400412807346,103.0,67.0,122.0,1.983917915102174e-05,0.00010844256907721938,0.0028724924699676155,
2198,Eastern Kentucky,fcs,UAC,,,98.5675991841901,104.0,64.0,124.0,0.0001357320704938125,0.0004965916184257192,0.0059169415082969065,
107,Holy Cross,fcs,Patriot,,,99.06873359124408,104.0,69.0,123.0,1.1449924783143183e-05,6.814020441461073e-05,0.0022405503240501344,
2698,West Georgia,fcs,UAC,,,101.19512608536262,108.0,68.0,124.0,0.00011276688301899828,0.0004015484792475506,0.004623898134148931,
50,Florida A&M,fcs,SWAC,,,101.8103181692553,109.0,67.0,125.0,0.00014157488848068125,0.0005083174752204185,0.005856676374583372,
2065,Bethune-Cookman,fcs,SWAC,,,102.17830386647961,111.0,63.0,126.0,0.0007998294596845217,0.0020875709193991206,0.012045428972048168,
2385,Mercyhurst,fcs,NEC,,,105.33646420222848,111.0,76.0,125.0,3.9893451781640235e-05,0.00015547808586032996,0.0023017042961567037,
56,Stetson,fcs,Pioneer,,,105.69080345598351,113.0,73.0,126.0,0.00034080215325388145,0.0010275367798446226,0.0074999705322328376,
2466,Northwestern State,fcs,Southland,,,106.07177281242465,115.0,71.0,126.0,0.0005464947352944674,0.0014283124621565792,0.008399162787889712,
2166,Davidson,fcs,Pioneer,,,106.5003614136817,114.0,74.0,127.0,0.0003787379531679842,0.0010801649089612988,0.006829699826433513,
2130,Chicago State,fcs,FCS Independents,,,108.60474488554576,116.0,78.0,127.0,0.00042813118484138644,0.0011130957162570625,0.005760323366155989,
2506,Presbyterian,fcs,Pioneer,,,108.70658165274611,116.0,79.0,127.0,0.00027142802686097725,0.0007898576283480415,0.0053658800211353625,
3101,Utah Tech,fcs,Big Sky,,,108.9118884029034,115.0,83.0,126.0,2.7181829759793423e-05,0.00010947855339376343,0.001849511311511458,
2448,North Carolina A&T,fcs,Coastal Athletic,,,108.9980899110033,114.0,85.0,125.0,5.599006575507586e-06,2.5490326899226833e-05,0.0005697157897057135,
2678,VMI,fcs,Southern,,,111.20766669707942,116.0,89.0,126.0,2.3055118458776344e-06,1.2392107549532478e-05,0.00040170704719756206,
2681,Wagner,fcs,NEC,,,114.12470353677978,120.0,93.0,127.0,1.710059881442214e-05,6.50985704214026e-05,0.0009401263696439859,
2181,Drake,fcs,Pioneer,,,114.59099676877537,120.0,95.0,127.0,5.4689350179092345e-06,2.4981499525443504e-05,0.00047953246549564774,
2400,Mississippi Valley State,fcs,SWAC,,,116.1983170611881,121.0,99.0,127.0,4.923073860574175e-06,1.8653515921707946e-05,0.00030074965708176476,
