season,cutoff,anchor_family,method,team_id,team_name,rated,games_played,rank,probability
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,96,0.00864459407431153
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,97,0.008588818544352974
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,98,0.008529892081646395
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,99,0.008467919955757278
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,100,0.008403005523248882
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,101,0.008335243937530485
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,102,0.0082647158411879
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,103,0.008191481189952497
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,104,0.008115573372311481
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,105,0.008036993797580588
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,106,0.00795570712820911
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,107,0.00787163732948156
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,108,0.007784664702130621
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,109,0.007694624051465215
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,110,0.007601304131590305
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,111,0.007504448483527577
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,112,0.007403757684257699
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,113,0.007298892836942153
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,114,0.007189480381399035
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,115,0.007075118670905692
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,116,0.006955386407221701
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,117,0.006829852879357055
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,118,0.006698089889637029
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,119,0.006559685176381468
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,120,0.006414257066739103
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,121,0.006261470018966522
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,122,0.0061010506440626324
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,123,0.00593280373565391
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,124,0.005756627787852928
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,125,0.005572529446784516
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,126,0.005380636325541649
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,127,0.005181207616931666
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,128,0.004974641965274147
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,129,0.004761482108706108
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,130,0.0045424158770620785
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,131,0.004318273226645511
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,132,0.004090019110392746
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,133,0.003858742117448558
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,134,0.003625638966522557
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,135,0.003391995098101214
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,136,0.0031591617757665996
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,137,0.0029285302671929764
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,256,James Madison,True,1,138,0.002701503807116013
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,1,0.02380434970610778
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,2,0.023497238628398504
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,3,0.023124457490237615
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,4,0.02269956304108531
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,5,0.022235149587896054
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,6,0.021742585655437924
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,7,0.021231857588397525
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,8,0.020711506273831483
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,9,0.02018864005060532
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,10,0.01966900584874223
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,11,0.01915710123331689
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,12,0.018656311805358528
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,13,0.018169060855606777
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,14,0.01769696087457206
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,15,0.01724095919223942
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,16,0.01680147245032073
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,17,0.016378506683748517
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,18,0.015971761459733815
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,19,0.015580717795489649
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,20,0.015204710484929856
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,21,0.01484298606298092
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,22,0.014494747982767113
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,23,0.014159190734019321
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,24,0.013835524643237094
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,25,0.013522993012138692
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,26,0.013220883106899985
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,27,0.012928532334449825
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,28,0.012645330754099746
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,29,0.01237072110056283
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,30,0.012104198566042019
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,31,0.01184531029048001
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,32,0.011593651285937104
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,33,0.011348858622961044
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,34,0.011110605921843856
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,35,0.010878598276341155
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,36,0.010652567608527215
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,37,0.010432268468034325
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,38,0.010217474292631768
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,39,0.010007974140599021
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,40,0.009803569894870277
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,41,0.009604073928078253
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,42,0.009409307208137265
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,43,0.009219097816607966
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,44,0.009033279847012108
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,45,0.008851692647498853
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,46,0.008674180371672936
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,47,0.00850059180277533
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,48,0.008330780419473242
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,49,0.008164604675753393
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,50,0.00800192847163773
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,51,0.007842621792407863
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,52,0.007686561481929972
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,53,0.007533632057905324
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,54,0.007383726249947114
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,55,0.007236743972476709
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,56,0.007092583160072754
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,57,0.006951117991657402
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,58,0.006812214736202053
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,59,0.006675744787471268
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,60,0.006541586577620576
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,61,0.006409625459585247
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,62,0.006279753541591293
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,63,0.0061518694829723565
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,64,0.0060258782601640675
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,65,0.005901690911272963
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,66,0.0057792242670099084
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,67,0.005658400675068153
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,68,0.005539147724243607
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,69,0.0054213979737683755
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,70,0.005305088692483796
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,71,0.005190161611638804
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,72,0.0050765626942835635
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,73,0.0049642419234523045
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,74,0.00485315311060579
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,75,0.004743253725141628
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,76,0.004634504745185753
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,77,0.004526870529353641
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,78,0.004420318708715888
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,79,0.004314820097818249
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,80,0.0042103486232883585
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,81,0.00410688126830571
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,82,0.004004398031013276
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,83,0.0039028818948031673
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,84,0.0038023188327469823
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,85,0.00370269845780608
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,86,0.0036040172690600014
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,87,0.0035062827744841056
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,88,0.0034095143654358376
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,89,0.0033137418436370346
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,90,0.003219002773609654
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,91,0.0031253393415484033
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,92,0.0030327951367276266
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,93,0.0029414121252038876
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,94,0.0028512279947009327
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,95,0.00276227398622965
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,96,0.0026745732798249783
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,97,0.002588139963213468
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,98,0.002502978580752381
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,99,0.002419084234443936
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,100,0.002336443188644829
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,101,0.0022550339148504684
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,102,0.002174828502259725
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,103,0.002095794353290741
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,104,0.0020178960803406364
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,105,0.001941097520351396
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,106,0.0018653637866564792
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,107,0.0017906632827240012
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,108,0.0017169696096551292
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,109,0.0016442633095711322
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,110,0.0015725334062258057
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,111,0.0015017787707454794
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,112,0.00143200934375359
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,113,0.0013632467149602364
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,114,0.0012955243587833786
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,115,0.0012288877332423211
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,116,0.0011633940489652933
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,117,0.0010991116452238104
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,118,0.001036118982007137
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,119,0.0009745032702517713
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,120,0.0009143587749671168
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,121,0.0008557848376751677
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,122,0.0007988836748481209
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,123,0.0007437580174557145
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,124,0.0006905086629508159
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,125,0.0006392320147259658
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,126,0.0005900176850564836
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,127,0.000542946235704769
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,128,0.0004980871257117654
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,129,0.00045549692858519805
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,130,0.0004152178713748399
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,131,0.00037727673638414324
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,132,0.00034168415298702184
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,133,0.0003084342927585308
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,134,0.00027750496649317334
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,135,0.0002488581072828758
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,136,0.00022244061021803373
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,137,0.0001981854869168376
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,258,Virginia,True,1,138,0.00017601328239168193
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,1,0.023039337406165216
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,2,0.022708747366945937
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,3,0.022357403988864325
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,4,0.021985859756350066
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,5,0.021594716972445582
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,6,0.021184630604332896
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,7,0.0207563109057031
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,8,0.02031052574754192
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,9,0.019848102588386637
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,10,0.01936993001531242
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,11,0.01887695878792308
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,12,0.01837020231954831
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,13,0.017850736532784742
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,14,0.017319699030558577
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,15,0.016778287529128338
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,16,0.016227757505975923
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,17,0.01566941902343355
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,18,0.015104632698227807
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,19,0.014534804797936637
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,20,0.013961381457668417
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,21,0.013385842024067738
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,22,0.012809691548967946
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,23,0.012234452471529086
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,24,0.011661655545340419
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,25,0.011092830085472467
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,26,0.010529493629496883
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,27,0.009973141125627432
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,28,0.009425233779859715
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,29,0.009471549099815759
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,30,0.009570952613484061
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,31,0.009657073566445027
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,32,0.009729673437482078
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,33,0.00978855828321558
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,34,0.009833578519467184
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,35,0.009864628619229194
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,36,0.009881646744271905
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,37,0.009884614324700515
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,38,0.009873555597916188
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,39,0.009848537115501379
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,40,0.0098096672235876
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,41,0.0097570955193251
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,42,0.009691012283200316
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,43,0.009611647884181796
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,44,0.00951927215205607
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,45,0.009414193708877876
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,46,0.009296759249240255
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,47,0.009167352757100636
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,48,0.009026394645214127
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,49,0.008874340801854425
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,50,0.008711681528479566
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,51,0.008538940351353858
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,52,0.008356672689899076
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,53,0.008165464364747115
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,54,0.007965929929129176
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,55,0.007758710808387273
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,56,0.00760359360969036
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,57,0.007576740764246539
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,58,0.007538653869359346
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,59,0.007489483913447321
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,60,0.007429418817248439
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,61,0.007358682732967792
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,62,0.007277535264552663
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,63,0.007186270603746396
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,64,0.007085216575174769
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,65,0.006974733582554203
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,66,0.0068552134472114334
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,67,0.006727078129499737
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,68,0.0065907783234145315
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,69,0.006446791914777572
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,70,0.0062956222937951885
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,71,0.006137796513622696
2026,2026-09-06T17:34:56.895103+00:00,history,prior_stripping,259,Virginia Tech,True,1,72,0.005973863287796599
