season,cutoff,season_phase,team_id,team_name,games_played,games_played_bucket,week_through_cutoff,context_expected_rank,history_expected_rank,context_minus_history_expected_rank,context_median_rank,history_median_rank,context_minus_history_median_rank,pmf_tv,context_interval_80_width,history_interval_80_width,unique_opponent_count,graph_degree,component_node_count,component_edge_count,component_cycle_rank,cycle_edge_count,cycle_participation,opponent_anchor_count,opponent_anchor_posterior_tv_mean,opponent_anchor_posterior_tv_sum,opponent_anchor_posterior_tv_max,opponent_anchor_posterior_tv_max_share,opponent_anchor_expected_rank_difference_mean,opponent_anchor_expected_rank_difference_sum,opponent_anchor_expected_rank_difference_max,opponent_prior_pmf_tv_mean,opponent_prior_pmf_tv_sum,opponent_prior_pmf_tv_max
2023,2023-08-26T23:59:59+00:00,early,245,Texas A&M,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2459,Northern Illinois,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,248,Houston,0,0,1,66.99999999999999,67.0,-1.4210854715202004e-14,67,67,0,5.941427905220564e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2483,Oregon,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,249,North Texas,0,0,1,66.99999999999999,67.0,-1.4210854715202004e-14,67,67,0,5.767955557622884e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,25,California,0,0,1,66.99999999999999,67.0,-1.4210854715202004e-14,67,67,0,5.767955557622884e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2509,Purdue,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,251,Texas,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,252,BYU,0,0,1,66.99999999999999,67.0,-1.4210854715202004e-14,67,67,0,5.767955557622884e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,254,Utah,0,0,1,67.0,67.0,0.0,67,67,0,1.6046192152785466e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,256,James Madison,0,0,1,66.99999999999999,67.0,-1.4210854715202004e-14,67,67,0,5.767955557622884e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2567,SMU,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2572,Southern Miss,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2579,South Carolina,0,0,1,67.0,67.0,0.0,67,67,0,1.431146867680866e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,258,Virginia,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,259,Virginia Tech,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,26,UCLA,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2628,TCU,0,0,1,67.0,67.0,0.0,67,67,0,1.6479873021779667e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2633,Tennessee,0,0,1,66.99999999999999,67.0,-1.4210854715202004e-14,67,67,0,5.767955557622884e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2636,UTSA,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2638,UTEP,1,1-3,1,77.918008292075,77.918008292075,0.0,81,81,0,6.559423143537302e-17,94,94,1,1,2,1,0,0,False,1,0.08075010449500813,0.08075010449500813,0.08075010449500813,1.0,4.852602425843926,4.852602425843926,4.852602425843926,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,264,Washington,0,0,1,66.99999999999999,67.0,-1.4210854715202004e-14,67,67,0,5.767955557622884e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2641,Texas Tech,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2649,Toledo,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,265,Washington State,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2653,Troy,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2655,Tulane,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2711,Western Michigan,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,275,Wisconsin,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2751,Wyoming,0,0,1,67.0,66.99999999999999,1.4210854715202004e-14,67,67,0,5.767955557622884e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,276,Marshall,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,277,West Virginia,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,278,Fresno State,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,290,Georgia Southern,0,0,1,67.0,67.0,0.0,67,67,0,1.474514954580286e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,295,Old Dominion,0,0,1,67.0,67.0,0.0,67,67,0,1.6046192152785466e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,30,USC,0,0,1,67.0,67.0,0.0,67,67,0,1.5178830414797062e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,309,Louisiana,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,324,Coastal Carolina,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,326,Texas State,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,328,Utah State,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,333,Alabama,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,344,Mississippi State,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,349,Army,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,356,Illinois,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,36,Colorado State,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,38,Colorado,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,41,UConn,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,5,UAB,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,52,Florida State,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,57,Florida,0,0,1,66.99999999999999,67.0,-1.4210854715202004e-14,67,67,0,1.3877787807814457e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,58,South Florida,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,59,Georgia Tech,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,6,South Alabama,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,61,Georgia,0,0,1,67.0,67.0,0.0,67,67,0,6.245004513516506e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,62,Hawai'i,1,1-3,1,73.04020837526033,76.44960297127103,-3.4093945960106993,75,79,-4,0.04290821990277599,91,91,1,1,2,1,0,0,False,1,0.07952439440504701,0.07952439440504701,0.07952439440504701,1.0,5.395394679014558,5.395394679014558,5.395394679014558,0.12165208653637616,0.12165208653637616,0.12165208653637616
2023,2023-08-26T23:59:59+00:00,early,66,Iowa State,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,68,Boise State,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,77,Northwestern,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,8,Arkansas,0,0,1,67.0,67.0,0.0,67,67,0,1.431146867680866e-17,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,84,Indiana,0,0,1,66.99999999999999,66.99999999999999,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,87,Notre Dame,1,1-3,1,33.17502273368996,30.12697862773623,3.0480441059537284,26,22,4,0.050448815434910976,70,65,1,1,2,1,0,0,False,1,0.1823895297313809,0.1823895297313809,0.1823895297313809,1.0,10.372174718303953,10.372174718303953,10.372174718303953,0.2160790561038186,0.2160790561038186,0.2160790561038186
2023,2023-08-26T23:59:59+00:00,early,9,Arizona State,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,96,Kentucky,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,97,Louisville,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,98,Western Kentucky,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,99,LSU,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,2534,Sam Houston,0,0,1,67.0,67.0,0.0,67,67,0,0.0,106,106,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-08-26T23:59:59+00:00,early,55,Jacksonville State,1,1-3,1,87.22062985997437,80.64807301451904,6.572556845455324,93,85,8,0.0844745900675932,86,90,1,1,2,1,0,0,False,1,0.21194795235014227,0.21194795235014227,0.21194795235014227,1.0,10.746633749377764,10.746633749377764,10.746633749377764,0.22969559751705376,0.22969559751705376,0.22969559751705376
2023,2023-09-17T23:59:59+00:00,early,103,Boston College,3,1-3,3,89.54931208211427,89.25474148170187,0.29457060041239913,93,93,0,0.007401886098776029,71,71,3,3,260,364,105,3,True,3,0.06968819034692846,0.20906457104078535,0.08869110070024239,0.42422826717464285,2.2844295678256725,6.853288703477018,2.869266213850267,0.05016898113538983,0.1505069434061695,0.11365212905754529
2023,2023-09-17T23:59:59+00:00,early,113,Massachusetts,4,4-6,3,103.32953243924271,103.18234013563051,0.1471923036122007,107,107,0,0.007258700653925745,49,49,4,4,260,364,105,4,True,4,0.04825969592414761,0.19303878369659044,0.06471988484623771,0.33526881804208564,1.6993652509505015,6.797461003802006,2.4054902861754783,0.04855276573034104,0.19421106292136417,0.07831357963345728
2023,2023-09-17T23:59:59+00:00,early,12,Arizona,3,1-3,3,69.37510649943894,65.78831322264071,3.5867932767982325,70,66,4,0.052528641298161996,75,75,3,3,260,364,105,3,True,3,0.07523527022207994,0.22570581066623982,0.15996979764481828,0.7087535636438355,2.8833783827841564,8.650135148352469,4.7104931479826035,0.11572479606364715,0.34717438819094143,0.22969559751705376
2023,2023-09-17T23:59:59+00:00,early,120,Maryland,3,1-3,3,58.35896724105118,54.04754307709964,4.311424163951543,58,53,5,0.06327569271835806,75,74,3,3,260,364,105,3,True,3,0.09866380037387897,0.2959914011216369,0.14224262010684752,0.4805633527454849,3.5708849512530896,10.712654853759268,6.228976136012491,0.09759121418715806,0.2927736425614742,0.18484058805300774
2023,2023-09-17T23:59:59+00:00,early,127,Michigan State,3,1-3,3,73.60948866378345,71.48354295012858,2.125945713654872,75,73,2,0.03071377105660909,76,76,3,3,260,364,105,3,True,3,0.08987007504844402,0.26961022514533206,0.1215889996067412,0.4509806686345047,3.4073682967899193,10.222104890369758,5.191481983034791,0.04305045732036902,0.12915137196110707,0.1044903245112691
2023,2023-09-17T23:59:59+00:00,early,130,Michigan,3,1-3,3,33.8520993607733,29.86870518754658,3.9833941732267206,30,25,5,0.07491244671110919,60,55,3,3,260,364,105,3,True,3,0.11985891275206018,0.35957673825618053,0.17042319145299886,0.4739549957527587,6.329800379975794,18.98940113992738,8.50157287120632,0.11676180965510875,0.3502854289653263,0.17081186912923266
2023,2023-09-17T23:59:59+00:00,early,135,Minnesota,3,1-3,3,72.8898919569812,73.10868570139674,-0.21879374441553523,74,74,0,0.0031302895393616596,70,70,3,3,260,364,105,3,True,3,0.08850754699367115,0.26552264098101347,0.11201908121419563,0.42188146668142584,4.36602394847323,13.098071845419689,6.801901409440987,0.11268004101827511,0.33804012305482534,0.1781167135381604
2023,2023-09-17T23:59:59+00:00,early,142,Missouri,3,1-3,3,62.9090559964312,57.38378812980845,5.525267866622748,63,56,7,0.08101947595422375,76,74,3,3,260,364,105,3,True,3,0.1347694857051465,0.40430845711543945,0.2697701465967969,0.6672384459169778,6.387975736673614,19.16392721002084,13.832386123940651,0.12353822493944729,0.37061467481834187,0.3205566591022946
2023,2023-09-17T23:59:59+00:00,early,145,Ole Miss,3,1-3,3,14.452303364404173,12.912559789252706,1.5397435751514674,10,9,1,0.04901498174884895,32,28,3,3,260,364,105,3,True,3,0.07586126231330485,0.22758378693991455,0.12494818002338803,0.5490205682198978,4.521857356944018,13.565572070832054,7.840988928808457,0.07903982488243079,0.23711947464729238,0.12323053549770575
2023,2023-09-17T23:59:59+00:00,early,150,Duke,3,1-3,3,19.15474403570647,19.653193729089537,-0.49844969338306555,13,14,-1,0.015707298580132676,42,43,3,3,260,364,105,3,True,3,0.04286373341709913,0.1285912002512974,0.10260523045212994,0.7979179776813283,1.8064363342285172,5.4193090026855515,4.406281867272277,0.047345837824521814,0.14203751347356544,0.10488014968175399
2023,2023-09-17T23:59:59+00:00,early,151,East Carolina,3,1-3,3,103.50176471838158,99.51065223466236,3.9911124837192204,108,104,4,0.07414428501458446,56,60,3,3,260,364,105,3,True,3,0.12308696449559799,0.369260893486794,0.19953293789072035,0.5403576208858855,7.257048935523386,21.771146806570158,13.976970105221831,0.11235056323104796,0.33705168969314386,0.20310757044268207
2023,2023-09-17T23:59:59+00:00,early,152,NC State,3,1-3,3,71.0020232204865,69.19840747503721,1.8036157454492923,72,70,2,0.026920896890811535,74,73,3,3,260,364,105,3,True,3,0.04685492075750358,0.14056476227251075,0.07361465130037444,0.523706298152156,1.667669145901689,5.003007437705067,2.8381017731359464,0.03469120079241039,0.10407360237723118,0.07574815322291836
2023,2023-09-17T23:59:59+00:00,early,153,North Carolina,3,1-3,3,34.309778400178566,33.396910448234294,0.9128679519442713,30,29,1,0.017215279804732274,59,57,3,3,260,364,105,3,True,3,0.054407348229844166,0.1632220446895325,0.0841416171650742,0.5155040014669676,3.316358188343853,9.949074565031559,5.272527094027353,0.05309023317787028,0.15927069953361084,0.08946746869128387
2023,2023-09-17T23:59:59+00:00,early,154,Wake Forest,3,1-3,3,70.76611495798248,69.34787479552537,1.41824016245711,72,71,1,0.021514532296394946,74,74,3,3,260,364,105,3,True,3,0.06364934849867647,0.1909480454960294,0.12257758245263775,0.6419420640531597,3.3072485273644667,9.9217455820934,6.304602154922051,0.09243144957728104,0.2772943487318431,0.15564226219546692
2023,2023-09-17T23:59:59+00:00,early,158,Nebraska,3,1-3,3,74.54335888370368,72.53444955661894,2.008909327084737,76,74,2,0.031018619205012525,71,71,3,3,260,364,105,3,True,3,0.07962447693021744,0.23887343079065232,0.14477534255754237,0.6060755358113598,4.383043721025125,13.149131163075374,9.188496197859948,0.06146189300551705,0.18438567901655115,0.12811643463330902
2023,2023-09-17T23:59:59+00:00,early,164,Rutgers,3,1-3,3,34.131276680953334,34.493850358858204,-0.3625736779048694,30,30,0,0.006335713563855148,59,59,3,3,260,364,105,3,True,3,0.046054675983222555,0.13816402794966767,0.08291783367444593,0.6001405351663054,1.9223515614588205,5.767054684376461,3.1432421940290425,0.05330973380607603,0.15992920141822808,0.08475733215187256
2023,2023-09-17T23:59:59+00:00,early,166,New Mexico State,4,4-6,3,105.7494389810067,100.81551925725995,4.9339197237467545,111,105,6,0.0967076741259434,51,57,4,4,260,364,105,4,True,4,0.12140727968987221,0.48562911875948883,0.21761740429632823,0.448114406426491,4.527575116549995,18.11030046619998,12.077788115028419,0.13526468990006896,0.5410587596002758,0.2664565141592139
2023,2023-09-17T23:59:59+00:00,early,167,New Mexico,3,1-3,3,111.37126310639871,110.99537457869044,0.37588852770826975,117,116,1,0.00791548289502685,45,46,3,3,260,364,105,3,True,3,0.03563277010458266,0.10689831031374798,0.06471988484623771,0.6054341238536323,1.239091113223985,3.717273339671955,2.4054902861754783,0.030048295067717713,0.09014488520315314,0.0480594186873301
2023,2023-09-17T23:59:59+00:00,early,183,Syracuse,3,1-3,3,21.434153256243572,19.606836585233808,1.8273166710097648,16,14,2,0.04339172486289862,45,42,3,3,260,364,105,3,True,3,0.07663554491542553,0.22990663474627657,0.15398874672284987,0.6697881811579333,4.057411507189651,12.172234521568953,9.454700115486375,0.07107422318749103,0.2132226695624731,0.10747294365710747
2023,2023-09-17T23:59:59+00:00,early,189,Bowling Green,3,1-3,3,76.87322154581832,72.62990804188614,4.243313503932185,78,74,4,0.0636934456645259,73,73,3,3,260,364,105,3,True,3,0.1110630254607277,0.3331890763821831,0.19145509695378005,0.57461396703826,5.981892199403492,17.945676598210476,12.077788115028419,0.08707530962639404,0.2612259288791821,0.21674927832000418
2023,2023-09-17T23:59:59+00:00,early,193,Miami (OH),3,1-3,3,72.05189456532402,71.02096952251534,1.0309250428086756,73,72,1,0.019131995643488296,74,75,3,3,260,364,105,3,True,3,0.1285707213888926,0.38571216416667786,0.23009363203263034,0.5965423271774233,6.465880927779728,19.397642783339183,14.483344378539819,0.18484847535206939,0.5545454260562082,0.3006208399618867
2023,2023-09-17T23:59:59+00:00,early,194,Ohio State,3,1-3,3,20.619306124684506,18.039320222458024,2.5799859022264826,16,13,3,0.06519627583280774,43,39,3,3,260,364,105,3,True,3,0.09929108548717668,0.29787325646153,0.16767512731188366,0.5629076248862197,6.119978141038049,18.359934423114147,10.992962263851567,0.11715888787492985,0.3514766636247896,0.18009405645647947
2023,2023-09-17T23:59:59+00:00,early,195,Ohio,4,4-6,3,87.0168753381709,86.28825492536455,0.7286204128063503,90,89,1,0.012353485136828234,61,62,4,4,260,364,105,4,True,4,0.05384902366661973,0.2153960946664789,0.11438132135561845,0.531027832852436,2.8715601308471435,11.486240523388574,5.810147759231981,0.05458787301794857,0.21835149207179427,0.11233260398550315
2023,2023-09-17T23:59:59+00:00,early,197,Oklahoma State,3,1-3,3,103.47674091453243,102.27267714331136,1.2040637712210724,108,107,1,0.023200702010478642,54,56,3,3,260,364,105,3,True,3,0.042311820306803895,0.1269354609204117,0.07147741491704548,0.563100448044709,2.309981831883576,6.929945495650728,4.687223013856013,0.02418658352717849,0.07255975058153546,0.05173288265845142
2023,2023-09-17T23:59:59+00:00,early,2,Auburn,3,1-3,3,38.55020961627005,38.4023700539196,0.14783956235045537,34,34,0,0.003285115589310711,65,66,3,3,260,364,105,3,True,3,0.02438372402823495,0.07315117208470485,0.05640502177605979,0.7710747506649109,0.5196239486825007,1.5588718460475022,0.8179518870904303,0.026411793907874487,0.07923538172362346,0.05785296712105783
2023,2023-09-17T23:59:59+00:00,early,2005,Air Force,3,1-3,3,51.84598836178411,49.248313936804145,2.5976744249799637,50,47,3,0.03935275258906003,73,72,3,3,260,364,105,3,True,3,0.08184150268528269,0.24552450805584808,0.13570688413127574,0.5527223543012141,5.137004381997547,15.41101314599264,8.468329423592564,0.047529681143856785,0.14258904343157036,0.14258904343157036
2023,2023-09-17T23:59:59+00:00,early,2006,Akron,3,1-3,3,111.17240712914868,112.66353948532124,-1.4911323561725567,116,117,-1,0.03662980417105391,44,41,3,3,260,364,105,3,True,3,0.06290865662743939,0.18872596988231816,0.10206082473352775,0.5407884500324398,3.3099734171977766,9.92992025159333,6.564574873072523,0.07590379060181028,0.22771137180543086,0.1429540396535583
