team_id,rank,probability
103,1,4.527901241067108e-05
103,2,0.00038199115847941246
103,3,0.0009820150591970359
103,4,0.001721174563034612
103,5,0.00253313288330796
103,6,0.0033799326768285697
103,7,0.0042370627566700346
103,8,0.005087137500319662
103,9,0.00591704318642853
103,10,0.006716557694258628
103,11,0.007477632758316937
103,12,0.008193983954146949
103,13,0.008860824268510273
103,14,0.00947466312244701
103,15,0.010033134055153567
103,16,0.01053483511452075
103,17,0.010979176593166795
103,18,0.011366236080839798
103,19,0.011696623134948885
103,20,0.011971356566811168
103,21,0.012191757072426552
103,22,0.012359357175963306
103,23,0.012475829513292618
103,24,0.012542933414685096
103,25,0.012562478902106692
103,26,0.012536306417444363
103,27,0.012466280007096509
103,28,0.012474745080530057
103,29,0.012735551870702154
103,30,0.012974378010348923
103,31,0.013191441947006229
103,32,0.013386928885603984
103,33,0.013560994756301495
103,34,0.013713773160342313
103,35,0.013845384291213738
103,36,0.013955944915305224
103,37,0.01404557859108909
103,38,0.014114425478861188
103,39,0.014162651199769586
103,40,0.01419045434366504
103,41,0.0141980723778055
103,42,0.014185785826842885
103,43,0.014153920681701414
103,44,0.014102849120278082
103,45,0.014032988670278941
103,46,0.013944800001503067
103,47,0.013838783584530289
103,48,0.013715475415448075
103,49,0.013575442028308925
103,50,0.0134192749404585
103,51,0.013247584521512324
103,52,0.013060993059923314
103,53,0.012860126180187793
103,54,0.012645600332692741
103,55,0.012433993804497886
103,56,0.012353162350932109
103,57,0.012259066403741947
103,58,0.01215205996582895
103,59,0.012032492945736302
103,60,0.011900711722289197
103,61,0.011757060070501544
103,62,0.011601880425776843
103,63,0.011435515446380436
103,64,0.011258309839345206
103,65,0.011070612411393977
103,66,0.010872778304076985
103,67,0.010665171385646538
103,68,0.010448166727976237
103,69,0.010222153157225997
103,70,0.009987535810660753
103,71,0.009744738653541862
103,72,0.009494206908750545
103,73,0.009236409343330471
103,74,0.008971840365660016
103,75,0.008701021855367277
103,76,0.008424504695983152
103,77,0.00814286993155885
103,78,0.007856729498752709
103,79,0.0075667264867987265
103,80,0.007273534848928963
103,81,0.006977858550462799
103,82,0.006680430073834137
103,83,0.006538682746817579
103,84,0.006406620768233894
103,85,0.0062668408668714055
103,86,0.006119747721783731
103,87,0.005965764725236348
103,88,0.00580533451232887
103,89,0.005638919409727555
103,90,0.005467001760354293
103,91,0.005290084085014527
103,92,0.005108689030605903
103,93,0.004923359030493027
103,94,0.004734655627141568
103,95,0.004543158394866549
103,96,0.0043494634082966764
103,97,0.004154181223037856
103,98,0.0039579343451142295
103,99,0.0037613541900326924
103,100,0.0035650775525251353
103,101,0.003369742626522483
103,102,0.003175984648805689
103,103,0.002984431242411278
103,104,0.0027956975685224554
103,105,0.00261038138880098
103,106,0.0024290581602026714
103,107,0.0022522762735920293
103,108,0.002080552542715974
103,109,0.0019143680547543149
103,110,0.001774563051523165
103,111,0.0016464733207040435
103,112,0.0015211987449584461
103,113,0.001399167304485795
103,114,0.001280781495604083
103,115,0.0011664166232049848
103,116,0.0010564192737322817
103,117,0.0009511059008915176
103,118,0.0008507614495494922
103,119,0.0007556379485190481
103,120,0.0006659530211011262
103,121,0.0005818882888957697
103,122,0.0005035876871285601
103,123,0.0004311557544462282
103,124,0.00036465602534814246
103,125,0.00030410970506308745
103,126,0.00024949488242263746
103,127,0.00020074659895241557
103,128,0.0001577581760187412
103,129,0.00012038431420027911
103,130,8.844665479289855e-05
103,131,6.17428179526296e-05
103,132,4.006053084408505e-05
103,133,2.3199472046911128e-05
103,134,1.100423833372695e-05
103,135,3.4028788928284755e-06
103,136,2.960355738214402e-07
113,1,7.191329698982752e-14
113,2,1.898132023738577e-12
113,3,1.0687382993208168e-11
113,4,3.37957613066186e-11
113,5,8.054820471555431e-11
113,6,1.629031104731244e-10
113,7,2.9627573616833757e-10
113,8,5.005035529527776e-10
113,9,8.009877318835779e-10
113,10,1.2300586615841073e-09
113,11,1.8286102022674524e-09
113,12,2.648057778255542e-09
113,13,3.752685106211575e-09
113,14,5.2224483763637534e-09
113,15,7.156330110758925e-09
113,16,9.67634255822948e-09
113,17,1.293230411362711e-08
113,18,1.7107535365657444e-08
113,19,2.24256481608908e-08
113,20,2.9158632350079205e-08
113,21,3.763648536887013e-08
113,22,4.8258669434203613e-08
113,23,6.150773463591652e-08
113,24,7.796549839590147e-08
113,25,9.833223296736315e-08
113,26,1.2344937834465652e-07
113,27,1.5432639080613604e-07
113,28,1.872522430086547e-07
113,29,2.1321418378603333e-07
113,30,2.421978169594823e-07
113,31,2.7455383143417157e-07
113,32,3.106818653947566e-07
113,33,3.510378798012676e-07
113,34,3.9614252580932013e-07
113,35,4.4659062264165563e-07
113,36,5.030618630173783e-07
113,37,5.663328990106279e-07
113,38,6.372909936402771e-07
113,39,7.169494142417989e-07
113,40,8.064648173951331e-07
113,41,9.071568603283431e-07
113,42,1.0205304196409013e-06
113,43,1.1483007603702534e-06
113,44,1.2924221293947917e-06
113,45,1.4551204030247247e-06
113,46,1.638930490998965e-06
113,47,1.8467394313117785e-06
113,48,2.0818363214340676e-06
113,49,2.347970532417686e-06
113,50,2.6494199563131065e-06
113,51,2.991071514329532e-06
113,52,3.378516319291296e-06
113,53,3.818162328687185e-06
113,54,4.3173664097126384e-06
113,55,4.870722130124259e-06
113,56,5.360179219330084e-06
113,57,5.904148179039899e-06
113,58,6.509458360701984e-06
113,59,7.183870118449542e-06
113,60,7.936209911172462e-06
113,61,8.776525915982464e-06
113,62,9.71626738286237e-06
113,63,1.0768491491184868e-05
113,64,1.194810211994673e-05
113,65,1.327212544644557e-05
113,66,1.4760028265015978e-05
113,67,1.6434085893560685e-05
113,68,1.8319807394000614e-05
113,69,2.0446427370820306e-05
113,70,2.2847474880653104e-05
113,71,2.556143174541193e-05
113,72,2.8632494560343758e-05
113,73,3.2111456858763844e-05
113,74,3.6056730742122054e-05
113,75,4.05355299344929e-05
113,76,4.562524012486051e-05
113,77,5.1415006366212775e-05
113,78,5.8007571617250965e-05
113,79,6.552140664657997e-05
113,80,7.409317635145653e-05
113,81,8.388059620695246e-05
113,82,9.506573885482075e-05
113,83,0.00010453541299199649
113,84,0.0001147434143415602
113,85,0.0001261673771562978
113,86,0.0001389718761249878
113,87,0.0001533460396730535
113,88,0.00016950746942885007
113,89,0.00018770683740891708
113,90,0.00020823328194890045
113,91,0.0002314207457120699
113,92,0.00025765542913716225
113,93,0.0002873845653664781
113,94,0.0003211267662547778
113,95,0.00035948423774254
113,96,0.0004031572238937911
113,97,0.000452961115580549
113,98,0.0005098467463491784
113,99,0.0005749245165901923
113,100,0.0006494931181108251
113,101,0.000735073807286832
113,102,0.0008334513831444483
113,103,0.0009467232928032585
113,104,0.0010773586147648005
113,105,0.0012282690842552518
113,106,0.0014028948474706555
113,107,0.0016053082894891078
113,108,0.0018403401218882467
113,109,0.0021137329841439205
113,110,0.002411540029079286
113,111,0.0027474868848742606
113,112,0.0031377719366554807
113,113,0.003592335162781717
113,114,0.0041231647936052825
113,115,0.004744773935780296
113,116,0.005474802455752093
113,117,0.006334781091502267
113,118,0.007351106852834867
113,119,0.008556295230096371
113,120,0.009990597109235964
113,121,0.01170409889648573
113,122,0.013759466052444066
113,123,0.01623554665716297
113,124,0.01923212634577536
113,125,0.022876220156612184
113,126,0.027330391497489306
113,127,0.032803661354755015
113,128,0.039565467963351086
113,129,0.047962402064520536
113,130,0.05843462608682416
113,131,0.07151916750723286
113,132,0.08779324468874454
113,133,0.10758113996415747
113,134,0.12967137638608436
113,135,0.14494946700653655
113,136,0.09222430116893103
12,1,0.00017603728608396588
12,2,0.0012359437298618766
12,3,0.00282507055428123
12,4,0.004526915772813845
12,5,0.006178366672251674
12,6,0.007715496614030813
12,7,0.009115313787444276
12,8,0.010372895263673356
12,9,0.011491482297508852
12,10,0.012477883992254132
12,11,0.013340254804823936
12,12,0.014087004483713132
12,13,0.014726273361005456
12,14,0.015265698200208993
12,15,0.015712329199583455
12,16,0.0160726251642981
12,17,0.0163524877113149
12,18,0.016557313308225397
12,19,0.016692051729488476
12,20,0.016761264832430005
12,21,0.016769182603648732
12,22,0.016719754906938708
12,23,0.016616698491119967
12,24,0.01646353902696305
12,25,0.0162636483075928
12,26,0.016020276825759548
12,27,0.01573658185956788
12,28,0.015506342260598558
12,29,0.015461463696764809
12,30,0.015396867640455593
12,31,0.015314426889286633
12,32,0.01521583313108568
12,33,0.015102601957313373
12,34,0.014976080685332885
12,35,0.014837457679690679
12,36,0.014687772896198825
12,37,0.014527929430618106
12,38,0.014358705842612729
12,39,0.014180769004112583
12,40,0.013994687196534477
12,41,0.013800943190147756
12,42,0.013599947015495863
12,43,0.013392048226553432
12,44,0.013177547395000495
12,45,0.012956706750016433
12,46,0.012729759798265728
12,47,0.012496919925761607
12,48,0.01225838792775344
12,49,0.01201435851893198
12,50,0.011765025895869734
12,51,0.01151058840604275
12,52,0.011251252441174597
12,53,0.01098723565795603
12,54,0.010718769603756876
12,55,0.010455541464597854
12,56,0.010272655453793704
12,57,0.010084903360581599
12,58,0.009892588909760419
12,59,0.00969600184539414
12,60,0.009495419013016822
12,61,0.009291105611271768
12,62,0.009083316578356607
12,63,0.00887229813201136
12,64,0.008658289436495022
12,65,0.008441524382182188
12,66,0.00822223344785799
12,67,0.00800064561530589
12,68,0.007776990307339346
12,69,0.007551499305679949
12,70,0.007324408621221534
12,71,0.007095960267473524
12,72,0.006866403910399012
12,73,0.0066359983538961395
12,74,0.006405012827226471
12,75,0.006173728036157575
12,76,0.005942436955361289
12,77,0.005711445334712367
12,78,0.005481071882873026
12,79,0.00525164813068741
12,80,0.005023517938327969
12,81,0.004797036649733547
12,82,0.004572569891023394
12,83,0.004434881036341784
12,84,0.004304575752770975
12,85,0.004172465632964651
12,86,0.004039006860182812
12,87,0.0039046416950397358
12,88,0.0037697849251805905
12,89,0.003634814960240551
12,90,0.0035000676805726017
12,91,0.0033658328839128206
12,92,0.0032323533885480348
12,93,0.0030998267603206757
12,94,0.0029684094518839395
12,95,0.002838222975716718
12,96,0.0027093616144952147
12,97,0.00258190108560321
12,98,0.0024559075618489057
12,99,0.002331446464786322
12,100,0.0022085905231454517
12,101,0.002087426661849697
12,102,0.0019680614053649
12,103,0.0018506245863827739
12,104,0.0017352712583889017
12,105,0.0016221818139903496
12,106,0.0015115603961496243
12,107,0.0014036317622710068
12,108,0.0012986368184543181
12,109,0.0011968270787683546
12,110,0.0011088638534571503
12,111,0.0010273386592814975
12,112,0.0009477753958991299
12,113,0.000870462098279628
12,114,0.0007956790078179899
12,115,0.0007236925491800621
12,116,0.0006547494716056148
12,117,0.0005890713742943323
12,118,0.0005268498109752438
12,119,0.00046824214620974755
12,120,0.00041336829902391295
12,121,0.00036230847770925116
12,122,0.00031510196538257827
12,123,0.00027174697752909837
12,124,0.00023220157179805503
12,125,0.0001963855523698138
12,126,0.0001641832802251163
12,127,0.00013544727836860488
12,128,0.0001100025168402719
12,129,8.76512902911499e-05
12,130,6.817870298933432e-05
12,131,5.13590604837349e-05
12,132,3.6964277786759396e-05
12,133,2.4777965771295503e-05
12,134,1.4628294886369668e-05
12,135,6.497524782643656e-06
12,136,1.0880486306545591e-06
120,1,0.00010379890013485428
120,2,0.0006433177610187045
120,3,0.0013936074717462122
120,4,0.0021921346595758008
120,5,0.002987213862696071
120,6,0.003759077975928566
120,7,0.004499308343296893
120,8,0.0052041942130321515
120,9,0.005872220203081636
120,10,0.006503002199544679
120,11,0.00709679310785922
120,12,0.0076542321455730904
120,13,0.00817620541314123
120,14,0.008663760647129676
120,15,0.009118050430356963
120,16,0.009540291807237972
120,17,0.009931736446848272
120,18,0.010293648337623052
120,19,0.010627287233636989
120,20,0.01093389670883739
120,21,0.011214695863080644
120,22,0.011470873956322113
120,23,0.011703587227731392
120,24,0.011913957346156964
120,25,0.012103070953482111
120,26,0.01227197989231252
120,27,0.012421701802488628
120,28,0.01255322071678734
120,29,0.012667584553310424
120,30,0.012765919593183227
120,31,0.012849250199723342
120,32,0.012918486963216742
120,33,0.012974456361908068
120,34,0.013017917759255423
120,35,0.01304957354151257
120,36,0.01307007599898666
120,37,0.013080032474994546
120,38,0.013080009535573861
120,39,0.013070536477601888
