team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
194,Ohio State,fbs,,,,7.324658720295548,5.0,1.0,16.0,0.5657237862022528,0.7942259435374203,0.9623751174962172,1
84,Indiana,fbs,,,,10.933228697570529,7.0,2.0,25.0,0.40259739323304833,0.6521323640418765,0.9059524453619977,2
61,Georgia,fbs,,,,11.574127694751045,8.0,2.0,26.0,0.37893795597552266,0.632108001713124,0.8973201606585688,3
333,Alabama,fbs,,,,11.598049880605947,8.0,2.0,25.0,0.34692271222553384,0.6150368353549194,0.9011387720266355,4
2390,Miami,fbs,,,,12.81087649399332,9.0,3.0,28.0,0.30939522872640274,0.5717237405574587,0.8783857201177586,5
2483,Oregon,fbs,,,,14.246603040733968,9.0,2.0,33.0,0.3199556217662867,0.5454727250113934,0.839372698747872,6
251,Texas,fbs,,,,14.658464412995505,10.0,3.0,32.0,0.26241554997972166,0.5118823466259319,0.8405378945439708,7
201,Oklahoma,fbs,,,,15.646656991044338,11.0,3.0,34.0,0.2270619169633838,0.4717416597388215,0.821089597546652,8
99,LSU,fbs,,,,16.991243157938495,12.0,4.0,37.0,0.18877092333961168,0.43213571017489627,0.7982137082357224,9
245,Texas A&M,fbs,,,,17.467141598767125,13.0,4.0,38.0,0.19231196270496248,0.4234030859753315,0.78423993933659,10
30,USC,fbs,,,,18.973128219128586,14.0,4.0,40.0,0.15424794139089337,0.36602387901249495,0.7492059426167887,11
213,Penn State,fbs,,,,20.483105171752463,15.0,4.0,45.0,0.1584808181310554,0.3615685036552138,0.7207452686574329,12
87,Notre Dame,fbs,,,,20.714266925569568,13.0,3.0,50.0,0.22192494549255615,0.4171690900171657,0.7202632843625594,13
254,Utah,fbs,,,,21.984015666376866,16.0,4.0,49.0,0.1474942760990601,0.3412128137889719,0.6939818175621426,14
2294,Iowa,fbs,,,,23.363103475081996,18.0,5.0,51.0,0.12184087568259203,0.29960434861477847,0.6593131966245526,15
145,Ole Miss,fbs,,,,26.484248242051027,18.0,4.0,62.0,0.1491900656367016,0.3134893477603729,0.6188352467507622,16
2306,Kansas State,fbs,,,,29.288971808062662,22.0,6.0,63.0,0.07445532683574592,0.22143372894762706,0.5619213485604794,17
252,BYU,fbs,,,,29.355430325475126,22.0,6.0,65.0,0.09868079924328461,0.23999074962808256,0.5559894225181896,18
57,Florida,fbs,,,,30.36635983937262,25.0,8.0,62.0,0.05362495437629306,0.17489596480026035,0.5184070426056625,19
221,Pittsburgh,fbs,,,,31.63681351402592,26.0,8.0,65.0,0.04679976176955433,0.15986368788412172,0.49603699104158105,20
2579,South Carolina,fbs,,,,31.938313906688887,26.0,8.0,66.0,0.05078000484215646,0.164816343949471,0.495085783498842,21
258,Virginia,fbs,,,,32.47828130867493,26.0,8.0,67.0,0.051965431499152254,0.16605489525177597,0.4887237359938427,22
2641,Texas Tech,fbs,,,,34.70174069768795,28.0,6.0,75.0,0.07945366914635302,0.1851781338410503,0.46036224801055237,23
2633,Tennessee,fbs,,,,36.04940386215042,29.0,8.0,75.0,0.054179448451947235,0.15703223773448138,0.44371008960293823,24
9,Arizona State,fbs,,,,36.19480036136921,30.0,9.0,73.0,0.04180421737569793,0.14249903750225493,0.4379664720359325,25
264,Washington,fbs,,,,36.957514916086986,29.0,7.0,81.0,0.07070653215,0.18047752012799997,0.451879455835,26
2449,North Dakota State,fbs,,,,37.06236272541835,31.0,9.0,75.0,0.04432523859881294,0.13088666977674043,0.40869346259193073,27
130,Michigan,fbs,,,,37.66708979105974,32.0,8.0,77.0,0.052755019481676796,0.14182778589269598,0.4089766287695435,28
142,Missouri,fbs,,,,38.71080448020374,32.0,9.0,79.0,0.04633650522410007,0.1352090644418194,0.40179413695642774,29
68,Boise State,fbs,,,,39.39348862219136,34.0,10.0,78.0,0.0275240944574675,0.10341611310483811,0.3783142282262658,30
158,Nebraska,fbs,,,,40.54958200075513,35.0,11.0,80.0,0.025392533226948174,0.09547647790002078,0.35570840794591,31
344,Mississippi State,fbs,,,,41.0590608084842,35.0,12.0,80.0,0.01996274877317556,0.0830337970360241,0.3410744305943685,32
135,Minnesota,fbs,,,,41.30329791765129,36.0,10.0,81.0,0.027613503580800974,0.10137063887444853,0.3570601328066531,33
97,Louisville,fbs,,,,43.320019063572325,36.0,9.0,89.0,0.04025189844404025,0.11986280680011988,0.35882199879535875,34
256,James Madison,fbs,,,,44.72871784943941,40.0,11.0,87.0,0.027044813597605688,0.08686299276163477,0.3074322127967612,35
259,Virginia Tech,fbs,,,,46.3518286137721,42.0,12.0,88.0,0.01748888770006578,0.07397552121191465,0.29292783098703,36
