period,season,pairing,site,n_games,quality_spearman,quality_slope,next_margin_spearman,next_margin_slope,mean_rank_effect_at_final_quality
development_2018_2021,2018,fbs-fbs,home_site,710,0.10331444063644188,0.02647352775212835,0.03511315728449245,0.18223452681533672,0.0059222196598820165
development_2018_2021,2018,fbs-fbs,neutral,61,0.20024061663062254,0.027290153789936242,-0.20142820064451084,-6.208555049727614,0.005257755485030948
development_2018_2021,2018,fbs-fcs,home_site,111,0.10697613197613197,0.03601450208377006,0.0353031268310096,0.9185374840281908,0.0028892351431673642
development_2018_2021,2018,fbs-fcs,neutral,1,,,,,0.19449147287303958
development_2018_2021,2019,fbs-fbs,home_site,715,0.16823005296855906,0.052149609608262155,0.13144243458847116,3.1644664169923944,-0.00301951122635652
development_2018_2021,2019,fbs-fbs,neutral,59,0.007188778492109878,0.0020466599454277363,-0.18924845317587632,-4.406835795759192,-0.010334263355223954
development_2018_2021,2019,fbs-fcs,home_site,114,0.12857171786719587,0.03690813112449462,0.11035410268606748,2.5858460904919376,-0.005613472322201598
development_2018_2021,2020,fbs-fbs,home_site,499,0.1374308267069883,0.03786730108067066,0.046395551455414574,0.6943239384677675,0.012361960318558105
development_2018_2021,2020,fbs-fbs,neutral,35,0.10784313725490198,0.022689229281512818,0.060121937539166836,1.0241795245815992,0.011255822522835197
development_2018_2021,2020,fbs-fcs,home_site,34,0.05240641711229946,0.037362694174889834,0.06999312478546066,4.917746375265381,0.09165831691000323
development_2018_2021,2021,fbs-fbs,home_site,712,0.1632627254699982,0.051701337344553046,0.13541265850342585,3.0275205678052033,0.008975959253007959
development_2018_2021,2021,fbs-fbs,neutral,58,0.05183259763444343,0.017340547980164194,-0.10829603120875844,-0.5567341161834521,0.009829122013668846
development_2018_2021,2021,fbs-fcs,home_site,116,0.026363741206319916,0.012245299489954606,0.12231629454182477,2.230141175042738,0.027651237524047183
development_2018_2021,2021,fbs-fcs,neutral,1,,,,,-0.0014939848010047108
final_2022_2025,2022,fbs-fbs,home_site,714,0.10488103636987059,0.031425686629861664,0.07156108668422566,1.8728464510561171,0.012823431373374864
final_2022_2025,2022,fbs-fbs,neutral,61,0.0906927551560021,0.01391834290766146,0.179798756347848,5.172066649765593,0.01898357611569341
final_2022_2025,2022,fbs-fcs,home_site,119,0.14620424440962826,0.04503893472317388,0.1302285349487054,3.655014043213502,0.0034794126047221277
final_2022_2025,2022,fbs-fcs,neutral,1,,,,,-0.1284893188540055
final_2022_2025,2023,fbs-fbs,home_site,730,0.1619007976928883,0.04877844690170839,0.09858248508157685,2.4522523391607582,0.003157360656724001
final_2022_2025,2023,fbs-fbs,neutral,62,0.04474830651456776,0.03346244675966006,-0.00942053659476879,1.0620721516266611,0.002584332832674836
final_2022_2025,2023,fbs-fcs,home_site,117,0.13889763071528122,0.031721318059462496,0.04463680219409185,-0.044444036536465316,0.009198491081730509
final_2022_2025,2023,fbs-fcs,neutral,1,,,,,-0.33237773137782645
final_2022_2025,2024,fbs-fbs,home_site,722,0.14459110520002602,0.044863807410355165,0.058989994229550625,1.5533985378611097,0.0032555948048693206
final_2022_2025,2024,fbs-fbs,neutral,76,0.2463157894736842,0.04281204437585432,0.031869950064221,0.5632509272355848,0.0026247426406951
final_2022_2025,2024,fbs-fcs,home_site,117,0.14099566904943875,0.04683427845318297,0.005912858472566517,0.30598422732645164,-0.02392499673102363
final_2022_2025,2024,fbs-fcs,neutral,4,-0.19999999999999998,-0.47205314998686737,-0.632455532033676,-31.20419036201992,0.052442116213853085
final_2022_2025,2025,fbs-fbs,home_site,744,0.17386334948446333,0.04837468966309187,0.048871959299609094,1.3689379353783224,-0.004224294965443917
final_2022_2025,2025,fbs-fbs,neutral,64,0.09015567765567765,0.01972989616811097,0.23196885988532176,4.6105939948591335,-0.006026301997172741
final_2022_2025,2025,fbs-fcs,home_site,126,0.1533258342707162,0.04144332326532888,0.010655400785775888,0.22021804316843932,-0.00412093378096151
training_2004_2017,2004,fbs-fbs,home_site,614,0.04734230611577882,0.01730394230333963,-0.029818903661813084,-0.7271540995606304,-0.02309847304267461
training_2004_2017,2004,fbs-fbs,neutral,29,0.17487684729064035,0.009048577346303512,0.3141167870642682,6.5379730470229,0.0357252444763325
training_2004_2017,2004,fbs-fcs,home_site,34,0.17830404889228418,0.024459946758826637,0.11771002219909571,3.38916684220393,-0.0016383960148674123
training_2004_2017,2004,fbs-fcs,neutral,9,0.65,0.15327884696625457,0.2333333333333333,6.526658970815016,-0.0587436958643956
training_2004_2017,2005,fbs-fbs,home_site,626,0.012659559906185613,0.014706468103074808,0.10949119662565276,2.9933683999229754,0.0023019424836267393
training_2004_2017,2005,fbs-fbs,neutral,28,-0.014230979748221127,0.010181256596439687,0.2997536383871944,5.353366620300874,-0.023637793360498906
training_2004_2017,2005,fbs-fcs,home_site,48,0.109965262700825,0.033849446097932605,0.15473573456398193,4.856208150490415,-0.08302690166018374
training_2004_2017,2005,fbs-fcs,neutral,6,-0.7714285714285715,-0.1506751684586407,-0.6,-17.569954221361932,-0.031199022919425057
training_2004_2017,2006,fbs-fbs,home_site,678,0.09875661422796848,0.027325359437444866,0.09434109782937475,2.5573546586838067,0.004943652415110375
training_2004_2017,2006,fbs-fbs,neutral,32,0.03922287390029325,0.0173461808734218,0.12396847649055319,4.101877666856547,0.0034452612467967565
training_2004_2017,2006,fbs-fcs,home_site,70,-0.06811302598197883,-0.004665902138853405,0.04154889715770732,1.8228781491051105,0.01024187729532945
training_2004_2017,2006,fbs-fcs,neutral,7,-0.1785714285714286,-0.05717897380474071,0.03571428571428572,5.49610749857094,-0.0633118277081193
training_2004_2017,2007,fbs-fbs,home_site,677,0.019524304626009348,0.007539184380187121,0.07123068020281802,1.9662826930342718,-0.002028558292410244
training_2004_2017,2007,fbs-fbs,neutral,32,-0.05718475073313783,0.0008045474324388722,-0.20421631873845456,-8.058400495226637,-0.007657039669738188
training_2004_2017,2007,fbs-fcs,home_site,61,-0.250925436277102,-0.08839732830062137,-0.10037691482953787,-2.316660929795433,-0.005351969137564771
training_2004_2017,2007,fbs-fcs,neutral,11,-0.28181818181818186,-0.06698527273650048,0.13636363636363638,-0.6969717311945522,0.045831619827016
training_2004_2017,2008,fbs-fbs,home_site,670,0.04990991690474844,0.012351321576773613,0.08248309584671022,1.9911817925952198,-0.008743226545920383
training_2004_2017,2008,fbs-fbs,neutral,47,0.058279370952821465,0.009341953088124235,-0.07247802719553834,-2.3285238940806305,-0.004286419993463853
training_2004_2017,2008,fbs-fcs,home_site,77,0.27191229822808766,0.07140561590175629,0.2850625277951553,6.746227235657799,0.006834880637071252
training_2004_2017,2008,fbs-fcs,neutral,7,0.0,0.015374345085708016,0.5357142857142858,6.416960066180946,-0.018531046653680137
training_2004_2017,2009,fbs-fbs,home_site,667,0.09377213994095647,0.031743149763570316,0.008190454627017037,0.6478106613764071,0.000190582200340491
training_2004_2017,2009,fbs-fbs,neutral,47,-0.07747680035615907,-0.005062265967496203,0.03048092988477492,1.156703115237512,-0.017926660707649693
training_2004_2017,2009,fbs-fcs,home_site,84,0.07625797306874556,0.01979517413233773,0.08374726128438478,2.664315583637205,-0.011890384491164977
training_2004_2017,2009,fbs-fcs,neutral,10,-0.309090909090909,-0.20311495357542497,-0.2606060606060606,-5.508716195674831,0.009312460038236714
training_2004_2017,2010,fbs-fbs,home_site,662,0.1063412741754848,0.034693277015803825,0.09827977095645307,2.1537093740312354,0.0014380478500877177
training_2004_2017,2010,fbs-fbs,neutral,56,0.06008202323991798,0.02506977725190733,0.18332849513350788,2.3494786306883144,0.004501916522141979
training_2004_2017,2010,fbs-fcs,home_site,83,0.025460727929138154,0.024462311198994117,0.06887538422561398,2.269172719044504,0.014815567532871195
training_2004_2017,2010,fbs-fcs,neutral,7,0.5714285714285715,0.15445333221743554,0.7857142857142859,31.83652201900241,0.04926295695613197
training_2004_2017,2011,fbs-fbs,home_site,654,0.13855181897101715,0.040569636552785664,0.10394315704913239,2.629812837250284,-0.004388699355705753
training_2004_2017,2011,fbs-fbs,neutral,54,-0.16798810715871482,-0.01936064660331934,0.14883721200643935,4.426330080274493,0.021158167238234132
