summary_type,period,season,pairing,site,margin_bin,residual_bin,n_games,mean_residual,mean_final_quality_advantage,better_quality_rate,mean_next_margin_diff,quality_spearman
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(-28,-14]",q2,13,-0.6425645239280532,-0.19281707875457876,0.15384615384615385,-20.23076923076923,0.1758241758241758
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(-28,-14]",q3,14,-0.06515183796351255,-0.36262755102040817,0.07142857142857142,-31.928571428571427,-0.5648351648351648
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(-28,-14]",q4,17,0.7105894781196521,-0.3866968863233367,0.058823529411764705,-20.647058823529413,-0.056372549019607844
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(-28,-14]",q5,15,1.559130059317785,-0.2540724206349206,0.06666666666666667,-14.133333333333333,0.5857142857142856
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(0,14]",q1,43,-1.7375619490679006,0.09732576236703343,0.6511627906976745,-2.395348837209302,0.19057686499546966
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(0,14]",q2,44,-0.6762000788935412,0.057917343073593065,0.5454545454545454,-6.2727272727272725,-0.25172656800563775
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(0,14]",q3,40,-0.02432497652538698,0.11692150297619049,0.675,0.55,0.004690431519699813
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(0,14]",q4,36,0.6617536812621159,0.08431712962962962,0.6666666666666666,-3.0555555555555554,0.39665379665379663
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(0,14]",q5,29,1.7244614393594662,0.20679778475768668,0.896551724137931,5.793103448275862,-0.07339901477832511
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(14,28]",q1,19,-1.8477633401777382,0.2088502506265664,0.7368421052631579,1.894736842105263,-0.02982456140350877
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(14,28]",q2,19,-0.7291241318608241,0.19735275689223059,0.7368421052631579,17.94736842105263,-0.0035087719298245615
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(14,28]",q3,21,-0.005687665532192064,0.3362776360544218,0.9047619047619048,15.333333333333334,0.43766233766233764
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(14,28]",q4,26,0.6327386739227367,0.2389337487817992,0.9230769230769231,5.153846153846154,-0.05914529914529914
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,"(14,28]",q5,23,1.7682738702695695,0.3332427536231884,0.9565217391304348,22.82608695652174,-0.03853754940711463
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,<=-28,q1,5,-1.6607513230096593,-0.5139732142857143,0.0,-29.4,0.7999999999999999
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,<=-28,q2,13,-0.7083712531107645,-0.5899839743589743,0.0,-22.692307692307693,-0.12087912087912088
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,<=-28,q3,9,-0.0878898651258529,-0.3403521825396825,0.1111111111111111,-9.222222222222221,-0.33333333333333337
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,<=-28,q4,13,0.6017195454801594,-0.532257326007326,0.0,-8.76923076923077,-0.03846153846153846
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,<=-28,q5,15,1.752872278170693,-0.2854613095238095,0.0,-13.0,-0.475
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,>28,q1,28,-1.8532229813599113,0.3378932823129252,0.9285714285714286,12.214285714285714,-0.29009304871373837
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,>28,q2,16,-0.6763371056602036,0.3929524952899738,1.0,13.375,0.2323529411764706
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,>28,q3,22,-0.02753130898707372,0.4477949134199134,1.0,3.590909090909091,0.008469791078486732
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,>28,q4,17,0.7096661986225458,0.5255536790404235,1.0,20.41176470588235,0.38480392156862747
margin_residual_bin,training_2004_2017,2008,fbs-fbs,home_site,>28,q5,14,1.7206597170349174,0.49000318877551025,1.0,7.071428571428571,-0.02417582417582418
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(-14,0]",q1,6,-1.5273398270658667,-0.11855158730158731,0.3333333333333333,5.5,0.08571428571428573
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(-14,0]",q2,4,-0.6026896690676423,-0.0943452380952381,0.0,1.75,-0.19999999999999998
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(-14,0]",q3,1,-0.11299451029147645,0.08311011904761911,1.0,33.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(-14,0]",q4,3,0.7862630373935349,-0.04647817460317461,0.3333333333333333,6.666666666666667,-1.0
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(-14,0]",q5,3,1.7021343658443746,0.05297619047619046,0.6666666666666666,-36.666666666666664,1.0
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(-28,-14]",q2,2,-0.7534577955770109,-0.14851190476190476,0.0,-25.5,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(-28,-14]",q4,1,0.6797062780353298,-0.2648065476190476,0.0,14.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(0,14]",q1,1,-1.4757269076463237,0.023883928571428598,1.0,-42.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(0,14]",q2,6,-0.7420654311606519,0.09171626984126985,0.8333333333333334,14.333333333333334,-0.2571428571428572
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(0,14]",q4,3,0.5425140858179048,0.033928571428571405,0.6666666666666666,-3.6666666666666665,-0.5
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(0,14]",q5,3,1.6420221148293148,-0.0012152777777777873,0.6666666666666666,4.666666666666667,1.0
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(14,28]",q1,3,-1.839649463528947,0.0015128968253968107,0.6666666666666666,8.666666666666666,-0.5
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(14,28]",q2,1,-0.8706018212413369,0.16495535714285708,1.0,4.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(14,28]",q3,2,-0.026981570218857165,0.051860119047619,0.5,17.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(14,28]",q4,1,0.5459159817299599,0.35885416666666664,1.0,64.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,"(14,28]",q5,1,2.309279933120115,0.1860863095238096,1.0,1.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,<=-28,q2,1,-0.6435963250549541,-0.4807291666666667,0.0,23.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,<=-28,q5,2,2.4743775829568646,-0.03225446428571428,0.5,-6.0,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,>28,q1,2,-2.1335881676974116,0.20766369047619046,1.0,-14.5,
margin_residual_bin,training_2004_2017,2008,fbs-fbs,neutral,>28,q4,1,0.622489680830955,0.002306547619047583,1.0,34.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(-28,-14]",q2,1,-0.771529605183648,-0.8233727477477478,0.0,-27.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(0,14]",q1,2,-1.2031081390040541,-0.41579468307593315,0.0,-12.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(0,14]",q2,2,-0.45046140267284085,-0.37373672779922784,0.0,-32.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(0,14]",q3,3,0.10043623533773617,-0.16475388781638775,0.3333333333333333,-25.666666666666668,-0.5
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(0,14]",q4,2,0.6802733308629334,-0.18356881435006434,0.0,-14.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(0,14]",q5,4,1.8345386241100363,-0.32619707207207205,0.0,-5.25,0.19999999999999998
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(14,28]",q1,6,-1.7317717228512084,-0.2490363577863578,0.3333333333333333,-14.5,0.2571428571428572
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(14,28]",q2,10,-0.7542325355694264,-0.11631771235521234,0.4,-15.6,0.24848484848484845
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(14,28]",q3,3,-0.038211546886463964,-0.36141918704418713,0.0,5.666666666666667,-0.5
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(14,28]",q4,3,0.5370556798882923,-0.186509438009438,0.0,6.333333333333333,-0.5
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,"(14,28]",q5,8,1.844098724233156,-0.034002433236808224,0.625,-6.25,0.28571428571428575
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,>28,q1,3,-1.4655231214553341,0.09417063492063489,0.3333333333333333,15.333333333333334,1.0
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,>28,q2,5,-0.5861480518051361,-0.07656990025740022,0.4,-16.8,-0.6
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,>28,q3,10,0.05135087334120967,0.17300441602316602,0.8,17.1,-0.3939393939393939
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,>28,q4,8,0.7579985986174527,0.2961075651544401,0.875,21.0,-0.38095238095238104
margin_residual_bin,training_2004_2017,2008,fbs-fcs,home_site,>28,q5,7,2.162940304216408,0.2930071359624931,0.7142857142857143,22.0,-0.1785714285714286
margin_residual_bin,training_2004_2017,2008,fbs-fcs,neutral,"(-14,0]",q1,1,-1.2662373932768918,-0.8343238416988418,0.0,-6.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,neutral,"(0,14]",q3,1,-0.1863535032441257,-0.3040349099099099,0.0,15.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,neutral,"(0,14]",q4,1,0.8659667502732762,-0.15372345559845563,0.0,8.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,neutral,>28,q1,1,-1.164337686506972,0.1916315154440154,1.0,-17.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,neutral,>28,q2,1,-0.6233525310902674,0.3528280244530244,1.0,-3.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,neutral,>28,q3,1,0.24203080511697417,-0.004478040540540573,0.0,-53.0,
margin_residual_bin,training_2004_2017,2008,fbs-fcs,neutral,>28,q5,1,1.5087426260471801,-0.23173946267696272,0.0,16.0,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-14,0]",q1,33,-1.7901648818102878,-0.17830086580086582,0.24242424242424243,-4.2727272727272725,-0.05882352941176471
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-14,0]",q2,21,-0.68814310525398,-0.17828089569160996,0.19047619047619047,-5.095238095238095,-0.14285714285714285
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-14,0]",q3,40,-0.006090617411180726,-0.17736235119047622,0.25,-6.575,0.08367729831144466
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-14,0]",q4,32,0.6598665018843601,-0.19479864211309522,0.21875,-5.59375,-0.11107038123167154
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-14,0]",q5,22,1.9821243902025145,-0.139353354978355,0.2727272727272727,-5.590909090909091,0.29644268774703564
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-28,-14]",q1,10,-1.6520130997885687,-0.3389136904761904,0.1,-21.2,-0.41818181818181815
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-28,-14]",q2,16,-0.6281686744513836,-0.37967354910714285,0.0,-13.3125,0.2411764705882353
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-28,-14]",q3,22,0.05504397197061292,-0.3601122835497836,0.0,-11.363636363636363,0.06493506493506496
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-28,-14]",q4,22,0.6841649393230625,-0.30083874458874466,0.0,-11.227272727272727,-0.0220214568040655
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(-28,-14]",q5,14,2.1005677050867346,-0.22661033163265307,0.2857142857142857,2.7857142857142856,-0.3626373626373627
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(0,14]",q1,49,-1.7682210847189719,0.0372099732750243,0.5714285714285714,2.0408163265306123,0.058469387755102034
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(0,14]",q2,33,-0.6805042647667433,0.07743281024531025,0.6060606060606061,3.393939393939394,-0.0106951871657754
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(0,14]",q3,46,0.0020751190881481514,0.17997541407867496,0.7608695652173914,6.6521739130434785,0.11723712611779216
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(0,14]",q4,40,0.6157126841956274,0.09905691964285715,0.725,-2.975,-0.00600375234521576
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(0,14]",q5,37,1.6926420843969032,0.19517776705276707,0.8378378378378378,-1.6216216216216217,0.15647226173541962
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(14,28]",q1,30,-1.6396638141237145,0.23364831349206353,0.8666666666666667,12.566666666666666,0.007341490545050056
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(14,28]",q2,26,-0.6946371471434098,0.25615270146520147,0.8846153846153846,1.2692307692307692,0.34769230769230763
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(14,28]",q3,22,0.02346408337661525,0.2569940476190476,0.9545454545454546,0.4090909090909091,0.557312252964427
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(14,28]",q4,20,0.6543026254474582,0.34077008928571434,0.9,9.0,0.09924812030075188
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,"(14,28]",q5,27,1.9681129188697926,0.3345293209876543,0.8148148148148148,2.888888888888889,-0.009157509157509158
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,<=-28,q1,9,-1.5488422671250417,-0.41441798941798935,0.1111111111111111,-22.0,-0.08333333333333334
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,<=-28,q2,4,-0.6493545985973171,-0.4831473214285714,0.0,-6.75,0.39999999999999997
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,<=-28,q3,10,-0.07848051207073174,-0.5453125,0.0,-19.4,0.22424242424242422
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,<=-28,q4,8,0.563601450339967,-0.5540085565476189,0.0,-34.0,0.6904761904761906
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,<=-28,q5,5,1.7258131758417896,-0.4442410714285714,0.2,-22.0,-0.19999999999999998
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,>28,q1,9,-1.5757703742018538,0.40960648148148143,0.8888888888888888,9.11111111111111,0.19999999999999998
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,>28,q2,13,-0.7084686275332651,0.47996222527472543,1.0,9.538461538461538,-0.23626373626373626
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,>28,q3,17,0.08116084360191052,0.46222864145658266,0.9411764705882353,8.764705882352942,-0.007352941176470588
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,>28,q4,14,0.6682752770524413,0.5362882653061224,0.9285714285714286,31.071428571428573,0.23076923076923075
margin_residual_bin,training_2004_2017,2009,fbs-fbs,home_site,>28,q5,16,1.8159285090270743,0.5433128720238095,1.0,22.5,0.08529411764705883
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(-14,0]",q1,3,-1.9469717157333524,-0.015674603174603178,0.3333333333333333,26.0,1.0
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(-14,0]",q2,3,-0.45939511580176634,-0.10885416666666668,0.0,24.666666666666668,-0.5
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(-14,0]",q3,5,-0.023426200419893684,-0.13611607142857146,0.0,1.2,0.19999999999999998
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(-14,0]",q4,4,0.6287693589510327,-0.1698288690476191,0.0,12.5,0.7999999999999999
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(-14,0]",q5,2,1.9980749842310555,-0.04873511904761904,0.0,12.0,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(-28,-14]",q2,2,-0.4927122293416174,-0.26875,0.0,-4.5,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(-28,-14]",q5,1,1.6428149640932244,-0.07953869047619044,0.0,13.0,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(0,14]",q1,1,-1.1178277601045996,0.14910714285714285,1.0,12.0,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(0,14]",q2,7,-0.5651428067953626,0.03728741496598641,0.5714285714285714,-2.2857142857142856,-0.10714285714285716
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(0,14]",q3,3,0.034113451953041864,0.3249007936507936,1.0,7.666666666666667,0.5
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(0,14]",q4,2,0.6809411767662779,0.19668898809523805,1.0,9.5,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(0,14]",q5,2,1.7957892634815646,0.0892857142857143,0.5,-3.5,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(14,28]",q1,3,-1.3399475825578513,0.1404265873015873,1.0,3.6666666666666665,-0.5
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(14,28]",q2,3,-0.8627037699427582,0.08454861111111112,1.0,6.0,0.5
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(14,28]",q4,2,0.6361395623718245,0.24873511904761905,1.0,13.0,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,"(14,28]",q5,1,3.7256120860723794,0.05483630952380952,1.0,36.0,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,<=-28,q4,1,0.718019445230782,-0.33869047619047626,0.0,21.0,
margin_residual_bin,training_2004_2017,2009,fbs-fbs,neutral,>28,q4,2,0.628818443754062,0.029947916666666657,0.5,-16.5,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(-14,0]",q1,1,-1.8370561971352142,-0.8665139652014653,0.0,-37.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(-14,0]",q4,1,0.5734173685477957,-0.6588349358974359,0.0,-35.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(-14,0]",q5,2,2.0890249874365,-0.5640685668498169,0.0,-15.5,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(-28,-14]",q1,1,-2.325833792481127,-0.5209983974358974,0.0,-50.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(0,14]",q1,3,-1.632571909402481,-0.4364677960927961,0.0,-14.333333333333334,1.0
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(0,14]",q2,4,-0.7018403446610157,-0.4360781822344323,0.0,-31.25,0.7999999999999999
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(0,14]",q3,2,-0.15518941288318996,-0.02739136904761904,0.5,-8.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(0,14]",q4,2,0.41096987297076437,-0.5621341575091574,0.0,-47.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(0,14]",q5,4,1.2443687080930816,-0.3485548878205128,0.0,-16.5,0.19999999999999998
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(14,28]",q1,4,-1.4413368192409242,-0.22336332417582422,0.0,-10.0,1.0
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(14,28]",q2,4,-0.7261891498924236,0.08115951236263735,0.75,20.0,0.19999999999999998
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(14,28]",q3,3,0.030957189049304557,-0.1706560592185592,0.3333333333333333,-15.0,0.5
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(14,28]",q4,3,0.7452329911108805,-0.1435219017094017,0.3333333333333333,-8.333333333333334,0.5
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,"(14,28]",q5,5,2.198774552953145,-0.08621836080586083,0.4,-2.8,-0.09999999999999999
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,>28,q1,7,-1.372332664336049,0.2667919937205651,0.8571428571428571,1.4285714285714286,0.1785714285714286
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,>28,q2,6,-0.6980504371268378,0.02776759004884004,0.5,3.6666666666666665,-0.3142857142857143
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,>28,q3,17,0.03594961333820836,0.05494156701141997,0.5882352941176471,7.0,0.2132352941176471
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,>28,q4,7,0.6615670782407592,0.0959430599162742,0.7142857142857143,10.428571428571429,-0.10714285714285716
margin_residual_bin,training_2004_2017,2009,fbs-fcs,home_site,>28,q5,8,1.7283325061659147,0.20767734088827838,0.875,22.75,-0.3333333333333334
margin_residual_bin,training_2004_2017,2009,fbs-fcs,neutral,"(0,14]",q4,2,0.812074007597881,-0.39548489010989013,0.0,-3.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,neutral,"(0,14]",q5,2,2.354633202433077,-0.48078468406593405,0.0,-7.5,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,neutral,"(14,28]",q3,1,0.14280362736636798,-0.47672023809523806,0.0,-11.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,neutral,>28,q3,3,0.07299761374003759,0.14905532661782653,0.6666666666666666,13.0,-0.5
margin_residual_bin,training_2004_2017,2009,fbs-fcs,neutral,>28,q4,1,0.3337023161759256,0.6093644688644688,1.0,46.0,
margin_residual_bin,training_2004_2017,2009,fbs-fcs,neutral,>28,q5,1,1.5841271160241055,0.2287451923076922,1.0,50.0,
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-14,0]",q1,27,-2.0657580689912187,-0.2358866442199776,0.2222222222222222,-6.148148148148148,-0.1043956043956044
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-14,0]",q2,18,-0.6343891451942456,-0.12605601469237837,0.2777777777777778,-0.6111111111111112,0.09597523219814243
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-14,0]",q3,39,0.018074392484466545,-0.144477996750724,0.2564102564102564,-6.256410256410256,-0.1222672064777328
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-14,0]",q4,30,0.7131929271106465,-0.08497015610651973,0.3333333333333333,-6.766666666666667,0.2565072302558398
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-14,0]",q5,27,1.8425886142257712,-0.08905978981736559,0.3333333333333333,3.111111111111111,0.026862026862026864
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-28,-14]",q1,15,-1.5527473546028472,-0.36406795224977057,0.13333333333333333,-25.066666666666666,0.075
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-28,-14]",q2,17,-0.6430126539096735,-0.33707664884135474,0.0,-5.0588235294117645,0.2524509803921569
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-28,-14]",q3,22,0.0077743077549247246,-0.2947126220886551,0.0,-11.681818181818182,0.06832298136645965
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-28,-14]",q4,19,0.6391598686821343,-0.33458387704799186,0.05263157894736842,-20.63157894736842,0.2719298245614035
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(-28,-14]",q5,16,1.9871630973914352,-0.1566072658402204,0.25,-10.75,0.411764705882353
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(0,14]",q1,37,-1.602773670065752,0.0627261559079741,0.4594594594594595,-3.3513513513513513,0.24561403508771928
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(0,14]",q2,38,-0.6339407286561944,0.10690517616354933,0.6578947368421053,-5.973684210526316,0.044753255279571066
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(0,14]",q3,31,0.02967256602178983,0.04057584644094908,0.5806451612903226,0.6129032258064516,0.40645161290322585
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(0,14]",q4,32,0.6190285493358235,0.2537792699724518,0.875,7.25,0.10813782991202345
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(0,14]",q5,36,1.7703636300496777,0.15003443526170795,0.6944444444444444,10.277777777777779,0.10810810810810813
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(14,28]",q1,32,-1.6730784714221978,0.18970170454545454,0.8125,-7.53125,-0.014662756598240468
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(14,28]",q2,22,-0.644535696773461,0.21314174805910344,0.8181818181818182,6.7272727272727275,-0.018633540372670808
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(14,28]",q3,21,-0.015438910498583628,0.2792732520005248,0.9047619047619048,6.142857142857143,0.2155844155844156
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(14,28]",q4,18,0.6840801551532402,0.2373393021120294,0.8333333333333334,-1.6666666666666667,0.20949432404540763
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(14,28]",q5,26,1.9262021997319394,0.34907819453273997,0.9230769230769231,13.76923076923077,0.2622222222222222
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,<=-28,q1,12,-2.5341873106148185,-0.5462695133149679,0.0,-12.0,0.25874125874125875
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,<=-28,q2,10,-0.6578084577374297,-0.4354889807162534,0.0,-22.5,0.309090909090909
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,<=-28,q3,9,0.03361694922975013,-0.5128864401591673,0.0,-38.77777777777778,0.11666666666666665
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,<=-28,q4,10,0.7049564470510707,-0.38334710743801653,0.2,-32.4,0.09090909090909088
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,<=-28,q5,10,1.6712042780031797,-0.40311983471074375,0.0,-29.2,-0.3696969696969697
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,>28,q1,17,-1.8198115590368058,0.41878139685626314,0.9411764705882353,9.235294117647058,-0.5220588235294118
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,>28,q2,22,-0.681478148197706,0.39200788880540943,0.9090909090909091,12.636363636363637,0.21964991530208924
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,>28,q3,17,0.0640460382542417,0.4885310322476098,1.0,16.647058823529413,0.14215686274509806
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,>28,q4,17,0.6638233575118403,0.4725287635715444,1.0,20.941176470588236,0.2573529411764706
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,>28,q5,15,1.8330910522180663,0.5021303948576676,0.9333333333333333,15.733333333333333,-0.4928571428571427
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(-14,0]",q1,3,-1.618945596714866,-0.29708448117539027,0.0,-32.333333333333336,1.0
