team_id,rank,probability
103,1,3.2580477426062954e-05
103,2,0.0002946676571815925
103,3,0.0007852077811101907
103,4,0.0014058641045497564
103,5,0.0020997364787452557
103,6,0.0028334373954397264
103,7,0.0035852495461303965
103,8,0.004339732568404532
103,9,0.005085183352751342
103,10,0.005812372545536984
103,11,0.006513877410607197
103,12,0.007183702119767958
103,13,0.00781703824833111
103,14,0.008410093295118114
103,15,0.008959951996410628
103,16,0.009464454055223745
103,17,0.009922081789682518
103,18,0.010331856183085268
103,19,0.010693242156482333
103,20,0.011006064698440517
103,21,0.011270437393967492
103,22,0.011486704405268106
103,23,0.011655396201947141
103,24,0.01177719865964386
103,25,0.011852934392996872
103,26,0.011883554738063627
103,27,0.011870140356966047
103,28,0.011929093276378451
103,29,0.012228261108126045
103,30,0.01250604782029192
103,31,0.012762330493858042
103,32,0.012997014453188087
103,33,0.013210034163672188
103,34,0.013401355436964642
103,35,0.013570978310848077
103,36,0.01371894002745088
103,37,0.013845317665930765
103,38,0.013950230109983414
103,39,0.014033839109900444
103,40,0.014096349334616306
103,41,0.014138007408784648
103,42,0.014159099957772632
103,43,0.014159950831381045
103,44,0.014140917632748974
103,45,0.014102387779257564
103,46,0.014044774300996984
103,47,0.013968511574318542
103,48,0.013874051207193325
103,49,0.01376185821692008
103,50,0.013632407647330824
103,51,0.01348618168770132
103,52,0.013323667307741427
103,53,0.013145354349315198
103,54,0.012951734007676298
103,55,0.012759709931644282
103,56,0.012700771631087297
103,57,0.01262734147784176
103,58,0.012539738522462774
103,59,0.012438281068870847
103,60,0.012323287008619193
103,61,0.012195074600189787
103,62,0.012053963670768948
103,63,0.011900277173463389
103,64,0.011734343092113296
103,65,0.011556496604103872
103,66,0.011367082503284456
103,67,0.011166457789548149
103,68,0.01095499439756208
103,69,0.010733082004672698
103,70,0.010501130849754934
103,71,0.010259574531754585
103,72,0.010008872692067277
103,73,0.009749513545228
103,74,0.009482016187574611
103,75,0.009206932608521009
103,76,0.008924849361712634
103,77,0.008636388806558608
103,78,0.008342209878372251
103,79,0.008043008321208672
103,80,0.007739516316020116
103,81,0.0074325014740280245
103,82,0.0071227651303676235
103,83,0.006978349190884916
103,84,0.006843787452491583
103,85,0.006700509539978673
103,86,0.006548932505816831
103,87,0.0063894947221806095
103,88,0.0062226572965740365
103,89,0.0060489052479545235
103,90,0.00586874846132781
103,91,0.005682722373203382
103,92,0.005491388311132345
103,93,0.005295333392752359
103,94,0.005095169906819191
103,95,0.00489153408191509
103,96,0.004685084194746944
103,97,0.004476497974586888
103,98,0.004266469308529838
103,99,0.004055704282079861
103,100,0.0038449166158464033
103,101,0.003634822609412041
103,102,0.003426135707707238
103,103,0.0032195608485454017
103,104,0.0030157887339327966
103,105,0.002815490190081519
103,106,0.0026193107507709746
103,107,0.0024278655925908314
103,108,0.002241734910904987
103,109,0.0020614598046709894
103,110,0.001909488276644414
103,111,0.0017700188111655936
103,112,0.0016334866259311088
103,113,0.0015003747412208638
103,114,0.0013711422422234961
103,115,0.0012462228188572756
103,116,0.0011260232740072874
103,117,0.0010109218656317814
103,118,0.000901266352143832
103,119,0.0007973716444781793
