team_id,rank,probability
2,1,0.0003197265864485435
2,2,0.0023056456195420507
2,3,0.0052370819953251845
2,4,0.008289433465302705
2,5,0.011160930870226751
2,6,0.013740760692507598
2,7,0.01599350055184661
2,8,0.017916923236474216
2,9,0.01952449245570627
2,10,0.0208372863444743
2,11,0.02187992604162077
2,12,0.02267836447639268
2,13,0.023258609197409057
2,14,0.023645948884521886
2,15,0.023864470745595095
2,16,0.023936757759158156
2,17,0.02388370489031667
2,18,0.023724419258283228
2,19,0.02347618280428292
2,20,0.0231544632602356
2,21,0.022772963101933216
2,22,0.02234369822633042
2,23,0.021877099227997836
2,24,0.02138212895042441
2,25,0.02086641053304662
2,26,0.020336360864368973
2,27,0.019797324923577008
2,28,0.019253707291282333
2,29,0.01870909670673838
2,30,0.01816637744826096
2,31,0.0176278312625915
2,32,0.017095230627427925
2,33,0.016569922772315514
2,34,0.01605290609620725
2,35,0.015544898161398885
2,36,0.015046395081228195
2,37,0.014557722482650146
2,38,0.014079078484277058
2,39,0.013610569217327635
2,40,0.013152237560669846
2,41,0.012704085792020222
2,42,0.01226609287746181
2,43,0.011838227150260954
2,44,0.01142045509132402
2,45,0.011012746884769989
2,46,0.010615079396875336
2,47,0.01022743714437587
2,48,0.009849811742383087
2,49,0.009482200251280862
2,50,0.009124602719664322
2,51,0.00877701907311823
2,52,0.008439445246148355
2,53,0.008111868004794867
2,54,0.0077942567696835125
2,55,0.007486547803796274
2,56,0.007188608022302927
2,57,0.006900205917913774
2,58,0.006621075290773877
2,59,0.006350951042427516
2,60,0.006089573776534868
2,61,0.005836690190135111
2,62,0.005592053336100763
2,63,0.005355422782587317
2,64,0.005126564705775433
2,65,0.0049052519322798855
2,66,0.004691263951823137
2,67,0.0044843869097043534
2,68,0.004284413589477187
2,69,0.004091143387776825
2,70,0.0039043822885923758
2,71,0.0037239428311908905
2,72,0.003549644077933253
2,73,0.0033813115727447714
2,74,0.0032187772945398534
2,75,0.003061879596423859
2,76,0.0029104631326134353
2,77,0.0027643787676903423
2,78,0.0026234834652036918
2,79,0.002487640156957021
2,80,0.0023567175873023677
2,81,0.002230590132800396
2,82,0.0021091375974679255
2,83,0.001992244983544183
2,84,0.0018798028074831718
2,85,0.0017717120211401015
2,86,0.0016678933533861053
2,87,0.0015682807763913226
2,88,0.0014728112506624711
2,89,0.001381418871584152
2,90,0.0012940317276307844
2,91,0.0012105704302166887
2,92,0.0011309477678273035
2,93,0.0010550691467594395
2,94,0.0009828335816283317
2,95,0.0009141350428922966
2,96,0.0008488640040640389
2,97,0.0007869090568101306
2,98,0.0007281584786847086
2,99,0.000672501668418484
2,100,0.0006198303775050977
2,101,0.000570039693914114
2,102,0.0005230287511048804
2,103,0.0004787011542728035
2,104,0.00043696513272403276
2,105,0.0003977334391585271
2,106,0.00036092303030077055
2,107,0.00032645456670153927
2,108,0.00029425177902054614
2,109,0.00026424074653034975
2,110,0.0002363491389009227
2,111,0.00021050547157520235
2,112,0.00018663840770846043
2,113,0.0001646759514461029
2,114,0.00014454476722469358
2,115,0.00012616981362963446
2,116,0.00010947410717922706
2,117,9.437858783613861e-05
2,118,8.080209570943841e-05
2,119,6.866146331252174e-05
2,120,5.787172225701559e-05
2,121,4.8346418258024645e-05
2,122,3.999802500532184e-05
2,123,3.273844415378695e-05
2,124,2.6479576209939055e-05
2,125,2.113394621937318e-05
2,126,1.6615366046707315e-05
2,127,1.2839614877337399e-05
2,128,9.725118527268269e-06
2,129,7.19360779414109e-06
2,130,5.170736007363491e-06
2,131,3.5866357201148844e-06
2,132,2.3763941842828233e-06
2,133,1.4804250922781339e-06
2,134,8.447046975824116e-07
