team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
194,Ohio State,fbs,,,,5.476313354125341,4.0,1.0,12.0,0.6626304062363793,0.8766762199128542,0.9884211442614381,1
61,Georgia,fbs,,,,6.861090313724849,5.0,2.0,15.0,0.5661519229692902,0.8136039468372913,0.9758506532308272,2
87,Notre Dame,fbs,,,,8.065539806688706,6.0,2.0,17.0,0.48691601300086423,0.7568519318668931,0.962518699407464,3
251,Texas,fbs,,,,8.785853069989072,6.0,2.0,18.0,0.425307035073172,0.7208062285495963,0.9590719254075691,4
2390,Miami,fbs,,,,8.788479561722259,6.0,2.0,18.0,0.43345437321337277,0.7238158189190782,0.9573379641518087,5
245,Texas A&M,fbs,,,,9.00089794589847,7.0,2.0,19.0,0.41309818643411345,0.712357241796925,0.9553675534189191,6
333,Alabama,fbs,,,,9.01063541512632,7.0,2.0,19.0,0.4069687001830866,0.7101346058297517,0.957024056132036,7
84,Indiana,fbs,,,,9.163272711996685,6.0,2.0,19.0,0.4271933798046448,0.7097732890850369,0.9484734166577893,8
99,LSU,fbs,,,,12.813154725485564,10.0,4.0,26.0,0.23149103039502716,0.5360444827013944,0.8967260837869018,9
30,USC,fbs,,,,14.11840977656368,11.0,3.0,29.0,0.22742812632506088,0.49300063369259745,0.860414009000571,10
2483,Oregon,fbs,,,,15.52317434386283,10.0,2.0,37.0,0.3038871123741951,0.5073801383488155,0.8063686272956333,11
201,Oklahoma,fbs,,,,16.362473805390277,13.0,4.0,34.0,0.17410377275325892,0.4122820287610678,0.8122714873753598,12
254,Utah,fbs,,,,17.667017583676824,13.0,4.0,38.0,0.16130458923526253,0.3932475839608208,0.7854947940492795,13
57,Florida,fbs,,,,18.330040223518893,14.0,5.0,39.0,0.13321484333785893,0.3615670743318515,0.774851537437566,14
2633,Tennessee,fbs,,,,18.734927214191245,14.0,4.0,40.0,0.14474978628694,0.3658209366355566,0.7622245661319166,15
2306,Kansas State,fbs,,,,20.540899282527278,15.0,5.0,44.0,0.10413383203497582,0.3144902486336252,0.7305687345652274,16
252,BYU,fbs,,,,20.941351161640135,16.0,4.0,46.0,0.14423264794624735,0.3367897603060108,0.7080060180204925,17
130,Michigan,fbs,,,,21.943236407794462,17.0,5.0,46.0,0.10691794209316324,0.28732626581055754,0.6864890843480095,18
213,Penn State,fbs,,,,22.208405673255893,18.0,6.0,45.0,0.09082021040727707,0.27026234489010403,0.6794296642509554,19
344,Mississippi State,fbs,,,,23.12466215940528,19.0,7.0,46.0,0.06610583225285922,0.2368266106018725,0.660601089946552,20
145,Ole Miss,fbs,,,,24.100551049116206,19.0,5.0,50.0,0.10497583549773433,0.2646501060454895,0.6332931723067462,21
2579,South Carolina,fbs,,,,25.12505917789776,20.0,6.0,52.0,0.0849923763900528,0.23766470138100004,0.612764623818602,22
258,Virginia,fbs,,,,25.32079858005346,19.0,7.0,53.0,0.06376421078129293,0.22761987423228047,0.6259285226333684,23
2294,Iowa,fbs,,,,25.463926128682477,21.0,6.0,52.0,0.08053200544625151,0.2254924018504126,0.6009244482169552,24
158,Nebraska,fbs,,,,25.785516894018087,21.0,7.0,51.0,0.05746809542205215,0.19810575015917847,0.5947968455011041,25
142,Missouri,fbs,,,,29.320506053519026,24.0,7.0,59.0,0.05667942278718027,0.17742019937056472,0.5280988607252841,26
2641,Texas Tech,fbs,,,,29.72061757765431,25.0,6.0,62.0,0.08214626394853107,0.19865933087430648,0.5154967337449761,27
221,Pittsburgh,fbs,,,,30.428881417642035,26.0,9.0,59.0,0.03420052877996147,0.1354052989350775,0.4958004905165116,28
248,Houston,fbs,,,,31.71379847597066,26.0,8.0,64.0,0.04637972401188767,0.15941291950229444,0.4929037785006327,29
2567,SMU,fbs,,,,31.799276592808845,26.0,8.0,63.0,0.04344435141100144,0.14849092723588544,0.4837032048879722,30
2,Auburn,fbs,,,,32.34181699762232,28.0,10.0,62.0,0.027312818536845234,0.11532578181785422,0.45807092917540276,31
68,Boise State,fbs,,,,34.64104542832787,30.0,10.0,66.0,0.023108414134972496,0.1011246195989359,0.4211762221949744,32
26,UCLA,fbs,,,,35.220468581081455,30.0,11.0,67.0,0.019817572289489764,0.09384816301404914,0.40834048391742045,33
120,Maryland,fbs,,,,36.85256375959476,32.0,11.0,71.0,0.023235785831011553,0.09936913170308094,0.39489000585016787,34
97,Louisville,fbs,,,,38.71003790117521,34.0,12.0,73.0,0.019263003022604218,0.08181296340934086,0.35705213520489176,35
152,NC State,fbs,,,,39.389353347099615,36.0,12.0,73.0,0.018712388145740756,0.07991690842584795,0.3503634995261839,36
259,Virginia Tech,fbs,,,,41.520147341113656,38.0,12.0,76.0,0.014473209783978723,0.0703968238788722,0.32013917824624005,37
2449,North Dakota State,fbs,,,,42.85588582626118,39.0,13.0,79.0,0.020266174001452454,0.06944168724750932,0.2927931416283432,38
2711,Western Michigan,fbs,,,,44.37934577441138,40.0,14.0,82.0,0.013299620580921323,0.05841917936423376,0.2818959442229534,39
239,Baylor,fbs,,,,44.47092871098385,41.0,15.0,80.0,0.009578081772356608,0.04792897376529329,0.26501840292620654,40
264,Washington,fbs,,,,44.49319019995594,41.0,13.0,82.0,0.017805241060169702,0.06420881095081492,0.27383770569276605,41
2116,UCF,fbs,,,,44.65239636364199,42.0,14.0,79.0,0.008460515607494303,0.049013127485674685,0.2708564588231459,42
12,Arizona,fbs,,,,44.947350058935015,41.0,15.0,82.0,0.011856433597161604,0.05067788037703593,0.2630279469726134,43
2132,Cincinnati,fbs,,,,45.20180754456349,42.0,15.0,80.0,0.009641606104354838,0.0492222519786408,0.2599465717568473,44
2628,TCU,fbs,,,,45.35065223513285,42.0,14.0,82.0,0.012009171460570803,0.053545432214447006,0.26251609134318693,45
238,Vanderbilt,fbs,,,,45.757510782743,42.0,15.0,83.0,0.013871548203137362,0.05313140098161922,0.25211154168221855,46
150,Duke,fbs,,,,46.33910255528495,43.0,16.0,83.0,0.007993631629568614,0.04126426472987553,0.23958930379520607,47
52,Florida State,fbs,,,,48.28867937270583,45.0,17.0,85.0,0.008147792217302328,0.037844983417065596,0.21679115777859345,48
77,Northwestern,fbs,,,,49.34577521388482,45.0,15.0,90.0,0.013076933750657703,0.05072191431016497,0.23290216540740385,49
