evaluation_protocol,season,subdivision,team_id,team_name,c_full_nll,c_minus_rp_nll,rp_contribution_nll,c_full_crps,c_minus_rp_crps,rp_contribution_crps,prediction_source
rolling_origin,2007,fbs,333,Alabama,4.54000221712786,4.53992825021578,-7.396691207972594e-05,0.07203301413467819,0.0720239144450013,-9.099689676897449e-06,context_model
rolling_origin,2007,fbs,344,Mississippi State,4.640695313548373,4.641023848215991,0.0003285346676182854,0.13091635687867131,0.13098249812243787,6.614124376655428e-05,context_model
rolling_origin,2007,fbs,349,Army,3.664582495439715,3.664493255065241,-8.924037447366473e-05,0.04473349120349291,0.04471514486726153,-1.834633623137849e-05,context_model
rolling_origin,2007,fbs,356,Illinois,4.87308747407929,4.873541722289334,0.00045424821004314,0.21030047216501288,0.21038028228493236,7.981011991947673e-05,context_model
rolling_origin,2007,fbs,36,Colorado State,4.238819758720285,4.238833553302418,1.3794582132575783e-05,0.06059258428270798,0.06059177728768454,-8.069950234376733e-07,context_model
rolling_origin,2007,fbs,38,Colorado,4.638258206100161,4.6382942502261635,3.604412600211049e-05,0.07597572597869164,0.07598233099519557,6.605016503929972e-06,context_model
rolling_origin,2007,fbs,41,UConn,4.731251059379168,4.731594739307984,0.0003436799288163428,0.1514421061270751,0.15151217953576182,7.007340868672718e-05,context_model
rolling_origin,2007,fbs,5,UAB,4.148044638448717,4.147671160673342,-0.0003734777753745533,0.14965374599097053,0.14961632441013706,-3.7421580833474355e-05,context_model
rolling_origin,2007,fbs,52,Florida State,5.08879073324329,5.088487789863019,-0.0003029433802703707,0.14358973229367505,0.14355359665981662,-3.613563385843066e-05,context_model
rolling_origin,2007,fbs,57,Florida,3.5676576533286486,3.5676954209295193,3.7767600870708407e-05,0.02877480987050308,0.028775567007837052,7.571373339711196e-07,context_model
rolling_origin,2007,fbs,58,South Florida,4.349713242001808,4.349952107304335,0.00023886530252692495,0.1273321558382784,0.12737478240586378,4.262656758538541e-05,context_model
rolling_origin,2007,fbs,59,Georgia Tech,4.595567132811568,4.595566256865301,-8.759462666318996e-07,0.07333369827882036,0.07333184516334011,-1.85311548024647e-06,context_model
rolling_origin,2007,fbs,61,Georgia,3.1711834103577856,3.1714173204937537,0.00023391013596807397,0.05976840802283911,0.05978789602874135,1.9488005902242034e-05,context_model
rolling_origin,2007,fbs,62,Hawai'i,5.301594173233761,5.301969024484748,0.0003748512509869073,0.2603873766761105,0.26044350659647897,5.612992036846398e-05,context_model
rolling_origin,2007,fbs,66,Iowa State,4.596885146762505,4.596680731931621,-0.00020441483088351475,0.11978896651292129,0.11974252239699314,-4.644411592814868e-05,context_model
rolling_origin,2007,fbs,68,Boise State,4.529274904507856,4.529178243528878,-9.66609789783135e-05,0.08216230507137072,0.0821494238952008,-1.288117616991824e-05,context_model
rolling_origin,2007,fbs,70,Idaho,3.585146723242174,3.5850801364404554,-6.658680171867104e-05,0.06749009812446351,0.0674876438895105,-2.454234953000456e-06,context_model
rolling_origin,2007,fbs,77,Northwestern,4.5947652773191905,4.59462251336322,-0.00014276395597079272,0.08480116092625814,0.08476068364298169,-4.0477283276454945e-05,context_model
rolling_origin,2007,fbs,8,Arkansas,4.291767429973787,4.291816044749687,4.8614775900013285e-05,0.07494519629733634,0.0749545116293796,9.315332043263735e-06,context_model
rolling_origin,2007,fbs,84,Indiana,4.6122717764797105,4.612351452288128,7.96758084176119e-05,0.0805303504401783,0.08054409363425385,1.3743194075557796e-05,context_model
rolling_origin,2007,fbs,87,Notre Dame,6.186620100561656,6.186270458443703,-0.00034964211795340816,0.3779420890705404,0.37790384494489476,-3.8244125645625626e-05,context_model
rolling_origin,2007,fbs,9,Arizona State,4.187963698536026,4.188214781546564,0.0002510830105375561,0.12246381178591244,0.12250961202859009,4.580024267765437e-05,context_model
rolling_origin,2007,fbs,96,Kentucky,4.297030594036772,4.297480269364108,0.0004496753273359744,0.09068442407893995,0.09077779925328915,9.337517434919451e-05,context_model
rolling_origin,2007,fbs,97,Louisville,5.2051521425216185,5.204747776856661,-0.0004043656649574956,0.16884087986029594,0.1687845207674775,-5.6359092818453194e-05,context_model
rolling_origin,2007,fbs,99,LSU,2.875785710613526,2.8758538906827207,6.818006919484532e-05,0.04438600474365864,0.0443908803280995,4.875584440858227e-06,context_model
rolling_origin,2008,fbs,103,Boston College,4.358308020637927,4.3583194305272155,1.1409889288493957e-05,0.08383778642466232,0.08384050382824608,2.717403583762934e-06,context_model
rolling_origin,2008,fbs,12,Arizona,4.402043999920535,4.402085180789166,4.11808686315851e-05,0.07878236569794865,0.07879380412999092,1.1438432042265578e-05,context_model
rolling_origin,2008,fbs,120,Maryland,4.45752082797011,4.45750013616555,-2.0691804559547222e-05,0.07115807533843593,0.07115823404562256,1.5870718662880368e-07,context_model
rolling_origin,2008,fbs,127,Michigan State,4.370777193049794,4.370890902334602,0.0001137092848075838,0.09612421145014895,0.0961483060419424,2.409459179344986e-05,context_model
rolling_origin,2008,fbs,130,Michigan,6.767195954512933,6.7668395899392735,-0.00035636457365928464,0.44459104490978457,0.4445547053139256,-3.633959585896962e-05,context_model
rolling_origin,2008,fbs,135,Minnesota,4.6494894710456895,4.649509036449381,1.9565403691856886e-05,0.08166450104366775,0.08166792715475221,3.4261110844618914e-06,context_model
rolling_origin,2008,fbs,142,Missouri,3.922962143425536,3.922918365161344,-4.377826419199593e-05,0.0395732139183449,0.039572790504516404,-4.234138284986422e-07,context_model
rolling_origin,2008,fbs,145,Ole Miss,4.764129482800611,4.764235647981208,0.00010616518059691771,0.20431763872529693,0.2043325001613839,1.4861436086976987e-05,context_model
rolling_origin,2008,fbs,150,Duke,4.783731580766101,4.7838067654017475,7.518463564615274e-05,0.12145637491471628,0.12146689519229652,1.0520277580236548e-05,context_model
rolling_origin,2008,fbs,151,East Carolina,4.868293188065602,4.868260198125845,-3.2989939756866704e-05,0.14294527056776607,0.14293835567698143,-6.914890784637251e-06,context_model
rolling_origin,2008,fbs,152,NC State,4.535693684716301,4.535692611840051,-1.0728762500633593e-06,0.0763462164197479,0.07634696304892337,7.466291754715249e-07,context_model
rolling_origin,2008,fbs,153,North Carolina,4.640667464670633,4.640704318637743,3.685396711006206e-05,0.14017633906679247,0.14018326540264078,6.926335848311815e-06,context_model
rolling_origin,2008,fbs,154,Wake Forest,4.373649420850513,4.3736899115313355,4.04906808224581e-05,0.0799891737437876,0.08000040225373041,1.1228509942812215e-05,context_model
rolling_origin,2008,fbs,158,Nebraska,4.212701008146738,4.212828625450298,0.00012761730355936862,0.07995688444303191,0.07998641843553253,2.953399250062161e-05,context_model
rolling_origin,2008,fbs,164,Rutgers,4.443898049308694,4.4439040186849015,5.969376207559662e-06,0.07434769171361573,0.07435015046362095,2.458750005221444e-06,context_model
rolling_origin,2008,fbs,166,New Mexico State,3.3753796220633356,3.375321737117456,-5.788494587966042e-05,0.02785713242956528,0.027857014862944895,-1.1756662038342469e-07,context_model
rolling_origin,2008,fbs,167,New Mexico,4.413930405427743,4.413914698149418,-1.570727832422847e-05,0.06597429319189892,0.06597308889866453,-1.204293234385867e-06,context_model
rolling_origin,2008,fbs,183,Syracuse,4.177700842944133,4.177700246171649,-5.967724838740196e-07,0.05958657856421814,0.05958847339948774,1.8948352695988269e-06,context_model
rolling_origin,2008,fbs,189,Bowling Green,4.8267923805804696,4.826778338789219,-1.4041791250640756e-05,0.1219038121067371,0.12190203946293589,-1.772643801217777e-06,context_model
rolling_origin,2008,fbs,193,Miami (OH),3.4197493026538006,3.419929360963104,0.00018005830930345468,0.07023531289497623,0.07024859757674383,1.3284681767603002e-05,context_model
rolling_origin,2008,fbs,194,Ohio State,3.575444091447363,3.575418406969743,-2.568447762030246e-05,0.04172208284904004,0.041717482546408065,-4.6003026319754725e-06,context_model
rolling_origin,2008,fbs,195,Ohio,4.083478927889238,4.083467717862823,-1.121002641468749e-05,0.06894566474214762,0.06894243161324201,-3.233128905613669e-06,context_model
rolling_origin,2008,fbs,197,Oklahoma State,4.148930609374379,4.148955138066881,2.452869250202383e-05,0.09083260852196258,0.0908378497724084,5.241250445819912e-06,context_model
rolling_origin,2008,fbs,2,Auburn,5.1198221276477485,5.119787684437102,-3.4443210646273315e-05,0.1811195748857375,0.18111413032913146,-5.44455660603238e-06,context_model
rolling_origin,2008,fbs,2005,Air Force,4.6844806497717855,4.6846323435288815,0.0001516937570960053,0.11149827719254182,0.11152918313215701,3.090593961518895e-05,context_model
rolling_origin,2008,fbs,2006,Akron,4.250032795045147,4.250040370581385,7.575536238313418e-06,0.0596268164714427,0.0596270259916617,2.0952021900083606e-07,context_model
rolling_origin,2008,fbs,201,Oklahoma,2.7731170243318863,2.7732772406712485,0.0001602163393621403,0.03983648118158867,0.03984590344105126,9.422259462592286e-06,context_model
rolling_origin,2008,fbs,202,Tulsa,4.663063357439095,4.66319528154644,0.00013192410734497173,0.12972322420935747,0.12975030238696877,2.707817761130049e-05,context_model
rolling_origin,2008,fbs,2032,Arkansas State,4.391124954854992,4.391147416584698,2.2461729706435563e-05,0.06994744480146578,0.06994912712724033,1.682325774549076e-06,context_model
rolling_origin,2008,fbs,204,Oregon State,3.9602300283232332,3.960312026135758,8.199781252482552e-05,0.07713549715966114,0.0771512439289223,1.5746769261151816e-05,context_model
rolling_origin,2008,fbs,2050,Ball State,6.453035677123693,6.452886863108172,-0.00014881401552102602,0.3876407796447397,0.38762681636265045,-1.3963282089246576e-05,context_model
rolling_origin,2008,fbs,2084,Buffalo,5.338731381395867,5.338833897827844,0.0001025164319772287,0.19710629297462898,0.19711886947963025,1.257650500127716e-05,context_model
rolling_origin,2008,fbs,21,San Diego State,3.769446347626206,3.7693602587505572,-8.608887564864887e-05,0.08358251468008948,0.08357147238085437,-1.1042299235111686e-05,context_model
rolling_origin,2008,fbs,2116,UCF,4.693120519542798,4.69296644781141,-0.00015407173138726193,0.18201402727944035,0.18198588495599305,-2.8142323447305495e-05,context_model
rolling_origin,2008,fbs,2117,Central Michigan,4.718982031549373,4.719013618631515,3.158708214190398e-05,0.10234340767705252,0.10234780252875378,4.394851701255975e-06,context_model
rolling_origin,2008,fbs,213,Penn State,3.4804659826214155,3.480614554195611,0.00014857157419534417,0.07014390987693674,0.07016268681039609,1.877693345934961e-05,context_model
rolling_origin,2008,fbs,2132,Cincinnati,4.6043541921292235,4.6044868970393775,0.00013270491015404673,0.16370064781488644,0.16372306355907648,2.2415744190040776e-05,context_model
rolling_origin,2008,fbs,218,Temple,4.511625431948959,4.511586103331564,-3.9328617394751575e-05,0.07899576145292866,0.07899151047584148,-4.250977087186247e-06,context_model
rolling_origin,2008,fbs,2199,Eastern Michigan,3.48254453249558,3.4825267309972747,-1.780149830521438e-05,0.029806434875559625,0.029806579122349654,1.4424679002991714e-07,context_model
rolling_origin,2008,fbs,221,Pittsburgh,4.33344174135655,4.333453990375668,1.2249019118115712e-05,0.11016580274044864,0.1101683438946671,2.541154218466124e-06,context_model
rolling_origin,2008,fbs,2226,Florida Atlantic,4.426811524547881,4.4268513865229,3.9861975018595786e-05,0.07093999199586562,0.07094241801113567,2.4260152700489312e-06,context_model
rolling_origin,2008,fbs,2229,Florida International,4.8217994738549015,4.8216487267512775,-0.00015074710362394939,0.09489875101783321,0.09489015950433237,-8.591513500841308e-06,context_model
rolling_origin,2008,fbs,228,Clemson,4.429435400786642,4.429434110809681,-1.2899769608054612e-06,0.07130585242908004,0.0713050070545044,-8.453745756337172e-07,context_model
rolling_origin,2008,fbs,2294,Iowa,4.306417376798042,4.3066425083645585,0.00022513156651626787,0.09625980446287152,0.09630250594777998,4.2701484908452825e-05,context_model
rolling_origin,2008,fbs,23,San José State,4.506108586490258,4.506097496390884,-1.1090099373944895e-05,0.07783875938284646,0.07783755368908264,-1.2056937638144083e-06,context_model
rolling_origin,2008,fbs,2305,Kansas,4.489956432903504,4.489843368253665,-0.0001130646498390675,0.07361421314698961,0.07360294555527755,-1.1267591712063596e-05,context_model
