team_id,rank,probability
2,1,0.004012046299916598
2,2,0.01689157384543053
2,3,0.027145865670517903
2,4,0.03380104521979509
2,5,0.03786905981998563
2,6,0.04014298996674031
2,7,0.04116207230999668
2,8,0.04129430070454966
2,9,0.04079701468605452
2,10,0.0398547136470405
2,11,0.03860246193768303
2,12,0.03714071747493179
2,13,0.03554502159614263
2,14,0.03387253385163091
2,15,0.03216657286224467
2,16,0.03045986000542692
2,17,0.028776895814050848
2,18,0.02713574147429363
2,19,0.025549382352120113
2,20,0.024026790911231867
2,21,0.02257376842066289
2,22,0.02119362005064892
2,23,0.019887701556119217
2,24,0.018655864769143143
2,25,0.01749682170044898
2,26,0.016408442042666827
2,27,0.015387995399480025
2,28,0.01443234723404833
2,29,0.013538114878837484
2,30,0.01270178672685412
2,31,0.01191981540666667
2,32,0.011188690370034787
2,33,0.010504992179907231
2,34,0.00986543303594493
2,35,0.009266885555370316
2,36,0.008706401755038791
2,37,0.008181223977299862
2,38,0.007688789319682622
2,39,0.0072267289171543845
2,40,0.00679286324337223
2,41,0.006385194432538319
2,42,0.006001896471413344
2,43,0.00564130398158321
2,44,0.0053019001818681655
2,45,0.004982304526661203
2,46,0.00468126040176248
2,47,0.004397623199121264
2,48,0.004130348985859133
2,49,0.003878483933242832
2,50,0.0036411545942861435
2,51,0.0034175590433035297
2,52,0.003206958763180674
2,53,0.0030086709220283427
2,54,0.0028220600132782938
2,55,0.0026465255701104647
2,56,0.00248147361301698
2,57,0.002326280494962503
2,58,0.002180336020862155
2,59,0.0020430685312527123
2,60,0.0019139453862226834
2,61,0.0017924700676558985
2,62,0.0016781794908986485
2,63,0.0015706415184819455
2,64,0.0014694526670817588
2,65,0.0013742359918952874
2,66,0.0012846391428784512
2,67,0.0012003325743412383
2,68,0.0011210079009342966
2,69,0.0010463763854979837
2,70,0.0009761675474760045
2,71,0.0009101278832078349
2,72,0.000848019685377929
2,73,0.0007896199550296168
2,74,0.0007347193954929318
2,75,0.0006831214802001432
2,76,0.0006346415913889512
2,77,0.0005891062163859472
2,78,0.000546352203209794
2,79,0.0005062260651951185
2,80,0.00046858333319792304
2,81,0.0004332879505531564
2,82,0.00040021170588578074
2,83,0.00036923370543325094
2,84,0.00034023995584828485
2,85,0.0003131236346155301
2,86,0.0002877859327256495
2,87,0.00026413471922574473
2,88,0.00024208266978834205
2,89,0.00022154611272086848
2,90,0.00020244436578922777
2,91,0.00018469937834832844
2,92,0.00016823557572049643
2,93,0.00015297983350640468
2,94,0.00013886153430393706
2,95,0.00012581266678350725
2,96,0.00011376793995528785
2,97,0.00010266489022985971
2,98,9.244396563309007e-05
2,99,8.304857729040649e-05
2,100,7.442511128220755e-05
2,101,6.652290121142344e-05
2,102,5.929416089575358e-05
2,103,5.2693883021253026e-05
2,104,4.667970848924503e-05
2,105,4.1211773933858836e-05
2,106,3.6252544915063373e-05
2,107,3.176664258900563e-05
2,108,2.7720670282073137e-05
2,109,2.408304711465793e-05
2,110,2.0823854511655473e-05
2,111,1.79147020928253e-05
2,112,1.5328613728501013e-05
2,113,1.3039904604246423e-05
2,114,1.1024083503343647e-05
2,115,9.257800209418879e-06
2,116,7.718811699580372e-06
2,117,6.385960381668552e-06
2,118,5.239163312584119e-06
2,119,4.259410297061808e-06
2,120,3.4287686344848193e-06
2,121,2.7303920771278585e-06
2,122,2.1485312849633596e-06
2,123,1.6685433324360882e-06
2,124,1.2768979763805728e-06
2,125,9.611787333470786e-07
2,126,7.10077037995713e-07
2,127,5.133782936674447e-07
2,128,3.6193900793748995e-07
2,129,2.476545609419825e-07
2,130,1.634175422529592e-07
2,131,1.0306698287994598e-07
2,132,6.132910880674794e-08
2,133,3.375037442061147e-08
2,134,1.6623737353085157e-08
2,135,6.908882121569378e-09
2,136,2.1467480810949745e-09
2,137,3.687535452512324e-10
2,138,1.2950938081521585e-11
5,1,6.3428477733342344e-09
5,2,1.001227872344174e-07
5,3,4.0296764815399795e-07
5,4,1.0003814958073042e-06
5,5,1.970756364482894e-06
5,6,3.395922517868489e-06
5,7,5.362776398989259e-06
5,8,7.962730991304718e-06
5,9,1.1290430562372169e-05
5,10,1.5442161162849165e-05
5,11,2.051414451729498e-05
5,12,2.6600831419763328e-05
5,13,3.379328692787526e-05
5,14,4.2177744806091814e-05
5,15,5.183439726600761e-05
5,16,6.283647196992068e-05
5,17,7.524963256854271e-05
5,18,8.913172442354713e-05
5,19,0.00010453286734918918
5,20,0.00012149588411260367
5,21,0.00014005703505667755
5,22,0.00016024701950862066
5,23,0.00018209219111810058
5,24,0.00020561592796880637
5,25,0.0002308400946529105
5,26,0.0002577865290778086
5,27,0.0002864784918378572
5,28,0.00031694201707822443
5,29,0.00034922564052676584
5,30,0.00038342917971542783
5,31,0.00041967268699071595
5,32,0.00045805890043734877
5,33,0.0004986870596946538
5,34,0.0005416582206326892
5,35,0.0005870769389649763
5,36,0.0006350514194486838
5,37,0.0006856928449374999
5,38,0.0007391141876269687
5,39,0.0007954286706426025
5,40,0.0008547480089625218
5,41,0.0009171805530380566
5,42,0.0009828294637180034
5,43,0.0010517910563568615
5,44,0.0011241534621613313
5,45,0.0011999957509783187
5,46,0.0012793876584732994
5,47,0.0013623900488325782
5,48,0.0014490562143306966
5,49,0.0015394341001069621
5,50,0.0016335695065483643
5,51,0.0017315103039844543
5,52,0.0018333116820482933
5,53,0.0019390424313159688
5,54,0.0020487921151377438
5,55,0.0021626780015315886
5,56,0.0022808426447870657
5,57,0.0024034181495780275
5,58,0.002530527595795197
5,59,0.00266229782775963
5,60,0.0027988623850724397
5,61,0.002940361871498391
5,62,0.003086944302669977
5,63,0.003238765435843411
5,64,0.00339598907185477
5,65,0.003558787331484288
5,66,0.00372734089210288
5,67,0.003901839186663336
5,68,0.004082480554757121
5,69,0.004269472338302152
5,70,0.004463030920086218
5,71,0.004663381684303126
5,72,0.004870758908130785
5,73,0.0050854055482502086
5,74,0.005307572937851331
5,75,0.0055375203525037005
5,76,0.005775514445599161
5,77,0.00602182853142962
5,78,0.006276741685961982
5,79,0.006540537647195568
5,80,0.006813503486088239
5,81,0.007095928017149307
5,82,0.007388099901234163
5,83,0.007690305420073537
5,84,0.008002117934060181
5,85,0.008319905097798445
5,86,0.008639385685790335
5,87,0.0089593822364136
5,88,0.009279969037628687
5,89,0.009601762726112552
5,90,0.00992563969155168
5,91,0.01025260586983409
5,92,0.010583728503461082
5,93,0.010920095321498293
5,94,0.011262786320029127
5,95,0.011612851214333203
5,96,0.011971289112421067
5,97,0.012339028578176835
5,98,0.01271690707150881
5,99,0.013105649182256797
5,100,0.013505843285723617
5,101,0.013917916379293724
5,102,0.014342106948679212
5,103,0.014778435716075776
5,104,0.015226674168562304
5,105,0.015686310810233292
5,106,0.016156515046967537
5,107,0.016636098702599467
5,108,0.017123475198485304
5,109,0.017616616551669614
5,110,0.018113008943956618
5,111,0.018609610866064167
5,112,0.019102821453444815
5,113,0.019588430551297293
5,114,0.02006155690657359
5,115,0.020516594667658306
5,116,0.020947164489325085
5,117,0.021346067157269093
5,118,0.021705240880067905
5,119,0.022015723587001268
5,120,0.022267621546928566
5,121,0.022450085596776498
5,122,0.022551296076160427
5,123,0.0225584569874396
5,124,0.02245779895641448
5,125,0.022234588902240917
5,126,0.02187314154370539
5,127,0.021356823813481456
5,128,0.02066803721865055
5,129,0.01978815543329313
5,130,0.018697385849883938
5,131,0.017374520495576664
5,132,0.015796563444456613
5,133,0.013938338260091516
5,134,0.011772637894661663
5,135,0.009273255554917386
5,136,0.006430787534947564
5,137,0.003330315412577982
5,138,0.0006246875183671197
6,1,2.677138198038379e-07
6,2,3.258535270418386e-06
6,3,1.0916872842216442e-05
6,4,2.3467742169960915e-05
6,5,4.093922221677009e-05
6,6,6.339712446401291e-05
6,7,9.09533870527603e-05
6,8,0.0001237529594981695
6,9,0.00016196286285208403
6,10,0.0002057655639489761
6,11,0.00025535577354411117
6,12,0.0003109395529008062
6,13,0.0003727348086819518
6,14,0.0004409724489257688
6,15,0.0005158976193358856
6,16,0.0005977705483932776
6,17,0.0006868666208423379
6,18,0.000783475358297431
6,19,0.0008878980754726392
6,20,0.0010004440124790214
6,21,0.0011214248288840532
6,22,0.0012511473721398697
6,23,0.0013899047152785976
6,24,0.0015379654839043297
6,25,0.0016955615596996472
6,26,0.001862874293839334
6,27,0.002040019424162784
6,28,0.002227030927882299
6,29,0.002342343949919339
6,30,0.0024506536811039264
6,31,0.002560804321180107
6,32,0.0026729963317025564
6,33,0.0027874287050471346
6,34,0.002904298405220799
6,35,0.003023800251639588
6,36,0.0031461271512408144
6,37,0.003271470552793691
6,38,0.003400021042599287
6,39,0.0035319689646496144
6,40,0.0036675049834168794
6,41,0.0038068204828577744
6,42,0.0039501077354343805
6,43,0.004097559750567819
6,44,0.00424936975186509
6,45,0.004405730211567738
6,46,0.004566831421070205
6,47,0.004732859549812043
6,48,0.004903994184579403
6,49,0.005080405340859929
6,50,0.005262249945994509
6,51,0.005449667794360507
6,52,0.005642776969218831
6,53,0.005841668684696065
6,54,0.006046401423743133
6,55,0.006256993914458491
6,56,0.006453013888669142
6,57,0.006606289172878001
6,58,0.006764066118595735
6,59,0.006926517026355492
6,60,0.0070937950081219996
6,61,0.007266031571116299
6,62,0.007443333953272583
6,63,0.007625782218080709
6,64,0.007813426065996705
6,65,0.008006281384911919
6,66,0.008204326529193225
6,67,0.0084074983322582
6,68,0.008615687860236096
6,69,0.008828735932233102
6,70,0.009046428424282759
6,71,0.009268491404004016
6,72,0.009494586125590704
6,73,0.00972430395838374
6,74,0.009957161314767655
6,75,0.010192594651842897
6,76,0.010429955667070447
6,77,0.010668506783627796
6,78,0.01090741706816032
6,79,0.011145758725115742
6,80,0.011382504340022784
6,81,0.011616525037045891
6,82,0.011846589756217246
6,83,0.012071365845830496
6,84,0.012244761748377103
6,85,0.01239789502930797
6,86,0.01255065983320207
6,87,0.012702607836213986
6,88,0.012853225784440323
6,89,0.013001936372558646
6,90,0.013148098570974237
6,91,0.013291008060637868
6,92,0.013429898021338735
6,93,0.013563940434217367
6,94,0.013692247948196474
6,95,0.013813876331969012
6,96,0.013927827515850966
6,97,0.014033053178364487
6,98,0.014128458822736946
6,99,0.014212908257521884
6,100,0.014285228410051148
6,101,0.014344214366606073
6,102,0.01438863456272739
6,103,0.014417236057535598
6,104,0.014428749849625166
6,105,0.014421896261453042
6,106,0.014395390430374026
6,107,0.014347948077868173
6,108,0.014278291712330037
6,109,0.014185157606440952
6,110,0.014067303859583845
6,111,0.013927019535096228
6,112,0.013794509030073964
6,113,0.013639835327213934
6,114,0.013461735211094674
6,115,0.013258908441971234
6,116,0.013030028572038865
6,117,0.012773758252497934
6,118,0.012488769454522024
6,119,0.012173768810004561
6,120,0.01182752783563761
6,121,0.011448917388129823
6,122,0.011036945074004066
6,123,0.010590793650763786
6,124,0.010109857686051577
6,125,0.009593774877353032
6,126,0.009042447551961685
6,127,0.008456048975363284
6,128,0.007835008306590016
6,129,0.007179967581076305
6,130,0.0064917046721392
6,131,0.005771019707881566
6,132,0.005018594758406976
6,133,0.004234876236661597
6,134,0.003420158714420668
6,135,0.0025755036132999263
6,136,0.001706951605079811
6,137,0.0008445883263195071
6,138,0.0001517307895619022
8,1,6.20614747496799e-07
8,2,5.404602229949605e-06
8,3,1.483086882819035e-05
8,4,2.8223050036249043e-05
8,5,4.5509388370690893e-05
8,6,6.690275167817828e-05
8,7,9.275633774860026e-05
8,8,0.00012350334049879053
8,9,0.00015962789227431782
8,10,0.00020164872658790303
8,11,0.00025010843270798416
8,12,0.0003055652998033913
8,13,0.0003685863894398278
8,14,0.0004397411792832438
8,15,0.000519595439856916
8,16,0.0006087051574349708
8,17,0.000707610383531851
8,18,0.0008168289262729361
8,19,0.0009368498074597387
8,20,0.0010681264180979779
8,21,0.0012110693056516535
8,22,0.001366038531487681
8,23,0.001533335544474919
8,24,0.0017131945327155981
8,25,0.001905773228172359
8,26,0.0021111431744514292
8,27,0.0023292794872386818
8,28,0.002560050191149683
8,29,0.00267116279261016
8,30,0.0027658545755902737
8,31,0.002858132406342635
8,32,0.0029481124393600203
8,33,0.0030359512841489694
8,34,0.003121845846589571
8,35,0.0032060341248474717
8,36,0.003288797094879347
8,37,0.0033704618059855833
8,38,0.0034514057786992616
8,39,0.003532062777988339
8,40,0.003612929990852679
8,41,0.003694576589578245
8,42,0.0037776535817344655
8,43,0.0038629047357102704
8,44,0.003951178196338586
8,45,0.0040434381391805186
8,46,0.004140775419826601
8,47,0.0042444155062107474
8,48,0.0043557209486901165
8,49,0.004476183852040399
8,50,0.004607400673604707
8,51,0.0047510158433760104
8,52,0.0049086092478259164
8,53,0.0050814786261816364
8,54,0.0052702148809967144
8,55,0.005473860333354967
8,56,0.005661332556392684
8,57,0.005791325718151669
8,58,0.005926428692026502
8,59,0.006066903855493386
8,60,0.006213009280299388
8,61,0.006364997530462186
8,62,0.006523114229615181
8,63,0.0066875963773215495
8,64,0.006858670373755459
8,65,0.007036549737757795
8,66,0.0072214324767327495
8,67,0.007413498093025834
8,68,0.007612904185166701
8,69,0.007819782619784627
8,70,0.008034235259125687
8,71,0.008256329198460147
8,72,0.008486091521795856
8,73,0.008723503533836911
8,74,0.00896849448616535
8,75,0.009220934790484
8,76,0.009480628725112232
8,77,0.009747306677403256
8,78,0.010020616969400917
8,79,0.010300117308638855
8,80,0.010585265982297585
8,81,0.010875412890996167
8,82,0.011169790568741093
8,83,0.011467505371247029
8,84,0.011651978762363877
8,85,0.011791081721283321
8,86,0.011934607143497618
8,87,0.012082353433402164
8,88,0.012234063678391364
8,89,0.012389421446733715
8,90,0.012548046401323265
8,91,0.01270948975825757
8,92,0.012873229682317086
8,93,0.013038666655874156
8,94,0.013205118928106382
8,95,0.01337181812633322
8,96,0.013537905130171987
8,97,0.013702426338203774
8,98,0.013864330426993815
8,99,0.014022465748069661
8,100,0.014175578479826156
8,101,0.014322311644970052
8,102,0.014461205086329167
8,103,0.014590696449740072
8,104,0.014709123100059857
8,105,0.014814724775790962
8,106,0.014905646383665956
8,107,0.01497993969931782
8,108,0.01503556119603705
8,109,0.015070359703163701
8,110,0.015082039043348077
8,111,0.015065681952928723
8,112,0.015003892821704464
8,113,0.014919490604572412
8,114,0.014810163670354466
8,115,0.014673507132078866
8,116,0.014507035426597521
8,117,0.014308197798788556
8,118,0.014074396887901727
8,119,0.013803010525539611
8,120,0.013491416888642888
8,121,0.013137023037700517
8,122,0.01273729693633197
8,123,0.012289803082353659
8,124,0.01179224206219256
8,125,0.011242494816357373
8,126,0.010638673277642317
8,127,0.0099791807449954
8,128,0.009262788807245428
8,129,0.008488744023161243
8,130,0.0076569304549079995
8,131,0.006768140353846138
8,132,0.005824561097159896
8,133,0.004830712814025794
8,134,0.0037953778929003647
8,135,0.0027358823336975165
8,136,0.0016885541943424752
8,137,0.0007378269676815456
8,138,0.00010619894631050996
9,1,0.00032070776489984067
9,2,0.001793870805596732
9,3,0.00360506421085903
9,4,0.005403024859880921
9,5,0.007127246449740655
9,6,0.00876510189886559
9,7,0.010311675652581766
9,8,0.011761825741162983
9,9,0.013109020064006832
9,10,0.014345754356609711
9,11,0.015464277590563031
9,12,0.01645728441793524
9,13,0.017318485670808664
9,14,0.018043040302662725
9,15,0.018627853690986303
9,16,0.019071753916350236
9,17,0.019375559986227694
9,18,0.019542057071605032
9,19,0.01957589436093559
