team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
58,South Florida,fbs,,,,57.26329489334899,53.0,15.0,106.0,0.014361266905000001,0.052852786549,0.20980506827399997,48
154,Wake Forest,fbs,,,,57.41072703574595,55.0,19.0,100.0,0.007464363115439724,0.0328546946978163,0.16840832602574773,49
2579,South Carolina,fbs,,,,58.131522377956735,55.0,16.0,107.0,0.014247734305971507,0.05187484645689626,0.20478200933559043,50
150,Duke,fbs,,,,58.30951818324077,55.0,15.0,108.0,0.01632182703093471,0.05630982977077477,0.21066383961415736,51
2132,Cincinnati,fbs,,,,59.08818979680962,56.0,17.0,107.0,0.010706423206074945,0.042697984895298885,0.18650323130030552,52
77,Northwestern,fbs,,,,59.14644713884029,56.0,17.0,107.0,0.011399602554022802,0.04466720175308934,0.19026331646738057,53
2655,Tulane,fbs,,,,59.72940901971928,56.0,15.0,111.0,0.01818208483098182,0.05906740784194094,0.20919171745479084,54
127,Michigan State,fbs,,,,59.983111111565194,58.0,21.0,102.0,0.004261849313012968,0.02260199905911698,0.14142705418987334,55
235,Memphis,fbs,,,,60.54360376633379,58.0,20.0,105.0,0.006642262357244528,0.029244937399068048,0.152636081036492,56
153,North Carolina,fbs,,,,60.62709927336208,58.0,21.0,104.0,0.004133827441998872,0.022401883519965103,0.1409978439847935,57
59,Georgia Tech,fbs,,,,61.07998991320562,59.0,21.0,104.0,0.005930437573012596,0.02565320417175669,0.14087806164382732,58
2305,Kansas,fbs,,,,61.80719718232319,60.0,19.0,108.0,0.00831014983965491,0.03349570166890259,0.15819635058890666,59
183,Syracuse,fbs,,,,62.025351807409166,60.0,20.0,107.0,0.005305440904306428,0.027278095432327905,0.1465072211086955,60
96,Kentucky,fbs,,,,64.26359253546197,63.0,19.0,112.0,0.008382149084966473,0.03413773811986345,0.15518298065637928,61
265,Washington State,fbs,,,,64.64036160054108,63.0,19.0,113.0,0.008146166460975561,0.033314105185900056,0.15247711512454257,62
344,Mississippi State,fbs,,,,65.40164319145183,64.0,21.0,112.0,0.006058413250012117,0.027337805618054677,0.1387665389642775,63
277,West Virginia,fbs,,,,66.19241592802231,66.0,25.0,108.0,0.003058985921577254,0.01579496909961406,0.1039179423022256,64
25,California,fbs,,,,66.41790886958827,65.0,21.0,113.0,0.005992936226017979,0.026711888909080137,0.13464410932040394,65
41,UConn,fbs,,,,66.90278760073613,66.0,23.0,112.0,0.003928613001282568,0.019882033705907666,0.11621075677068332,66
239,Baylor,fbs,,,,67.3596322889782,67.0,22.0,114.0,0.005649473728971753,0.025339357658873303,0.12923833681035382,67
295,Old Dominion,fbs,,,,67.85335213401927,67.0,20.0,116.0,0.008053123793040266,0.03141672859415708,0.13959140020969796,68
21,San Diego State,fbs,,,,67.90595896215018,67.0,23.0,114.0,0.004942548027990115,0.023043382501953917,0.1227980524507544,69
259,Virginia Tech,fbs,,,,68.07769522110291,68.0,22.0,115.0,0.005468416455994531,0.024688194058975307,0.1265986599788734,70
38,Colorado,fbs,,,,68.45417795457999,68.0,26.0,112.0,0.0024759440314244124,0.013806497505488789,0.09639769652913847,71
26,UCLA,fbs,,,,69.61149973749778,69.0,22.0,117.0,0.005686206697988628,0.02493175868195014,0.12426497821075147,72
8,Arkansas,fbs,,,,71.03544533050318,71.0,23.0,119.0,0.006015369690030078,0.02522139276012611,0.12082743449060415,73
152,NC State,fbs,,,,71.2830821778905,72.0,29.0,113.0,0.0020069376638865892,0.010108791984742096,0.07822081305349722,74
338,Kennesaw State,fbs,,,,71.919634571196,72.0,25.0,118.0,0.004175670597035108,0.01860658660787372,0.10122336219495688,75
2636,UTSA,fbs,,,,72.79968982091403,74.0,25.0,119.0,0.004760139171,0.020877222428999996,0.106771274946,76
2649,Toledo,fbs,,,,73.06809016533857,74.0,30.0,115.0,0.001852089083671433,0.009727711995507562,0.07230296898790001,77
120,Maryland,fbs,,,,73.53879737217623,75.0,26.0,119.0,0.004046166610024277,0.018579101486111475,0.09999492955059996,78
2711,Western Michigan,fbs,,,,75.16786902706765,77.0,27.0,120.0,0.0032754234219934493,0.015764399610968472,0.08989852820682019,79
2335,Liberty,fbs,,,,76.66853631941584,78.0,33.0,118.0,0.0009756233339241541,0.006396908836237886,0.05747360727419389,80
2653,Troy,fbs,,,,76.85968738628956,79.0,28.0,121.0,0.0031789168589872845,0.015031140712939874,0.0848976342146604,81
98,Western Kentucky,fbs,,,,78.33044059482167,81.0,29.0,122.0,0.002950798108997049,0.013993810664986006,0.07975434035592023,82
167,New Mexico,fbs,,,,80.98511098861196,85.0,32.0,124.0,0.0020747530440020745,0.010624330437010625,0.06647189817306647,83
2005,Air Force,fbs,,,,82.3020696900921,86.0,34.0,124.0,0.00151337831499546,0.008417434289974747,0.05791241592982625,84
249,North Texas,fbs,,,,82.50081856060224,86.0,36.0,122.0,0.0007852325969880737,0.004402056467038225,0.04405713040312254,85
103,Boston College,fbs,,,,82.83302556002818,87.0,33.0,125.0,0.0018838743739981163,0.009683204700990319,0.0612036783799388,86
197,Oklahoma State,fbs,,,,83.02150616597595,87.0,34.0,125.0,0.0016130173729935482,0.008811874850964753,0.058934067115764266,87
328,Utah State,fbs,,,,83.43199780188803,88.0,35.0,124.0,0.0014148984550099043,0.007891347776055239,0.054764787027383355,88
290,Georgia Southern,fbs,,,,83.64542628089994,88.0,35.0,125.0,0.0016224519710048677,0.008618397408025858,0.056818436322170464,89
2439,UNLV,fbs,,,,83.66179883419349,87.0,38.0,123.0,0.0009040977725040401,0.0049504252516946595,0.04134772641552386,90
2026,App State,fbs,,,,84.34474723566665,89.0,37.0,124.0,0.0010786252769989214,0.006472250309993528,0.04882045234795118,91
2348,Louisiana Tech,fbs,,,,84.357732387927,89.0,37.0,125.0,0.001106553804,0.006566457921999999,0.049050512934,92
193,Miami (OH),fbs,,,,84.42627248854026,89.0,34.0,126.0,0.001953599913005861,0.009618796532028856,0.058755878446176274,93
276,Marshall,fbs,,,,84.53973683479109,89.0,36.0,125.0,0.001443972537002888,0.007846785100015694,0.053253228509106514,94
2509,Purdue,fbs,,,,85.4152665566177,90.0,40.0,123.0,0.0006396308009254108,0.0038988084288430185,0.036140131767873576,95
2623,Missouri State,fbs,,,,85.68475596939429,91.0,34.0,127.0,0.0022553227859977445,0.010361841977989637,0.05916842263794082,96
324,Coastal Carolina,fbs,,,,86.31610084322239,90.0,43.0,124.0,0.0003693705471388316,0.00265883620097147,0.029179508983753134,97
24,Stanford,fbs,,,,87.37038475262709,91.0,47.0,121.0,6.055504896502578e-05,0.0006281879903758292,0.015189429153110796,98
151,East Carolina,fbs,,,,87.40195208152606,92.0,43.0,123.0,0.0002621689480348426,0.0018961293087192926,0.026326558784440707,99
326,Texas State,fbs,,,,88.60473830481078,95.0,38.0,128.0,0.0015797693739968404,0.007791043239984419,0.04847127086590306,100
2032,Arkansas State,fbs,,,,88.85329034198001,95.0,40.0,127.0,0.0009909766759930634,0.0056352654719605535,0.041045688786712685,101
23,San José State,fbs,,,,89.09187082136135,92.0,50.0,123.0,7.285979608362917e-05,0.0007474965225178754,0.014353568101212823,102
204,Oregon State,fbs,,,,89.31750661033006,95.0,41.0,128.0,0.0008988972799973032,0.005264367778984206,0.0394675404238816,103
309,Louisiana,fbs,,,,89.8575861533693,96.0,41.0,128.0,0.0008879489689982241,0.005133858252989733,0.03827250076592346,104
2572,Southern Miss,fbs,,,,89.90030218755409,95.0,43.0,127.0,0.0005264941339994735,0.0035914265919964085,0.03205817229696794,105
62,Hawai'i,fbs,,,,90.29855982443343,95.0,48.0,124.0,0.00026870705547243575,0.0018146588791040324,0.02001529703505007,106
2117,Central Michigan,fbs,,,,91.6119965875964,98.0,44.0,128.0,0.000593966182999406,0.003781082859996218,0.031538939947968456,107
48,Delaware,fbs,,,,91.72185624023187,98.0,44.0,128.0,0.0006981293913918547,0.003758347201187248,0.030529952295977335,108
55,Jacksonville State,fbs,,,,92.28263039999739,98.0,49.0,126.0,0.00020579621815723347,0.0014702341399751265,0.018879914763960073,109
2751,Wyoming,fbs,,,,92.51709603133989,99.0,45.0,129.0,0.0006365060929961809,0.0038996726869766018,0.03132203878181206,110
278,Fresno State,fbs,,,,92.62093860840734,98.0,50.0,126.0,0.00017436748982448412,0.0012427168298062027,0.017739334581434354,111
195,Ohio,fbs,,,,93.45553040656866,99.0,51.0,127.0,0.00021105681011550603,0.0014077107833647255,0.017404226430845538,112
218,Temple,fbs,,,,93.56978107018888,100.0,47.0,129.0,0.00040306401899919394,0.0027934409239944143,0.025801912262948402,113
202,Tulsa,fbs,,,,94.88294254435033,101.0,50.0,129.0,0.00024132231899927603,0.001907918651994276,0.020517272754938448,114
6,South Alabama,fbs,,,,96.59939801981578,104.0,49.0,131.0,0.0005360445780016082,0.0032036871950096115,0.025547233239076643,115
2226,Florida Atlantic,fbs,,,,98.0640010450731,105.0,53.0,131.0,0.00029311717700029313,0.002046616386002047,0.019504182999019504,116
242,Rice,fbs,,,,100.53691662615145,109.0,54.0,132.0,0.00036811640899963183,0.002310571148997689,0.019638468055980362,117
2229,Florida International,fbs,,,,101.32148687226537,109.0,57.0,132.0,0.00025595561899948815,0.0017361592199965279,0.016309774776967382,118
5,UAB,fbs,,,,102.88755077547941,109.0,65.0,131.0,2.8653233048239718e-05,0.00029953705857553256,0.0059774843304729545,119
2440,Nevada,fbs,,,,103.04263915157885,111.0,61.0,132.0,0.00010613119899968159,0.0009069097809972792,0.0110665157539668,120
2247,Georgia State,fbs,,,,103.5473857265892,111.0,61.0,133.0,9.499270597418868e-05,0.0008072326297775477,0.010153194018253453,121
36,Colorado State,fbs,,,,104.18024804382372,112.0,62.0,133.0,0.00016296388400065183,0.0011866803160047465,0.012237449344048948,122
2459,Northern Illinois,fbs,,,,104.83757874840683,113.0,62.0,133.0,0.0001510834700001511,0.0011137577150011138,0.011647813360011645,123
164,Rutgers,fbs,,,,105.78836969509578,114.0,67.0,132.0,0.00024155439639182035,0.0012332523511918952,0.009560257068193913,124
2199,Eastern Michigan,fbs,,,,109.57367095854511,115.0,79.0,132.0,3.5704404507729783e-06,4.4328701297143695e-05,0.0013203827468674894,125
166,New Mexico State,fbs,,,,110.18659147587111,117.0,75.0,134.0,1.4883024129101645e-05,0.00015712647930908778,0.0032732578674341778,126
2393,Middle Tennessee,fbs,,,,110.25835274194856,118.0,73.0,134.0,4.330535800008661e-05,0.00039880659500079763,0.0055287825900110586,127
16,Sacramento State,fbs,,,,113.31377211812972,120.0,82.0,134.0,2.4652671015439218e-05,0.0001798316906810342,0.00248045226497159,128
2309,Kent State,fbs,,,,114.95072454821887,122.0,83.0,135.0,1.290637900003872e-05,0.0001464968680004395,0.002635993671007908,129
2084,Buffalo,fbs,,,,115.79950413252223,122.0,88.0,134.0,1.0999103548167846e-05,8.995411548967465e-05,0.001621934081985321,130
2433,UL Monroe,fbs,,,,116.976710634614,125.0,86.0,136.0,1.6161545e-05,0.00015930725,0.002493811268,131
189,Bowling Green,fbs,,,,117.01805489937801,123.0,91.0,134.0,7.719810353198034e-06,6.134611284932394e-05,0.0011282950052064662,132
2006,Akron,fbs,,,,117.84307318141174,124.0,91.0,135.0,1.7437976674187183e-06,2.372363020319518e-05,0.0007514825867203135,133
2050,Ball State,fbs,,,,121.53012117371843,127.0,100.0,136.0,6.871159061317315e-07,9.957597038532924e-06,0.0004252393571600189,134
2429,Charlotte,fbs,,,,122.27804513054016,129.0,98.0,137.0,8.847470999973458e-06,8.380955699974857e-05,0.0013050763189960846,135
2534,Sam Houston,fbs,,,,123.16473075122799,130.0,100.0,137.0,6.599522e-06,6.5376081e-05,0.001076595284,136
113,Massachusetts,fbs,,,,123.40103389214704,131.0,98.0,138.0,1.1781508176893815e-06,1.93081091728105e-05,0.0005845160568123725,137
2638,UTEP,fbs,,,,127.48318450763081,132.0,113.0,137.0,7.738794851175984e-08,1.288564781855851e-06,6.967405820088623e-05,138
2329,Lehigh,fcs,Patriot,,,23.933108478049327,17.0,3.0,56.0,0.1943626960727155,0.3475353311701661,0.6458511089952552,
2571,South Dakota State,fcs,MVFC,,,26.125252072423727,17.0,3.0,64.0,0.20391722629769624,0.35315102198276427,0.6232050897668291,
2627,Tarleton State,fcs,UAC,,,26.604638195818417,20.0,4.0,59.0,0.13773788032611878,0.27267287277353836,0.5875731424867386,
147,Montana State,fcs,Big Sky,,,26.843789658334387,18.0,3.0,66.0,0.19557717143149694,0.34114780817092677,0.6106140067485856,
233,South Dakota,fcs,MVFC,,,34.19114379609163,26.0,4.0,78.0,0.1307546045638624,0.24144618181613342,0.4897266661081719,
2447,Nicholls,fcs,Southland,,,36.95909865466905,30.0,5.0,82.0,0.1125717572908886,0.21171098378925254,0.4478653656330529,
2754,Youngstown State,fcs,MVFC,,,37.55636325193533,30.0,5.0,82.0,0.10896303478664651,0.20573211036425093,0.4391048333983444,
227,Rhode Island,fcs,FCS Independents,,,38.485309139850656,32.0,6.0,83.0,0.0983783995036049,0.18963522720978743,0.4208873399914709,
304,Idaho State,fcs,Big Sky,,,40.767219537816615,34.0,6.0,87.0,0.09119103504058695,0.1759296512610221,0.39367954543853134,
2747,Wofford,fcs,Southern,,,40.767219537816615,34.0,6.0,87.0,0.09119103504058695,0.1759296512610221,0.39367954543853134,
2523,Robert Morris,fcs,NEC,,,42.05151797459842,36.0,6.0,88.0,0.08477782122244619,0.16502188592896724,0.37630367522085684,
2635,Tennessee Tech,fcs,Southern,,,43.61931236371795,38.0,7.0,90.0,0.07743848978264042,0.15242452893170108,0.3557120270433913,
2717,Western Carolina,fcs,Southern,,,43.61931236371795,38.0,7.0,90.0,0.07743848978264042,0.15242452893170108,0.3557120270433913,
257,Richmond,fcs,Patriot,,,45.9344020103096,41.0,8.0,92.0,0.06752767993692094,0.13518472073820278,0.3265617346119137,
399,UAlbany,fcs,Coastal Athletic,,,48.17749916885416,45.0,13.0,88.0,0.031357045178517534,0.07300813624211779,0.24461046857317395,
2046,Austin Peay,fcs,UAC,,,48.404997697762475,44.0,9.0,95.0,0.05809588486783619,0.11847618375424523,0.29712361754044414,
2097,Campbell,fcs,Southern,,,49.13049032984107,45.0,9.0,96.0,0.05553917705685517,0.11388633245813734,0.2888093480884327,
2110,Central Arkansas,fcs,OVC,,,49.13049032984107,45.0,9.0,96.0,0.05553917705685517,0.11388633245813734,0.2888093480884327,
155,North Dakota,fcs,MVFC,,,49.46891907220461,46.0,10.0,95.0,0.051882208419758546,0.1072466029564573,0.2799542010826852,
2617,Stephen F. Austin,fcs,Southland,,,50.00295744777931,46.0,10.0,97.0,0.05258744380472244,0.10855101412684746,0.27901023094066335,
2011,Alabama State,fcs,SWAC,,,50.5136655899407,47.0,10.0,97.0,0.0509205247308798,0.10551979367919313,0.2733754673060724,
2142,Colgate,fcs,Patriot,,,50.892196470768994,47.0,10.0,98.0,0.049713491408777524,0.10331624399749531,0.2692473450141876,
2453,North Alabama,fcs,UAC,,,51.952161289675885,49.0,12.0,97.0,0.042048601073829,0.08966642969120399,0.24807159849564095,
236,Chattanooga,fcs,UAC,,,53.544360899882946,51.0,12.0,100.0,0.04112531077551088,0.08673557926856562,0.2383207301781833,
302,UC Davis,fcs,Big Sky,,,53.656747558971155,51.0,12.0,100.0,0.0416022546660048,0.08830309156517568,0.2403454143986133,
2640,Texas Southern,fcs,SWAC,,,53.80166384977289,51.0,12.0,100.0,0.041209867877733564,0.08756701327166093,0.23889084803981192,
2277,Houston Christian,fcs,Southland,,,54.60891812036479,52.0,12.0,101.0,0.03908100757000536,0.0835562992455858,0.2308980849901797,
47,Howard,fcs,MEAC,,,56.139009532917555,54.0,13.0,103.0,0.035301741838300385,0.07636090650033664,0.2162577327073335,
2546,Southeast Missouri State,fcs,MVFC,,,56.90058052164753,55.0,15.0,102.0,0.029094271954909483,0.06511735697167177,0.1980370801575651,
2169,Delaware State,fcs,MEAC,,,56.90161216142415,55.0,15.0,102.0,0.029044427229422215,0.06503255050866559,0.19789497446873713,
311,Maine,fcs,Coastal Athletic,,,57.54885564101864,56.0,14.0,104.0,0.03210018472245983,0.07018389391135706,0.20335374686411764,
2729,William & Mary,fcs,Patriot,,,57.54885564101864,56.0,14.0,104.0,0.03210018472245983,0.07018389391135706,0.20335374686411764,
2382,Mercer,fcs,Southern,,,57.70211301277703,56.0,14.0,104.0,0.03176763385833157,0.06953770813550203,0.2019846071724437,
2296,Jackson State,fcs,OVC,,,58.55428461388205,57.0,15.0,105.0,0.029971797734746796,0.06603258235599375,0.1944908705050925,
2320,Lamar,fcs,Southland,,,58.70934785591082,57.0,15.0,105.0,0.02965455590817035,0.06541058679664133,0.19314893589623827,
149,Montana,fcs,Big Sky,,,58.70934785591082,57.0,15.0,105.0,0.02965455590817035,0.06541058679664133,0.19314893589623827,
2464,Northern Arizona,fcs,Big Sky,,,58.70934785591082,57.0,15.0,105.0,0.02965455590817035,0.06541058679664133,0.19314893589623827,
2692,Weber State,fcs,Big Sky,,,59.5711661232756,58.0,15.0,106.0,0.027943262146967875,0.06204030907379733,0.18581124872025084,
79,Southern Illinois,fcs,UAC,,,60.553600119861045,60.0,21.0,101.0,0.012891431606533598,0.033368890986116825,0.13498180679194197,
110242,West Florida,fcs,UAC,,,61.269909553238364,61.0,18.0,106.0,0.021461704002899498,0.04958154997126914,0.16195988159675548,
2803,Bryant,fcs,NEC,,,62.62377654693495,62.0,23.0,104.0,0.01212702672307948,0.029282763726517825,0.12255909611538018,
2415,Morgan State,fcs,Coastal Athletic,,,62.915761098607916,63.0,18.0,108.0,0.02365002657400362,0.051963281129369814,0.15957425028659866,
2127,Charleston Southern,fcs,OVC,,,64.53719915874507,65.0,20.0,108.0,0.017226123029924774,0.04040989023141394,0.13805206067121628,
2619,Stony Brook,fcs,Coastal Athletic,,,64.61285008333917,65.0,25.0,104.0,0.008278803107767093,0.022874578430328713,0.10500570254448548,
2815,Lindenwood,fcs,OVC,,,64.89627493596382,65.0,25.0,104.0,0.00838496493023067,0.02290896279374985,0.10367455086844451,
282,Indiana State,fcs,MVFC,,,65.13283375033197,65.0,25.0,104.0,0.008029445660211892,0.02168533709587119,0.10217140363228115,
13,Cal Poly,fcs,Big Sky,,,66.89543305894824,68.0,22.0,110.0,0.01554537356809901,0.03633007149672586,0.12512147627075862,
2458,Northern Colorado,fcs,Big Sky,,,67.10426498072582,68.0,21.0,112.0,0.01623692271841258,0.038183133448944355,0.13000524228019783,
2029,Arkansas-Pine Bluff,fcs,SEC,,,67.96073027454017,69.0,23.0,112.0,0.013882103743069156,0.032352569478203586,0.11881399407672458,
2000,Abilene Christian,fcs,Southland,,,68.01707220250694,69.0,22.0,112.0,0.015155226979799617,0.03589196857312432,0.12420055682427161,
331,Eastern Washington,fcs,Big Sky,,,68.01707220250694,69.0,22.0,112.0,0.015155226979799617,0.03589196857312432,0.12420055682427161,
253,Southern Utah,fcs,Big Sky,,,68.01707220250694,69.0,22.0,112.0,0.015155226979799617,0.03589196857312432,0.12420055682427161,
2634,Tennessee State,fcs,OVC,,,68.18249403093222,69.0,22.0,112.0,0.014965843816374703,0.035488951958820084,0.12316936647837257,
2197,Eastern Illinois,fcs,MVFC,,,68.86426378158413,70.0,28.0,109.0,0.0070794760454352835,0.01804950474817887,0.0858790457505938,
2837,East Texas A&M,fcs,Southern,,,69.09813802321676,70.0,23.0,113.0,0.013953142681175916,0.033323864296524924,0.11757477017139112,
119,Towson,fcs,Coastal Athletic,,,69.26399663314724,71.0,23.0,113.0,0.013776005835303674,0.032943366462241504,0.11658167616955928,
222,Villanova,fcs,Patriot,,,69.26399663314724,71.0,23.0,113.0,0.013776005835303674,0.032943366462241504,0.11658167616955928,
2010,Alabama A&M,fcs,MEAC,,,70.80706316210805,73.0,24.0,114.0,0.012216374073235574,0.02956851474544939,0.10763410138764828,
2504,Prairie View A&M,fcs,UAC,,,71.33043248508466,73.0,26.0,114.0,0.008796813916007671,0.022912932915547395,0.09735490015580953,
284,Stonehill,fcs,NEC,,,72.34353658144612,75.0,30.0,111.0,0.005967851430962335,0.01567878740135491,0.07274341810554559,
2545,SE Louisiana,fcs,Southland,,,72.51792253352922,75.0,26.0,115.0,0.010662535895975316,0.026157780081468646,0.09831060902070696,
2428,North Carolina Central,fcs,SWAC,,,73.43615436290563,76.0,27.0,116.0,0.009899056118681757,0.02446196256377349,0.09355567398538293,
2502,Portland State,fcs,Big Sky,,,73.60215379691604,76.0,27.0,116.0,0.00976602398269697,0.024165015399924467,0.09271415141085003,
2368,Marist,fcs,NEC,,,74.48290967570442,78.0,28.0,116.0,0.01045588745676104,0.024511240225837488,0.08819470369678499,
70,Idaho,fcs,Big Sky,,,76.2252139400826,79.0,35.0,114.0,0.002800515931942453,0.008139940104978944,0.05018118902418039,
2230,Fordham,fcs,Patriot,,,76.83790955810353,80.0,30.0,118.0,0.007455029403516148,0.01892813479884464,0.0773719024433119,
2582,Southern,fcs,SWAC,,,77.29128583451657,81.0,30.0,118.0,0.007171143077238347,0.01827334660305845,0.07537759034784568,
2377,McNeese,fcs,Southland,,,77.90693658504995,82.0,31.0,118.0,0.006800123337276313,0.017413251937773197,0.07272808832904787,
2535,Samford,fcs,UAC,,,78.58341068396282,81.0,38.0,114.0,0.0020010084298688925,0.006411564257504888,0.041785777343127814,
2193,East Tennessee State,fcs,Southern,,,78.9691764492047,83.0,32.0,119.0,0.006197621660923359,0.016005378307115105,0.06831218108741527,
2630,UT Martin,fcs,OVC,,,78.9691764492047,83.0,32.0,119.0,0.006197621660923359,0.016005378307115105,0.06831218108741527,
2241,Gardner-Webb,fcs,UAC,,,79.86246381007578,84.0,33.0,119.0,0.00572608214396955,0.01489309819203348,0.06474734290085214,
