team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
194,Ohio State,fbs,,,,7.324658720295548,5.0,1.0,16.0,0.5657237862022528,0.7942259435374203,0.9623751174962172,1
84,Indiana,fbs,,,,10.933228697570529,7.0,2.0,25.0,0.4025973932330484,0.6521323640418766,0.9059524453619977,2
61,Georgia,fbs,,,,11.574127694751045,8.0,2.0,26.0,0.3789379559755227,0.6321080017131241,0.8973201606585689,3
333,Alabama,fbs,,,,11.598049880605947,8.0,2.0,25.0,0.34692271222553384,0.6150368353549194,0.9011387720266355,4
2390,Miami,fbs,,,,12.81087649399332,9.0,3.0,28.0,0.3093952287264027,0.5717237405574586,0.8783857201177584,5
87,Notre Dame,fbs,,,,12.866370071566367,9.0,2.0,29.0,0.3331684665824138,0.5830142993636637,0.8719045580720473,6
2483,Oregon,fbs,,,,14.246603040733968,9.0,2.0,33.0,0.3199556217662867,0.5454727250113934,0.839372698747872,7
251,Texas,fbs,,,,14.658464412995505,10.0,3.0,32.0,0.26241554997972166,0.5118823466259319,0.8405378945439708,8
201,Oklahoma,fbs,,,,15.646656991044338,11.0,3.0,34.0,0.22706191696338385,0.4717416597388216,0.8210895975466522,9
99,LSU,fbs,,,,16.991243157938495,12.0,4.0,37.0,0.18877092333961168,0.43213571017489627,0.7982137082357224,10
245,Texas A&M,fbs,,,,17.467141598767125,13.0,4.0,38.0,0.19231196270496248,0.4234030859753315,0.78423993933659,11
30,USC,fbs,,,,18.973128219128586,14.0,4.0,40.0,0.1542479413908934,0.36602387901249495,0.7492059426167887,12
213,Penn State,fbs,,,,20.483105171752463,15.0,4.0,45.0,0.1584808181310554,0.3615685036552138,0.7207452686574329,13
254,Utah,fbs,,,,21.98401566637687,16.0,4.0,49.0,0.14749427609906013,0.3412128137889719,0.6939818175621426,14
2294,Iowa,fbs,,,,23.36310347508199,18.0,5.0,51.0,0.12184087568259203,0.29960434861477847,0.6593131966245523,15
145,Ole Miss,fbs,,,,25.915404264013546,19.0,5.0,57.0,0.11903303500852577,0.2761488842088322,0.6121315603671732,16
2306,Kansas State,fbs,,,,29.288971808062662,22.0,6.0,63.0,0.07445532683574592,0.22143372894762706,0.5619213485604794,17
252,BYU,fbs,,,,29.355430325475126,22.0,6.0,65.0,0.09868079924328461,0.2399907496280826,0.5559894225181897,18
57,Florida,fbs,,,,30.36635983937262,25.0,8.0,62.0,0.05362495437629306,0.1748959648002603,0.5184070426056624,19
221,Pittsburgh,fbs,,,,31.636813514025917,26.0,8.0,65.0,0.04679976176955433,0.15986368788412172,0.49603699104158105,20
2579,South Carolina,fbs,,,,31.93831390668889,26.0,8.0,66.0,0.05078000484215647,0.16481634394947103,0.4950857834988421,21
258,Virginia,fbs,,,,32.47828130867493,26.0,8.0,67.0,0.05196543149915227,0.16605489525177602,0.48872373599384294,22
264,Washington,fbs,,,,32.851083494903115,26.0,7.0,69.0,0.06641429451205663,0.18131434571147878,0.48676174199270084,23
2641,Texas Tech,fbs,,,,34.70174069768795,28.0,6.0,75.0,0.07945366914635303,0.1851781338410503,0.46036224801055237,24
2633,Tennessee,fbs,,,,36.04940386215042,29.0,8.0,75.0,0.054179448451947235,0.15703223773448138,0.44371008960293823,25
9,Arizona State,fbs,,,,36.194800361369204,30.0,9.0,73.0,0.04180421737569792,0.14249903750225493,0.4379664720359325,26
2449,North Dakota State,fbs,,,,37.18329543012643,31.0,9.0,75.0,0.04395436726681319,0.1299297333798073,0.406761162486908,27
130,Michigan,fbs,,,,37.66708979105974,32.0,8.0,77.0,0.052755019481676796,0.14182778589269598,0.40897662876954355,28
142,Missouri,fbs,,,,38.71080448020374,32.0,9.0,79.0,0.04633650522410007,0.1352090644418194,0.40179413695642774,29
97,Louisville,fbs,,,,39.34355447642683,34.0,10.0,78.0,0.03229039596078427,0.10932549388461052,0.3787854269533754,30
68,Boise State,fbs,,,,39.393488622191356,34.0,10.0,78.0,0.0275240944574675,0.1034161131048381,0.37831422822626576,31
158,Nebraska,fbs,,,,40.54958200075513,35.0,11.0,80.0,0.025392533226948174,0.09547647790002078,0.35570840794591,32
344,Mississippi State,fbs,,,,41.0590608084842,35.0,12.0,80.0,0.01996274877317556,0.0830337970360241,0.3410744305943684,33
135,Minnesota,fbs,,,,41.30329791765129,36.0,10.0,81.0,0.027613503580800974,0.10137063887444853,0.3570601328066532,34
256,James Madison,fbs,,,,44.72871784943942,40.0,11.0,87.0,0.02704481359760569,0.08686299276163478,0.3074322127967612,35
259,Virginia Tech,fbs,,,,46.3518286137721,42.0,12.0,88.0,0.017488887700065778,0.07397552121191465,0.2929278309870299,36
26,UCLA,fbs,,,,46.42022493720096,41.0,13.0,88.0,0.015956661824280384,0.06661919568484737,0.28384077452081086,37
150,Duke,fbs,,,,47.78747174428271,43.0,13.0,91.0,0.019247506963525146,0.07056549203210341,0.27599986366453316,38
12,Arizona,fbs,,,,49.53022059425318,45.0,13.0,94.0,0.021217737980285107,0.06924468859666437,0.2595536713387486,39
52,Florida State,fbs,,,,49.72257020489023,46.0,14.0,92.0,0.01705960786389695,0.061601173668067194,0.24780558720659124,40
356,Illinois,fbs,,,,49.87356546879381,46.0,14.0,94.0,0.018559284136145788,0.06504663617041648,0.2530820067171604,41
2628,TCU,fbs,,,,50.119459537861644,46.0,15.0,92.0,0.01368199482979383,0.05195904936616762,0.23235361106193503,42
349,Army,fbs,,,,50.2698732996476,46.0,14.0,94.0,0.013957131860899166,0.059932998744221325,0.2522711594380036,43
2116,UCF,fbs,,,,50.38480803484423,47.0,14.0,93.0,0.013487130991544954,0.05884315681193181,0.24874180349989627,44
2132,Cincinnati,fbs,,,,50.53439890233469,47.0,15.0,93.0,0.01186539506060972,0.04988949539701251,0.23077113088521725,45
235,Memphis,fbs,,,,50.72054756303485,47.0,17.0,90.0,0.007878762895224146,0.036948148994081366,0.20452275628544658,46
2,Auburn,fbs,,,,51.04999444026423,47.0,16.0,93.0,0.011070539564773746,0.04616203663819707,0.22104130817502615,47
120,Maryland,fbs,,,,52.838308412527475,49.0,15.0,97.0,0.011817122413192794,0.05158173937381324,0.2255892757617732,48
248,Houston,fbs,,,,53.56030389402199,50.0,16.0,96.0,0.010504476197107935,0.043303674876297354,0.20387199209269735,49
66,Iowa State,fbs,,,,54.037860695536274,50.0,15.0,99.0,0.015333312512577552,0.052734180157687084,0.21542665471877825,50
2567,SMU,fbs,,,,54.93138533914501,50.0,13.0,106.0,0.023650629322,0.07402616320500001,0.24757742208800002,51
96,Kentucky,fbs,,,,56.58209893340918,54.0,18.0,101.0,0.008894779380159017,0.037346199179994016,0.1823731693301603,52
238,Vanderbilt,fbs,,,,56.77730226233875,54.0,17.0,102.0,0.011715725103930172,0.04194511848499175,0.18617840866380236,53
154,Wake Forest,fbs,,,,57.41072703572191,55.0,19.0,100.0,0.0074643631154152545,0.03285469469774024,0.16840832602562553,54
2348,Louisiana Tech,fbs,,,,57.667655957334006,55.0,18.0,100.0,0.005892240589953133,0.032123815113949405,0.17091424695698004,55
167,New Mexico,fbs,,,,58.37985846892017,56.0,19.0,102.0,0.005694062639373399,0.02844768837005512,0.16141066728819575,56
2305,Kansas,fbs,,,,59.516098467816036,57.0,18.0,106.0,0.009458070520964127,0.0378647497352541,0.1739024240347761,57
2711,Western Michigan,fbs,,,,59.581790872266296,57.0,20.0,103.0,0.004879876842051261,0.025619818299147966,0.15261980137218492,58
127,Michigan State,fbs,,,,59.98311111149963,58.0,21.0,102.0,0.004261849313003441,0.02260199905909829,0.14142705418998885,59
153,North Carolina,fbs,,,,60.62709927319289,58.0,21.0,104.0,0.004133827442011531,0.02240188352005069,0.1409978439854065,60
77,Northwestern,fbs,,,,61.05398219121258,59.0,21.0,104.0,0.005963264011157326,0.025417474608506366,0.14037580985764844,61
59,Georgia Tech,fbs,,,,61.07998991332378,59.0,21.0,104.0,0.005930437572825882,0.025653204171180072,0.14087806164234448,62
183,Syracuse,fbs,,,,62.025351791986346,60.0,20.0,107.0,0.005305440909729987,0.02727809545847785,0.146507221215322,63
58,South Florida,fbs,,,,62.273545466329885,61.0,21.0,106.0,0.0061600519389233225,0.02625285224273356,0.13769355080951073,64
239,Baylor,fbs,,,,62.78062794132851,61.0,23.0,105.0,0.003329011170373805,0.018056315233225203,0.12191534583469645,65
2026,App State,fbs,,,,62.851740671899876,61.0,22.0,106.0,0.003488204148437153,0.02018132146355768,0.12780078218559351,66
2426,Navy,fbs,,,,63.37208035801711,62.0,21.0,109.0,0.0077461742223917125,0.02942800028588391,0.14354360045070297,67
21,San Diego State,fbs,,,,64.92507198940895,64.0,24.0,108.0,0.003829814937045474,0.018794281072097355,0.1167714105108849,68
277,West Virginia,fbs,,,,66.19241592804882,66.0,25.0,108.0,0.003058985921534979,0.01579496909945571,0.10391794230173709,69
265,Washington State,fbs,,,,66.58630044492156,66.0,25.0,109.0,0.0026929944910125915,0.014391144402839447,0.10287289393822271,70
41,UConn,fbs,,,,66.90278760054404,66.0,23.0,112.0,0.003928613001307654,0.019882033706033093,0.1162107567713582,71
275,Wisconsin,fbs,,,,68.14717577790341,68.0,27.0,110.0,0.001741079604190607,0.009985102629731488,0.08852002910136156,72
2439,UNLV,fbs,,,,68.2181638550193,68.0,29.0,107.0,0.0014066493671036915,0.008191955201880702,0.07362208053338204,73
38,Colorado,fbs,,,,68.45417795444324,68.0,26.0,112.0,0.0024759440314247178,0.013806497505509802,0.09639769652942733,74
228,Clemson,fbs,,,,68.94148689609754,69.0,27.0,111.0,0.0024772430117295423,0.011598108978133403,0.08921905360039954,75
2655,Tulane,fbs,,,,69.63224196870708,70.0,26.0,114.0,0.0038536576298733687,0.0166314292360273,0.09932612885825591,76
152,NC State,fbs,,,,71.28308217817741,72.0,29.0,113.0,0.002006937663603973,0.010108791983821634,0.07822081305081205,77
