protocol,target_season,train_through,candidate,candidate_name,feature,feature_role,standardized_location_coefficient,sign,magnitude,change_from_previous_fit,location_missingness_coefficient,standardized_scale_coefficient,training_source_available_n,training_source_unresolved_n,training_source_available_fraction
rolling_origin,2024,2023,P1,P1_D5_plus_dl_edge,transfer_in_prior_defensive_impact_dl_edge_available,availability,0.037383322964719724,positive,0.037383322964719724,0.020457850952207667,0.0,0.0,276,2201,0.11142511102139685
rolling_origin,2024,2023,P2,P2_D5_plus_lb,returning_pct_ppa,baseline,-0.22566503157012618,negative,0.22566503157012618,-0.014861515348698534,-0.009120059377014876,0.0,1282,1195,0.517561566410981
rolling_origin,2024,2023,P2,P2_D5_plus_lb,transfer_in_prior_usage_sum,baseline,-0.05542978028381903,negative,0.05542978028381903,0.005073877730077579,0.03939638079536932,0.0,322,2155,0.12999596285829632
rolling_origin,2024,2023,P2,P2_D5_plus_lb,transfer_in_prior_defensive_impact_lb_sum,defensive_value,-0.01848883989519503,negative,0.01848883989519503,-0.010026632722091495,0.0,0.0,298,2179,0.12030682276947921
rolling_origin,2024,2023,P2,P2_D5_plus_lb,transfer_in_prior_defensive_impact_lb_available,availability,0.013879454045616345,positive,0.013879454045616345,0.020443322969717896,0.0,0.0,298,2179,0.12030682276947921
rolling_origin,2024,2023,P3,P3_D5_plus_db,returning_pct_ppa,baseline,-0.22479678624398558,negative,0.22479678624398558,-0.014105835423944252,-0.009256120962092081,0.0,1282,1195,0.517561566410981
rolling_origin,2024,2023,P3,P3_D5_plus_db,transfer_in_prior_usage_sum,baseline,-0.056151639186003945,negative,0.056151639186003945,0.003345438102934674,0.03180074263270217,0.0,322,2155,0.12999596285829632
rolling_origin,2024,2023,P3,P3_D5_plus_db,transfer_in_prior_defensive_impact_db_sum,defensive_value,-0.015515994075984193,negative,0.015515994075984193,-0.00984926361790314,0.0,0.0,254,2223,0.10254339927331449
rolling_origin,2024,2023,P3,P3_D5_plus_db,transfer_in_prior_defensive_impact_db_available,availability,0.011035102012139185,positive,0.011035102012139185,-0.005447011386058657,0.0,0.0,254,2223,0.10254339927331449
rolling_origin,2024,2023,P4,P4_D5_plus_all_position_groups,returning_pct_ppa,baseline,-0.22568428171867747,negative,0.22568428171867747,-0.014724209387102921,-0.009477827335449971,0.0,1282,1195,0.517561566410981
