team_id,rank,probability
2,1,0.00015105365550872188
2,2,0.0009968322396164014
2,3,0.002257040890986838
2,4,0.0037024450215997133
2,5,0.005250231388038519
2,6,0.006852986337646206
2,7,0.008473894205930475
2,8,0.010080484295450852
2,9,0.011643322608526787
2,10,0.013136169251509181
2,11,0.014536496875457309
2,12,0.01582596702691088
2,13,0.016990713494787917
2,14,0.018021389980605904
2,15,0.018912992576622153
2,16,0.019664494817704783
2,17,0.020278345537455014
2,18,0.02075988264837892
2,19,0.02111671248621191
2,20,0.021358096921783327
2,21,0.021494380938369324
2,22,0.021536483424187496
2,23,0.02149546451828479
2,24,0.021382174793231942
2,25,0.02120698517885905
2,26,0.020979591900539316
2,27,0.020708887791445432
2,28,0.02040288978343698
2,29,0.020068717906558897
2,30,0.019712623591904302
2,31,0.019339995556888978
2,32,0.018955350109902697
2,33,0.018562384838934177
2,34,0.018164056175317952
2,35,0.01776266053102215
2,36,0.017359913499638956
2,37,0.016957025263474135
2,38,0.016554771777732038
2,39,0.016153561977929824
2,40,0.015753501620936326
2,41,0.015354454569237397
2,42,0.014956102290078009
2,43,0.014558002289424877
2,44,0.01415964598424804
2,45,0.013760516430521862
2,46,0.01336014611884479
2,47,0.01295817503441062
2,48,0.012554409147320719
2,49,0.012148879642395962
2,50,0.011741903287756171
2,51,0.011334144288672682
2,52,0.010926676984269676
2,53,0.010521044567021041
2,54,0.010119293138842763
2,55,0.009723896332945021
2,56,0.009337181762644687
2,57,0.008960078376813344
2,58,0.008592780238964957
2,59,0.008235348046011821
2,60,0.007887802944736911
2,61,0.007550130833377959
2,62,0.007222286483416197
2,63,0.0069041974721936105
2,64,0.0065957679011668935
2,65,0.006296881894389722
2,66,0.006007406865716572
2,67,0.00572719653734161
2,68,0.005456093713825653
2,69,0.005193932804932133
2,70,0.004940542095167287
2,71,0.0046957457657855455
2,72,0.004459365676817125
2,73,0.004231222909315757
2,74,0.004011139085522037
2,75,0.003798937468531227
2,76,0.0035944438631978866
2,77,0.0033974873240253532
2,78,0.0032079006843088206
2,79,0.003025520924911248
2,80,0.0028501893910482757
2,81,0.0026817518780677735
2,82,0.002520058592806016
2,83,0.0023649640115213874
2,84,0.002216337741196128
2,85,0.0020741328544382947
2,86,0.0019384435188953219
2,87,0.0018093369077866064
2,88,0.0016867888122182018
2,89,0.0015706863066580377
2,90,0.0014608452272774567
2,91,0.0013570301074371425
2,92,0.0012589728637574437
2,93,0.001166388956073919
2,94,0.001078990627829958
2,95,0.0009964972086794806
2,96,0.0009186426458625128
2,97,0.0008451805406031652
2,98,0.000775887011525261
2,99,0.0007105617331957544
2,100,0.0006490274987782202
2,101,0.0005911286421969738
2,102,0.000536728629195484
2,103,0.000485707099023509
2,104,0.000437956604392294
2,105,0.00039337925801970626
2,106,0.0003518834634409967
2,107,0.0003133808720205458
2,108,0.0002777836807011415
2,109,0.0002450023740712273
2,110,0.0002149440437517323
2,111,0.00018751166957851385
2,112,0.0001626042033523982
2,113,0.00014011456759438585
2,114,0.00011992799973901943
2,115,0.00010192224751200712
2,116,8.596843379016481e-05
2,117,7.193221036381072e-05
2,118,5.967514306088623e-05
2,119,4.905626483473783e-05
2,120,3.9933729775712556e-05
2,121,3.216650196347608e-05
2,122,2.5616015914886142e-05
2,123,2.0147751023265603e-05
2,124,1.5632670628660106e-05
2,125,1.1948484781277631e-05
2,126,8.980705808867536e-06
2,127,6.623475933394197e-06
2,128,4.780155807986408e-06
2,129,3.363672586176495e-06
2,130,2.296634388897621e-06
2,131,1.5112259421681876e-06
2,132,9.489063774774002e-07
2,133,5.599347362781959e-07
2,134,3.027506281114658e-07
2,135,1.432329892858103e-07
2,136,5.3837123818842675e-08
2,137,1.251024880972766e-08
2,138,7.426151197398278e-10
5,1,1.7613583816847406e-10
5,2,3.019578199764611e-09
5,3,1.3686652414347438e-08
5,4,3.871084798342576e-08
5,5,8.702857247629081e-08
5,6,1.7074277261402033e-07
5,7,3.057398405774691e-07
5,8,5.122308487644936e-07
5,9,8.152015457825182e-07
5,10,1.2447466474060858e-06
5,11,1.836270074572379e-06
5,12,2.630543783254886e-06
5,13,3.6736299450568414e-06
5,14,5.016682720885033e-06
5,15,6.715654637146111e-06
5,16,8.830938268602997e-06
5,17,1.1426975805331905e-05
5,18,1.457186770238752e-05
5,19,1.8337007420905478e-05
5,20,2.2796763836807657e-05
5,21,2.8028225812330108e-05
5,22,3.41110174044678e-05
5,23,4.1127186108259975e-05
5,24,4.916116128621862e-05
5,25,5.829977602585341e-05
5,26,6.863234290762073e-05
5,27,8.025077148620437e-05
5,28,9.324971303078188e-05
5,29,0.0001077386342649555
5,30,0.00012385988129681816
5,31,0.00014176981665148708
5,32,0.00016161829442336984
5,33,0.00018355687515089666
5,34,0.00020774156883726958
5,35,0.00023433375894344656
5,36,0.00026350041579184167
5,37,0.00029541392295552593
5,38,0.000330251634452467
5,39,0.00036819521778097905
5,40,0.00040942982786338185
5,41,0.000454143165248131
5,42,0.0005025244827584943
5,43,0.0005547636229442716
5,44,0.0006110501813203836
5,45,0.0006715728988583866
5,46,0.0007365193914360998
5,47,0.0008060763151062867
5,48,0.0008804300616437826
5,49,0.0009597680511617783
5,50,0.0010442806709566055
5,51,0.0011341638881732857
5,52,0.001229622532310738
5,53,0.0013308742182379291
5,54,0.0014381537708337438
5,55,0.001551717446673602
5,56,0.0016718420796944377
5,57,0.00179880583791522
5,58,0.0019328888701301544
5,59,0.0020743807845661237
5,60,0.002223582402212653
5,61,0.00238080595147361
5,62,0.0025463751641626358
5,63,0.002720625277408057
5,64,0.0029039029230141164
5,65,0.003096565895349156
5,66,0.003298982791324297
5,67,0.003511532502677123
5,68,0.0037346035522297684
5,69,0.003968593247612162
5,70,0.004213906640087971
5,71,0.004470955259061105
5,72,0.004740155594849432
5,73,0.00502192729825929
5,74,0.005316691051010765
5,75,0.005624866081202331
5,76,0.005946867254585569
5,77,0.006283101699435238
5,78,0.006633964899671722
5,79,0.006999836195538513
5,80,0.007381073610672852
5,81,0.007778007929452072
5,82,0.008190935951237597
5,83,0.008620112827956524
5,84,0.009064265422111722
5,85,0.009515679656417173
5,86,0.009966516126775533
5,87,0.010414892868104857
5,88,0.010860925286944207
5,89,0.011305456416058039
5,90,0.01174958771346117
5,91,0.012194474735829124
5,92,0.012641225946056356
5,93,0.013090846162742866
5,94,0.013544200664082054
5,95,0.014001989090456472
5,96,0.014464723803949824
5,97,0.014932709814662
5,98,0.015406024570682878
5,99,0.015884496445213822
5,100,0.016367681063908717
5,101,0.01685483474758791
5,102,0.0173448845047355
5,103,0.017836394104746744
5,104,0.01832752595006928
5,105,0.018815998713272584
5,106,0.01929904102909758
5,107,0.01977334198592824
5,108,0.02023499975695976
5,109,0.020679470518948063
5,110,0.02110152099304885
5,111,0.021495191447514217
5,112,0.0218537781225337
5,113,0.02216981895019019
5,114,0.02243509606384107
5,115,0.022640674573809697
5,116,0.02277698490904175
5,117,0.02283395683085268
5,118,0.02280121459930598
5,119,0.02266834119198238
5,120,0.022425216611214806
5,121,0.02206243076116611
5,122,0.02157176497071559
5,123,0.02094672805330948
5,124,0.02018312310312881
5,125,0.01927961046816981
5,126,0.01823822158110174
5,127,0.017064768645081326
5,128,0.015769087977489358
5,129,0.014365051409428647
5,130,0.012870281454821964
5,131,0.011305511915010561
5,132,0.009693545634498923
5,133,0.008057775834679447
5,134,0.0064202751465274365
5,135,0.004799641060353647
5,136,0.003209928820316343
5,137,0.0016706529848565
5,138,0.0003467708566413418
6,1,1.3940731702492192e-07
6,2,1.540684297368584e-06
6,3,5.06038741755601e-06
6,4,1.1019658430132977e-05
6,5,1.975065367315238e-05
6,6,3.162694216625833e-05
6,7,4.705064162200906e-05
6,8,6.644078815420242e-05
6,9,9.022493553720755e-05
6,10,0.00011883343691621617
6,11,0.00015269587733190726
6,12,0.00019223923024043352
6,13,0.00023788732251523782
6,14,0.0002900611715590462
6,15,0.00034917972205759636
6,16,0.0004156604894455812
6,17,0.0004899196255019035
6,18,0.0005723709468286355
6,19,0.0006634235141654212
6,20,0.000763477424880731
6,21,0.0008729175434397253
6,22,0.000992105009411766
6,23,0.0011213664215279763
6,24,0.0012609807355794796
6,25,0.0014111639770962576
6,26,0.0015720520090099146
6,27,0.0017436816853334998
6,28,0.0019259708343163527
6,29,0.0020628828613597785
6,30,0.002197856764412004
6,31,0.0023368649607058327
6,32,0.0024800031972261336
6,33,0.0026273681429782162
6,34,0.0027790561742711425
6,35,0.0029351627361558987
6,36,0.0030957821981530504
6,37,0.003261008073261538
6,38,0.0034309335074072223
6,39,0.0036056518761182483
6,40,0.0037852573423979674
6,41,0.003969845207872733
6,42,0.004159511902250586
6,43,0.004354354435278879
6,44,0.004554469186248833
6,45,0.0047599499107236305
6,46,0.0049708848788732616
6,47,0.005187353103358353
6,48,0.005409419663559863
6,49,0.005637130150129003
6,50,0.00587050432759758
6,51,0.006109529113774572
6,52,0.006354150994046787
6,53,0.0066042680158228135
6,54,0.006859721422483682
6,55,0.007120286730641528
6,56,0.007369911311551816
6,57,0.007587121167923807
6,58,0.007808586945553509
6,59,0.008034360812341337
6,60,0.008264457254916124
6,61,0.008498848448309164
6,62,0.008737459430676234
6,63,0.008980163091843239
6,64,0.009226774981060868
6,65,0.009477047983134715
6,66,0.009730666880355761
6,67,0.009987242845195666
6,68,0.010246307959509142
6,69,0.010507309791242385
6,70,0.010769606156141894
6,71,0.01103246015652648
6,72,0.011295035630610361
6,73,0.011556393152166156
6,74,0.01181548675113768
6,75,0.012071161526541547
6,76,0.012322152366924832
6,77,0.012567083975617833
6,78,0.012804472439344754
6,79,0.013032728577345592
6,80,0.013250163303200477
6,81,0.013454995245349911
6,82,0.013645360847703127
6,83,0.013819327168149721
6,84,0.013987069894704555
6,85,0.014151000753905907
6,86,0.01430690442721457
6,87,0.01445379321912198
6,88,0.014590602355633722
6,89,0.014716202924098754
6,90,0.014829413540924442
6,91,0.01492901269397849
6,92,0.015013752184157455
6,93,0.01508237161661971
6,94,0.015133613670574737
6,95,0.015166239733175945
6,96,0.015179045509059994
6,97,0.015170876112818431
6,98,0.015140640279467274
6,99,0.01508732331981357
6,100,0.015009998579884732
6,101,0.01490783726666613
6,102,0.014780116647626339
6,103,0.014626226750881597
6,104,0.014445675867543297
6,105,0.014238095259470581
6,106,0.014003243615382526
6,107,0.013741011832142323
6,108,0.013451428780997705
6,109,0.013134668651939602
6,110,0.012791060438819717
6,111,0.012428783940354755
6,112,0.012111239519980357
6,113,0.01177062168185023
6,114,0.011407150297326085
6,115,0.011021174419649856
6,116,0.010613201742047685
6,117,0.01018393193008955
6,118,0.009734292518810094
6,119,0.00926547548847163
6,120,0.008778972052088855
6,121,0.008276602640421678
6,122,0.007760538633089605
6,123,0.007233312084654789
6,124,0.006697809613898758
6,125,0.00615724678345221
6,126,0.005615119721605142
6,127,0.0050751313599908775
6,128,0.004541090382501118
6,129,0.004016781503121058
6,130,0.0035058055737373127
6,131,0.0030113864797907453
6,132,0.0025361374614091175
6,133,0.0020817704234495516
6,134,0.0016487163355613174
6,135,0.0012356136384931373
6,136,0.0008387386410291821
6,137,0.00045298780046218484
6,138,0.00010240725278314108
8,1,3.672233640511273e-08
8,2,3.336922888187803e-07
8,3,1.0016386785717136e-06
8,4,2.1232652501863265e-06
8,5,3.8354502850242005e-06
