team_id,rank,probability
2,1,0.001570491530435727
2,2,0.007400109002150246
2,3,0.013210955146146522
2,4,0.018140193331649946
2,5,0.022251920587351797
2,6,0.0256472205080821
2,7,0.028402217028658576
2,8,0.03057448367093488
2,9,0.03221249510936725
2,10,0.03336165926697724
2,11,0.034067371291703036
2,12,0.034376103120639497
2,13,0.03433531675937305
2,14,0.03399274357685377
2,15,0.03339539181188338
2,16,0.03258851780129921
2,17,0.03161470613459411
2,18,0.03051313860453064
2,19,0.029319085046693404
2,20,0.028063616651902937
2,21,0.02677352135113675
2,22,0.025471388809533133
2,23,0.024175827383320123
2,24,0.022901775148379065
2,25,0.021660870124732813
2,26,0.020461849791130415
2,27,0.01931095574003988
2,28,0.01821232525194089
2,29,0.01716835703250186
2,30,0.01618004776211462
2,31,0.01524728131661556
2,32,0.014369064074173413
2,33,0.013543729808400797
2,34,0.012769117985791079
2,35,0.012042723488972071
2,36,0.011361818931987556
2,37,0.010723552249597269
2,38,0.010125022896790091
2,39,0.009563340125662487
2,40,0.009035666690213391
2,41,0.008539251065148072
2,42,0.00807145091973764
2,43,0.00762975022783358
2,44,0.007211772030712123
2,45,0.006815288587156821
2,46,0.006438230409118167
2,47,0.006078695642270594
2,48,0.005734961349956564
2,49,0.00540549876710354
2,50,0.005088995640742952
2,51,0.0047843908930066065
2,52,0.004490930956873229
2,53,0.004208265174174287
2,54,0.0039366122766512236
2,55,0.003677040023499395
2,56,0.003431561436889639
2,57,0.0032008133853706697
2,58,0.00298417729716127
2,59,0.0027808563973776134
2,60,0.0025900934302627706
2,61,0.002411169386020021
2,62,0.002243402189851346
2,63,0.0020861453700727626
2,64,0.0019387867178418444
2,65,0.0018007469400784038
2,66,0.0016714783196196013
2,67,0.0015504633785110883
2,68,0.0014372135547847218
2,69,0.0013312678922992073
2,70,0.0012321917467226118
2,71,0.0011395755131744095
2,72,0.0010530333749701952
2,73,0.0009722020797191744
2,74,0.0008967397428345323
2,75,0.0008263246808231656
2,76,0.0007606542817110923
2,77,0.0006994439063098594
2,78,0.0006424258313147434
2,79,0.0005893482295513618
2,80,0.0005399741924387463
2,81,0.0004940807947135263
2,82,0.00045145820065394324
2,83,0.0004119088177604201
2,84,0.0003752467991173397
2,85,0.00034130002418686974
2,86,0.00030991400883020724
2,87,0.00028094636629153233
2,88,0.0002542600691680265
2,89,0.00022972049626732597
2,90,0.00020719468211892914
2,91,0.000186551684767988
2,92,0.00016766346824188547
2,93,0.0001504059427581978
2,94,0.00013465995670666232
2,95,0.00012031212094777606
2,96,0.00010725541035057805
2,97,9.538952560789029e-05
2,98,8.462102576457454e-05
2,99,7.48632589649684e-05
2,100,6.603612666112358e-05
2,101,5.806572328990955e-05
2,102,5.088388939865827e-05
2,103,4.4427716762831705e-05
2,104,3.863903664986507e-05
2,105,3.3463918016609346e-05
2,106,2.8852195678006738e-05
2,107,2.47570423003546e-05
2,108,2.1134590965831648e-05
2,109,1.7943610348181732e-05
2,110,1.5145233709897846e-05
2,111,1.2702835024535463e-05
2,112,1.0582506996515643e-05
2,113,8.752817335923848e-06
2,114,7.184189271773864e-06
2,115,5.848723735744329e-06
2,116,4.720209972744113e-06
2,117,3.7741449402546752e-06
2,118,2.9877551426317287e-06
2,119,2.340014742560739e-06
2,120,1.8116547874926218e-06
2,121,1.3851594463811601e-06
2,122,1.0447462333868038e-06
2,123,7.763285590219662e-07
2,124,5.674601434205339e-07
2,125,4.0726196915341355e-07
2,126,2.8633335673986236e-07
2,127,1.9664958740192332e-07
2,128,1.3144903157839556e-07
2,129,8.511304957789934e-08
2,130,5.304204989966827e-08
2,131,3.153102609088611e-08
2,132,1.7647644127062608e-08
2,133,9.11554586947588e-09
2,134,4.205090576171952e-09
2,135,1.6331654035839234e-09
2,136,4.731352126997988e-10
2,137,7.559619909292433e-11
2,138,2.46361508639705e-12
5,1,1.5643122659043472e-10
5,2,2.9245915926752386e-09
5,3,1.3836177208280277e-08
5,4,4.0077635804986135e-08
5,5,9.145495037617876e-08
5,6,1.812593801317946e-07
5,7,3.2698368892562915e-07
5,8,5.509622076385009e-07
5,9,8.80918847153998e-07
5,10,1.3503936892233587e-06
5,11,1.99902262678411e-06
5,12,2.872654471834007e-06
5,13,4.023302668032676e-06
5,14,5.508941636867034e-06
5,15,7.393169492657194e-06
5,16,9.744767812701511e-06
5,17,1.2637194670832473e-05
5,18,1.6148049412266022e-05
5,19,2.0358545845486534e-05
5,20,2.535302692913574e-05
5,21,3.121854743247317e-05
5,22,3.804454453714686e-05
5,23,4.5922608347147355e-05
5,24,5.494635731807124e-05
5,25,6.521141738012597e-05
5,26,7.681549714074975e-05
5,27,8.98585477257007e-05
5,28,0.00010444299117996646
5,29,0.0001206847972585501
5,30,0.00013873274951351495
5,31,0.0001587540862526325
5,32,0.00018091197927006634
5,33,0.00020537244000827572
5,34,0.00023230726452189455
5,35,0.00026189521738938395
5,36,0.0002943224436893603
5,37,0.00032978241179677185
5,38,0.0003684754875151683
5,39,0.00041060817961307156
5,40,0.0004563920879522922
5,41,0.0005060425979004676
5,42,0.0005597773866838561
5,43,0.0006178148342857946
5,44,0.0006803724608034672
5,45,0.0007476655336967657
5,46,0.0008199060095585138
5,47,0.0008973019873162593
5,48,0.0009800578461768323
5,49,0.0010683752433350985
5,50,0.0011624551286842477
5,51,0.0012625009230685517
5,52,0.0013687229967080349
5,53,0.001481344560074278
5,54,0.0016006089424109148
5,55,0.001726787283800041
5,56,0.0018601780022757016
5,57,0.0020010740490068527
5,58,0.002149762965202761
5,59,0.00230653858550244
5,60,0.002471703607245979
5,61,0.0026455696885110203
5,62,0.00282845746041026
5,63,0.003020696447611696
5,64,0.0032226248785419682
5,65,0.003434589376352366
5,66,0.0036569445050498597
5,67,0.0038900521583879184
5,68,0.004134280765585796
5,69,0.0043900042881367075
5,70,0.004657600985426538
5,71,0.00493745190488916
5,72,0.005229939080454113
5,73,0.0055354433735223035
5,74,0.005854341942073921
5,75,0.006187005260402027
5,76,0.006533793654310943
5,77,0.006895053290522829
5,78,0.007271111547605488
5,79,0.007662271707383733
5,80,0.008068806892961043
5,81,0.008490953177343394
5,82,0.008928901768091812
5,83,0.00938279020812261
5,84,0.00985137477183285
5,85,0.0103273574861103
5,86,0.010802163567992648
5,87,0.011272872631749383
5,88,0.011738792650076973
5,89,0.01220015259756008
5,90,0.012657584243719334
5,91,0.013111885431010621
5,92,0.013563897937458927
5,93,0.01401443626018776
5,94,0.01446424002873527
5,95,0.014913937255497434
5,96,0.015364011993212395
5,97,0.015814772937479002
5,98,0.016266321016290938
5,99,0.016718514817535626
5,100,0.017170933153756722
5,101,0.017622834388969374
5,102,0.018073112437122785
5,103,0.01852024955545614
5,104,0.018962266378948215
5,105,0.019396670031074825
5,106,0.019820401513333724
5,107,0.02022978418412219
5,108,0.02062047576172089
5,109,0.02098742711934846
5,110,0.021324852711430295
5,111,0.02162622300247599
5,112,0.02188429420501133
5,113,0.022091138716428326
5,114,0.022238191982532168
5,115,0.022316350486313
5,116,0.022316123020701812
5,117,0.02222783804776127
5,118,0.02204191279355506
5,119,0.02174918727005116
5,120,0.021341322503415812
5,121,0.02081125704400753
5,122,0.020153709245112856
5,123,0.019365704936549016
5,124,0.01844710163812425
5,125,0.01740107200847289
5,126,0.016234501861117252
5,127,0.014958253405535261
5,128,0.01358724375274291
5,129,0.012140294220729552
5,130,0.01063971930848198
5,131,0.009110648335458497
5,132,0.007580112932661326
5,133,0.006076006023766618
5,134,0.004626176578503551
5,135,0.0032583738717155714
5,136,0.002003398867200027
5,137,0.0009117525442661087
5,138,0.00014891593113303917
6,1,1.063455635380284e-07
6,2,1.4022613573269304e-06
6,3,5.065944381137776e-06
6,4,1.1690589421280828e-05
6,5,2.1797826045868333e-05
6,6,3.5927168454885014e-05
6,7,5.463809673596431e-05
6,8,7.850115006957971e-05
6,9,0.00010808882275631064
6,10,0.00014396837415565878
6,11,0.00018669695420619946
6,12,0.00023681892906278644
6,13,0.0002948650422763863
6,14,0.00036135288044698177
6,15,0.00043678800333262055
6,16,0.0005216650441641621
6,17,0.0006164680886005168
6,18,0.0007216696740693364
6,19,0.0008377278555019633
6,20,0.0009650808695245712
6,21,0.0011041390836785832
6,22,0.0012552740317964446
6,23,0.0014188045096858821
6,24,0.0015949798264534997
6,25,0.0017839604673635402
6,26,0.0019857965618036285
6,27,0.0022004046969989473
6,28,0.0024275437337646917
6,29,0.0025981450797123388
6,30,0.0027657696381476276
6,31,0.002937708037051791
6,32,0.0031140085603414257
6,33,0.0032947184839644305
6,34,0.0034798827873998486
6,35,0.0036695435917465597
6,36,0.003863740215707057
6,37,0.004062509668880563
6,38,0.004265887427489803
6,39,0.004473908271034564
6,40,0.004686606984796212
6,41,0.004904018693969761
6,42,0.005126178646129898
6,43,0.005353121237937967
6,44,0.005584878152401252
6,45,0.005821475474016774
6,46,0.006062929749349664
6,47,0.006309242964731364
6,48,0.006560396504122974
6,49,0.006816344186545019
6,50,0.007077004524045378
6,51,0.0073422523654679455
6,52,0.007611910102076069
6,53,0.007885738577796458
6,54,0.008163427797119118
6,55,0.008444587259809504
6,56,0.008710789238778188
6,57,0.008937799365628243
6,58,0.009167498468830741
6,59,0.00939985678919791
6,60,0.009634797933158435
6,61,0.009872194026594606
6,62,0.010111860772458195
6,63,0.010353552465171112
6,64,0.010596956952374165
6,65,0.01084169062955035
6,66,0.011087293514338304
6,67,0.011333224474183962
6,68,0.011578856689969903
6,69,0.011823473467372869
6,70,0.012066264500259825
