team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,rated,eligible_games,eligible_evidence_count,games_played,expected_rank,median_rank,mode_rank,rank_1_probability,interval_50_low,interval_50_high,interval_50_width,interval_80_low,interval_80_high,interval_80_width,interval_95_low,interval_95_high,interval_95_width,top5_probability,top10_probability,top25_probability,display_rank
127,Michigan State,fbs,,,,True,2,2,2,43.610950660060254,39,21,0.008124000814175716,21,62,42,10,84,75,3,105,103,0.04659246170685916,0.10575824990172134,0.3137251778148269,34
239,Baylor,fbs,,,,True,2,2,2,44.53226355163043,41,19,0.007428861545250906,21,64,44,10,85,76,4,107,104,0.04325912773880248,0.10030052998611065,0.30645320278463695,35
150,Duke,fbs,,,,True,2,2,2,44.872871421672066,41,23,0.0065895807639620866,22,64,43,11,85,75,4,106,103,0.03984461665315059,0.09468855339326068,0.29714759142118663,36
97,Louisville,fbs,,,,True,2,2,2,45.15242846311824,41,18,0.007945187059942505,21,65,45,10,87,78,3,109,107,0.0456871441919076,0.10429702566363745,0.3079639983885971,37
2294,Iowa,fbs,,,,True,2,2,2,45.40654723580947,41,25,0.0069564507034775664,23,64,42,11,86,76,4,107,104,0.04025813601054655,0.09292767127809028,0.2895795392080903,38
130,Michigan,fbs,,,,True,2,2,2,46.10297434261881,42,19,0.005920405826597543,22,66,45,11,88,78,4,110,107,0.03708091948314557,0.09112867863092879,0.29181314960793714,39
2711,Western Michigan,fbs,,,,True,2,2,2,46.2183323591917,42,23,0.008776975572950199,22,67,46,10,90,81,3,112,110,0.048559551628206,0.10654945734730603,0.30337517267528935,40
2449,North Dakota State,fbs,,,,True,3,3,3,47.048111622921624,44,28,0.005661377657355648,25,66,42,13,86,74,4,105,102,0.03251715112505396,0.07522098981397575,0.25386317946261067,41
145,Ole Miss,fbs,,,,True,2,2,2,47.7058137364756,44,28,0.006080075188079603,24,68,45,12,89,78,4,109,106,0.035748778870583774,0.08363165802913725,0.26538456898034707,42
349,Army,fbs,,,,True,2,2,2,47.83123813855649,45,43,0.006072941957287269,24,67,44,12,89,78,4,110,107,0.03621617362743826,0.08635985626672507,0.2690035576252511,43
2247,Georgia State,fbs,,,,True,2,2,2,49.303023247118944,46,24,0.008444501687022744,24,71,48,11,94,84,3,114,112,0.04502650178321661,0.09603544216031991,0.26946837062430246,44
256,James Madison,fbs,,,,True,2,2,2,50.0683856337235,48,13,0.00893003055480576,23,72,50,10,94,85,3,114,112,0.04854919749608074,0.10461428696752734,0.270226095554354,45
249,North Texas,fbs,,,,True,2,2,2,51.92911039440654,47,31,0.0029009590221038403,28,73,46,16,95,80,7,116,110,0.018555151846096695,0.0488953352647234,0.2136123820643817,46
2026,App State,fbs,,,,True,2,2,2,52.281551489880485,50,43,0.005975118098811901,27,74,48,13,96,84,4,115,112,0.03365370604809261,0.07599778904438118,0.23085596713629636,47
113,Massachusetts,fbs,,,,True,2,2,2,52.60337245997668,49,28,0.00650758361469811,27,76,50,13,97,85,4,117,114,0.03486851688248536,0.07521095916398829,0.23008820477883843,48
152,NC State,fbs,,,,True,2,2,2,52.89887401290142,50,45,0.0038577558129386296,29,73,45,14,96,83,6,117,112,0.02443149563756782,0.06250363687002546,0.21995744933402972,49
66,Iowa State,fbs,,,,True,2,2,2,53.28860108575258,50,28,0.004950935178739502,28,76,49,14,97,84,5,117,113,0.028549251548400864,0.06610239718056961,0.21996575529520232,50
9,Arizona State,fbs,,,,True,2,2,2,53.65092118552083,51,41,0.003131890847836331,30,75,46,16,97,82,6,117,112,0.020263681684572214,0.05339346457698246,0.20823994528410875,51
154,Wake Forest,fbs,,,,True,2,2,2,53.7477334705786,51,39,0.00418704681650018,30,76,47,15,96,82,6,115,110,0.024944067621737183,0.05949379247245781,0.20423382395506043,52
153,North Carolina,fbs,,,,True,2,2,2,54.24283453440366,51,28,0.0049328746875679525,28,77,50,15,99,85,5,119,115,0.028211882311368,0.06480199828230238,0.2141873073776671,53
183,Syracuse,fbs,,,,True,2,2,2,54.94973261434168,53,47,0.004576374705391127,31,76,46,15,98,84,5,117,113,0.02692577170631736,0.06371160734411482,0.20329705832418105,54
36,Colorado State,fbs,,,,True,2,2,2,56.46777480040174,55,49,0.00476316879132044,32,79,48,16,100,85,5,118,114,0.026011421788655335,0.05771149974008694,0.18721952984604084,55
277,West Virginia,fbs,,,,True,2,2,2,56.67482730804348,55,47,0.004137134489521814,32,79,48,16,100,85,6,119,114,0.02386366928417523,0.055617403951460836,0.18615755902889672,56
58,South Florida,fbs,,,,True,2,2,2,57.39041828277501,55,46,0.00277935860338677,33,80,48,18,100,83,7,117,111,0.017487005444196825,0.04418130807220272,0.1682407265938009,57
2628,TCU,fbs,,,,True,2,2,2,58.96593434493243,57,48,0.003380557995926331,34,82,49,17,103,87,6,121,116,0.020285340075812085,0.04921555948920797,0.17094718609464632,58
2348,Louisiana Tech,fbs,,,,True,2,2,2,59.5893822614329,58,44,0.002002523636158555,36,82,47,19,103,85,8,121,114,0.013263246480595334,0.03615922232379015,0.15528014838567927,59
238,Vanderbilt,fbs,,,,True,2,2,2,59.72986116898287,58,54,0.0027147621044325038,36,82,47,20,102,83,8,119,112,0.01603185603656407,0.03865543199125737,0.14875731373379308,60
12,Arizona,fbs,,,,True,2,2,2,59.76176800107557,58,53,0.0025332775170714824,35,83,49,19,103,85,8,121,114,0.015625226594986556,0.03926395365216554,0.1570732335774777,61
278,Fresno State,fbs,,,,True,2,2,2,61.46584573561427,59,36,0.0014779115590111633,36,86,51,22,106,85,10,122,113,0.009746182035686335,0.026894881062559085,0.13654582756732284,62
38,Colorado,fbs,,,,True,2,2,2,62.087169250285,61,56,0.002381344575629586,37,86,50,21,105,85,8,122,115,0.014228090394009218,0.03473150942943608,0.13719315180290803,63
309,Louisiana,fbs,,,,True,2,2,2,62.79756186226432,61,57,0.0015478622595684927,38,86,49,22,106,85,10,123,114,0.01009933142471332,0.027268664194693683,0.12866975469526468,64
2649,Toledo,fbs,,,,True,2,2,2,63.04686946212829,62,63,0.0020957929998345723,39,87,49,21,106,86,9,123,115,0.013067562278090458,0.033324347776776106,0.13390969507018854,65
197,Oklahoma State,fbs,,,,True,2,2,2,63.425384350232754,62,54,0.0030567895508288173,38,88,51,19,109,91,7,126,120,0.018550557113618485,0.044820675543963046,0.15095588307064667,66
202,Tulsa,fbs,,,,True,2,2,2,63.6901244596434,63,63,0.0022710382087960624,39,88,50,22,106,85,8,122,115,0.013823618572058535,0.03402009538810087,0.1295112100276598,67
324,Coastal Carolina,fbs,,,,True,2,2,2,64.01306511765712,63,62,0.0017987511479770715,40,88,49,23,107,85,10,124,115,0.01121955012866095,0.028772939794997912,0.12269059768487249,68
235,Memphis,fbs,,,,True,3,3,3,64.43339873225428,64,63,0.00045155298674556083,43,85,43,28,102,75,15,117,103,0.0035564340411202216,0.011811531085774887,0.0821177891490016,69
77,Northwestern,fbs,,,,True,1,1,1,65.56527203414356,65,67,0.004348357487572415,37,93,57,19,114,96,6,130,125,0.02275859822199759,0.04851321845230809,0.1504125547357225,70
356,Illinois,fbs,,,,True,2,2,2,65.60610140044943,65,63,0.0011697551750856994,42,89,48,25,107,83,11,122,112,0.007847421444525497,0.021686617696437167,0.10418776718224183,71
48,Delaware,fbs,,,,True,2,2,2,66.02060128125908,65,65,0.001537439551447423,41,90,50,24,109,86,10,125,116,0.009698287534068626,0.025224791489285015,0.11291707299987715,72
2641,Texas Tech,fbs,,,,True,2,2,2,66.47972227022096,67,83,0.002365768800150744,40,92,53,23,110,88,9,125,117,0.01339738677743997,0.03106063495420176,0.11906664152382099,73
52,Florida State,fbs,,,,True,2,2,2,66.99974540590365,67,67,0.0012336362604304292,43,91,49,25,109,85,11,124,114,0.00816748205929791,0.022178940012963957,0.1018078230552135,74
96,Kentucky,fbs,,,,True,2,2,2,67.5522566441279,67,67,0.000784617512136916,43,92,50,26,111,86,13,127,115,0.005460105385943469,0.016143273154706206,0.09521420684637734,75
218,Temple,fbs,,,,True,2,2,2,68.68562025913369,68,68,0.0007380661794658294,45,92,48,28,110,83,14,126,113,0.005075457145520284,0.01477354535830198,0.0857443782775575,76
135,Minnesota,fbs,,,,True,2,2,2,69.68333925001858,69,67,0.0008804985252470753,46,94,49,27,113,87,13,128,116,0.005984249646572935,0.017099870064175376,0.08903176740599301,77
204,Oregon State,fbs,,,,True,2,2,2,70.0194236048832,70,68,0.00044930603208672044,46,94,49,28,112,85,15,127,113,0.0035833467105654835,0.01201609906708735,0.07979825164342672,78
264,Washington,fbs,,,,True,2,2,2,70.12389800284807,71,76,0.0011926096973904356,46,94,49,27,112,86,12,126,115,0.0076213235405596345,0.019911375034266907,0.08765068953885563,79
2636,UTSA,fbs,,,,True,2,2,2,71.43448123880582,73,81,0.0016359005342089848,46,97,52,27,114,88,11,128,118,0.009504768245468462,0.022727608708645236,0.09173720948460973,80
2483,Oregon,fbs,,,,True,2,2,2,72.71950361769161,74,80,0.0008748988577213995,49,97,49,30,114,85,14,128,115,0.005838548300911149,0.016005743058901366,0.07617840997039549,81
2440,Nevada,fbs,,,,True,2,2,2,73.51379347245003,77,83,0.0022803328840698255,47,100,54,26,116,91,10,128,119,0.012044539604870315,0.02614115790944644,0.09435462430165964,82
2509,Purdue,fbs,,,,True,2,2,2,73.81975571748245,75,83,0.0007841515976982093,50,98,49,30,115,86,15,129,115,0.0050572565791563075,0.013634124289246876,0.07075835346957055,83
2305,Kansas,fbs,,,,True,2,2,2,74.77361075018045,76,75,0.0006646410764129528,50,100,51,31,117,87,15,130,116,0.004495283350346535,0.012806868324049534,0.07045470611542146,84
6,South Alabama,fbs,,,,True,2,2,2,76.07189700591145,78,84,0.0007962638633786967,52,101,50,31,117,87,15,130,116,0.004988718131415092,0.013032095538755619,0.06485867679722328,85
290,Georgia Southern,fbs,,,,True,2,2,2,77.00677147171652,79,90,0.000525002494910017,54,101,48,33,118,86,17,131,115,0.0034963157190465075,0.009850834745172999,0.056465515543745036,86
2229,Florida International,fbs,,,,True,2,2,2,77.2864994549715,79,87,0.0004645323783829407,55,101,47,35,117,83,18,129,112,0.0032269837398034365,0.009382495306586427,0.052677762701137956,87
25,California,fbs,,,,True,2,2,2,78.5011626529657,80,88,0.00026077837699114054,56,103,48,36,119,84,19,131,113,0.0020116785876380314,0.006608736231948306,0.04696104929956742,88
2005,Air Force,fbs,,,,True,2,2,2,78.77049127393151,81,84,0.0006732651384432249,54,105,52,32,121,90,16,133,118,0.004369893914529124,0.011860172950026754,0.06269536324948603,89
41,UConn,fbs,,,,True,2,2,2,78.85349128659203,80,96,0.0005095176023659761,55,104,50,34,121,88,17,132,116,0.003468056758388125,0.010005807394944596,0.05639299751527627,90
2655,Tulane,fbs,,,,True,2,2,2,79.88791541636338,82,91,0.0002489673074004215,58,104,47,38,119,82,20,131,112,0.001885339697616019,0.00606440118203173,0.041460201797144706,91
21,San Diego State,fbs,,,,True,2,2,2,80.75731788285752,83,96,0.0003967055649952436,57,106,50,36,121,86,19,133,115,0.002696158156951853,0.007791933927913508,0.04802455742496592,92
23,San José State,fbs,,,,True,3,3,3,81.06768035716124,84,84,0.00017764617424529476,60,104,45,39,118,80,23,129,107,0.0013151335480403557,0.0042005494874720545,0.03401652896224121,93
2006,Akron,fbs,,,,True,2,2,2,82.25390991440636,85,98,0.0003790826851825442,59,107,49,38,123,86,20,133,114,0.00254444310296173,0.0072684913193446915,0.042925241509042186,94
2572,Southern Miss,fbs,,,,True,2,2,2,83.80686208744282,87,100,0.0003246573732495129,61,109,49,39,124,86,20,134,115,0.0022409251324667675,0.006625006534057292,0.04103216228439854,95
103,Boston College,fbs,,,,True,2,2,2,84.76428754550422,88,99,0.00017182668192640112,63,109,47,42,122,81,23,132,110,0.0013052866990693195,0.0042438119245836355,0.03075180289634616,96
228,Clemson,fbs,,,,True,2,2,2,85.79065858818457,89,104,0.00013265311152143517,64,110,47,41,124,84,24,133,110,0.0010335933482714037,0.0035118171881188664,0.03006293440001148,97
55,Jacksonville State,fbs,,,,True,3,3,3,85.88028077320466,89,99,6.486562192734472e-05,66,108,43,46,121,76,28,131,104,0.0005294522714240227,0.0019238714775540397,0.019566010810862244,98
265,Washington State,fbs,,,,True,2,2,2,87.01840846032172,90,103,6.92929514725674e-05,66,111,46,44,125,82,26,134,109,0.0006099538361897844,0.0023784821760766146,0.024596359380473526,99
59,Georgia Tech,fbs,,,,True,2,2,2,87.56624267493986,91,104,8.22656115318703e-05,67,111,45,45,125,81,26,134,109,0.0006891364137049706,0.0025372284703004686,0.02396859472611603,100
2534,Sam Houston,fbs,,,,True,2,2,2,87.63073187187113,91,103,0.00014428472268841324,67,111,45,46,124,79,26,133,108,0.0010644558281187857,0.0033624805911749295,0.023784033194092162,101
2393,Middle Tennessee,fbs,,,,True,2,2,2,88.7195030892663,93,110,0.0003826903044623143,68,113,46,43,126,84,23,134,112,0.0023390295812709496,0.006019027030642056,0.03180363993135734,102
2032,Arkansas State,fbs,,,,True,2,2,2,88.76659043522262,93,106,0.00028138061255101845,68,113,46,45,126,82,24,134,111,0.001823622590828852,0.00502580768044618,0.02907972718031222,103
328,Utah State,fbs,,,,True,2,2,2,89.12232365649477,94,111,0.00043375898264703825,69,114,46,42,127,86,22,135,114,0.0026831856896451164,0.006906634215601534,0.035718607618274126,104
275,Wisconsin,fbs,,,,True,2,2,2,89.93782092135945,95,113,0.0001740517813683467,68,116,49,42,128,87,24,136,113,0.0012432534578126638,0.0038623348841705023,0.030235826956545423,105
195,Ohio,fbs,,,,True,2,2,2,91.03978422735717,95,109,5.9308094890367884e-05,71,114,44,50,126,77,29,134,106,0.0004873876438191985,0.0017698286726961687,0.017215726730383255,106
2335,Liberty,fbs,,,,True,2,2,2,91.81762817224686,97,111,0.0002601999498051149,72,116,45,46,128,83,25,135,111,0.0016857502806412964,0.004604107870176853,0.02752689490638138,107
151,East Carolina,fbs,,,,True,2,2,2,93.1711901630642,98,113,3.713260040979007e-05,74,117,44,50,128,79,30,135,106,0.000328555848191158,0.0013132202171423806,0.01574811511974927,108
2426,Navy,fbs,,,,True,2,2,2,93.94833385845783,99,118,0.0002450814909296472,75,118,44,50,129,80,27,136,110,0.0015067852812949453,0.003924369720688445,0.02159759361456947,109
338,Kennesaw State,fbs,,,,True,2,2,2,93.97068190094669,99,121,0.00026533600041588886,74,119,46,50,130,81,26,136,111,0.001657296523563093,0.004380438307360553,0.02323727752106495,110
24,Stanford,fbs,,,,True,2,2,2,94.78097880669795,100,116,4.6987124286811816e-05,76,118,43,52,128,77,31,135,105,0.0003800855489813836,0.0013768198067328425,0.014708531237632619,111
2623,Missouri State,fbs,,,,True,2,2,2,94.99139305487861,101,122,8.692792651309928e-05,75,120,46,49,130,82,28,136,109,0.0006393412007248089,0.002090938627351679,0.019373486695621087,112
2439,UNLV,fbs,,,,True,3,3,3,95.45502018896968,99,111,1.5442599137504775e-05,79,115,37,59,126,68,38,134,97,0.00013365052058217505,0.0005278232761191982,0.006828338721424094,113
242,Rice,fbs,,,,True,2,2,2,96.2426700634365,102,125,8.023803888161612e-05,77,121,45,50,131,82,28,137,110,0.0005912298316823611,0.0019400493957122242,0.01826266975377352,114
166,New Mexico State,fbs,,,,True,3,3,3,97.27994033594604,102,114,2.2291216363429225e-05,81,118,38,60,128,69,37,135,99,0.00018070004714419908,0.0006599462210008862,0.0077280292320083665,115
2653,Troy,fbs,,,,True,2,2,2,97.99371139918141,104,123,0.0001949705415512526,80,121,42,56,131,76,30,136,107,0.0011816708661745747,0.0030331583923490623,0.01664569815478855,116
295,Old Dominion,fbs,,,,True,2,2,2,98.05279033105151,104,123,8.187002875881294e-05,80,121,42,55,131,77,31,136,106,0.0005803363411110518,0.0017965578592076487,0.014668589574579888,117
2226,Florida Atlantic,fbs,,,,True,2,2,2,98.19526687664514,104,121,3.4705248965663624e-05,81,120,40,57,130,74,33,136,104,0.0002855245562070287,0.0010500287373059343,0.011301422581043233,118
8,Arkansas,fbs,,,,True,2,2,2,98.3652429616619,104,122,5.6472602961701616e-05,81,121,41,56,131,76,32,136,105,0.00041696355341084115,0.0013671763641545922,0.01319265329492633,119
5,UAB,fbs,,,,True,2,2,2,98.80670583574698,104,121,5.508084941361195e-05,82,121,40,59,130,72,36,136,101,0.00041048622887187626,0.0013283709724356807,0.010463355719282896,120
2638,UTEP,fbs,,,,True,2,2,2,100.55075402566895,107,130,6.475388043172677e-05,83,124,42,57,133,77,32,137,106,0.0004719610686693889,0.0015253706515101734,0.013705303850983272,121
193,Miami (OH),fbs,,,,True,2,2,2,104.59122896640164,111,133,4.294400644568709e-05,89,126,38,64,134,71,37,137,101,0.0003092062932947615,0.0009873316567218231,0.00880467313802566,122
2050,Ball State,fbs,,,,True,2,2,2,104.97109980598695,112,135,3.0125810090898907e-05,90,126,37,65,134,70,35,137,103,0.0002266698487291572,0.0007728453500247609,0.008844455188638654,123
326,Texas State,fbs,,,,True,2,2,2,105.14138842211308,112,131,1.0559642545078781e-05,90,126,37,67,133,67,40,137,98,9.650859127855481e-05,0.0004087557951165598,0.0060968143703256485,124
2084,Buffalo,fbs,,,,True,2,2,2,105.32758652587647,111,128,4.377712016343501e-05,91,125,35,69,133,65,41,137,97,0.00028966669917763577,0.0008345308837662514,0.006469671517542339,125
2309,Kent State,fbs,,,,True,2,2,2,106.00020054165222,113,137,3.015931450201712e-05,91,127,37,67,134,68,39,137,99,0.00021994496232760453,0.0007191052852276182,0.0071464103232522615,126
2199,Eastern Michigan,fbs,,,,True,3,3,3,109.21140094520106,114,124,1.5850527871909829e-06,98,125,28,79,132,54,57,137,81,1.4627537379217836e-05,6.37356493682157e-05,0.001125328405513425,127
62,Hawai'i,fbs,,,,True,3,3,3,109.47947123772352,114,125,3.036399557651933e-06,98,126,29,79,132,54,57,137,81,2.5219499761839405e-05,9.568982418917627e-05,0.001261610620410295,128
2433,UL Monroe,fbs,,,,True,2,2,2,110.79227760427098,117,133,6.135546075864673e-06,99,129,31,77,134,58,51,137,87,5.228362132334477e-05,0.0002048406883148601,0.0027811450631335145,129
276,Marshall,fbs,,,,True,2,2,2,111.8113522680134,118,134,6.36137111228748e-06,101,129,29,79,135,57,52,138,87,5.282829645760573e-05,0.0002005323485672461,0.0025568763394153322,130
2117,Central Michigan,fbs,,,,True,2,2,2,113.70197462744626,120,138,8.124311281063966e-06,103,130,28,83,135,53,56,138,83,5.912621718882391e-05,0.00019423781190085253,0.002171301101795208,131
2459,Northern Illinois,fbs,,,,True,2,2,2,113.91126121434071,120,138,5.15055958745128e-06,104,130,27,84,135,52,57,138,82,3.9689309465552135e-05,0.0001405747066392941,0.00193880741862377,132
2751,Wyoming,fbs,,,,True,2,2,2,114.50977977303964,121,138,1.216188416038233e-05,105,131,27,84,135,52,57,138,82,8.280012013073492e-05,0.0002495876780204046,0.0022903233236732565,133
16,Sacramento State,fbs,,,,True,3,3,3,116.22242879147878,122,135,2.9617196467721983e-06,107,131,25,89,135,47,65,138,74,2.224683197415472e-05,7.584982565064623e-05,0.0008525345826256075,134
2429,Charlotte,fbs,,,,True,2,2,2,116.95253894700387,123,138,8.107308197784722e-06,109,132,24,88,136,49,59,138,80,6.037135841712628e-05,0.00020212617770867545,0.0023191317140167826,135
164,Rutgers,fbs,,,,True,2,2,2,117.36238180036312,125,138,1.9763115610497362e-05,109,133,25,86,136,51,58,138,81,0.00013316429256536504,0.00038291206425934113,0.0024536034122291943,136
189,Bowling Green,fbs,,,,True,2,2,2,121.57716931512334,127,138,1.209565815978079e-06,115,134,20,99,137,39,76,138,63,9.358844957563118e-06,3.368643084220085e-05,0.0005254430590228246,137
98,Western Kentucky,fbs,,,,True,2,2,2,125.91574526948143,131,138,5.046803354470635e-07,122,135,14,108,137,30,85,138,54,4.304107473534887e-06,1.7202094472057912e-05,0.00027509417895508,138
