team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
194,Ohio State,fbs,,,,5.975176200507837,4.0,1.0,13.0,0.6459705204185817,0.8529179087634156,0.9790143716798835,1
61,Georgia,fbs,,,,8.33641200658339,5.0,2.0,18.0,0.5017349542554022,0.7525945363775088,0.9522898599774268,2
2390,Miami,fbs,,,,8.734190881808514,6.0,2.0,18.0,0.4361024004086081,0.7263929505073707,0.9581309663101666,3
2483,Oregon,fbs,,,,9.426602807727335,6.0,2.0,22.0,0.4771614031575115,0.7077358360700327,0.9274197344707622,4
251,Texas,fbs,,,,9.845591850796133,7.0,2.0,21.0,0.41151396510514293,0.6839239412120937,0.9326709166034911,5
87,Notre Dame,fbs,,,,10.81424080401374,7.0,2.0,24.0,0.3932757828161251,0.6514293169870277,0.9110718065907291,6
333,Alabama,fbs,,,,12.368817456446724,9.0,3.0,27.0,0.304480789264816,0.5785229561272944,0.8903890394084307,7
245,Texas A&M,fbs,,,,12.795333326208832,9.0,3.0,28.0,0.30130355669213293,0.5675002826628828,0.8796840123870839,8
84,Indiana,fbs,,,,13.508047625655445,9.0,3.0,30.0,0.3088728446949001,0.5572262142506064,0.8602185829584139,9
201,Oklahoma,fbs,,,,14.608462533826609,11.0,3.0,31.0,0.23902403189489269,0.49677074681356603,0.8450078778250271,10
30,USC,fbs,,,,16.657685635422727,12.0,4.0,35.0,0.1907488572018878,0.42559224548544344,0.8007729663637347,11
99,LSU,fbs,,,,17.905419400915527,13.0,4.0,38.0,0.15646406843761887,0.39606567702039974,0.7814308865107495,12
2294,Iowa,fbs,,,,19.617668519166962,14.0,4.0,43.0,0.15864992679041945,0.3685897801569544,0.7370125691013634,13
252,BYU,fbs,,,,22.817747691050396,16.0,4.0,52.0,0.15600108288687084,0.3396391638596573,0.6754640932310115,14
2579,South Carolina,fbs,,,,23.15815396800015,18.0,5.0,49.0,0.10580399733357285,0.28539407330295097,0.6636819971118413,15
254,Utah,fbs,,,,23.17561417830436,17.0,5.0,51.0,0.1201403814840537,0.30420383327930556,0.6687759220805995,16
57,Florida,fbs,,,,23.538000704359387,18.0,6.0,49.0,0.09642553524302627,0.2715300404376982,0.6546475761044576,17
145,Ole Miss,fbs,,,,25.539522052618103,19.0,5.0,55.0,0.10860234766580118,0.26586022361318357,0.6145639420820793,18
213,Penn State,fbs,,,,25.63139685447213,20.0,6.0,54.0,0.08357517945470494,0.24309739433492386,0.6144965135931425,19
130,Michigan,fbs,,,,28.203514705624656,22.0,6.0,59.0,0.08229352035325523,0.21724242405755645,0.5586497973678402,20
2306,Kansas State,fbs,,,,28.42928584709194,21.0,7.0,61.0,0.06882876813083416,0.21775454328365182,0.5728175618841135,21
2633,Tennessee,fbs,,,,28.902302055631363,22.0,6.0,62.0,0.0839395617940276,0.22529120177081147,0.5588082384034829,22
264,Washington,fbs,,,,29.23273881474704,23.0,7.0,61.0,0.06909589442420108,0.20048831396726374,0.5418203891381483,23
2641,Texas Tech,fbs,,,,29.423503989929657,23.0,5.0,64.0,0.10488032728360709,0.23613518238353745,0.5421194071467484,24
221,Pittsburgh,fbs,,,,30.218056061951117,24.0,8.0,62.0,0.049659732154845426,0.16997155359493693,0.5195401925792744,25
135,Minnesota,fbs,,,,33.85533506893791,28.0,8.0,69.0,0.04723943113451397,0.15584498002504302,0.46908996340978115,26
158,Nebraska,fbs,,,,36.927507917279236,31.0,10.0,73.0,0.03118935249892683,0.11456166258798596,0.4048867434969647,27
142,Missouri,fbs,,,,36.956776876715395,31.0,9.0,75.0,0.04266616394471865,0.13377047032792383,0.41696034211038885,28
2449,North Dakota State,fbs,,,,37.86601496905688,32.0,9.0,76.0,0.041565911883938475,0.1239031592758019,0.39534576087671813,29
258,Virginia,fbs,,,,38.270053232259045,32.0,10.0,76.0,0.02620173619641602,0.10460503095302856,0.3880756918878623,30
68,Boise State,fbs,,,,38.97050308506443,33.0,10.0,77.0,0.025110561812714052,0.10153565392312851,0.3838115216325499,31
344,Mississippi State,fbs,,,,39.099019325932176,34.0,11.0,76.0,0.020749616767202723,0.08845034736587304,0.3633876730268378,32
9,Arizona State,fbs,,,,39.85213561213533,35.0,10.0,78.0,0.027706194378457765,0.1069975214498745,0.3762889446607134,33
2567,SMU,fbs,,,,40.11508263747533,35.0,10.0,79.0,0.02897883365093029,0.10089910472880079,0.3619384684731212,34
97,Louisville,fbs,,,,43.829756398018944,39.0,13.0,83.0,0.016589772412867337,0.0695785945991586,0.30393240763683715,35
248,Houston,fbs,,,,44.90110038917625,40.0,12.0,85.0,0.02038039290780186,0.07467961842712893,0.294616774223216,36
