team_id,rank,probability
2,1,0.00031971525493673674
2,2,0.0023055679419149606
2,3,0.005236914841583932
2,4,0.0082891836413874
2,5,0.011160614292508617
2,6,0.013740395034586171
2,7,0.015993102515361977
2,8,0.017916507523107722
2,9,0.019524071452045755
2,10,0.02083687013370039
2,11,0.021879522570426944
2,12,0.022677979792070067
2,13,0.02325824770930726
2,14,0.023645613624078708
2,15,0.023864163610373544
2,16,0.023936479733160217
2,17,0.023883456237177844
2,18,0.02372419968672853
2,19,0.02347599160696431
2,20,0.023154299428093657
2,21,0.022772825416752327
2,22,0.022343585334345165
2,23,0.021877009697374942
2,24,0.02138206131527269
2,25,0.020866363326360056
2,26,0.020336332642024495
2,27,0.01979731428121901
2,28,0.019253712875646298
2,29,0.018709117222965903
2,30,0.018166411665340495
2,31,0.017627878016410557
2,32,0.017095288820617578
2,33,0.016569991372026662
2,34,0.016052984130691467
2,35,0.015544984715999525
2,36,0.015046489294209495
2,37,0.014557823541163192
2,38,0.014079185620661202
2,39,0.013610681705866224
2,40,0.013152354714856021
2,41,0.012704206962339435
2,42,0.012266217449661027
2,43,0.011838354544048926
2,44,0.01142058475943085
2,45,0.011012878312285956
2,46,0.010615212100787983
2,47,0.010227570673228041
2,48,0.009849945675982734
2,49,0.009482334200403654
2,50,0.009124736325702019
2,51,0.0087771520076369
2,52,0.008439577210329454
2,53,0.008111998728735402
2,54,0.0077943860115181575
2,55,0.007486675348545488
2,56,0.007188733680142582
2,57,0.006900329521812656
2,58,0.006621196694649745
2,59,0.006351070119583685
2,60,0.006089690418161324
2,61,0.005836804303851847
2,62,0.005592164844553204
2,63,0.005355531622102523
2,64,0.005126670825086409
2,65,0.00490535529132381
2,66,0.004691364520617811
2,67,0.0044844846673056
2,68,0.004284508523018539
2,69,0.004091235491591459
2,70,0.0039044715634161662
2,71,0.0037240292834442652
2,72,0.0035497277190789313
2,73,0.0033813924187175008
2,74,0.003218855365244022
2,75,0.0030619549152942644
2,76,0.002910535726234397
2,77,0.002764448665468164
2,78,0.0026235506990874486
2,79,0.002487704761202794
2,80,0.002356779598276048
2,81,0.0022306495888144155
2,82,0.0021091945386474877
2,83,0.0019922994517187855
2,84,0.0018798548461773797
2,85,0.0017717616762950863
2,86,0.0016679406755439332
2,87,0.0015683258218801572
2,88,0.001472854081257681
2,89,0.0013814595533963073
2,90,0.0012940703296673484
2,91,0.0012106070228792244
2,92,0.0011309824215061423
2,93,0.0010551019306259618
2,94,0.0009828645626821255
2,95,0.0009141642852883931
2,96,0.0008488915687209907
2,97,0.0007869350012812965
2,98,0.0007281828572616543
2,99,0.0006725245324266922
2,100,0.0006198517757471387
2,101,0.0005700596732139475
2,102,0.0005230473569081154
2,103,0.00047871843126109817
2,104,0.0004369811254067793
2,105,0.0003977481924109248
2,106,0.00036093658982402736
2,107,0.00032646697938758674
2,108,0.0002942630932102908
2,109,0.0002642510121605334
2,110,0.00023635840754029745
2,111,0.0002105137963556831
2,112,0.00018664584315765818
2,113,0.00016468255323464566
2,114,0.0001445505918481539
2,115,0.00012617491803444187
2,116,0.00010947854834535348
2,117,9.438242233219376e-05
2,118,8.080537923593871e-05
2,119,6.866425024856752e-05
2,120,5.787406522452259e-05
2,121,4.834836771612986e-05
2,122,3.99996288857851e-05
2,123,3.27397475462207e-05
2,124,2.648062110361984e-05
2,125,2.1134771306329506e-05
2,126,1.6616006588724125e-05
2,127,1.2840102637563088e-05
2,128,9.725481765231745e-06
2,129,7.193871321219518e-06
2,130,5.170921298102043e-06
2,131,3.5867610732969526e-06
2,132,2.3764749263018994e-06
