team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
2197,Eastern Illinois,fcs,OVC,,,73.84051540924415,76.0,38.0,107.0,0.000919389883750594,0.0032425123800983806,0.032564084835954424,
2450,Norfolk State,fcs,MEAC,,,75.38924181960064,78.0,35.0,112.0,0.002431781274048162,0.006992791489508503,0.047431229938021804,
2643,The Citadel,fcs,Southern,,,76.07901880528986,78.0,41.0,108.0,0.0005148355553629634,0.002098844907874136,0.025090599049990787,
2837,East Texas A&M,fcs,Southland,,,76.42890754007047,79.0,39.0,109.0,0.0007118518753170358,0.002855452529194245,0.0315379407195623,
2193,East Tennessee State,fcs,Southern,,,76.73006879656238,79.0,37.0,112.0,0.0019112842464622574,0.005952762603967013,0.041546416997241355,
2630,UT Martin,fcs,OVC,,,76.78808882223643,80.0,39.0,109.0,0.0014819224246549081,0.004550980097615527,0.0347474955036229,
119,Towson,fcs,Coastal Athletic,,,77.10772492275021,80.0,41.0,109.0,0.0008817127257722591,0.0029759788356146255,0.027852743074551305,
2619,Stony Brook,fcs,Coastal Athletic,,,77.80941784446097,80.0,44.0,108.0,0.00036691108446382345,0.0014263292203881691,0.017806403162106056,
222,Villanova,fcs,Patriot,,,77.99398433588541,80.0,43.0,109.0,0.00048671696295527216,0.0018425571352676435,0.02124477506673564,
2230,Fordham,fcs,Patriot,,,78.07390477791455,80.0,42.0,110.0,0.00041446540687277835,0.001663189480476028,0.02253740826976196,
2815,Lindenwood,fcs,OVC,,,78.49318443387921,81.0,45.0,109.0,0.00039264603331690644,0.0015028320165262892,0.018078839961974815,
2771,Merrimack,fcs,FCS Independents,,,78.91450280074385,81.0,43.0,110.0,0.00039884640144915377,0.0016226876756162446,0.021602261193124497,
236,Chattanooga,fcs,Southern,,,79.07040318537096,82.0,43.0,111.0,0.0006833628738176634,0.002504736321600621,0.024316474935066546,
2535,Samford,fcs,Southern,,,81.0967224275367,83.0,46.0,112.0,0.00020492812146869556,0.0010161500505300714,0.016157349833148725,
2710,Western Illinois,fcs,OVC,,,81.93194083288952,86.0,41.0,116.0,0.0010101698875022345,0.0034649214282678,0.030608355028979795,
2674,Valparaiso,fcs,Pioneer,,,81.97479527271545,87.0,37.0,119.0,0.0049225626873996165,0.012144465915915809,0.050574659144676244,
2016,Alcorn State,fcs,SWAC,,,82.85999746087941,87.0,43.0,116.0,0.0012020182294668752,0.003647781428853589,0.026913690791302358,
93,Murray State,fcs,MVFC,,,83.16929254950341,86.0,48.0,113.0,0.00041567789749431534,0.0014784125783278616,0.015301130096349544,
284,Stonehill,fcs,NEC,,,84.11671051406961,88.0,49.0,113.0,0.0004008211200629191,0.0014556894759161988,0.014782447418751066,
2065,Bethune-Cookman,fcs,SWAC,,,86.43368564349119,92.0,45.0,118.0,0.0014469709841121513,0.003997011015182563,0.025839024566660485,
2529,Sacred Heart,fcs,Coastal Athletic,,,86.56810717736597,90.0,50.0,117.0,0.0004738000780975544,0.0015507431626897391,0.014288198463465103,
2083,Bucknell,fcs,Patriot,,,87.46328663240811,91.0,54.0,115.0,0.00021706571091712693,0.0008317887861583816,0.009593102435626177,
2368,Marist,fcs,Pioneer,,,88.32378266151045,93.0,49.0,120.0,0.0011933584539118355,0.0034256361821507994,0.02094655310815005,
160,New Hampshire,fcs,Coastal Athletic,,,88.85551567699716,93.0,54.0,117.0,0.0001304049213417727,0.0005454166734685003,0.008504237842364312,
46,Georgetown,fcs,Patriot,,,90.36190929503485,97.0,46.0,123.0,0.0015431914189872203,0.004561559378209802,0.028519629126503743,
2415,Morgan State,fcs,MEAC,,,90.81121832451454,96.0,51.0,120.0,0.0007168611162497571,0.002105657288776785,0.016115233486869298,
311,Maine,fcs,Coastal Athletic,,,90.91633714004331,95.0,58.0,118.0,9.845523787709364e-05,0.000396747084678139,0.006074146148130111,
2755,Grambling,fcs,SWAC,,,91.15749766808173,98.0,46.0,123.0,0.002108160938858692,0.005395039029637637,0.028207129224303698,
322,Lafayette,fcs,Patriot,,,93.10825905958866,99.0,56.0,121.0,0.000424496083739484,0.0013318607462720414,0.011444675769358446,
2900,St. Thomas (MN),fcs,Pioneer,,,94.13639659917882,101.0,52.0,124.0,0.001151774366792307,0.0033968635861700907,0.021406069802632377,
2198,Eastern Kentucky,fcs,UAC,,,95.54248862175811,100.0,65.0,120.0,3.8934559757751134e-05,0.00016972457945818356,0.0031452183495933226,
2341,Long Island University,fcs,NEC,,,96.76558393912686,101.0,65.0,122.0,2.3067031522147358e-05,0.0001263696714891719,0.0033430202347943623,
2428,North Carolina Central,fcs,MEAC,,,97.81323190443692,105.0,61.0,123.0,0.0005661178249042099,0.0016023037851091541,0.010069324787605404,
107,Holy Cross,fcs,Patriot,,,99.57893262120811,104.0,70.0,123.0,1.027862390625481e-05,6.140407705521599e-05,0.0020515127334635314,
2634,Tennessee State,fcs,OVC,,,99.60599225869723,105.0,68.0,123.0,3.687771327104774e-05,0.0001679156163008079,0.0031619974255428463,
2502,Portland State,fcs,Big Sky,,,100.16793773192573,105.0,71.0,123.0,4.336791376051025e-06,2.9202606177507674e-05,0.001414596684727225,
2582,Southern,fcs,SWAC,,,101.45118420349036,109.0,67.0,125.0,0.0001404313675187201,0.0004942870516110242,0.005544949656804772,
50,Florida A&M,fcs,SWAC,,,101.73850578322048,109.0,66.0,125.0,0.00014258138312608684,0.0005118896749370227,0.005895297273424402,
2413,Morehead State,fcs,Pioneer,,,102.75530596294709,110.0,67.0,126.0,0.0004338752860206868,0.0013272901939388486,0.009844237140509278,
2115,Central Connecticut,fcs,NEC,,,105.12965975712208,111.0,75.0,126.0,3.8728170077704056e-05,0.00015870291126512828,0.0026733028302023242,
2184,Duquesne,fcs,NEC,,,106.10408084161742,112.0,77.0,126.0,4.7830579524189184e-05,0.00018056780774440952,0.002506043051095405,
2166,Davidson,fcs,Pioneer,,,106.157792174865,114.0,73.0,127.0,0.00038639827036416864,0.0011067084146256759,0.007050041706813917,
2441,New Haven,fcs,NEC,,,106.83695247173499,112.0,82.0,125.0,5.673882335485633e-06,3.0100767548191563e-05,0.0007819632198291475,
2640,Texas Southern,fcs,SWAC,,,106.85302389481643,112.0,82.0,125.0,6.274763544823708e-06,2.798335437007224e-05,0.0006374238927328287,
3101,Utah Tech,fcs,Big Sky,,,107.68996717884197,112.0,83.0,125.0,3.056310288765663e-06,1.8829356318902452e-05,0.0007656515181330577,
2448,North Carolina A&T,fcs,Coastal Athletic,,,108.40601307012656,114.0,84.0,125.0,7.056864691948008e-06,3.163393266367462e-05,0.0006808094969221142,
2130,Chicago State,fcs,FCS Independents,,,108.43528719397119,116.0,78.0,127.0,0.0004300359819384734,0.0011208482446236402,0.005831239525176138,
2678,VMI,fcs,Southern,,,110.01480221793797,115.0,86.0,126.0,3.198175067942517e-06,1.7088557031486048e-05,0.000538305943048589,
2506,Presbyterian,fcs,Pioneer,,,111.24452567557198,118.0,85.0,127.0,0.00022007320735695522,0.0006114368284506992,0.003761613490514983,
2261,Hampton,fcs,Coastal Athletic,,,111.33272818519478,117.0,88.0,127.0,1.6585248080358713e-05,6.419447118815749e-05,0.001007105480008103,
2698,West Georgia,fcs,UAC,,,112.09758666920791,116.0,92.0,126.0,8.955995498486562e-07,4.546789495327724e-06,0.0001699509277527693,
2385,Mercyhurst,fcs,NEC,,,112.4619479658111,117.0,92.0,126.0,7.050577069478177e-07,4.10406396123359e-06,0.00020014696524012142,
301,San Diego,fcs,Pioneer,,,112.54978905501555,118.0,91.0,127.0,7.5544029777997e-06,3.490830850656342e-05,0.0006941016395702867,
2181,Drake,fcs,Pioneer,,,115.0517052917082,120.0,96.0,127.0,4.323619411011668e-06,1.9682818734763402e-05,0.00038132698639912533,
2466,Northwestern State,fcs,Southland,,,115.71252917077702,120.0,98.0,127.0,6.163203112107634e-06,2.2879976372007884e-05,0.00035038660228556366,
56,Stetson,fcs,Pioneer,,,115.87247647591957,120.0,98.0,127.0,4.5348997607589775e-06,1.954217078536878e-05,0.0003567269825390919,
2681,Wagner,fcs,NEC,,,116.7217606536893,121.0,101.0,127.0,6.271888630267607e-06,2.3471081721379913e-05,0.0003553823476892669,
2400,Mississippi Valley State,fcs,SWAC,,,118.0419922554855,122.0,105.0,127.0,1.4620829851202727e-06,5.68301875634383e-06,0.00010421753607153212,
